"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5500,"WAS@PHI 07:05PM ET",13.519,"WAS","PHI",NA,NA,NA,NA,"3","x",NA
"1B","Paul Goldschmidt",5500,"ARI@COL 08:40PM ET",10.724,"ARI","COL",0,11.8,10.89,NA,"3","3",39
"3B","Nolan Arenado",5400,"ARI@COL 08:40PM ET",9.536,"COL","ARI",0,9.3,10.24,NA,"3","3",3
"OF","Mike Trout",5300,"HOU@LAA 10:07PM ET",11.5,"LAA","HOU",0,9.1,10.34,NA,"3","3",7
"OF","AJ Pollock",5200,"ARI@COL 08:40PM ET",10.148,"ARI","COL",0,11.5,10.68,NA,"1","1",17
"3B","Jake Lamb",5100,"ARI@COL 08:40PM ET",10.154,"ARI","COL",0,10,8.94,NA,"4","4",0
"OF","Charlie Blackmon",5100,"ARI@COL 08:40PM ET",10.357,"COL","ARI",0,9.4,9.96,NA,"1","1",3
"SS","Trea Turner",5000,"WAS@PHI 07:05PM ET",11.294,"WAS","PHI",0,9.7,10.67,NA,"1","1",4
"OF","Carlos Gonzalez",5000,"ARI@COL 08:40PM ET",5.231,"COL","ARI",NA,NA,NA,NA,"4","x",NA
"3B","Manny Machado",4900,"CWS@BAL 07:05PM ET",8.077,"BAL","CWS",0,9.1,8.97,NA,"3","3",3
"OF","Ian Desmond",4900,"ARI@COL 08:40PM ET",15.333,"COL","ARI",0,8.2,8.76,NA,"5","4",0
"1B","Freddie Freeman",4900,"STL@ATL 07:35PM ET",13,"ATL","STL",0,8.2,9.55,NA,"3","3",4
"OF","Mookie Betts",4800,"BOS@MIN 08:10PM ET",8,"BOS","MIN",0,10.5,10.55,NA,"3","3",5
"1B","Jose Abreu",4800,"CWS@BAL 07:05PM ET",7,"CWS","BAL",0,8,7.56,NA,"4","3",11
"2B","Daniel Murphy",4800,"WAS@PHI 07:05PM ET",10.111,"WAS","PHI",0,8.1,8.8,NA,"5","3",3
"OF","Yasmany Tomas",4800,"ARI@COL 08:40PM ET",8.36,"ARI","COL",0,9.3,8.52,NA,"5","5",2
"SS","Trevor Story",4800,"ARI@COL 08:40PM ET",6.852,"COL","ARI",0,7.5,8.05,NA,"7","7",2
"1B","Eric Thames",4700,"MIL@PIT 07:05PM ET",12.269,"MIL","PIT",0,9,8.86,NA,"2","2",0
"OF","Ryan Braun",4700,"MIL@PIT 07:05PM ET",9.538,"MIL","PIT",NA,NA,NA,NA,"3","x",NA
"1B","Ryan Zimmerman",4700,"WAS@PHI 07:05PM ET",13.269,"WAS","PHI",0,7.8,8.56,NA,"4","4",22
"2B","DJ LeMahieu",4700,"ARI@COL 08:40PM ET",6.357,"COL","ARI",0,8,8.64,NA,"2","2",3
"OF","David Peralta",4700,"ARI@COL 08:40PM ET",8.739,"ARI","COL",0,10.6,9.47,NA,"2","2",8
"1B/OF","Hanley Ramirez",4600,"BOS@MIN 08:10PM ET",7.739,"BOS","MIN",0,9.4,8.55,NA,"4","4",2
"3B","Todd Frazier",4600,"CWS@BAL 07:05PM ET",7.143,"CWS","BAL",NA,NA,NA,NA,"5","x",NA
"2B","Jose Altuve",4600,"HOU@LAA 10:07PM ET",9.444,"HOU","LAA",0,8.2,10.64,NA,"3","3",10
"SS","Carlos Correa",4600,"HOU@LAA 10:07PM ET",7.12,"HOU","LAA",0,7.7,8.88,NA,"4","4",10
"OF","David Dahl",4600,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Mark Trumbo",4500,"CWS@BAL 07:05PM ET",5.923,"BAL","CWS",0,8,8.31,NA,"4","5",8
