"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Ryan Hanigan",2900,"STL@COL 09:10PM ET",5.4,"COL","STL",NA,5.6,0,NA,"x","8",0
"2B/SS","Cristhian Adames",2900,"STL@COL 09:10PM ET",0.333,"COL","STL",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",2900,"ATL@SF 10:05PM ET",6.625,"ATL","SF",NA,0,1.33,NA,"x","x",NA
"2B/OF","Danny Santana",2900,"ATL@SF 10:05PM ET",2.2,"ATL","SF",NA,5.7,NA,NA,"x","8",10
"2B/SS","Kelby Tomlinson",2900,"ATL@SF 10:05PM ET",2.267,"SF","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2800,"ATL@SF 10:05PM ET",3.676,"ATL","SF",NA,0,0,NA,"x","x",NA
"2B","Micah Johnson",2800,"ATL@SF 10:05PM ET",0,"ATL","SF",NA,0,NA,NA,"x","x",NA
"2B/OF","Aaron Hill",2700,"ATL@SF 10:05PM ET",2.667,"SF","ATL",NA,5.8,4,NA,"x","6",4
"OF","Justin Ruggiano",2700,"ATL@SF 10:05PM ET",4.375,"SF","ATL",NA,0,1.64,NA,"x","x",NA
"3B","Rio Ruiz",2700,"ATL@SF 10:05PM ET",6.333,"ATL","SF",NA,0,7,NA,"x","x",NA
"OF","Gorkys Hernandez",2600,"ATL@SF 10:05PM ET",3,"SF","ATL",NA,0,0,NA,"x","x",NA
"3B","Conor Gillaspie",2600,"ATL@SF 10:05PM ET",1.692,"SF","ATL",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2300,"ATL@SF 10:05PM ET",2,"SF","ATL",NA,0,1.57,NA,"x","x",NA
"C","Tim Federowicz",2200,"ATL@SF 10:05PM ET",1,"SF","ATL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2100,"ATL@SF 10:05PM ET",0.833,"ATL","SF",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"ATL@SF 10:05PM ET",2.667,"SF","ATL",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@SF 10:05PM ET",1,"ATL","SF",NA,0,0,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@SF 10:05PM ET",2.556,"ATL","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@SF 10:05PM ET",1.25,"ATL","SF",NA,0,NA,NA,"x","x",NA
