"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Randal Grichuk",4200,"COL@STL 08:08PM ET",7.344,"STL"
"RP","Sam Moll",4200,"COL@STL 08:08PM ET",0,"COL"
"RP","Jason Grilli",4200,"MIA@TEX 08:05PM ET",2.155,"TEX"
"RP","Dustin McGowan",4200,"MIA@TEX 08:05PM ET",3.943,"MIA"
"RP","Brad Ziegler",4200,"MIA@TEX 08:05PM ET",0.778,"MIA"
"2B","Dee Gordon",4200,"MIA@TEX 08:05PM ET",8.106,"MIA"
"RP","Junichi Tazawa",4200,"MIA@TEX 08:05PM ET",2.036,"MIA"
"RP","AJ Ramos",4200,"MIA@TEX 08:05PM ET",3.226,"MIA"
"RP","Severino Gonzalez",4200,"MIA@TEX 08:05PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@TEX 08:05PM ET",3.043,"MIA"
"RP","Nick Wittgren",4200,"MIA@TEX 08:05PM ET",3.28,"MIA"
"SP","Brian Ellington",4200,"MIA@TEX 08:05PM ET",2.058,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@TEX 08:05PM ET",0.875,"MIA"
"RP","Matt Bush",4100,"MIA@TEX 08:05PM ET",2.916,"TEX"
"RP","Ernesto Frieri",4100,"MIA@TEX 08:05PM ET",1.758,"TEX"
"RP","Jeremy Jeffress",4100,"MIA@TEX 08:05PM ET",1.382,"TEX"
"RP","Tony Barnette",4100,"MIA@TEX 08:05PM ET",2.815,"TEX"
"RP","Tanner Scheppers",4100,"MIA@TEX 08:05PM ET",1.52,"TEX"
"RP","Anthony Bass",4100,"MIA@TEX 08:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"MIA@TEX 08:05PM ET",2.418,"TEX"
"OF","Delino DeShields",4100,"MIA@TEX 08:05PM ET",6.181,"TEX"
"RP","Alex Claudio",4100,"MIA@TEX 08:05PM ET",2.902,"TEX"
"RP","Tayron Guerrero",4100,"MIA@TEX 08:05PM ET",0,"MIA"
"RP","Jose Leclerc",4100,"MIA@TEX 08:05PM ET",4.157,"TEX"
"RP","Keone Kela",4100,"MIA@TEX 08:05PM ET",4.403,"TEX"
"RP","Yohander Mendez",4100,"MIA@TEX 08:05PM ET",0,"TEX"
"RP","Chad Qualls",4000,"COL@STL 08:08PM ET",1.595,"COL"
"RP","Zach Duke",4000,"COL@STL 08:08PM ET",1.5,"STL"
"RP","Jonathan Broxton",4000,"COL@STL 08:08PM ET",1.143,"STL"
"1B/OF","Ian Desmond",4000,"COL@STL 08:08PM ET",7.453,"COL"
"RP","Jake McGee",4000,"COL@STL 08:08PM ET",3.13,"COL"
"RP","Mike Dunn",4000,"COL@STL 08:08PM ET",2.431,"COL"
"RP","Seung Hwan Oh",4000,"COL@STL 08:08PM ET",2.6,"STL"
"RP","Adam Ottavino",4000,"COL@STL 08:08PM ET",2.154,"COL"
"RP","Miguel Socolovich",4000,"COL@STL 08:08PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"COL@STL 08:08PM ET",2.069,"STL"
"RP","Greg Holland",4000,"COL@STL 08:08PM ET",3.871,"COL"
"SP","Jordan Lyles",4000,"COL@STL 08:08PM ET",1.641,"COL"
"RP","Kevin Siegrist",4000,"COL@STL 08:08PM ET",2.431,"STL"
"RP","Tyler Lyons",4000,"COL@STL 08:08PM ET",3.267,"STL"
"RP","Trevor Rosenthal",4000,"COL@STL 08:08PM ET",3.587,"STL"
"RP","Jairo Diaz",4000,"COL@STL 08:08PM ET",-0.067,"COL"
"RP","Scott Oberg",4000,"COL@STL 08:08PM ET",1.58,"COL"
"RP","Sam Tuivailala",4000,"COL@STL 08:08PM ET",3.681,"STL"
"RP","John Brebbia",4000,"COL@STL 08:08PM ET",3.306,"STL"
"RP","Carlos Estevez",4000,"COL@STL 08:08PM ET",2.239,"COL"
"RP","Matt Bowman",4000,"COL@STL 08:08PM ET",2.084,"STL"
"RP","Mike Mayers",4000,"COL@STL 08:08PM ET",2.4,"STL"
"RP","Shane Carle",4000,"COL@STL 08:08PM ET",4.25,"COL"
"3B","Adrian Beltre",4000,"MIA@TEX 08:05PM ET",8.511,"TEX"
"RP","Preston Claiborne",4000,"MIA@TEX 08:05PM ET",-0.5,"TEX"
"SP","Connor Sadzeck",4000,"MIA@TEX 08:05PM ET",0,"TEX"
"RP","Drew Steckenrider",4000,"MIA@TEX 08:05PM ET",2.694,"MIA"
"OF","Stephen Piscotty",3900,"COL@STL 08:08PM ET",6.478,"STL"
"OF","David Dahl",3900,"COL@STL 08:08PM ET",0,"COL"
"SS","Aledmys Diaz",3900,"COL@STL 08:08PM ET",6.028,"STL"
"1B","Mike Napoli",3900,"MIA@TEX 08:05PM ET",6.939,"TEX"
"1B","Matt Carpenter",3800,"COL@STL 08:08PM ET",7.8,"STL"
"OF","Dexter Fowler",3700,"COL@STL 08:08PM ET",7.6,"STL"
"C","Robinson Chirinos",3700,"MIA@TEX 08:05PM ET",7.386,"TEX"
"1B/3B","Joey Gallo",3700,"MIA@TEX 08:05PM ET",7.404,"TEX"
"OF","Carlos Gonzalez",3600,"COL@STL 08:08PM ET",5.756,"COL"
"2B/SS","Paul DeJong",3600,"COL@STL 08:08PM ET",7.783,"STL"
"OF","Carlos Gomez",3600,"MIA@TEX 08:05PM ET",8.044,"TEX"
"OF","Nomar Mazara",3600,"MIA@TEX 08:05PM ET",7.247,"TEX"
"3B","Jedd Gyorko",3400,"COL@STL 08:08PM ET",7.618,"STL"
"2B/SS","Pat Valaika",3400,"COL@STL 08:08PM ET",4.092,"COL"
"OF","Magneuris Sierra",3400,"COL@STL 08:08PM ET",8.154,"STL"
"3B","Martin Prado",3400,"MIA@TEX 08:05PM ET",5.378,"MIA"
"3B","Derek Dietrich",3400,"MIA@TEX 08:05PM ET",4.654,"MIA"
"C","J.T. Realmuto",3400,"MIA@TEX 08:05PM ET",7.84,"MIA"
"C","Yadier Molina",3300,"COL@STL 08:08PM ET",6.391,"STL"
"2B","Kolten Wong",3300,"COL@STL 08:08PM ET",6.276,"STL"
"1B","Luke Voit",3300,"COL@STL 08:08PM ET",5.348,"STL"
"OF","Raimel Tapia",3300,"COL@STL 08:08PM ET",5.625,"COL"
"OF","Destin Hood",3200,"MIA@TEX 08:05PM ET",0,"MIA"
"OF","Ichiro Suzuki",3100,"MIA@TEX 08:05PM ET",1.855,"MIA"
"C","Tomas Telis",3100,"MIA@TEX 08:05PM ET",1.714,"MIA"
"C","Brett Nicholas",3100,"MIA@TEX 08:05PM ET",0,"TEX"
"2B","Rougned Odor",3100,"MIA@TEX 08:05PM ET",6.98,"TEX"
"OF","Stephen Cardullo",3000,"COL@STL 08:08PM ET",2,"COL"
"2B/3B","Christian Colon",3000,"MIA@TEX 08:05PM ET",1.833,"MIA"
"1B/OF","Tyler Moore",3000,"MIA@TEX 08:05PM ET",3.811,"MIA"
"2B/OF","Steve Lombardozzi",3000,"MIA@TEX 08:05PM ET",0,"MIA"
"OF/SS","Jurickson Profar",3000,"MIA@TEX 08:05PM ET",3.864,"TEX"
"1B/OF","Jose Martinez",2900,"COL@STL 08:08PM ET",4.943,"STL"
"C","Dustin Garneau",2900,"COL@STL 08:08PM ET",4.318,"COL"
"OF","Jordan Patterson",2900,"COL@STL 08:08PM ET",0,"COL"
"OF","Mike Tauchman",2900,"COL@STL 08:08PM ET",2,"COL"
"2B/3B","Greg Garcia",2800,"COL@STL 08:08PM ET",2.855,"STL"
"C","Tom Murphy",2800,"COL@STL 08:08PM ET",1.625,"COL"
"OF","Harrison Bader",2800,"COL@STL 08:08PM ET",0,"STL"
"C","A.J. Ellis",2800,"MIA@TEX 08:05PM ET",4.654,"MIA"
"3B/SS","Miguel Rojas",2800,"MIA@TEX 08:05PM ET",5.286,"MIA"
"2B/SS","Hanser Alberto",2800,"MIA@TEX 08:05PM ET",0,"TEX"
"2B/SS","Alexi Amarista",2700,"COL@STL 08:08PM ET",3.433,"COL"
"2B/OF","Mike Aviles",2700,"MIA@TEX 08:05PM ET",1.333,"MIA"
"OF","Drew Stubbs",2700,"MIA@TEX 08:05PM ET",1,"TEX"
"SS","JT Riddle",2700,"MIA@TEX 08:05PM ET",4.914,"MIA"
"2B/SS","Cristhian Adames",2600,"COL@STL 08:08PM ET",0.333,"COL"
"2B/OF","Drew Robinson",2600,"MIA@TEX 08:05PM ET",8,"TEX"
"C","Ryan Hanigan",2500,"COL@STL 08:08PM ET",5.217,"COL"
"C","Jonathan Lucroy",2500,"MIA@TEX 08:05PM ET",5.384,"TEX"
"3B/SS","Pete Kozma",2500,"MIA@TEX 08:05PM ET",1.231,"TEX"
"OF","Jared Hoying",2500,"MIA@TEX 08:05PM ET",4.167,"TEX"
"1B/OF","Ryan Rua",2500,"MIA@TEX 08:05PM ET",3.8,"TEX"
"1B","Ronald Guzman",2500,"MIA@TEX 08:05PM ET",0,"TEX"
"2B","Andy Ibanez",2500,"MIA@TEX 08:05PM ET",0,"TEX"
"C","Tony Wolters",2400,"COL@STL 08:08PM ET",4.891,"COL"
"C","Carson Kelly",2400,"COL@STL 08:08PM ET",5.5,"STL"
"C","Eric Fryer",2300,"COL@STL 08:08PM ET",2.371,"STL"
"OF","Chad Huffman",2000,"COL@STL 08:08PM ET",2.083,"STL"
"SS","Alex Mejia",2000,"COL@STL 08:08PM ET",2.4,"STL"
