"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B/SS","Stephen Drew",3800,"Was@Col 03:10PM ET",3.75,"Was","Col",NA,0,NA,0,"x","x",NA
"SS","Corey Seager",3800,"LAD@SF 03:45PM ET",8.955,"LAD","SF",6.54,7.3,8.09,7.6,"2","2",18
"1B/C","Buster Posey",3700,"LAD@SF 03:45PM ET",6.786,"SF","LAD",6.95,7.9,7.11,7.4,"4","4",4
"OF","Hunter Pence",3700,"LAD@SF 03:45PM ET",6.571,"SF","LAD",6.78,7.9,6.98,7.7,"1","1",3
"C","Tom Murphy",3600,"Was@Col 03:10PM ET",0,"Col","Was",NA,0,NA,0,"x","x",NA
"SS","Wilmer Difo",3600,"Was@Col 03:10PM ET",4,"Was","Col",NA,0,1.86,1.1,"x","8",14
"OF","Chris Heisey",3500,"Was@Col 03:10PM ET",3.7,"Was","Col",NA,0,1.85,0.6,"x","x",NA
"1B","Brandon Belt",3500,"LAD@SF 03:45PM ET",8.4,"SF","LAD",5.56,7.3,7.57,7.8,"2","2",7
"3B","Eduardo Nunez",3500,"LAD@SF 03:45PM ET",6.5,"SF","LAD",6.42,7,7.78,6.8,"3","3",3
"SS","Pat Valaika",3400,"Was@Col 03:10PM ET",4.667,"Col","Was",NA,0,NA,1,"x","7",10
"OF","Denard Span",3400,"LAD@SF 03:45PM ET",4,"SF","LAD",NA,0,NA,0,"x","x",NA
"C","Tony Wolters",3300,"Was@Col 03:10PM ET",6.538,"Col","Was",5.03,0,1.62,1.2,"x","x",NA
"2B","Joe Panik",3300,"LAD@SF 03:45PM ET",7.15,"SF","LAD",4.39,5.9,5.9,5.9,"6","x",NA
"C","Jose Lobaton",3200,"Was@Col 03:10PM ET",5.25,"Was","Col",NA,0,1.68,0.5,"x","x",NA
"1B","Adrian Gonzalez",3200,"LAD@SF 03:45PM ET",5,"LAD","SF",5.11,6,6.69,6.3,"5","x",NA
"2B/3B","Logan Forsythe",3200,"LAD@SF 03:45PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"SS","Brandon Crawford",3200,"LAD@SF 03:45PM ET",6.238,"SF","LAD",NA,0,NA,6.9,"x","x",NA
"OF","Joc Pederson",3200,"LAD@SF 03:45PM ET",5.632,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Yasiel Puig",3200,"LAD@SF 03:45PM ET",7.727,"LAD","SF",7.03,8.2,7.77,6.9,"4","4",0
"3B","Justin Turner",3100,"LAD@SF 03:45PM ET",8.3,"LAD","SF",6.8,7,7.89,7.3,"3","3",7
"2B/SS","Cristhian Adames",3000,"Was@Col 03:10PM ET",0,"Col","Was",NA,0,6.46,1,"x","x",NA
"SS","Christian Arroyo",3000,"LAD@SF 03:45PM ET",1.5,"SF","LAD",5.37,5.8,5.56,4.3,"5","5",8
"OF","Jarrett Parker",3000,"LAD@SF 03:45PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B/OF","Alexi Amarista",2900,"Was@Col 03:10PM ET",2.875,"Col","Was",NA,0,1.66,0.4,"x","x",NA
"C","Nick Hundley",2900,"LAD@SF 03:45PM ET",5,"SF","LAD",5.64,0,1.39,0.9,"x","6",0
"C","Yasmani Grandal",2900,"LAD@SF 03:45PM ET",5.579,"LAD","SF",5.68,6.6,6.69,5.6,"6","x",NA
"2B","Chase Utley",2900,"LAD@SF 03:45PM ET",1.867,"LAD","SF",NA,0,1.31,1.5,"x","x",NA
"OF","Franklin Gutierrez",2900,"LAD@SF 03:45PM ET",3.143,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Mac Williamson",2800,"LAD@SF 03:45PM ET",0,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B/SS","Grant Green",2700,"Was@Col 03:10PM ET",0,"Was","Col",NA,0,NA,0,"x","x",NA
"1B","Cody Bellinger",2700,"LAD@SF 03:45PM ET",3.5,"LAD","SF",NA,0,1.61,2,"x","8",2
"2B/SS","Kelby Tomlinson",2700,"LAD@SF 03:45PM ET",0,"SF","LAD",NA,0,1.58,1,"x","7",11
"2B/SS","Chris Taylor",2700,"LAD@SF 03:45PM ET",6.833,"LAD","SF",NA,7.1,5.66,2.7,"8","5",7
"C","Austin Barnes",2600,"LAD@SF 03:45PM ET",6.222,"LAD","SF",NA,0,1.6,0.4,"x","6",0
"OF","Trayce Thompson",2600,"LAD@SF 03:45PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2600,"LAD@SF 03:45PM ET",4.4,"LAD","SF",NA,0,1.68,1.2,"x","x",NA
"3B/OF","Rob Segedin",2500,"LAD@SF 03:45PM ET",2.5,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Gorkys Hernandez",2500,"LAD@SF 03:45PM ET",2.059,"SF","LAD",5.03,5.9,5.23,0.9,"7","8",2
"1B/3B","Conor Gillaspie",2400,"LAD@SF 03:45PM ET",1.357,"SF","LAD",NA,0,1.47,0.9,"x","x",NA
"OF","Andre Ethier",2400,"LAD@SF 03:45PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"1B/OF","Scott Van Slyke",2300,"LAD@SF 03:45PM ET",2.5,"LAD","SF",5.59,5,6.13,3.2,"7","7",0
"OF/SS","Kike Hernandez",2300,"LAD@SF 03:45PM ET",5.471,"LAD","SF",NA,NA,7.02,NA,NA,NA,NA
"OF","Drew Stubbs",2300,"LAD@SF 03:45PM ET",1,"SF","LAD",4.88,4.6,5.95,3.8,"8","x",NA
"C","Tim Federowicz",2100,"LAD@SF 03:45PM ET",1,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B/OF","Aaron Hill",2000,"LAD@SF 03:45PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Chris Marrero",2000,"LAD@SF 03:45PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Brett Eibner",2000,"LAD@SF 03:45PM ET",1,"LAD","SF",NA,0,NA,0,"x","x",NA
