"Sport","Entry","Contest_Date_EST","Place","Points","Winnings_Non_Ticket","Winnings_Ticket","Contest_Entries","Entry_Fee","Prize_Pool","Places_Paid"
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (85/150)","2016-09-25 13:00:00",2957,198.8,"$30.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (148/150)","2016-09-25 13:00:00",3160,198.1,"$25.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (130/150)","2016-09-25 13:00:00",3286,197.7,"$25.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (141/150)","2016-09-25 13:00:00",5753,191.8,"$20.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (3/150)","2016-09-25 13:00:00",6093,191.16,"$20.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (92/150)","2016-09-25 13:00:00",6219,190.94,"$20.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (25/150)","2016-09-25 13:00:00",7050,189.5,"$20.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (139/150)","2016-09-25 13:00:00",7430,188.96,"$20.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (122/150)","2016-09-25 13:00:00",8647,187.2,"$15.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (81/150)","2016-09-25 13:00:00",15380,180.34,"$10.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (34/150)","2016-09-25 13:00:00",16151,179.7,"$10.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (53/150)","2016-09-25 13:00:00",18356,178,"$10.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (150/150)","2016-09-25 13:00:00",19530,177.16,"$10.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (69/150)","2016-09-25 13:00:00",22644,175.16,"$9.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (96/150)","2016-09-25 13:00:00",24277,174.26,"$9.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (132/150)","2016-09-25 13:00:00",26401,173.04,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (60/150)","2016-09-25 13:00:00",28513,171.9,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (144/150)","2016-09-25 13:00:00",29610,171.36,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (44/150)","2016-09-25 13:00:00",30702,170.86,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (43/150)","2016-09-25 13:00:00",30902,170.76,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (57/150)","2016-09-25 13:00:00",31577,170.44,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (59/150)","2016-09-25 13:00:00",31761,170.34,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (78/150)","2016-09-25 13:00:00",32726,169.9,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (111/150)","2016-09-25 13:00:00",32726,169.9,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (1/150)","2016-09-25 13:00:00",32896,169.84,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (5/150)","2016-09-25 13:00:00",33062,169.76,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (71/150)","2016-09-25 13:00:00",33128,169.74,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (26/150)","2016-09-25 13:00:00",33598,169.5,"$8.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (84/150)","2016-09-25 13:00:00",38612,167.4,"$7.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (119/150)","2016-09-25 13:00:00",39110,167.2,"$7.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (113/150)","2016-09-25 13:00:00",39356,167.1,"$7.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (110/150)","2016-09-25 13:00:00",39728,166.96,"$7.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (36/150)","2016-09-25 13:00:00",43756,165.44,"$7.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (143/150)","2016-09-25 13:00:00",45882,164.66,"$7.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (12/150)","2016-09-25 13:00:00",56111,161.44,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (56/150)","2016-09-25 13:00:00",56111,161.44,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (6/150)","2016-09-25 13:00:00",59145,160.52,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (19/150)","2016-09-25 13:00:00",59782,160.34,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (54/150)","2016-09-25 13:00:00",62395,159.56,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (94/150)","2016-09-25 13:00:00",63685,159.24,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (112/150)","2016-09-25 13:00:00",64473,159,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (106/150)","2016-09-25 13:00:00",67418,158.24,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (16/150)","2016-09-25 13:00:00",71787,157.1,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (8/150)","2016-09-25 13:00:00",72983,156.8,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (10/150)","2016-09-25 13:00:00",73328,156.74,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (45/150)","2016-09-25 13:00:00",74124,156.54,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (65/150)","2016-09-25 13:00:00",74411,156.46,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (117/150)","2016-09-25 13:00:00",76651,155.9,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (22/150)","2016-09-25 13:00:00",79437,155.24,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (24/150)","2016-09-25 13:00:00",81673,154.74,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (33/150)","2016-09-25 13:00:00",82588,154.54,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (90/150)","2016-09-25 13:00:00",83417,154.34,"$6.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (51/150)","2016-09-25 13:00:00",86982,153.5,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (70/150)","2016-09-25 13:00:00",87321,153.44,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (17/150)","2016-09-25 13:00:00",87370,153.42,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (99/150)","2016-09-25 13:00:00",88495,153.18,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (15/150)","2016-09-25 13:00:00",89973,152.86,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (101/150)","2016-09-25 13:00:00",91992,152.44,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (83/150)","2016-09-25 13:00:00",93773,152.06,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (120/150)","2016-09-25 13:00:00",96184,151.56,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (91/150)","2016-09-25 13:00:00",97649,151.26,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (128/150)","2016-09-25 13:00:00",98114,151.18,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (31/150)","2016-09-25 13:00:00",101588,150.46,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (97/150)","2016-09-25 13:00:00",106437,149.54,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (93/150)","2016-09-25 13:00:00",111994,148.48,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (108/150)","2016-09-25 13:00:00",114244,148.08,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (67/150)","2016-09-25 13:00:00",127655,145.66,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (114/150)","2016-09-25 13:00:00",128509,145.5,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (123/150)","2016-09-25 13:00:00",128973,145.44,"$5.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (63/150)","2016-09-25 13:00:00",136537,144.14,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (76/150)","2016-09-25 13:00:00",139901,143.64,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (140/150)","2016-09-25 13:00:00",141766,143.3,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (127/150)","2016-09-25 13:00:00",143608,143.02,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (68/150)","2016-09-25 13:00:00",143665,143,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (77/150)","2016-09-25 13:00:00",148230,142.28,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (75/150)","2016-09-25 13:00:00",150520,141.92,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (41/150)","2016-09-25 13:00:00",150815,141.88,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (118/150)","2016-09-25 13:00:00",155305,141.18,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (49/150)","2016-09-25 13:00:00",157946,140.76,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (13/150)","2016-09-25 13:00:00",158966,140.6,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (50/150)","2016-09-25 13:00:00",158966,140.6,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (129/150)","2016-09-25 13:00:00",160659,140.36,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (9/150)","2016-09-25 13:00:00",161784,140.18,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (133/150)","2016-09-25 13:00:00",162078,140.14,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (74/150)","2016-09-25 13:00:00",167408,139.34,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (29/150)","2016-09-25 13:00:00",167521,139.3,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (147/150)","2016-09-25 13:00:00",168011,139.24,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (149/150)","2016-09-25 13:00:00",172581,138.52,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (72/150)","2016-09-25 13:00:00",172842,138.48,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (18/150)","2016-09-25 13:00:00",173141,138.44,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (20/150)","2016-09-25 13:00:00",184351,136.76,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (48/150)","2016-09-25 13:00:00",187301,136.34,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (134/150)","2016-09-25 13:00:00",187775,136.26,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (80/150)","2016-09-25 13:00:00",196144,135,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (135/150)","2016-09-25 13:00:00",196523,134.96,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (4/150)","2016-09-25 13:00:00",197438,134.84,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (145/150)","2016-09-25 13:00:00",198819,134.64,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (142/150)","2016-09-25 13:00:00",202956,134.04,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (103/150)","2016-09-25 13:00:00",207910,133.34,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (42/150)","2016-09-25 13:00:00",208373,133.26,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (7/150)","2016-09-25 13:00:00",216414,132.14,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (98/150)","2016-09-25 13:00:00",217257,132.02,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (46/150)","2016-09-25 13:00:00",217950,131.94,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (82/150)","2016-09-25 13:00:00",222095,131.36,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (146/150)","2016-09-25 13:00:00",222450,131.3,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (11/150)","2016-09-25 13:00:00",225921,130.84,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (102/150)","2016-09-25 13:00:00",230029,130.26,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (23/150)","2016-09-25 13:00:00",231066,130.1,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (52/150)","2016-09-25 13:00:00",247425,127.86,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (64/150)","2016-09-25 13:00:00",250265,127.46,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (14/150)","2016-09-25 13:00:00",251575,127.28,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (73/150)","2016-09-25 13:00:00",260215,126.1,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (125/150)","2016-09-25 13:00:00",261271,125.96,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (86/150)","2016-09-25 13:00:00",263706,125.64,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (89/150)","2016-09-25 13:00:00",267846,125.06,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (126/150)","2016-09-25 13:00:00",290736,121.9,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (32/150)","2016-09-25 13:00:00",292773,121.64,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (131/150)","2016-09-25 13:00:00",293115,121.58,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (30/150)","2016-09-25 13:00:00",297532,120.96,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (124/150)","2016-09-25 13:00:00",299244,120.7,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (137/150)","2016-09-25 13:00:00",303445,120.14,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (121/150)","2016-09-25 13:00:00",308171,119.46,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (109/150)","2016-09-25 13:00:00",310911,119.06,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (115/150)","2016-09-25 13:00:00",312269,118.86,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (2/150)","2016-09-25 13:00:00",314606,118.54,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (62/150)","2016-09-25 13:00:00",317286,118.16,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (21/150)","2016-09-25 13:00:00",324605,117.1,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (66/150)","2016-09-25 13:00:00",325216,117.04,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (116/150)","2016-09-25 13:00:00",335719,115.48,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (61/150)","2016-09-25 13:00:00",335900,115.46,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (27/150)","2016-09-25 13:00:00",341999,114.54,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (28/150)","2016-09-25 13:00:00",342478,114.46,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (88/150)","2016-09-25 13:00:00",343974,114.24,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (79/150)","2016-09-25 13:00:00",349087,113.44,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (107/150)","2016-09-25 13:00:00",352808,112.86,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (105/150)","2016-09-25 13:00:00",357609,112.12,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (35/150)","2016-09-25 13:00:00",361047,111.58,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (47/150)","2016-09-25 13:00:00",361446,111.52,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (37/150)","2016-09-25 13:00:00",367795,110.48,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (100/150)","2016-09-25 13:00:00",378694,108.68,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (38/150)","2016-09-25 13:00:00",393646,106.06,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (136/150)","2016-09-25 13:00:00",409400,103.04,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (58/150)","2016-09-25 13:00:00",409883,102.94,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (138/150)","2016-09-25 13:00:00",414245,102.04,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (104/150)","2016-09-25 13:00:00",431464,98.14,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (95/150)","2016-09-25 13:00:00",443286,94.98,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (40/150)","2016-09-25 13:00:00",454733,91.38,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $1.25M Play-Action [$1,250,000 Guaranteed] (87/150)","2016-09-25 13:00:00",463221,88.18,"$0.00","$0.00",490196,"$3.00","$1,250,000.00",135550
"NFL","NFL $5M Fantasy Football Millionaire [$1M to 1st] (43/150)","2016-09-11 13:00:00",3975,199.42,"$40.00","$0.00",1436510,"$3.00","$5,000,000.00",542850
"NFL","NFL $5M Fantasy Football Millionaire [$1M to 1st] (36/150)","2016-09-11 13:00:00",4119,199.12,"$30.00","$0.00",1436510,"$3.00","$5,000,000.00",542850
"NFL","NFL $5M Fantasy Football Millionaire [$1M to 1st] (54/150)","2016-09-11 13:00:00",6595,195.12,"$25.00","$0.00",1436510,"$3.00","$5,000,000.00",542850
"NFL","NFL $5M Fantasy Football Millionaire [$1M to 1st] (50/150)","2016-09-11 13:00:00",9098,192.22,"$15.00","$0.00",1436510,"$3.00","$5,000,000.00",542850
"NFL","NFL $5M Fantasy Football Millionaire [$1M to 1st] (42/150)","2016-09-11 13:00:00",9370,191.92,"$15.00","$0.00",1436510,"$3.00","$5,000,000.00",542850
