"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Madison Bumgarner",12400,"CIN@SF 04:05PM ET",20.813,"SF"
"SP","Johnny Cueto",11500,"CIN@SF 04:05PM ET",17.25,"SF"
"SP","Justin Verlander",11300,"DET@LAA 03:37PM ET",16.55,"DET"
"SP","Zack Greinke",11100,"PIT@ARI 04:10PM ET",23.369,"ARI"
"SP","Michael Fulmer",10800,"DET@LAA 03:37PM ET",21.071,"DET"
"SP","Gerrit Cole",9300,"PIT@ARI 04:10PM ET",18.088,"PIT"
"SP","Anthony DeSclafani",9300,"CIN@SF 04:05PM ET",0,"CIN"
"SP","Jeff Samardzija",9200,"CIN@SF 04:05PM ET",15.431,"SF"
"SP","Taijuan Walker",9000,"PIT@ARI 04:10PM ET",15.173,"ARI"
"SP","Garrett Richards",8900,"DET@LAA 03:37PM ET",16.1,"LAA"
"SP","Robbie Ray",8800,"PIT@ARI 04:10PM ET",20.486,"ARI"
"SP","Tyler Skaggs",8400,"DET@LAA 03:37PM ET",15.84,"LAA"
"SP","Daniel Norris",8400,"DET@LAA 03:37PM ET",10.816,"DET"
"SP","Patrick Corbin",8300,"PIT@ARI 04:10PM ET",13.2,"ARI"
"SP","Ricky Nolasco",8200,"DET@LAA 03:37PM ET",13.853,"LAA"
"SP","Matt Shoemaker",8100,"DET@LAA 03:37PM ET",13.775,"LAA"
"SP","Matt Moore",8100,"CIN@SF 04:05PM ET",10.403,"SF"
"SP","Brandon Finnegan",7800,"CIN@SF 04:05PM ET",9.875,"CIN"
"SP","Ivan Nova",7500,"PIT@ARI 04:10PM ET",19.15,"PIT"
"SP","Cody Reed",7500,"CIN@SF 04:05PM ET",4.529,"CIN"
"SP","Jameson Taillon",7200,"PIT@ARI 04:10PM ET",15.35,"PIT"
"SP","J.C. Ramirez",7000,"DET@LAA 03:37PM ET",10.98,"LAA"
"SP","Archie Bradley",7000,"PIT@ARI 04:10PM ET",7.355,"ARI"
"SP","Tim Adleman",7000,"CIN@SF 04:05PM ET",14.81,"CIN"
"SP","Robert Stephenson",6900,"CIN@SF 04:05PM ET",4.094,"CIN"
"SP","Jesse Chavez",6800,"DET@LAA 03:37PM ET",11.422,"LAA"
"SP","Jordan Zimmermann",6700,"DET@LAA 03:37PM ET",7.057,"DET"
"SP","Matthew Boyd",6700,"DET@LAA 03:37PM ET",12.329,"DET"
"SP","Scott Feldman",6700,"CIN@SF 04:05PM ET",14.356,"CIN"
"SP","Raisel Iglesias",6700,"CIN@SF 04:05PM ET",5.592,"CIN"
"SP","Tyler Glasnow",6600,"PIT@ARI 04:10PM ET",6.029,"PIT"
"SP","Anibal Sanchez",6500,"DET@LAA 03:37PM ET",1.48,"DET"
"SP","Alex Meyer",6300,"DET@LAA 03:37PM ET",7.683,"LAA"
"SP","Anthony Banda",6300,"PIT@ARI 04:10PM ET",0,"ARI"
