"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5300,"DET@LAA 03:37PM ET",10.964,"LAA","DET",9.4,9.6,10.31,NA,"2","3",30
"1B","Paul Goldschmidt",5300,"PIT@ARI 04:10PM ET",10.908,"ARI","PIT",9.17,9.5,10.52,NA,"3","3",32
"1B","Joey Votto",4700,"CIN@SF 04:05PM ET",10.368,"CIN","SF",8.47,8.2,8.7,NA,"3","3",8
"OF","AJ Pollock",4600,"PIT@ARI 04:10PM ET",9.167,"ARI","PIT",8.3,9.4,10.04,NA,"1","1",8
"3B","Jake Lamb",4600,"PIT@ARI 04:10PM ET",9.05,"ARI","PIT",8.76,8.8,8.39,NA,"4","4",11
"1B","Miguel Cabrera",4500,"DET@LAA 03:37PM ET",6.923,"DET","LAA",8.49,7.7,8.99,NA,"3","3",0
"OF","Billy Hamilton",4400,"CIN@SF 04:05PM ET",10.182,"CIN","SF",7.27,9.3,8.5,NA,"1","1",6
"OF","JD Martinez",4300,"DET@LAA 03:37PM ET",13.875,"DET","LAA",6.59,7.1,1.89,NA,"6","6",2
"1B/C","Buster Posey",4200,"CIN@SF 04:05PM ET",8.276,"SF","CIN",7.66,8.3,8.05,NA,"4","4",16
"OF","Justin Upton",4100,"DET@LAA 03:37PM ET",8.848,"DET","LAA",6.78,7.2,8.11,NA,"5","5",0
"OF","David Peralta",4100,"PIT@ARI 04:10PM ET",8.175,"ARI","PIT",8.93,9.4,8.8,NA,"2","2",5
"OF","Gregory Polanco",4100,"PIT@ARI 04:10PM ET",6.493,"PIT","ARI",5.62,7.8,8.19,NA,"4","4",5
"OF","Yasmany Tomas",4100,"PIT@ARI 04:10PM ET",7.672,"ARI","PIT",NA,NA,NA,NA,"5","x",NA
"OF","Starling Marte",4000,"PIT@ARI 04:10PM ET",7.769,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andrew McCutchen",3900,"PIT@ARI 04:10PM ET",6.507,"PIT","ARI",7.48,10.1,8.64,NA,"3","3",21
"OF/SS","Chris Owings",3900,"PIT@ARI 04:10PM ET",8.25,"ARI","PIT",6.11,6.9,7.05,NA,"7","5",8
"2B","Brandon Drury",3900,"PIT@ARI 04:10PM ET",7.189,"ARI","PIT",NA,NA,NA,NA,"6","x",NA
"OF","Adam Duvall",3900,"CIN@SF 04:05PM ET",8.921,"CIN","SF",7.47,6.3,7.46,NA,"4","4",5
"2B","Ian Kinsler",3800,"DET@LAA 03:37PM ET",7.164,"DET","LAA",6.85,6.8,8.05,NA,"1","1",7
"3B","Eugenio Suarez",3800,"CIN@SF 04:05PM ET",8.757,"CIN","SF",6.89,6.1,6.69,NA,"5","5",3
"3B","Nicholas Castellanos",3700,"DET@LAA 03:37PM ET",7.714,"DET","LAA",NA,7,NA,NA,"2","2",NA
"2B/3B","Josh Harrison",3700,"PIT@ARI 04:10PM ET",6.986,"PIT","ARI",6.47,9.6,8.48,NA,"1","2",2
"OF","Denard Span",3700,"CIN@SF 04:05PM ET",6.191,"SF","CIN",7.3,8.6,7.58,NA,"1","1",12
"1B/OF","Brandon Belt",3700,"CIN@SF 04:05PM ET",7.324,"SF","CIN",8.16,8.7,8.15,NA,"2","3",18
"OF","Hunter Pence",3600,"CIN@SF 04:05PM ET",5.649,"SF","CIN",NA,NA,NA,NA,"3","x",NA
"SS","Zack Cozart",3600,"CIN@SF 04:05PM ET",8.697,"CIN","SF",NA,NA,NA,NA,"2","x",NA
"1B","Albert Pujols",3500,"DET@LAA 03:37PM ET",7.007,"LAA","DET",NA,NA,NA,NA,"3","x",NA
"1B/C","Alex Avila",3500,"DET@LAA 03:37PM ET",7.5,"DET","LAA",NA,NA,NA,NA,"8","x",NA
"C","Francisco Cervelli",3500,"PIT@ARI 04:10PM ET",6.525,"PIT","ARI",5.63,7.9,7,NA,"6","6",2
"2B","Alen Hanson",3500,"PIT@ARI 04:10PM ET",2.231,"PIT","ARI",NA,0,1.79,NA,"x","x",NA
"3B/SS","Christian Arroyo",3500,"CIN@SF 04:05PM ET",6.105,"SF","CIN",6.5,6.2,5.93,NA,"6","6",2
"1B","Victor Martinez",3400,"DET@LAA 03:37PM ET",5.947,"DET","LAA",6.62,6.8,7.33,NA,"4","4",5
"OF","Jim Adduci",3400,"DET@LAA 03:37PM ET",7.5,"DET","LAA",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3400,"DET@LAA 03:37PM ET",7.276,"LAA","DET",NA,NA,NA,NA,"1","x",NA
"OF/SS","Andrew Romine",3400,"DET@LAA 03:37PM ET",6,"DET","LAA",5.26,5.5,5.59,NA,"x","8",2
"1B","Josh Bell",3400,"PIT@ARI 04:10PM ET",5.899,"PIT","ARI",6.33,7.7,6.64,NA,"8","5",18
"3B/SS","Eduardo Nunez",3400,"CIN@SF 04:05PM ET",5.714,"SF","CIN",6.75,7.1,6.52,NA,"8","7",20
"SS","Brandon Crawford",3400,"CIN@SF 04:05PM ET",5.792,"SF","CIN",6.53,7.4,7.18,NA,"5","5",13
"OF","Scott Schebler",3400,"CIN@SF 04:05PM ET",8.743,"CIN","SF",6.18,7,6.51,NA,"6","6",0
"1B","CJ Cron",3300,"DET@LAA 03:37PM ET",3.778,"LAA","DET",NA,6.4,NA,NA,"x","6",0
"OF","Jeremy Hazelbaker",3300,"PIT@ARI 04:10PM ET",2.952,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Adam Frazier",3300,"PIT@ARI 04:10PM ET",5.485,"PIT","ARI",NA,8.2,1.68,NA,"x","1",13
"2B/OF","Scooter Gennett",3300,"CIN@SF 04:05PM ET",5.345,"CIN","SF",6.03,6.8,1.54,NA,"x","2",7
