"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Cody Bellinger",5600,"NYM@LAD 10:10PM ET",10.907,"LAD","NYM",7.18,7.5,14,NA,"5","4",14
"SS","Corey Seager",5000,"NYM@LAD 10:10PM ET",9.083,"LAD","NYM",7.18,0,0,NA,"x","x",NA
"OF","JD Martinez",4700,"DET@SEA 10:10PM ET",10,"DET","SEA",9.54,7.7,7,NA,"4","4",7
"OF","Nelson Cruz",4500,"DET@SEA 10:10PM ET",8.592,"SEA","DET",9.92,8.6,4,NA,"4","4",4
"2B","Ian Kinsler",4400,"DET@SEA 10:10PM ET",7.964,"DET","SEA",7.75,7.3,24,NA,"1","1",24
"3B","Justin Turner",4400,"NYM@LAD 10:10PM ET",9.06,"LAD","NYM",8.06,6.9,14,NA,"3","3",14
"2B/OF","Chris Taylor",4400,"NYM@LAD 10:10PM ET",8.333,"LAD","NYM",NA,7.2,4,NA,"1","2",4
"2B","Robinson Cano",4300,"DET@SEA 10:10PM ET",8.046,"SEA","DET",6.26,7.7,36,NA,"3","3",36
"SS","Jean Segura",4300,"DET@SEA 10:10PM ET",9.227,"SEA","DET",8.44,7.8,5,NA,"1","1",5
"OF","Ben Gamel",4300,"DET@SEA 10:10PM ET",8.51,"SEA","DET",NA,5.7,11,NA,"2","7",11
"OF","Jay Bruce",4300,"NYM@LAD 10:10PM ET",9.179,"NYM","LAD",5.81,7.3,4,NA,"4","4",4
"OF","Joc Pederson",4100,"NYM@LAD 10:10PM ET",6.511,"LAD","NYM",NA,0,17,NA,"x","x",NA
"OF","Yoenis Cespedes",4100,"NYM@LAD 10:10PM ET",8.69,"NYM","LAD",8.02,8.5,3,NA,"3","3",3
"OF","Michael Conforto",4100,"NYM@LAD 10:10PM ET",8.8,"NYM","LAD",6.13,0,0,NA,"x","x",NA
"OF","Justin Upton",4000,"DET@SEA 10:10PM ET",8.58,"DET","SEA",8.6,7.7,5,NA,"5","5",5
"1B/C","Alex Avila",4000,"DET@SEA 10:10PM ET",7.816,"DET","SEA",7.72,8.9,7,NA,"2","2",7
"OF","Mitch Haniger",4000,"DET@SEA 10:10PM ET",10.806,"SEA","DET",7.83,8,9,NA,"7","2",9
"OF","Yasiel Puig",3800,"NYM@LAD 10:10PM ET",7.928,"LAD","NYM",6.24,7.3,2,NA,"8","8",2
"C","Mike Zunino",3700,"DET@SEA 10:10PM ET",6.78,"SEA","DET",5.83,6.3,0,NA,"9","9",0
"1B","Adrian Gonzalez",3700,"NYM@LAD 10:10PM ET",4.9,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3700,"NYM@LAD 10:10PM ET",6,"NYM","LAD",5.58,7.4,3,NA,"7","7",3
