"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Brett Gardner",4200,"TB@NYY 07:05PM ET",8.819,"NYY","TB",7.93,8.3,7.45,NA,"1","1",26
"C","Gary Sanchez",4200,"TB@NYY 07:05PM ET",8.597,"NYY","TB",6.26,8.4,7.96,NA,"4","4",19
"1B","Logan Morrison",4100,"TB@NYY 07:05PM ET",8.563,"TB","NYY",6.08,7.1,7.24,NA,"6","4",0
"OF","Jason Heyward",4000,"CHC@CWS 08:10PM ET",6.803,"CHC","CWS",7.83,10.4,7.61,NA,"1","6",3
"OF","Billy Hamilton",4000,"CIN@MIA 07:10PM ET",8.774,"CIN","MIA",8.38,8.9,7.84,NA,"1","1",0
"OF","Christian Yelich",4000,"CIN@MIA 07:10PM ET",8.51,"MIA","CIN",8.78,9.1,7.95,NA,"3","3",14
"1B/3B","Wilmer Flores",4000,"NYM@SD 09:10PM ET",5.885,"NYM","SD",4.6,7.8,1.5,NA,"x","5",3
"1B","Wil Myers",4000,"NYM@SD 09:10PM ET",8.182,"SD","NYM",7.9,8.1,9.31,NA,"3","3",3
"OF","Hunter Renfroe",4000,"NYM@SD 09:10PM ET",7.217,"SD","NYM",6.09,6.6,7.66,NA,"5","4",0
"3B/OF","Cory Spangenberg",4000,"NYM@SD 09:10PM ET",6.28,"SD","NYM",6.09,6.4,7.17,NA,"6","5",6
"3B","Evan Longoria",3900,"TB@NYY 07:05PM ET",7.919,"TB","NYY",8.72,9.4,7.65,NA,"3","3",17
"3B","Eugenio Suarez",3900,"CIN@MIA 07:10PM ET",7.49,"CIN","MIA",7.29,8.6,6.02,NA,"2","2",11
"2B/SS","Asdrubal Cabrera",3900,"NYM@SD 09:10PM ET",7.039,"NYM","SD",6.2,8.6,7.53,NA,"2","2",12
"SS","Addison Russell",3800,"CHC@CWS 08:10PM ET",6.141,"CHC","CWS",6.72,7.3,7.46,NA,"8","8",0
"OF","Stephen Piscotty",3800,"ARI@STL 07:15PM ET",6.478,"STL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3800,"ARI@STL 07:15PM ET",6.028,"STL","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Paul DeJong",3800,"ARI@STL 07:15PM ET",8.184,"STL","ARI",6.77,7.4,7.88,NA,"3","3",8
"OF","Mallex Smith",3800,"TB@NYY 07:05PM ET",7.745,"TB","NYY",5.21,0,1.66,NA,"x","x",NA
"3B","David Wright",3800,"NYM@SD 09:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",3700,"CHC@CWS 08:10PM ET",8.536,"CWS","CHC",8.14,8.4,8.51,NA,"3","3",28
"OF","Kyle Schwarber",3700,"CHC@CWS 08:10PM ET",6.519,"CHC","CWS",8.33,9.8,9.85,NA,"6","5",40
"SS","Didi Gregorius",3700,"TB@NYY 07:05PM ET",8.395,"NYY","TB",6.82,7.2,6.11,NA,"6","5",8
"C","JT Realmuto",3700,"CIN@MIA 07:10PM ET",8.024,"MIA","CIN",7.16,7.9,6.75,NA,"5","5",5
"3B/SS","Jose Reyes",3700,"NYM@SD 09:10PM ET",6.649,"NYM","SD",NA,NA,NA,NA,"7","x",NA
"2B","Neil Walker",3700,"NYM@SD 09:10PM ET",7.883,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Jose Pirela",3700,"NYM@SD 09:10PM ET",8.146,"SD","NYM",NA,NA,NA,NA,"1","x",NA
"3B","Ryan Schimpf",3700,"NYM@SD 09:10PM ET",6.377,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3600,"CHC@CWS 08:10PM ET",7.642,"CWS","CHC",5.99,7,7.59,NA,"2","2",3
"OF","Kevin Kiermaier",3600,"TB@NYY 07:05PM ET",7.403,"TB","NYY",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3600,"TB@NYY 07:05PM ET",6.293,"TB","NYY",5.26,0,6.01,NA,"x","x",NA
"OF","Curtis Granderson",3600,"NYM@SD 09:10PM ET",6.473,"NYM","SD",NA,8.7,1.67,NA,"x","6",7
"C","Travis d'Arnaud",3600,"NYM@SD 09:10PM ET",5.891,"NYM","SD",4.87,6.8,5.66,NA,"8","7",0
"2B","Yangervis Solarte",3600,"NYM@SD 09:10PM ET",7.127,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Dexter Fowler",3500,"ARI@STL 07:15PM ET",7.556,"STL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3500,"ARI@STL 07:15PM ET",5.413,"ARI","STL",5.8,0,5.27,NA,"x","x",NA
"1B","Matt Carpenter",3500,"ARI@STL 07:15PM ET",7.856,"STL","ARI",7.72,8.9,8.47,NA,"1","1",3
"OF","Yasmany Tomas",3500,"ARI@STL 07:15PM ET",6.896,"ARI","STL",NA,0,NA,NA,"x","x",NA
"1B","Matt Holliday",3500,"TB@NYY 07:05PM ET",7.361,"NYY","TB",NA,NA,NA,NA,"5","x",NA
"3B","Chase Headley",3500,"TB@NYY 07:05PM ET",6.736,"NYY","TB",5.48,6.7,5.45,NA,"7","6",13
"2B","Starlin Castro",3500,"TB@NYY 07:05PM ET",8.165,"NYY","TB",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3500,"CIN@MIA 07:10PM ET",5.378,"MIA","CIN",NA,0,NA,NA,"x","x",NA
"3B","Jedd Gyorko",3400,"ARI@STL 07:15PM ET",7.457,"STL","ARI",NA,NA,NA,NA,"4","x",NA
"2B","Brandon Drury",3400,"ARI@STL 07:15PM ET",6.382,"ARI","STL",NA,NA,NA,NA,"7","x",NA
"3B","Todd Frazier",3400,"TB@NYY 07:05PM ET",7.099,"NYY","TB",5.65,6.6,6.44,NA,"8","8",8
"OF","Clint Frazier",3400,"TB@NYY 07:05PM ET",8.278,"NYY","TB",5.95,7,8.27,NA,"2","2",3
"2B/3B","Yoan Moncada",3300,"CHC@CWS 08:10PM ET",6.429,"CWS","CHC",5.85,7.2,7.09,NA,"5","6",0
"C","Yadier Molina",3300,"ARI@STL 07:15PM ET",6.622,"STL","ARI",NA,NA,NA,NA,"5","x",NA
"2B","Kolten Wong",3300,"ARI@STL 07:15PM ET",6.426,"STL","ARI",5.56,7,5.76,NA,"8","6",0
"OF","Aaron Hicks",3300,"TB@NYY 07:05PM ET",8.983,"NYY","TB",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3300,"TB@NYY 07:05PM ET",6.4,"NYY","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",3300,"CIN@MIA 07:10PM ET",3.607,"MIA","CIN",5.14,6.7,6.7,NA,"7","7",2
"OF","Jon Jay",3200,"CHC@CWS 08:10PM ET",4.627,"CHC","CWS",5.9,6.2,8.53,NA,"9","7",2
"1B/3B","Matt Davidson",3200,"CHC@CWS 08:10PM ET",6.756,"CWS","CHC",6.97,6.7,7.4,NA,"4","4",0
"1B/3B","Jeimer Candelario",3200,"CHC@CWS 08:10PM ET",3.818,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3200,"CHC@CWS 08:10PM ET",4.15,"CHC","CWS",NA,6.1,6.78,NA,"x","9",10
"OF","Mark Zagunis",3200,"CHC@CWS 08:10PM ET",2.857,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",3200,"ARI@STL 07:15PM ET",6.596,"ARI","STL",5.19,5.4,1.38,NA,"8","8",3
"OF/SS","Chris Owings",3200,"ARI@STL 07:15PM ET",7.421,"ARI","STL",6.17,7.2,6.85,NA,"6","6",0
"1B","Greg Bird",3200,"TB@NYY 07:05PM ET",3.842,"NYY","TB",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3200,"CIN@MIA 07:10PM ET",1.857,"CIN","MIA",NA,0,1.37,NA,"x","x",NA
"1B/3B","TJ Rivera",3200,"NYM@SD 09:10PM ET",5.384,"NYM","SD",NA,NA,NA,NA,"5","x",NA
"2B","Carlos Asuaje",3200,"NYM@SD 09:10PM ET",5.966,"SD","NYM",5.95,6.3,7.87,NA,"2","2",4
"OF","Avisail Garcia",3100,"CHC@CWS 08:10PM ET",8.102,"CWS","CHC",NA,0,6.54,NA,"x","x",NA
"C/OF","Chris Herrmann",3100,"ARI@STL 07:15PM ET",3.803,"ARI","STL",NA,0,1.47,NA,"x","x",NA
"3B","Derek Dietrich",3100,"CIN@MIA 07:10PM ET",4.774,"MIA","CIN",5.91,7.4,6.76,NA,"6","6",23
"OF","Scott Schebler",3100,"CIN@MIA 07:10PM ET",7.155,"CIN","MIA",5.52,6.2,1.63,NA,"x","6",0
"OF","Matt Szczur",3100,"NYM@SD 09:10PM ET",3.351,"SD","NYM",NA,0,1.74,NA,"x","x",NA
"OF","Jabari Blash",3100,"NYM@SD 09:10PM ET",5.667,"SD","NYM",5.14,6.2,1.92,NA,"x","6",9
"C","Hector Sanchez",3100,"NYM@SD 09:10PM ET",4.41,"SD","NYM",NA,NA,NA,NA,"4","x",NA
"OF","Travis Jankowski",3100,"NYM@SD 09:10PM ET",3.765,"SD","NYM",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",3100,"NYM@SD 09:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B/OF","Alen Hanson",3000,"CHC@CWS 08:10PM ET",2.868,"CWS","CHC",NA,NA,NA,NA,"7","x",NA
"2B/3B","Tommy La Stella",3000,"CHC@CWS 08:10PM ET",3.5,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",3000,"CHC@CWS 08:10PM ET",2.6,"CHC","CWS",NA,0,1.8,NA,"x","x",NA
"OF","Rey Fuentes",3000,"ARI@STL 07:15PM ET",3.902,"ARI","STL",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3000,"TB@NYY 07:05PM ET",4.282,"TB","NYY",5.58,7.2,5.76,NA,"7","2",0
"OF","Jacoby Ellsbury",3000,"TB@NYY 07:05PM ET",6.6,"NYY","TB",5.86,6.8,1.53,NA,"x","7",11
"C","Wilson Ramos",3000,"TB@NYY 07:05PM ET",5.889,"TB","NYY",6.06,8.2,6.45,NA,"5","5",0
"2B/3B","Matt Duffy",3000,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",3000,"TB@NYY 07:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3000,"TB@NYY 07:05PM ET",26,"NYY","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3000,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",3000,"CIN@MIA 07:10PM ET",4,"CIN","MIA",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3000,"NYM@SD 09:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",3000,"NYM@SD 09:10PM ET",2.333,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3000,"NYM@SD 09:10PM ET",7.029,"SD","NYM",6.29,6,7.13,NA,"7","1",26
"OF","Adam Engel",2900,"CHC@CWS 08:10PM ET",5.972,"CWS","CHC",5.29,6.9,7.73,NA,"1","9",2
"OF","Jeremy Hazelbaker",2900,"ARI@STL 07:15PM ET",3.242,"ARI","STL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2900,"ARI@STL 07:15PM ET",5.962,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2900,"ARI@STL 07:15PM ET",8.154,"STL","ARI",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2900,"TB@NYY 07:05PM ET",5.774,"TB","NYY",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",2900,"TB@NYY 07:05PM ET",5.25,"NYY","TB",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2900,"TB@NYY 07:05PM ET",4.091,"NYY","TB",4.22,5.5,4.84,NA,"9","9",0
"OF","Dustin Fowler",2900,"TB@NYY 07:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2900,"CIN@MIA 07:10PM ET",0,"MIA","CIN",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2900,"NYM@SD 09:10PM ET",2.914,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",2800,"CHC@CWS 08:10PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2800,"ARI@STL 07:15PM ET",5.2,"STL","ARI",5.17,0,1.68,NA,"x","x",NA
"SS","Jack Reinheimer",2800,"ARI@STL 07:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",2800,"ARI@STL 07:15PM ET",4.857,"ARI","STL",NA,6.7,1.52,NA,"x","7",3
"1B","Rickie Weeks",2800,"TB@NYY 07:05PM ET",4.486,"TB","NYY",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"TB@NYY 07:05PM ET",3.333,"TB","NYY",5.42,5.7,5.19,NA,"9","9",9
"C","Jesus Sucre",2800,"TB@NYY 07:05PM ET",5.286,"TB","NYY",NA,0,1.12,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2800,"TB@NYY 07:05PM ET",4.803,"NYY","TB",4.49,0,1.35,NA,"x","x",NA
"1B/OF","Ji-Man Choi",2800,"TB@NYY 07:05PM ET",7.667,"NYY","TB",NA,0,NA,NA,"x","x",NA
"1B","Garrett Cooper",2800,"TB@NYY 07:05PM ET",4.571,"NYY","TB",NA,0,1.49,NA,"x","x",NA
"OF","Ichiro Suzuki",2800,"CIN@MIA 07:10PM ET",2.094,"MIA","CIN",NA,0,1.42,NA,"x","x",NA
"C","AJ Ellis",2800,"CIN@MIA 07:10PM ET",4.556,"MIA","CIN",NA,0,1.39,NA,"x","x",NA
"C","Tucker Barnhart",2800,"CIN@MIA 07:10PM ET",4.817,"CIN","MIA",NA,5,1.27,NA,"x","8",3
"C","Tomas Telis",2800,"CIN@MIA 07:10PM ET",3,"MIA","CIN",4.33,0,1.38,NA,"x","x",NA
"OF","Juan Lagares",2800,"NYM@SD 09:10PM ET",3.787,"NYM","SD",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2800,"NYM@SD 09:10PM ET",0.375,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2800,"NYM@SD 09:10PM ET",5.388,"SD","NYM",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",2800,"NYM@SD 09:10PM ET",5,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2800,"NYM@SD 09:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",2700,"CHC@CWS 08:10PM ET",4.889,"CWS","CHC",NA,6.7,1.62,NA,"x","5",3
"SS","Tim Anderson",2700,"CHC@CWS 08:10PM ET",6.034,"CWS","CHC",NA,6.2,6.13,NA,"6","1",0
"1B/OF","Jose Martinez",2700,"ARI@STL 07:15PM ET",5.109,"STL","ARI",NA,0,1.81,NA,"x","x",NA
"2B/3B","Greg Garcia",2700,"ARI@STL 07:15PM ET",2.873,"STL","ARI",4.62,5.5,1.56,NA,"x","8",3
"OF","Socrates Brito",2700,"ARI@STL 07:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"ARI@STL 07:15PM ET",10,"STL","ARI",5.25,6.3,6.78,NA,"7","5",0
"SS","Adeiny Hechavarria",2700,"TB@NYY 07:05PM ET",4.357,"TB","NYY",5.51,5.9,1.28,NA,"8","8",10
"C","Curt Casali",2700,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2700,"CIN@MIA 07:10PM ET",1.833,"MIA","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2700,"CIN@MIA 07:10PM ET",0,"MIA","CIN",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2700,"NYM@SD 09:10PM ET",5.048,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2700,"NYM@SD 09:10PM ET",1.571,"NYM","SD",NA,5.7,1.27,NA,"x","8",6
"C","Kevin Plawecki",2700,"NYM@SD 09:10PM ET",2.7,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",2600,"CHC@CWS 08:10PM ET",5.845,"CWS","CHC",NA,NA,NA,NA,"9","x",NA
"2B","Ildemaro Vargas",2600,"ARI@STL 07:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2600,"ARI@STL 07:15PM ET",0,"ARI","STL",NA,6.2,NA,NA,"","",NA
"SS","Domingo Leyba",2600,"ARI@STL 07:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",2600,"TB@NYY 07:05PM ET",6.619,"TB","NYY",6.13,7.7,5.76,NA,"1","7",6
"OF","Shane Peterson",2600,"TB@NYY 07:05PM ET",4.933,"TB","NYY",NA,0,1.42,NA,"x","x",NA
"SS","Gleyber Torres",2600,"TB@NYY 07:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Jose Peraza",2600,"CIN@MIA 07:10PM ET",5.642,"CIN","MIA",4.6,7,1.49,NA,"8","7",6
"OF","Franchy Cordero",2600,"NYM@SD 09:10PM ET",5.667,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2500,"CHC@CWS 08:10PM ET",6.754,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2500,"CHC@CWS 08:10PM ET",1.6,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2500,"ARI@STL 07:15PM ET",4.313,"ARI","STL",NA,0,4.36,NA,"x","x",NA
"1B","Christian Walker",2500,"ARI@STL 07:15PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",2500,"TB@NYY 07:05PM ET",7.649,"TB","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2500,"TB@NYY 07:05PM ET",5,"TB","NYY",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2500,"CIN@MIA 07:10PM ET",4,"MIA","CIN",NA,NA,NA,NA,"8","x",NA
"C","Devin Mesoraco",2500,"CIN@MIA 07:10PM ET",5.298,"CIN","MIA",NA,NA,NA,NA,"6","x",NA
"SS","JT Riddle",2500,"CIN@MIA 07:10PM ET",4.914,"MIA","CIN",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2500,"CIN@MIA 07:10PM ET",2.826,"CIN","MIA",NA,NA,NA,NA,"7","x",NA
"OF","Phillip Ervin",2500,"CIN@MIA 07:10PM ET",0.667,"CIN","MIA",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2400,"CHC@CWS 08:10PM ET",4.088,"CWS","CHC",NA,0,4.76,NA,"x","x",NA
"1B","Cody Asche",2400,"CHC@CWS 08:10PM ET",2.895,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2400,"CIN@MIA 07:10PM ET",5.207,"MIA","CIN",4.84,5.6,1.34,NA,"x","8",5
"C","Geovany Soto",2300,"CHC@CWS 08:10PM ET",5.533,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2300,"CHC@CWS 08:10PM ET",4.514,"CWS","CHC",NA,5.9,NA,NA,"x","7",14
"C","Kevan Smith",2300,"CHC@CWS 08:10PM ET",4.224,"CWS","CHC",4.27,4.7,1.46,NA,"8","8",0
"C","Eric Fryer",2300,"ARI@STL 07:15PM ET",2.371,"STL","ARI",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2300,"ARI@STL 07:15PM ET",3.667,"STL","ARI",NA,5.8,1.31,NA,"x","7",2
"C","Rene Rivera",2300,"NYM@SD 09:10PM ET",5.191,"NYM","SD",NA,0,1.24,NA,"x","x",NA
"C","Zack Collins",2200,"CHC@CWS 08:10PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2200,"TB@NYY 07:05PM ET",4.364,"NYY","TB",NA,0,1.27,NA,"x","x",NA
"C","Kyle Higashioka",2200,"TB@NYY 07:05PM ET",0.889,"NYY","TB",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2100,"CIN@MIA 07:10PM ET",0,"CIN","MIA",NA,0,NA,NA,"x","x",NA
"3B","Dusty Coleman",2100,"NYM@SD 09:10PM ET",3.5,"SD","NYM",NA,5.1,1.75,NA,"x","7",25
"SS","Jose Rondon",2100,"NYM@SD 09:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"CHC@CWS 08:10PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2000,"ARI@STL 07:15PM ET",2.083,"STL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2000,"ARI@STL 07:15PM ET",2.4,"STL","ARI",NA,0,NA,NA,"x","x",NA
"2B","Taylor Featherston",2000,"TB@NYY 07:05PM ET",4.625,"TB","NYY",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@MIA 07:10PM ET",2.15,"CIN","MIA",NA,0,1.12,NA,"x","x",NA
"OF/SS","Allen Cordoba",2000,"NYM@SD 09:10PM ET",3.263,"SD","NYM",NA,NA,NA,NA,"8","x",NA
"C","Luis Torrens",2000,"NYM@SD 09:10PM ET",2.5,"SD","NYM",NA,4.2,1.49,NA,"x","8",4
