"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Hunter Renfroe",4000,"SD@CHC 08:05PM ET",7.074,"SD","CHC",7.26,7,3,NA,"4","5",3
"3B/C","Russell Martin",4000,"TOR@TEX 08:05PM ET",6.857,"TOR","TEX",6.28,8.3,4,NA,"7","7",4
"1B","Kendrys Morales",4000,"TOR@TEX 08:05PM ET",7.875,"TOR","TEX",9.22,9.2,8,NA,"4","4",8
"OF","Rey Fuentes",4000,"ARI@COL 08:40PM ET",3.692,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B","Mitch Moreland",3900,"BOS@KC 08:15PM ET",7.692,"BOS","KC",5.94,0,1.82,NA,"x","x",NA
"OF","Jackie Bradley",3900,"BOS@KC 08:15PM ET",7.365,"BOS","KC",5.63,7,7,NA,"7","5",7
"OF","Melky Cabrera",3900,"CWS@MIN 08:10PM ET",7.446,"CWS","MIN",6.37,7.8,10,NA,"2","2",10
"1B","Jose Abreu",3900,"CWS@MIN 08:10PM ET",8.463,"CWS","MIN",6.98,8.2,33,NA,"3","3",33
"OF","Avisail Garcia",3900,"CWS@MIN 08:10PM ET",8.803,"CWS","MIN",6.86,7,26,NA,"4","5",26
"2B","Ian Happ",3900,"SD@CHC 08:05PM ET",7.677,"CHC","SD",7.19,7.4,16,NA,"2","4",16
"3B","Adrian Beltre",3900,"TOR@TEX 08:05PM ET",7.6,"TEX","TOR",8.2,9.8,18,NA,"4","3",18
"OF","Jose Bautista",3900,"TOR@TEX 08:05PM ET",7.456,"TOR","TEX",9.6,9.9,0,NA,"3","3",0
"OF","Carlos Gomez",3900,"TOR@TEX 08:05PM ET",8.317,"TEX","TOR",8.84,8.2,14,NA,"5","4",14
"OF","Delino DeShields",3900,"TOR@TEX 08:05PM ET",6.509,"TEX","TOR",7.34,7.9,10,NA,"1","1",10
"OF","Kevin Pillar",3900,"TOR@TEX 08:05PM ET",7.758,"TOR","TEX",8.05,9.6,0,NA,"1","1",0
"OF","Lorenzo Cain",3800,"BOS@KC 08:15PM ET",8.742,"KC","BOS",5.69,7.7,0,NA,"3","3",0
"OF","Max Kepler",3800,"CWS@MIN 08:10PM ET",7.175,"MIN","CWS",5.69,0,3,NA,"x","x",NA
"SS","Addison Russell",3800,"SD@CHC 08:05PM ET",6.129,"CHC","SD",5.44,6.5,8,NA,"x","5",8
"OF","Nomar Mazara",3800,"TOR@TEX 08:05PM ET",7.825,"TEX","TOR",5.76,6.1,14,NA,"x","8",14
"OF","Gerardo Parra",3800,"ARI@COL 08:40PM ET",6.26,"COL","ARI",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3800,"ARI@COL 08:40PM ET",3.813,"ARI","COL",NA,0,2,NA,"x","x",NA
"2B","Dustin Pedroia",3700,"BOS@KC 08:15PM ET",6.945,"BOS","KC",7.66,0,1.83,NA,"x","x",NA
"3B","Mike Moustakas",3700,"BOS@KC 08:15PM ET",8.774,"KC","BOS",4.98,5.7,14,NA,"6","6",14
"2B","Jose Pirela",3700,"SD@CHC 08:05PM ET",10.727,"SD","CHC",7.33,7.5,5,NA,"1","1",5
"C","Robinson Chirinos",3700,"TOR@TEX 08:05PM ET",7.889,"TEX","TOR",5.98,7,2,NA,"9","9",2
"3B","Joey Gallo",3700,"TOR@TEX 08:05PM ET",7.969,"TEX","TOR",NA,0,2.24,NA,"x","x",NA
"2B/OF","Daniel Descalso",3700,"ARI@COL 08:40PM ET",4.429,"ARI","COL",7.32,8.2,5,NA,"7","7",5
"2B","Whit Merrifield",3600,"BOS@KC 08:15PM ET",7.706,"KC","BOS",5.29,7.6,4,NA,"1","1",4
"OF","Leury Garcia",3600,"CWS@MIN 08:10PM ET",6.754,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3600,"CWS@MIN 08:10PM ET",7.03,"MIN","CWS",7.53,8.5,18,NA,"5","6",18
"OF","Jason Heyward",3600,"SD@CHC 08:05PM ET",6.582,"CHC","SD",7.13,0,1.85,NA,"x","x",NA
"OF","Carlos Gonzalez",3600,"ARI@COL 08:40PM ET",5.803,"COL","ARI",7.96,9.6,17,NA,"6","5",17
"OF","Jeremy Hazelbaker",3600,"ARI@COL 08:40PM ET",3.241,"ARI","COL",NA,0,0,NA,"x","x",NA
"SS","Pat Valaika",3600,"ARI@COL 08:40PM ET",3.744,"COL","ARI",NA,0,NA,NA,"x","x",NA
"1B","Hanley Ramirez",3500,"BOS@KC 08:15PM ET",6.965,"BOS","KC",8.26,9.2,2,NA,"4","4",2
"3B","Todd Frazier",3500,"CWS@MIN 08:10PM ET",7,"CWS","MIN",6.46,7.8,3,NA,"5","4",3
"2B/3B","Yoan Moncada",3500,"CWS@MIN 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3500,"SD@CHC 08:05PM ET",6.556,"CHC","SD",6.32,0,2.1,NA,"x","x",NA
"SS","Troy Tulowitzki",3500,"TOR@TEX 08:05PM ET",5.314,"TOR","TEX",6.23,7.9,2,NA,"6","6",2
"OF","Stephen Cardullo",3500,"ARI@COL 08:40PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3500,"ARI@COL 08:40PM ET",4.333,"COL","ARI",NA,0,0,NA,"x","x",NA
"1B","Eric Hosmer",3400,"BOS@KC 08:15PM ET",7.574,"KC","BOS",4.8,6.2,0,NA,"4","4",0
"OF","Robbie Grossman",3400,"CWS@MIN 08:10PM ET",6.946,"MIN","CWS",7.35,8.1,7,NA,"4","4",7
"OF","Byron Buxton",3400,"CWS@MIN 08:10PM ET",5.222,"MIN","CWS",5.54,7.3,10,NA,"8","8",10
"OF","Jon Jay",3400,"SD@CHC 08:05PM ET",4.175,"CHC","SD",5.78,5.6,4,NA,"x","9",4
"3B","Ryan Schimpf",3400,"SD@CHC 08:05PM ET",6.377,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3400,"SD@CHC 08:05PM ET",8,"SD","CHC",5.52,5.6,0,NA,"x","2",0
"1B","Mike Napoli",3400,"TOR@TEX 08:05PM ET",6.685,"TEX","TOR",6.1,8.3,5,NA,"8","7",5
"OF","Dalton Pompey",3400,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3400,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3400,"ARI@COL 08:40PM ET",4.318,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3400,"ARI@COL 08:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3300,"BOS@KC 08:15PM ET",5.452,"BOS","KC",6.76,8.6,15,NA,"2","2",15
"C","Salvador Perez",3300,"BOS@KC 08:15PM ET",7.667,"KC","BOS",5.36,6.3,0,NA,"5","5",0
"2B/OF","Brock Holt",3300,"BOS@KC 08:15PM ET",3.333,"BOS","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3300,"BOS@KC 08:15PM ET",6.735,"KC","BOS",4.8,6.6,16,NA,"2","2",16
"1B","Joe Mauer",3300,"CWS@MIN 08:10PM ET",6.746,"MIN","CWS",5.58,6.5,14,NA,"x","5",14
"C","Jason Castro",3300,"CWS@MIN 08:10PM ET",6.319,"MIN","CWS",4.57,5.2,5,NA,"x","9",5
"2B/SS","Tyler Saladino",3300,"CWS@MIN 08:10PM ET",5.133,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3300,"CWS@MIN 08:10PM ET",6.6,"CWS","MIN",NA,6.2,9,NA,"1","7",9
"OF","Jurickson Profar",3300,"TOR@TEX 08:05PM ET",3.2,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",3300,"ARI@COL 08:40PM ET",4.316,"COL","ARI",NA,0,1.59,NA,"x","x",NA
"1B","Christian Walker",3300,"ARI@COL 08:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3200,"BOS@KC 08:15PM ET",4,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3200,"CWS@MIN 08:10PM ET",4.781,"MIN","CWS",5.63,0,1.75,NA,"x","x",NA
"2B","Alen Hanson",3200,"CWS@MIN 08:10PM ET",2.727,"CWS","MIN",NA,0,0,NA,"x","x",NA
"OF","Manuel Margot",3200,"SD@CHC 08:05PM ET",6.553,"SD","CHC",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",3200,"TOR@TEX 08:05PM ET",0.7,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3200,"TOR@TEX 08:05PM ET",5.804,"TEX","TOR",6.16,7.5,9,NA,"7","6",9
"OF","Ezequiel Carrera",3200,"TOR@TEX 08:05PM ET",5.5,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3200,"ARI@COL 08:40PM ET",1,"COL","ARI",NA,0,1.89,NA,"x","x",NA
"C","Miguel Montero",3100,"SD@CHC 08:05PM ET",4.325,"CHC","SD",NA,6.1,5,NA,"x","6",5
"OF","Alex Dickerson",3100,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3100,"SD@CHC 08:05PM ET",6.067,"CHC","SD",5.63,5.6,5,NA,"7","7",5
"C","Austin Hedges",3100,"SD@CHC 08:05PM ET",5.762,"SD","CHC",5.73,0,1.53,NA,"x","x",NA
"OF","Darrell Ceciliani",3100,"TOR@TEX 08:05PM ET",8.333,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3100,"ARI@COL 08:40PM ET",5.711,"COL","ARI",6.72,6.2,0,NA,"8","8",0
"OF","Jordan Patterson",3100,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3000,"BOS@KC 08:15PM ET",4.903,"BOS","KC",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",3000,"BOS@KC 08:15PM ET",4.967,"KC","BOS",3.62,5.4,0,NA,"9","9",0
"2B","Yolmer Sanchez",3000,"CWS@MIN 08:10PM ET",6.143,"CWS","MIN",NA,5.8,15,NA,"9","9",15
"1B/3B","Jeimer Candelario",3000,"SD@CHC 08:05PM ET",3.167,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3000,"SD@CHC 08:05PM ET",3.947,"CHC","SD",5.35,0,7,NA,"x","x",NA
"OF","Mark Zagunis",3000,"SD@CHC 08:05PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",3000,"TOR@TEX 08:05PM ET",2.757,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",3000,"TOR@TEX 08:05PM ET",1.414,"TEX","TOR",NA,0,1.69,NA,"x","x",NA
"SS","Ryan Goins",3000,"TOR@TEX 08:05PM ET",4.393,"TOR","TEX",5.5,6.5,7,NA,"9","9",7
"C","Brett Nicholas",3000,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",3000,"TOR@TEX 08:05PM ET",1.25,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2900,"BOS@KC 08:15PM ET",0.625,"BOS","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"BOS@KC 08:15PM ET",3.619,"BOS","KC",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2900,"BOS@KC 08:15PM ET",3.276,"KC","BOS",3.41,5.9,0,NA,"8","7",0
"SS","Jorge Polanco",2900,"CWS@MIN 08:10PM ET",5.87,"MIN","CWS",5.9,0,2,NA,"x","x",NA
"OF","Charlie Tilson",2900,"CWS@MIN 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2900,"SD@CHC 08:05PM ET",5.533,"SD","CHC",5.45,5.4,0,NA,"x","6",0
"OF","Allen Cordoba",2900,"SD@CHC 08:05PM ET",3.75,"SD","CHC",5.37,5.8,2,NA,"x","7",2
"OF","Dwight Smith",2900,"TOR@TEX 08:05PM ET",4.429,"TOR","TEX",NA,0,2.07,NA,"x","x",NA
"1B/OF","Ryan Rua",2900,"TOR@TEX 08:05PM ET",3.8,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2900,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",2800,"BOS@KC 08:15PM ET",3,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2800,"BOS@KC 08:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2800,"SD@CHC 08:05PM ET",3.765,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"SD@CHC 08:05PM ET",3.579,"CHC","SD",NA,0,0,NA,"x","x",NA
"OF","Jared Hoying",2800,"TOR@TEX 08:05PM ET",4.167,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",2700,"BOS@KC 08:15PM ET",5.34,"KC","BOS",NA,0,3,NA,"x","x",NA
"SS","Alcides Escobar",2700,"BOS@KC 08:15PM ET",4.265,"KC","BOS",3.62,5.4,3,NA,"7","8",3
"C","Sandy Leon",2700,"BOS@KC 08:15PM ET",5.256,"BOS","KC",5.63,5.8,16,NA,"9","8",16
"3B","Deven Marrero",2700,"BOS@KC 08:15PM ET",4.03,"BOS","KC",NA,5,16,NA,"8","9",16
"1B","Sam Travis",2700,"BOS@KC 08:15PM ET",8.167,"BOS","KC",NA,7.3,9,NA,"x","6",9
"SS","Erick Aybar",2700,"SD@CHC 08:05PM ET",4.717,"SD","CHC",5.82,0,1.44,NA,"x","x",NA
"OF","Matt Szczur",2700,"SD@CHC 08:05PM ET",2.844,"SD","CHC",NA,0,0,NA,"x","x",NA
"SS","Chase d'Arnaud",2700,"SD@CHC 08:05PM ET",3.321,"SD","CHC",5.44,0,0,NA,"x","x",NA
"SS","Jose Rondon",2700,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2700,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2700,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2700,"ARI@COL 08:40PM ET",5.5,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2700,"ARI@COL 08:40PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2600,"BOS@KC 08:15PM ET",5.472,"BOS","KC",NA,0,1.65,NA,"x","x",NA
"1B","Ryan O'Hearn",2600,"BOS@KC 08:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2600,"CWS@MIN 08:10PM ET",0,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2600,"CWS@MIN 08:10PM ET",1.6,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2600,"CWS@MIN 08:10PM ET",4.846,"CWS","MIN",NA,5.3,3,NA,"x","8",3
"C","Christian Bethancourt",2600,"SD@CHC 08:05PM ET",0.375,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2600,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2600,"TOR@TEX 08:05PM ET",1,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2500,"BOS@KC 08:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"CWS@MIN 08:10PM ET",4.083,"MIN","CWS",NA,0,2,NA,"x","x",NA
"1B","Cody Asche",2500,"CWS@MIN 08:10PM ET",2.895,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2500,"CWS@MIN 08:10PM ET",4.32,"CWS","MIN",5.1,0,1.61,NA,"x","x",NA
"OF","Harold Ramirez",2500,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2500,"TOR@TEX 08:05PM ET",0,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2500,"ARI@COL 08:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2500,"ARI@COL 08:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2500,"ARI@COL 08:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2400,"BOS@KC 08:15PM ET",3.971,"BOS","KC",6.17,6.2,5,NA,"6","7",5
"C","Geovany Soto",2400,"CWS@MIN 08:10PM ET",5.533,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2400,"TOR@TEX 08:05PM ET",2.778,"TOR","TEX",NA,0,1.62,NA,"x","x",NA
"C","Jeff Mathis",2400,"ARI@COL 08:40PM ET",3.294,"ARI","COL",5.75,5.9,0,NA,"8","8",0
"OF","Jabari Blash",2300,"SD@CHC 08:05PM ET",3.286,"SD","CHC",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2300,"SD@CHC 08:05PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"TOR@TEX 08:05PM ET",3.061,"TOR","TEX",NA,0,1.76,NA,"x","x",NA
"C","Mike Ohlman",2300,"TOR@TEX 08:05PM ET",1.6,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2300,"TOR@TEX 08:05PM ET",0,"TEX","TOR",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2200,"BOS@KC 08:15PM ET",4.133,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2200,"CWS@MIN 08:10PM ET",3.795,"CWS","MIN",4.13,0,1.48,NA,"x","x",NA
"C","Hector Sanchez",2200,"SD@CHC 08:05PM ET",1.389,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"SD@CHC 08:05PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2100,"CWS@MIN 08:10PM ET",6,"CWS","MIN",NA,7.3,0,NA,"x","1",0
"C","Drew Butera",2000,"BOS@KC 08:15PM ET",3.037,"KC","BOS",NA,0,0,NA,"x","x",NA
"SS","Ramon Torres",2000,"BOS@KC 08:15PM ET",8.5,"KC","BOS",NA,0,0,NA,"x","x",NA
"3B","Hunter Dozier",2000,"BOS@KC 08:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"CWS@MIN 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@CHC 08:05PM ET",1.815,"SD","CHC",NA,4.5,6,NA,"7","8",6
