Paul Goldschmidt_ARI,Joey Votto_CIN,Jake Lamb_ARI,Jean Segura_SEA,Marcell Ozuna_MIA,Robinson Cano_SEA,Nelson Cruz_SEA,Adam Duvall_CIN,Giancarlo Stanton_MIA,Khris Davis_OAK,AJ Pollock_ARI,Scooter Gennett_CIN,Brandon Belt_SF,Justin Bour_MIA,Yonder Alonso_OAK,Buster Posey_SF,Ben Gamel_SEA,Daniel Descalso_ARI,Chris Owings_ARI,Dee Gordon_MIA,Zack Cozart_CIN,Denard Span_SF,Gregor Blanco_ARI,David Peralta_ARI,Billy Hamilton_CIN,Scott Schebler_CIN,Yasmany Tomas_ARI,Christian Yelich_MIA,Jed Lowrie_OAK,Hunter Pence_SF,Matt Joyce_OAK,Jarrod Dyson_SEA,Eduardo Nunez_SF,Joe Panik_SF,Mitch Haniger_SEA,Eugenio Suarez_CIN,Danny Valencia_SEA,Kyle Seager_SEA,Mike Zunino_SEA,Franklin Barreto_OAK,Matt Chapman_OAK,Brandon Drury_ARI,JT Realmuto_MIA,Guillermo Heredia_SEA,Chris Iannetta_ARI,Rajai Davis_OAK,Chris Herrmann_ARI,Jeremy Hazelbaker_ARI,Christian Walker_ARI,Arismendy Alcantara_CIN,Nick Ahmed_ARI,Jose Peraza_CIN,Ketel Marte_ARI,Leonys Martin_SEA,Marcus Semien_OAK,Martin Prado_MIA,Nick Hundley_SF,Gorkys Hernandez_SF,Brandon Crawford_SF,Ryon Healy_OAK,Bruce Maxwell_OAK,Rey Fuentes_ARI,Socrates Brito_ARI,Jesse Winker_CIN,Derek Dietrich_MIA,Jarrett Parker_SF,Christian Arroyo_SF,Adam Rosales_OAK,Phillip Ervin_CIN,Kelby Tomlinson_SF,Mac Williamson_SF,Josh Phegley_OAK,Mark Canha_OAK,Jaycob Brugman_OAK,Taylor Motter_SEA,Renato Nunez_OAK,Devin Mesoraco_CIN,Tyler Moore_MIA,Joey Wendle_OAK,Jack Reinheimer_ARI,Dawel Lugo_ARI,Domingo Leyba_ARI,Shawn O'Malley_SEA,DJ Peterson_SEA,Tyler Smith_SEA,Aaron Hill_SF,JT Riddle_MIA,Jake Smolinski_OAK,Ryan LaMarre_OAK,Boog Powell_SEA,Tucker Barnhart_CIN,Patrick Kivlehan_CIN,Conor Gillaspie_SF,Jae-gyun Hwang_SF,Carlos Ruiz_SEA,Tuffy Gosewisch_SEA,Matt Olson_OAK,Jeff Mathis_ARI,Justin Ruggiano_SF,Destin Hood_MIA,Ichiro Suzuki_MIA,Michael Morse_SF,Tomas Telis_MIA,Daniel Vogelbach_SEA,Kyle Lewis_SEA,Christian Colon_MIA,Tim Federowicz_SF,Steve Lombardozzi_MIA,Austin Slater_SF,Ryder Jones_SF,Ildemaro Vargas_ARI,Nick Senzel_CIN,Chad Pinder_OAK,Stuart Turner_CIN,Mike Aviles_MIA,Chris Marrero_SF,Orlando Calixte_SF,Jaff Decker_OAK,Ryan Lavarnway_OAK,AJ Ellis_MIA,Miguel Rojas_MIA
87.26823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.301470588235297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,60.09056732740942,0.0,0.0,0.0,20.526314265444704,0.0,0.0,0.0,0.0,0.0,-6.807291666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3643127705627718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.380339493242715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86208862821766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,41.67706919945725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584615384615384,0.0,0.0,0.0,0.0,-9.36815212698952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.813593275335199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.081023454157783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.37012987012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052439885773222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,41.01019503546096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.381433641056187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.897420343137252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.526314265444704,0.0,0.0,0.0,94.6153846153846,0.0,0.0,0.0,0.0,0.0,4.9895432692307695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44436813186813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.906810035842293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780328094844228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,79.79701754385964,12.838405464881713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538054968287527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.265789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.838405464881713,48.628124059018354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.112939905622833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.039024390243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55669710806697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490488602961566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04562750795627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96803069053709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671489424206833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.797731568998106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.05645484949833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
