"Place_lo","Place_hi","Payout"
"1","1","5000"
"2","2","2500"
"3","3","1500"
"4","4","1000"
"5","5","750"
"6","6","500"
"7","8","400"
"9","10","300"
"11","15","250"
"16","20","200"
"21","25","150"
"26","35","100"
"36","45","75"
"46","70","60"
"71","100","50"
"101","150","40"
"151","200","30"
"201","300","25"
"301","450","20"
"451","650","15"
"651","1000","12"
"1001","1540","10"
"1541","2440","8"
"2441","4240","6"
