"Paul Goldschmidt_ARI","Ryan Braun_MIL","Bryce Harper_WAS","Dexter Fowler_STL","Joey Votto_CIN","Matt Carpenter_STL","Chris Davis_BAL","Mark Trumbo_BAL","Wil Myers_SD","Lorenzo Cain_KC","Manny Machado_BAL","Nelson Cruz_SEA","Jonathan Villar_MIL","Aledmys Diaz_STL","Stephen Piscotty_STL","Eric Hosmer_KC","Rougned Odor_TEX","Adam Jones_BAL","Daniel Murphy_WAS","Trea Turner_WAS","Robinson Cano_SEA","Jean Segura_SEA","Shin-Soo Choo_TEX","Adam Duvall_CIN","Freddie Freeman_ATL","Yoenis Cespedes_NYM","Adrian Beltre_TEX","Billy Hamilton_CIN","Randal Grichuk_STL","Jonathan Lucroy_TEX","Alex Gordon_KC","Kyle Seager_SEA","Mike Napoli_TEX","Brandon Moss_KC","Carlos Gomez_TEX","Jorge Soler_KC","AJ Pollock_ARI","Jedd Gyorko_STL","Whit Merrifield_KC","Elvis Andrus_TEX","Peter O'Brien_KC","Jonathan Schoop_BAL","Jose Peraza_CIN","Jake Lamb_ARI","Adam Eaton_WAS","Khris Davis_OAK","Yadier Molina_STL","Keon Broxton_MIL","Jose Reyes_NYM","Salvador Perez_KC","Nomar Mazara_TEX","Welington Castillo_BAL","Yasmany Tomas_ARI","Matt Kemp_ATL","Eric Thames_MIL","Domingo Santana_MIL","Curtis Granderson_NYM","Cheslor Cuthbert_KC","Joey Gallo_TEX","Alcides Escobar_KC","Scooter Gennett_CIN","Seth Smith_BAL","Scott Schebler_CIN","Ryan Schimpf_SD","Anthony Rendon_WAS","Rajai Davis_OAK","Maikel Franco_PHI","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Hyun Soo Kim_BAL","Eugenio Suarez_CIN","Yangervis Solarte_SD","David Peralta_ARI","Mitch Haniger_SEA","Jhonny Peralta_STL","Travis Shaw_MIL","Hernan Perez_MIL","David Wright_NYM","Asdrubal Cabrera_NYM","Delino DeShields_TEX","Zack Cozart_CIN","Manuel Margot_SD","Ender Inciarte_ATL","Trevor Plouffe_OAK","Orlando Arcia_MIL","Matt Adams_STL","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Odubel Herrera_PHI","Michael Conforto_NYM","Trey Mancini_BAL","Arismendy Alcantara_CIN","Brandon Drury_ARI","Chris Owings_ARI","Alex Dickerson_SD","Hunter Renfroe_SD","Jayson Werth_WAS","Danny Valencia_SEA","Ryon Healy_OAK","Marcus Semien_OAK","Kolten Wong_STL","Nick Franklin_MIL","Tommy Joseph_PHI","Jurickson Profar_TEX","Craig Gentry_BAL","Cory Spangenberg_SD","Nick Markakis_ATL","Michael Taylor_WAS","Taylor Motter_SEA","Leonys Martin_SEA","Jesus Aguilar_MIL","Harrison Bader_STL","Ryan O'Hearn_KC","JJ Hardy_BAL","Jesse Winker_CIN","Jeremy Hazelbaker_ARI","Ryan Zimmerman_WAS","Brandon Phillips_ATL","Adonis Garcia_ATL","Stephen Vogt_OAK","Jose Martinez_STL","Wilmer Flores_NYM","Michael Saunders_PHI","Robinson Chirinos_TEX","Terrance Gore_KC","Joey Rickard_BAL","Chris Herrmann_ARI","Travis Jankowski_SD","Dansby Swanson_ATL","Jarrod Dyson_SEA","Andrew Susac_MIL","Greg Garcia_STL","Kirk Nieuwenhuis_MIL","Aaron Altherr_PHI","Brett Nicholas_TEX","Christian Colon_KC","Socrates Brito_ARI","Matt Wieters_WAS","Adam Lind_WAS","Josh Phegley_OAK","Mike Zunino_SEA","Mark Canha_OAK","Ben Gamel_SEA","Travis d'Arnaud_NYM","Cesar Hernandez_PHI","Freddy Galvis_PHI","Howie Kendrick_PHI","Ryan Rua_TEX","Devin Mesoraco_CIN","Jace Peterson_ATL","Yonder Alonso_OAK","Manny Pina_MIL","Carson Kelly_STL","Rhys Hoskins_PHI","TJ Rivera_NYM","Brandon Nimmo_NYM","Raul Mondesi_KC","Tucker Barnhart_CIN","Ryan Flaherty_BAL","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Flowers_ATL","Jed Lowrie_OAK","Guillermo Heredia_SEA","Eric Fryer_STL","Jett Bandy_MIL","Cameron Rupp_PHI","Daniel Nava_PHI","Hanser Alberto_TEX","Caleb Joseph_BAL","Erick Aybar_SD","Shawn O'Malley_SEA","Jake Smolinski_OAK","Andrew Knapp_PHI","Juan Lagares_NYM","Patrick Kivlehan_CIN","Chris Iannetta_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Micah Johnson_ATL","Stephen Drew_WAS","Chase d'Arnaud_ATL","Carlos Ruiz_SEA","Daniel Descalso_ARI","Jabari Blash_SD","Rio Ruiz_ATL","Wilmer Difo_WAS","Matt Joyce_OAK","Brock Stassi_PHI","Drew Butera_KC","Hector Sanchez_SD","Nick Ahmed_ARI","Chris Heisey_WAS","Adam Rosales_OAK","Andres Blanco_PHI","Drew Robinson_TEX","Jose Lobaton_WAS","Kurt Suzuki_ATL","Chad Pinder_OAK","Mike Freeman_SEA","Rene Rivera_NYM","Jeff Mathis_ARI","Stuart Turner_CIN","Bruce Maxwell_OAK","Jaff Decker_OAK","Luis Torrens_SD","Anthony Recker_ATL","Grant Green_WAS","Johan Camargo_ATL","Emilio Bonifacio_ATL"
0,0,0,0,0,0,-2.70296641041844,10.0710656120346,0,0,40.1025641025641,0,0,0,0,0,0,-0.41565442596741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671092653350446,0,0,0,0,0,0,0,0,0,-9.62874865277814,0,0,0,0,0,0,0,0,0,38.841001254796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.188532759466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.44487056069545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,30.6380952380952,0,0,0,0,0,0,0,0,0.697634330432981,-46.8997891228848,0,0,0,0,0,0,0,0,0,12.6996422223219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.41250146326728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38075924202653,0,0,0,0,0,0,0,0,0,0,-9.47544916744682,18.2685985797456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4214000756247,0,0,0,0,0,0,0,0,0,0,2.07356415735178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-27.98357238575,0,0,0,0,0,0,0,0,0,0,97.5164835164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27523869041502,0,0,0,0,0,0,-54.7789558875935,-6.75704063005406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49965297895563,18.6288569735173,0,0,0,0,0,0,0,14.1344612042433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0638023193353,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0711906826054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21.7264290644351,0,7.79699982159892,0,0,0,0,0,0,0,135.356060606061,-0.679406747671489,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6659380197473,0,0,0,0,0,0,0,0,76.1645241054388,0,0,0,0,0,0,0,0,24.5199969213651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92858893492466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.505164300505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.86673795109303,0,23.2467947042326,0,0,0,0,0,0,0,-0.679406747671489,71.969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12556621309763,0,0,0,0,0,0,0,0,35.2030093090891,0,0,0,0,0,0,0,0,9.82273031687204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41922178643423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.7838733408573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0262541154528476,0,0,0,0,0,16.6969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20169269607248,0,0,6.52810128376972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1574116009066,0,0,0,0,0,0,0,0,0,-0.985060089943958,0,0,0,0,0,0,0,4.46748885955542,-1.156874439023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3973506173149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5934065934066,0,0,0,0,0,16.2625743097659,0,0,0,0,0,0,6.86786584533235,0,0,8.42244949424132,0,25.5466350395287,0,0,0,0,7.62919684508025,0,0,0,0,0,0,0,0,0,0,27.6333625345317,0,0,0,0,0,0,0,-1.85569161369092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53562062610488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21.05743789704,3.09087957885877,0,0,-0.41565442596741,0,0,0,0,0,0,30.4358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7300322438373,0,0,0,0,0,0,0,0,0,10.3994954876047,0,0,0,0,0,0,0,0,0,-15.9642546507167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4656090941268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01691969344104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.73993458290409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.054545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.2694288934653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79668153692081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0570461162888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.0089720754702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5753361720541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.697634330432981,0,0,0,0,0,0,0,0,62.6380952380952,30.4212803636627,0,0,0,0,0,0,0,0,0,-4.861447806538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48621908808713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.19770784521098,0,0,0,0,0,0,0,0,0,0,27.9091937371788,2.12692973360177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4047377025923,0,0,0,0,0,0,0,0,0,0,-6.58038525331741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-46.8997891228848,0,0,0,0,0,0,0,0,30.4212803636627,57.2380952380952,0,0,0,0,0,0,0,0,0,-3.71078447391943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1760621765155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.88645917434476,0,0,0,0,0,0,0,0,0,0,0,-2.14210677541936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66352492608531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2625743097659,0,0,0,0,0,66.0606060606061,0,0,0,0,0,0,19.0306158738562,0,0,-5.02782709915901,0,14.6245231073716,0,0,0,0,-24.1320039627923,0,0,0,0,0,0,0,0,0,0,50.6528488738754,0,0,0,0,0,0,0,-20.2665493910023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.306143618752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,18.3646254125197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.74358974359,0,0,0,33.1860286150291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6051736841085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99501685281357,0,0,0,0,0,0,0,0,29.6336284198197,0,0,0,0,0,0,0,0,0,7.29891588106916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67429892136766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.74358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5660876491241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.765351294599775,0,0,0,0,0,0,0,0,0,0,-30.5268588490715,-15.4900332775261,0,0,0,0,0,0,0,0,0,44.4443068159593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1359426817409,0,0,0,0,0,0,0,0,0,0,0,4.29542497969461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3057543553044,0,0,0,0,0,0,0,24.4487306074803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.6262264914283,0,0,0,0,0,0,0,86.5209205234,24.0000593453224,-47.3375181690228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.420287320705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.071960972076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-14.6175279925675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1860286150291,0,0,0,42.8974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7938027452151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9943330953951,0,0,0,0,0,0,0,0,37.954850535239,0,0,0,0,0,0,0,0,0,-2.83314924244856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.73706117850481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-6.01853539311566,0,3.58704408192902,0,0,0,0,0,0,0,47.6659380197473,-3.12556621309763,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0227272727273,0,0,0,0,0,0,0,0,-36.1501712778641,0,0,0,0,0,0,0,0,4.64822845999734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40380240006072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122268278441329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86786584533235,0,0,0,0,0,19.0306158738562,0,0,0,0,0,0,56.4555555555556,0,0,2.86959113421619,0,-25.3654632055124,0,0,0,0,38.0790518220441,0,0,0,0,0,0,0,0,0,0,-17.7798477634414,0,0,0,0,0,0,0,-0.941843139350989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88343023070186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-3.96132966043042,0,0,0,0,0,7.20169269607248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4772727272727,0,0,11.3158843090618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5676640253425,0,0,0,0,0,0,0,0,0,-1.51802478358349,0,0,0,0,0,0,0,2.08642569073338,-0.0384144920142531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.733035329417376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,12.6996422223219,0,0,0,0,0,0,0,0,-4.861447806538,-3.71078447391943,0,0,0,0,0,0,0,0,0,24.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6434824843835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45339475854557,0,0,0,0,0,0,0,0,0,0,13.8672250321403,3.2999454711548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7029585369158,0,0,0,0,0,0,0,0,0,0,21.2059865538358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42244949424132,0,0,0,0,0,-5.02782709915901,0,0,0,0,0,0,2.86959113421619,0,0,40.5549450549451,0,8.9154877679036,0,0,0,0,-1.96818947452782,0,0,0,0,0,0,0,0,0,0,-5.82688495309885,0,0,0,0,0,0,0,4.64108070088435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951587583931325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
