"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Elvis Andrus",4200,"TB@TEX 08:05PM ET",8.16,"TEX","TB",7.08,8,9.21,NA,"2","2",18
"1B","Logan Morrison",4200,"TB@TEX 08:05PM ET",8.36,"TB","TEX",5.46,7.2,1.8,NA,"4","4",2
"OF","Aaron Altherr",4200,"PHI@MIA 07:10PM ET",8.707,"PHI","MIA",7.77,7.2,7.97,NA,"3","3",7
"2B","Brandon Phillips",4100,"ATL@LAA 09:07PM ET",7.159,"ATL","LAA",NA,NA,NA,NA,"2","x",NA
"1B","Mike Napoli",4100,"TB@TEX 08:05PM ET",6.563,"TEX","TB",6.78,0,8.17,NA,"x","x",NA
"OF","Steven Souza",4100,"TB@TEX 08:05PM ET",8.043,"TB","TEX",NA,8.3,7.83,NA,"5","1",24
"3B","Joey Gallo",4100,"TB@TEX 08:05PM ET",8.32,"TEX","TB",7.61,7.7,8.14,NA,"7","7",23
"OF","Adam Duvall",4000,"CIN@TOR 07:07PM ET",9.396,"CIN","TOR",6.66,7.2,7.75,NA,"4","4",19
"OF","Scott Schebler",4000,"CIN@TOR 07:07PM ET",8.404,"CIN","TOR",6.62,7.1,7.19,NA,"6","6",6
"OF","Matt Kemp",4000,"ATL@LAA 09:07PM ET",9.658,"ATL","LAA",7.95,7.6,8.07,NA,"4","3",4
"1B","Tommy Joseph",4000,"PHI@MIA 07:10PM ET",7.023,"PHI","MIA",7.6,7,7.53,NA,"4","4",2
"SS","Troy Tulowitzki",3900,"CIN@TOR 07:07PM ET",5.833,"TOR","CIN",7.36,6.9,7.19,NA,"7","7",23
"OF","Marcell Ozuna",3900,"PHI@MIA 07:10PM ET",9.063,"MIA","PHI",7.13,8.2,8.3,NA,"3","4",0
"2B","Cesar Hernandez",3900,"PHI@MIA 07:10PM ET",8.234,"PHI","MIA",7.03,7.8,7.97,NA,"1","1",5
"1B","Victor Martinez",3800,"DET@KC 07:15PM ET",6.444,"DET","KC",6.71,8,7.66,NA,"4","4",14
"SS","Zack Cozart",3800,"CIN@TOR 07:07PM ET",9.227,"CIN","TOR",6.24,6.6,7.39,NA,"2","2",2
"1B","Justin Smoak",3800,"CIN@TOR 07:07PM ET",7.592,"TOR","CIN",7.44,7.8,8.25,NA,"5","5",32
"2B","Jose Peraza",3800,"CIN@TOR 07:07PM ET",6.891,"CIN","TOR",5.31,6.3,6.44,NA,"7","9",0
"OF","Shin-Soo Choo",3800,"TB@TEX 08:05PM ET",7.25,"TEX","TB",7.59,8.5,9.37,NA,"1","1",25
"OF","Colby Rasmus",3800,"TB@TEX 08:05PM ET",8.143,"TB","TEX",5.71,0,1.71,NA,"x","x",NA
"2B","Brad Miller",3800,"TB@TEX 08:05PM ET",6.525,"TB","TEX",NA,0,NA,NA,"x","x",NA
"OF","Christian Yelich",3800,"PHI@MIA 07:10PM ET",7.891,"MIA","PHI",8.11,8.7,8.8,NA,"2","3",4
"C","JT Realmuto",3800,"PHI@MIA 07:10PM ET",7.19,"MIA","PHI",5.87,7,7.31,NA,"7","6",5
"3B","Mike Moustakas",3700,"DET@KC 07:15PM ET",8.091,"KC","DET",5.73,8.2,8.68,NA,"2","2",4
"2B/OF","Scooter Gennett",3700,"CIN@TOR 07:07PM ET",5.179,"CIN","TOR",4.9,5.8,5.2,NA,"9","8",2
"OF","Kevin Pillar",3700,"CIN@TOR 07:07PM ET",8.563,"TOR","CIN",7.58,8.3,9.05,NA,"1","1",2
"OF","Phillip Ervin",3700,"CIN@TOR 07:07PM ET",0.667,"CIN","TOR",NA,0,NA,NA,"x","x",NA
"3B","Evan Longoria",3700,"TB@TEX 08:05PM ET",7.255,"TB","TEX",8.56,9.5,8.66,NA,"3","3",20
"2B","Rougned Odor",3700,"TB@TEX 08:05PM ET",6.647,"TEX","TB",8,8.2,8.65,NA,"5","5",5
"2B/3B","Matt Duffy",3700,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3600,"DET@KC 07:15PM ET",6.529,"KC","DET",5.45,0,1.78,NA,"x","x",NA
"OF","Lorenzo Cain",3600,"DET@KC 07:15PM ET",7.213,"KC","DET",7.31,8.8,9.5,NA,"3","3",4
"OF","Justin Upton",3600,"DET@KC 07:15PM ET",7.896,"DET","KC",7.08,8.1,7.87,NA,"6","6",5
"1B","Eric Hosmer",3600,"DET@KC 07:15PM ET",7.102,"KC","DET",6.09,7.9,8.34,NA,"4","4",16
"1B","Kendrys Morales",3600,"CIN@TOR 07:07PM ET",7.174,"TOR","CIN",8.54,8.3,8.87,NA,"4","4",27
"2B","Devon Travis",3600,"CIN@TOR 07:07PM ET",6.795,"TOR","CIN",5.64,6.9,7.43,NA,"8","8",20
"SS","Andrelton Simmons",3600,"ATL@LAA 09:07PM ET",6.566,"LAA","ATL",5.91,5.7,7.35,NA,"5","5",14
"OF","Carlos Gomez",3600,"TB@TEX 08:05PM ET",7.553,"TEX","TB",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3600,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3600,"TB@TEX 08:05PM ET",5.973,"TEX","TB",6.98,7.7,8.8,NA,"4","6",0
"OF","Delino DeShields",3600,"TB@TEX 08:05PM ET",6.128,"TEX","TB",NA,NA,NA,NA,"9","x",NA
"3B","Maikel Franco",3600,"PHI@MIA 07:10PM ET",6.267,"PHI","MIA",7.09,7,6.39,NA,"6","7",0
"2B","Ian Kinsler",3500,"DET@KC 07:15PM ET",7.073,"DET","KC",NA,0,NA,NA,"x","x",NA
"C","Salvador Perez",3500,"DET@KC 07:15PM ET",7.255,"KC","DET",7.22,7.3,7.63,NA,"5","5",9
"OF","Jorge Bonifacio",3500,"DET@KC 07:15PM ET",6.968,"KC","DET",5.17,7,6.85,NA,"6","6",0
"1B","CJ Cron",3500,"ATL@LAA 09:07PM ET",4.48,"LAA","ATL",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3500,"TB@TEX 08:05PM ET",8.278,"TEX","TB",5.8,6.6,1.88,NA,"x","8",10
"OF","Kevin Kiermaier",3500,"TB@TEX 08:05PM ET",7,"TB","TEX",5.44,6.8,7.76,NA,"6","6",4
"OF","Howie Kendrick",3500,"PHI@MIA 07:10PM ET",8.5,"PHI","MIA",NA,7.1,NA,NA,"x","2",8
"OF","Michael Saunders",3500,"PHI@MIA 07:10PM ET",5.979,"PHI","MIA",7.08,7,7.18,NA,"5","5",0
"1B/C","Alex Avila",3400,"DET@KC 07:15PM ET",7.875,"DET","KC",5.62,8,7.7,NA,"2","2",4
"2B","Whit Merrifield",3400,"DET@KC 07:15PM ET",7,"KC","DET",5.64,6.8,6.75,NA,"8","7",33
"3B","Nicholas Castellanos",3400,"DET@KC 07:15PM ET",6.771,"DET","KC",NA,7,NA,NA,"7","7",NA
"OF","Jorge Soler",3400,"DET@KC 07:15PM ET",3.824,"KC","DET",5.34,7.5,6.83,NA,"7","8",7
"OF","Steve Pearce",3400,"CIN@TOR 07:07PM ET",4.778,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3400,"ATL@LAA 09:07PM ET",7.292,"ATL","LAA",6.6,6.8,7.16,NA,"3","2",0
"1B/OF","Matt Adams",3400,"ATL@LAA 09:07PM ET",3.795,"ATL","LAA",6.26,6.5,7.28,NA,"5","4",11
"1B/OF","Ryan Rua",3400,"TB@TEX 08:05PM ET",4.25,"TEX","TB",NA,NA,NA,NA,"6","x",NA
"3B","Martin Prado",3400,"PHI@MIA 07:10PM ET",6.588,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3400,"PHI@MIA 07:10PM ET",0,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3300,"DET@KC 07:15PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3300,"DET@KC 07:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3300,"ATL@LAA 09:07PM ET",6.265,"ATL","LAA",5.9,6.2,6.34,NA,"6","5",5
"1B","Jefry Marte",3300,"ATL@LAA 09:07PM ET",4.75,"LAA","ATL",NA,NA,NA,NA,"6","x",NA
"3B","Adonis Garcia",3300,"ATL@LAA 09:07PM ET",6.412,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3200,"DET@KC 07:15PM ET",2.75,"KC","DET",5.43,0,1.78,NA,"x","x",NA
"C","Russell Martin",3200,"CIN@TOR 07:07PM ET",6.033,"TOR","CIN",6.55,7.2,7.28,NA,"6","6",34
"2B/OF","Arismendy Alcantara",3200,"CIN@TOR 07:07PM ET",2.387,"CIN","TOR",NA,0,1.68,NA,"x","x",NA
"OF","Ben Revere",3200,"ATL@LAA 09:07PM ET",3.892,"LAA","ATL",NA,NA,NA,NA,"7","x",NA
"OF","Peter O'Brien",3200,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3200,"PHI@MIA 07:10PM ET",4.302,"MIA","PHI",6.84,6.9,6.53,NA,"6","7",16
"OF","Daniel Nava",3200,"PHI@MIA 07:10PM ET",4.931,"PHI","MIA",NA,0,NA,NA,"x","x",NA
"C","Cameron Rupp",3200,"PHI@MIA 07:10PM ET",6.344,"PHI","MIA",5.81,5.5,5.76,NA,"7","6",0
"C","Andrew Knapp",3200,"PHI@MIA 07:10PM ET",6.053,"PHI","MIA",5.36,0,1.59,NA,"x","x",NA
"OF","Alex Gordon",3100,"DET@KC 07:15PM ET",4.116,"KC","DET",5.25,6.3,1.71,NA,"9","9",7
"1B/3B","Luis Valbuena",3100,"ATL@LAA 09:07PM ET",4.458,"LAA","ATL",6.26,6.8,7.16,NA,"4","4",16
"3B","Yunel Escobar",3100,"ATL@LAA 09:07PM ET",7.308,"LAA","ATL",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",3100,"ATL@LAA 09:07PM ET",5.882,"LAA","ATL",6.47,7.5,6.97,NA,"2","2",0
"OF","Jurickson Profar",3100,"TB@TEX 08:05PM ET",3.133,"TEX","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3100,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",3000,"DET@KC 07:15PM ET",5.769,"DET","KC",5.26,7.5,7.28,NA,"1","1",10
"C","James McCann",3000,"DET@KC 07:15PM ET",6.333,"DET","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",3000,"DET@KC 07:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3000,"CIN@TOR 07:07PM ET",0,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",3000,"CIN@TOR 07:07PM ET",4.5,"CIN","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3000,"CIN@TOR 07:07PM ET",0,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",3000,"ATL@LAA 09:07PM ET",5.511,"ATL","LAA",5.57,5.7,5.65,NA,"8","9",5
"SS","Freddy Galvis",3000,"PHI@MIA 07:10PM ET",6.479,"PHI","MIA",5.8,6.4,5.68,NA,"8","8",0
"OF","Terrance Gore",2900,"DET@KC 07:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2900,"CIN@TOR 07:07PM ET",5.368,"CIN","TOR",4.82,5.8,1.6,NA,"8","7",0
"SS","Ryan Goins",2900,"CIN@TOR 07:07PM ET",4.667,"TOR","CIN",5.66,0,1.6,NA,"x","x",NA
"C","Kurt Suzuki",2900,"ATL@LAA 09:07PM ET",6.52,"ATL","LAA",4.92,0,1.36,NA,"x","x",NA
"2B","Danny Espinosa",2900,"ATL@LAA 09:07PM ET",4.143,"LAA","ATL",NA,NA,NA,NA,"9","x",NA
"2B/OF","Danny Santana",2900,"ATL@LAA 09:07PM ET",2.407,"ATL","LAA",4.72,5.8,NA,NA,"9","7",9
"1B","Rickie Weeks",2900,"TB@TEX 08:05PM ET",4.969,"TB","TEX",6.62,6.7,7.28,NA,"7","5",3
"OF","Mallex Smith",2900,"TB@TEX 08:05PM ET",5.625,"TB","TEX",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",2900,"PHI@MIA 07:10PM ET",5.625,"PHI","MIA",NA,NA,NA,NA,"2","x",NA
"OF","JaCoby Jones",2800,"DET@KC 07:15PM ET",3.667,"DET","KC",NA,NA,NA,NA,"8","x",NA
"C","Jarrod Saltalamacchia",2800,"CIN@TOR 07:07PM ET",0.7,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2800,"CIN@TOR 07:07PM ET",3.097,"TOR","CIN",4.75,0,6.39,NA,"x","x",NA
"2B/OF","Jace Peterson",2800,"ATL@LAA 09:07PM ET",3.564,"ATL","LAA",5.45,5.3,4.91,NA,"x","8",2
"2B","Micah Johnson",2800,"ATL@LAA 09:07PM ET",0,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"TB@TEX 08:05PM ET",2.794,"TB","TEX",NA,NA,NA,NA,"9","x",NA
"3B/SS","Pete Kozma",2800,"TB@TEX 08:05PM ET",1.682,"TEX","TB",NA,0,1.62,NA,"x","x",NA
"C","Jesus Sucre",2800,"TB@TEX 08:05PM ET",5.895,"TB","TEX",4.71,0,1.49,NA,"x","x",NA
"SS","Tim Beckham",2800,"TB@TEX 08:05PM ET",6.688,"TB","TEX",6.82,8.6,8.06,NA,"1","7",21
"C","Brett Nicholas",2800,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2800,"TB@TEX 08:05PM ET",5.1,"TEX","TB",6.18,6.3,7.34,NA,"8","9",11
"OF","Destin Hood",2800,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2800,"PHI@MIA 07:10PM ET",2.813,"PHI","MIA",NA,0,1.59,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"DET@KC 07:15PM ET",2.211,"DET","KC",NA,0,1.52,NA,"x","x",NA
"1B/C","John Hicks",2700,"DET@KC 07:15PM ET",8.455,"DET","KC",5.48,0,1.49,NA,"x","x",NA
"OF","Mikie Mahtook",2700,"DET@KC 07:15PM ET",3.565,"DET","KC",NA,0,1.56,NA,"x","x",NA
"OF","Tyler Collins",2700,"DET@KC 07:15PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2700,"CIN@TOR 07:07PM ET",5.119,"TOR","CIN",5.95,6,1.78,NA,"9","9",16
"OF","Darrell Ceciliani",2700,"CIN@TOR 07:07PM ET",8.333,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2700,"CIN@TOR 07:07PM ET",4.743,"CIN","TOR",4.59,0,5.54,NA,"x","x",NA
"3B","Rio Ruiz",2700,"ATL@LAA 09:07PM ET",6,"ATL","LAA",5.33,5.5,5.79,NA,"7","6",7
"C","Derek Norris",2700,"TB@TEX 08:05PM ET",5.282,"TB","TEX",5.62,7.2,6.29,NA,"8","8",0
"C","Curt Casali",2700,"TB@TEX 08:05PM ET",0,"TB","TEX",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"PHI@MIA 07:10PM ET",1.585,"MIA","PHI",NA,0,1.5,NA,"x","x",NA
"2B/3B","Andres Blanco",2700,"PHI@MIA 07:10PM ET",2.143,"PHI","MIA",NA,0,1.57,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"PHI@MIA 07:10PM ET",1.95,"MIA","PHI",5.35,0,1.62,NA,"x","x",NA
"C","Tomas Telis",2700,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2600,"DET@KC 07:15PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"CIN@TOR 07:07PM ET",1.25,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2600,"TB@TEX 08:05PM ET",4.333,"TB","TEX",5.9,5,6.2,NA,"2","9",5
"2B/SS","Christian Colon",2600,"PHI@MIA 07:10PM ET",2.083,"MIA","PHI",NA,0,1.62,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"PHI@MIA 07:10PM ET",0,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"PHI@MIA 07:10PM ET",5,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2600,"PHI@MIA 07:10PM ET",5.2,"MIA","PHI",5.62,5.4,5.51,NA,"8","8",5
"OF","Jim Adduci",2500,"DET@KC 07:15PM ET",7.5,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2500,"DET@KC 07:15PM ET",9,"DET","KC",NA,6.1,5.9,NA,"x","8",11
"OF","Dwight Smith",2500,"CIN@TOR 07:07PM ET",2.333,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2500,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2500,"PHI@MIA 07:10PM ET",3,"MIA","PHI",NA,0,1.61,NA,"x","x",NA
"SS","Alcides Escobar",2400,"DET@KC 07:15PM ET",3.592,"KC","DET",5.56,7.1,7.15,NA,"1","1",8
"SS","Jose Iglesias",2400,"DET@KC 07:15PM ET",5.641,"DET","KC",5.58,6,5.37,NA,"9","9",13
"OF","Patrick Kivlehan",2400,"CIN@TOR 07:07PM ET",2.818,"CIN","TOR",NA,0,1.62,NA,"x","x",NA
"2B/SS","Nolan Fontana",2400,"ATL@LAA 09:07PM ET",3.5,"LAA","ATL",NA,5.1,4.91,NA,"x","6",0
"2B/3B","Michael Martinez",2400,"TB@TEX 08:05PM ET",1.45,"TB","TEX",NA,0,1.48,NA,"x","x",NA
"OF","Drew Stubbs",2400,"TB@TEX 08:05PM ET",1,"TEX","TB",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2400,"PHI@MIA 07:10PM ET",1.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2400,"PHI@MIA 07:10PM ET",1.688,"PHI","MIA",NA,0,1.52,NA,"x","x",NA
"C","Luke Maile",2300,"CIN@TOR 07:07PM ET",2.294,"TOR","CIN",4.75,0,1.52,NA,"x","x",NA
"C","Juan Graterol",2300,"ATL@LAA 09:07PM ET",2.364,"LAA","ATL",NA,0,1.45,NA,"x","x",NA
"OF","Shane Peterson",2300,"TB@TEX 08:05PM ET",4.929,"TB","TEX",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2200,"DET@KC 07:15PM ET",3.889,"KC","DET",NA,0,5.01,NA,"x","x",NA
"2B/3B","Darwin Barney",2200,"CIN@TOR 07:07PM ET",3.488,"TOR","CIN",NA,0,1.56,NA,"x","x",NA
"C","Carlos Perez",2200,"ATL@LAA 09:07PM ET",0.833,"LAA","ATL",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"PHI@MIA 07:10PM ET",5.333,"MIA","PHI",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2100,"ATL@LAA 09:07PM ET",5.156,"LAA","ATL",5.09,4.3,5.56,NA,"8","7",5
"2B/SS","Cliff Pennington",2100,"ATL@LAA 09:07PM ET",3.207,"LAA","ATL",4.65,5.1,1.46,NA,"x","8",6
"C","Anthony Recker",2100,"ATL@LAA 09:07PM ET",0.833,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2100,"TB@TEX 08:05PM ET",0,"TEX","TB",NA,0,1.78,NA,"x","x",NA
"C","Mike Ohlman",2000,"CIN@TOR 07:07PM ET",1.6,"TOR","CIN",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@TOR 07:07PM ET",2,"CIN","TOR",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2000,"ATL@LAA 09:07PM ET",0.944,"ATL","LAA",NA,0,1.57,NA,"x","x",NA
"OF","Lane Adams",2000,"ATL@LAA 09:07PM ET",2.556,"ATL","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"ATL@LAA 09:07PM ET",1.25,"ATL","LAA",NA,0,NA,NA,"x","x",NA
