P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Jacob Faria,Yasmani Grandal,Trey Mancini,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Adam Jones,Mark Trumbo
Jacob Faria,Zack Wheeler,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Mookie Betts,Mark Trumbo
Jon Lester,CC Sabathia,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Corey Seager,Bryce Harper,Adam Jones,Joey Rickard
Clayton Kershaw,Jacob Faria,Welington Castillo,Joe Mauer,Brian Dozier,Joey Gallo,Jorge Polanco,Mookie Betts,Max Kepler,Eddie Rosario
David Price,Jacob Faria,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Manny Machado,Trea Turner,Shin-Soo Choo,Adam Jones,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Trey Mancini,Jonathan Schoop,Justin Turner,Trea Turner,Shin-Soo Choo,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Trea Turner,Mookie Betts,Jackie Bradley,Adam Jones
Clayton Kershaw,Jacob Faria,Welington Castillo,Trey Mancini,Rougned Odor,Joey Gallo,Elvis Andrus,Nomar Mazara,Delino DeShields,Adam Jones
Clayton Kershaw,Clayton Richard,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Mookie Betts,Mark Trumbo,Kyle Schwarber
Clayton Kershaw,Ty Blach,Welington Castillo,Jose Abreu,Rougned Odor,Joey Gallo,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Jurickson Profar
Jon Lester,CC Sabathia,Evan Gattis,Trey Mancini,Jonathan Schoop,Manny Machado,Trea Turner,Mookie Betts,Mark Trumbo,Joey Rickard
Clayton Kershaw,Marco Estrada,Caleb Joseph,Mitch Moreland,Rougned Odor,Manny Machado,JJ Hardy,Bryce Harper,Adam Jones,Joey Rickard
Clayton Kershaw,Jon Lester,Caleb Joseph,Trey Mancini,Rougned Odor,Josh Donaldson,Elvis Andrus,Adam Jones,Mark Trumbo,Joey Rickard
Zack Greinke,Jacob Faria,Welington Castillo,Yuli Gurriel,Brian Dozier,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Joey Rickard
CC Sabathia,Zack Wheeler,Welington Castillo,Hanley Ramirez,Dustin Pedroia,Manny Machado,Trea Turner,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,Ty Blach,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Manny Machado,JJ Hardy,Mookie Betts,Jackie Bradley,Mallex Smith
Clayton Kershaw,Jon Lester,Jonathan Lucroy,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,George Springer,Mark Trumbo,Jaycob Brugman
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Carlos Correa,Shin-Soo Choo,Adam Jones,Jurickson Profar
Clayton Kershaw,Ty Blach,Jonathan Lucroy,Tommy Joseph,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Mallex Smith
Clayton Kershaw,Jharel Cotton,Mike Zunino,Wil Myers,Taylor Motter,Kyle Seager,Carlos Correa,Mookie Betts,Mitch Haniger,Ben Gamel
Jon Lester,Jacob Faria,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Joe Ross,Welington Castillo,Trey Mancini,Jonathan Schoop,Justin Turner,Elvis Andrus,Adam Jones,Mallex Smith,Mark Trumbo
Clayton Kershaw,Zack Wheeler,Caleb Joseph,Jose Abreu,Jonathan Schoop,Kyle Seager,Carlos Correa,Adam Jones,Mark Trumbo,Joey Rickard
David Price,Tyler Chatwood,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Mookie Betts,Shin-Soo Choo,Joey Rickard
Clayton Kershaw,Jacob Faria,Jason Castro,Kennys Vargas,Brian Dozier,Manny Machado,Jorge Polanco,Mitch Haniger,Mark Trumbo,Eddie Rosario
Clayton Kershaw,Clayton Richard,Mike Zunino,Jose Abreu,Taylor Motter,Kyle Seager,Trea Turner,Nelson Cruz,Mitch Haniger,Mallex Smith
Tyler Chatwood,Jacob Faria,Welington Castillo,Danny Valencia,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Mookie Betts,Mitch Haniger
Clayton Kershaw,Jacob Faria,Mike Zunino,Hanley Ramirez,Robinson Cano,Kyle Seager,JJ Hardy,Mitch Haniger,Adam Jones,Ben Gamel
Clayton Kershaw,Clayton Richard,Welington Castillo,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Mitch Haniger,Michael Saunders
Jon Lester,Ty Blach,Evan Gattis,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mitch Haniger,Mallex Smith
David Price,Jharel Cotton,Brian McCann,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mark Trumbo
Clayton Kershaw,Clayton Richard,Yasmani Grandal,Chase Utley,Chris Taylor,Manny Machado,Corey Seager,Mookie Betts,Joc Pederson,Adam Jones
Clayton Kershaw,Zack Wheeler,Jonathan Lucroy,Trey Mancini,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Delino DeShields,Mark Trumbo
Clayton Kershaw,Clayton Richard,Yasmani Grandal,Cody Bellinger,Jose Altuve,Justin Turner,Corey Seager,Yasiel Puig,Adam Jones,Mallex Smith
Clayton Kershaw,Clayton Richard,Welington Castillo,Mitch Moreland,Dustin Pedroia,Rio Ruiz,Corey Seager,Andrew Benintendi,Mookie Betts,Jackie Bradley
David Price,Zack Wheeler,Welington Castillo,Mitch Moreland,Jonathan Schoop,Manny Machado,JJ Hardy,Bryce Harper,Mookie Betts,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Welington Castillo,Trey Mancini,Jonathan Schoop,Kris Bryant,JJ Hardy,George Springer,Mitch Haniger,Adam Jones
Tyler Chatwood,Jacob Faria,Evan Gattis,Hanley Ramirez,Jose Altuve,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Mitch Moreland,Dustin Pedroia,Joey Gallo,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Michael Saunders
Clayton Kershaw,Clayton Richard,Brian McCann,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,Mark Trumbo,Gregory Polanco,Norichika Aoki
Clayton Kershaw,Clayton Richard,Jason Castro,Joe Mauer,Brian Dozier,Eduardo Escobar,Trea Turner,Mookie Betts,Max Kepler,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Trea Turner,Mitch Haniger,Ben Gamel,Joey Rickard
Clayton Kershaw,Jacob Faria,Yasmani Grandal,Danny Valencia,Taylor Motter,Kyle Seager,JJ Hardy,Nelson Cruz,Mookie Betts,Ben Gamel
Zack Greinke,Zack Wheeler,Cameron Rupp,Trey Mancini,Brian Dozier,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Kendrys Morales,Jonathan Schoop,Manny Machado,Xander Bogaerts,George Springer,Adam Jones,Joey Rickard
Clayton Kershaw,Jharel Cotton,Jason Castro,Joe Mauer,Brian Dozier,Manny Machado,Carlos Correa,Max Kepler,Adam Jones,Eddie Rosario
Jon Lester,Jacob Faria,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,Carlos Correa,George Springer,Adam Jones,Joey Rickard
Clayton Kershaw,Clayton Richard,Matt Wieters,Ryan Zimmerman,Rougned Odor,Joey Gallo,Trea Turner,Bryce Harper,Mark Trumbo,Michael Taylor
Clayton Kershaw,Jacob Faria,Jonathan Lucroy,Trey Mancini,Rougned Odor,Manny Machado,Corey Seager,Shin-Soo Choo,Delino DeShields,Jurickson Profar
Clayton Kershaw,Jacob Faria,Caleb Joseph,Mitch Moreland,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Jaycob Brugman
Clayton Kershaw,Zack Wheeler,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Mookie Betts,Mitch Haniger,Gregory Polanco
Clayton Kershaw,Tyler Chatwood,Yasmani Grandal,Hanley Ramirez,Jonathan Schoop,Manny Machado,JJ Hardy,Nomar Mazara,Adam Jones,Joey Rickard
Clayton Kershaw,Jason Vargas,Caleb Joseph,Anthony Rizzo,Daniel Murphy,Manny Machado,Troy Tulowitzki,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Evan Gattis,Yuli Gurriel,Rougned Odor,Alex Bregman,Carlos Correa,George Springer,Mark Trumbo,Jaycob Brugman
David Price,Jason Vargas,Caleb Joseph,Trey Mancini,Robinson Cano,Manny Machado,Carlos Correa,George Springer,Adam Jones,Mark Trumbo
David Price,Jacob Faria,Yasmani Grandal,Mitch Moreland,Dustin Pedroia,Joey Gallo,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Paul Goldschmidt,Jonathan Schoop,Manny Machado,JJ Hardy,Andrew Benintendi,Ender Inciarte,Mark Trumbo
Clayton Kershaw,Ty Blach,Yasmani Grandal,Danny Valencia,Robinson Cano,Maikel Franco,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Clayton Kershaw,Jon Lester,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Alcides Escobar,Jose Bautista,Billy Hamilton,Adam Jones
Jon Lester,Jacob Faria,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Mark Trumbo
Clayton Kershaw,David Price,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Melky Cabrera,Mallex Smith,Carlos Gonzalez
Clayton Kershaw,Jacob Faria,Cameron Rupp,Tommy Joseph,Brian Dozier,Manny Machado,Carlos Correa,Odubel Herrera,Daniel Nava,Michael Saunders
Clayton Kershaw,Clayton Richard,Welington Castillo,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Mitch Haniger
Jacob Faria,Jharel Cotton,Brian McCann,Yuli Gurriel,Jose Altuve,Joey Gallo,Carlos Correa,Bryce Harper,George Springer,Mitch Haniger
Clayton Kershaw,Jacob Faria,Willson Contreras,Anthony Rizzo,Rougned Odor,Kris Bryant,Corey Seager,Mitch Haniger,Kyle Schwarber,Jason Heyward
David Price,Joe Ross,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,JJ Hardy,Bryce Harper,George Springer,Adam Jones
Tyler Chatwood,Jharel Cotton,Welington Castillo,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Mitch Haniger
Clayton Kershaw,Joe Ross,Jonathan Lucroy,Trey Mancini,Daniel Murphy,Manny Machado,JJ Hardy,Nelson Cruz,Adam Jones,Joey Rickard
Zack Greinke,Jharel Cotton,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Xander Bogaerts,Nelson Cruz,Mark Trumbo,Joey Rickard
Clayton Kershaw,Zack Wheeler,Caleb Joseph,Hanley Ramirez,Rougned Odor,Rio Ruiz,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,Clayton Richard,Welington Castillo,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Eddie Rosario,Ryan Raburn
David Price,Jacob Faria,Mike Zunino,Danny Valencia,Taylor Motter,Manny Machado,Carlos Correa,Nelson Cruz,Mookie Betts,Mitch Haniger
Clayton Kershaw,Zack Wheeler,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Elvis Andrus,Shin-Soo Choo,Adam Jones,Ben Gamel
David Price,Jon Lester,Caleb Joseph,Trey Mancini,Dustin Pedroia,Manny Machado,Trea Turner,Nelson Cruz,Adam Jones,Joey Rickard
David Price,Jharel Cotton,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Mitch Haniger,Adam Jones
Clayton Kershaw,Ty Blach,Christian Vazquez,Trey Mancini,Josh Rutledge,Joey Gallo,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mitch Haniger
Clayton Kershaw,Tyler Chatwood,Christian Vazquez,Trey Mancini,Dustin Pedroia,Rio Ruiz,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mark Trumbo
