P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Clayton Richard,Welington Castillo,Trey Mancini,Robinson Cano,Manny Machado,Trea Turner,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Jacob Faria,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Corey Seager,Mallex Smith,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jacob Faria,Welington Castillo,Hanley Ramirez,Jose Altuve,Manny Machado,JJ Hardy,Mitch Haniger,Adam Jones,Mark Trumbo
Clayton Kershaw,Ty Blach,Welington Castillo,Anthony Rizzo,Rougned Odor,Manny Machado,Carlos Correa,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Trey Mancini,Jose Altuve,Manny Machado,Carlos Correa,Mookie Betts,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jon Lester,Welington Castillo,Trey Mancini,Rougned Odor,Manny Machado,JJ Hardy,Mookie Betts,Mitch Haniger,Joey Rickard
Clayton Kershaw,Tyler Chatwood,Caleb Joseph,Jose Abreu,Brian Dozier,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Jacob Faria,Caleb Joseph,Trey Mancini,Rougned Odor,Manny Machado,Trea Turner,Shin-Soo Choo,Adam Jones,Joey Rickard
Clayton Kershaw,David Price,Jonathan Lucroy,Trey Mancini,Rougned Odor,Manny Machado,JJ Hardy,Adam Jones,Mallex Smith,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,JJ Hardy,Mookie Betts,Mallex Smith,Mark Trumbo
Clayton Kershaw,Zack Wheeler,Welington Castillo,Trey Mancini,Brian Dozier,Joey Gallo,JJ Hardy,Bryce Harper,Adam Jones,Mark Trumbo
Clayton Kershaw,Jon Lester,Caleb Joseph,Trey Mancini,Ian Happ,Manny Machado,Corey Seager,Mitch Haniger,Adam Jones,Mark Trumbo
Clayton Kershaw,Clayton Richard,Welington Castillo,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mitch Haniger
Clayton Kershaw,Tyler Chatwood,Yasmani Grandal,Trey Mancini,Dustin Pedroia,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Zack Wheeler,Welington Castillo,Jose Abreu,Robinson Cano,Manny Machado,JJ Hardy,Shin-Soo Choo,Mark Trumbo,Joey Rickard
Clayton Kershaw,Zack Wheeler,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mitch Haniger,Mark Trumbo,Gregory Polanco
Clayton Kershaw,Jacob Faria,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Mookie Betts,Ender Inciarte,Adam Jones
David Price,CC Sabathia,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Carlos Correa,Mitch Haniger,Adam Jones,Mark Trumbo
Clayton Kershaw,Jacob Faria,Welington Castillo,Trey Mancini,Jonathan Schoop,Maikel Franco,Carlos Correa,Shin-Soo Choo,Adam Jones,Mark Trumbo
Clayton Kershaw,Clayton Richard,Jonathan Lucroy,Trey Mancini,Rougned Odor,Joey Gallo,Trea Turner,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Clayton Kershaw,Ty Blach,Welington Castillo,Trey Mancini,Dustin Pedroia,Manny Machado,JJ Hardy,George Springer,Shin-Soo Choo,Adam Jones
Clayton Kershaw,Jacob Faria,Caleb Joseph,Anthony Rizzo,Dustin Pedroia,Manny Machado,JJ Hardy,Bryce Harper,Mark Trumbo,Joey Rickard
Clayton Kershaw,Ty Blach,Welington Castillo,Trey Mancini,Jonathan Schoop,Kyle Seager,Corey Seager,Mookie Betts,Adam Jones,Joey Rickard
Clayton Kershaw,Ty Blach,Caleb Joseph,Hanley Ramirez,Jonathan Schoop,Manny Machado,Trea Turner,Adam Jones,Mallex Smith,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Welington Castillo,Marwin Gonzalez,Brian Dozier,Manny Machado,JJ Hardy,Nelson Cruz,Adam Jones,Joey Rickard
David Price,Tyler Chatwood,Caleb Joseph,Trey Mancini,Jose Altuve,Manny Machado,Trea Turner,Bryce Harper,Adam Jones,Mark Trumbo
Clayton Kershaw,CC Sabathia,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Troy Tulowitzki,Adam Jones,Joey Rickard,Gregory Polanco
Clayton Kershaw,Tyler Chatwood,Welington Castillo,Trey Mancini,Taylor Motter,Manny Machado,JJ Hardy,Nelson Cruz,Andrew Benintendi,Mark Trumbo
Jacob Faria,Zack Wheeler,Evan Gattis,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mookie Betts,Mark Trumbo
Clayton Kershaw,Tyler Chatwood,Welington Castillo,Tommy Joseph,Jonathan Schoop,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Jason Heyward
David Price,Jacob Faria,Welington Castillo,Jose Abreu,Jonathan Schoop,Manny Machado,Trea Turner,Mookie Betts,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jacob Faria,Welington Castillo,Hanley Ramirez,Josh Rutledge,Maikel Franco,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mark Trumbo
Clayton Kershaw,Jacob Faria,Jonathan Lucroy,Hanley Ramirez,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Welington Castillo,Kendrys Morales,Jonathan Schoop,Joey Gallo,Trea Turner,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Trey Mancini,Robinson Cano,Manny Machado,JJ Hardy,Bryce Harper,Andrew Benintendi,Adam Jones
Clayton Kershaw,Ty Blach,Welington Castillo,Danny Valencia,Robinson Cano,Kyle Seager,Corey Seager,Mitch Haniger,Ben Gamel,Mark Trumbo
Clayton Kershaw,Jacob Faria,Brian McCann,Trey Mancini,Robinson Cano,Justin Turner,JJ Hardy,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Clayton Richard,Christian Vazquez,Mitch Moreland,Rougned Odor,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mark Trumbo
David Price,Jon Lester,Welington Castillo,Mitch Moreland,Jose Altuve,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Zack Wheeler,Caleb Joseph,Paul Goldschmidt,Jose Altuve,Manny Machado,JJ Hardy,Adam Jones,Mallex Smith,Joey Rickard
Clayton Kershaw,David Price,Welington Castillo,Trey Mancini,Jose Altuve,Kyle Seager,JJ Hardy,Mark Trumbo,Joey Rickard,Jaycob Brugman
Jon Lester,Jacob Faria,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Trea Turner,Bryce Harper,Mitch Haniger,Adam Jones
Clayton Kershaw,Clayton Richard,Welington Castillo,Danny Valencia,Taylor Motter,Kyle Seager,Carlos Correa,Nelson Cruz,Mookie Betts,Mitch Haniger
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Hanley Ramirez,Dustin Pedroia,Joey Gallo,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mallex Smith
Clayton Kershaw,Ty Blach,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Clayton Richard,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Carlos Correa,Adam Jones,Mallex Smith,Mark Trumbo
Clayton Kershaw,Jacob Faria,Welington Castillo,Anthony Rizzo,Ian Happ,Manny Machado,Addison Russell,Mookie Betts,Kyle Schwarber,Jason Heyward
Clayton Kershaw,Jacob Faria,Welington Castillo,Wil Myers,Jonathan Schoop,Manny Machado,Xander Bogaerts,Adam Jones,Carlos Gonzalez,Joey Rickard
Zack Greinke,Ty Blach,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Trea Turner,Mitch Haniger,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Mike Zunino,Danny Valencia,Robinson Cano,Manny Machado,JJ Hardy,Nelson Cruz,Mitch Haniger,Mark Trumbo
Clayton Kershaw,CC Sabathia,Caleb Joseph,Trey Mancini,Jonathan Schoop,Kyle Seager,JJ Hardy,Mookie Betts,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Clayton Richard,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Bryce Harper,Ender Inciarte,Joey Rickard
Clayton Kershaw,David Price,Caleb Joseph,Trey Mancini,Brian Dozier,Manny Machado,JJ Hardy,Melky Cabrera,Joey Rickard,Gregory Polanco
