"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jose Altuve",5500,"HOU@CWS 08:10PM ET",10.743,"HOU","CWS",10.4,10.6,11.6,NA,"3","2",11
"2B","Brian Dozier",5200,"MIN@MIL 08:10PM ET",8.876,"MIN","MIL",7.84,8.6,8.22,NA,"1","1",0
"1B","Yuli Gurriel",5100,"HOU@CWS 08:10PM ET",7.879,"HOU","CWS",8.22,8.9,9,NA,"4","4",8
"OF","George Springer",5000,"HOU@CWS 08:10PM ET",10.489,"HOU","CWS",9.24,11.8,2.16,NA,"1","1",2
"SS","Carlos Correa",5000,"HOU@CWS 08:10PM ET",10.143,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"3B","Alex Bregman",4900,"HOU@CWS 08:10PM ET",7.822,"HOU","CWS",8,10.5,9.74,NA,"2","5",5
"OF","Josh Reddick",4800,"HOU@CWS 08:10PM ET",8.041,"HOU","CWS",5.54,5.9,9.55,NA,"7","3",3
"OF","Ryan Braun",4800,"MIN@MIL 08:10PM ET",8.677,"MIL","MIN",9.14,10.1,8.42,NA,"2","3",6
"OF/SS","Marwin Gonzalez",4700,"HOU@CWS 08:10PM ET",8.553,"HOU","CWS",8.37,8.5,8.75,NA,"5","6",10
"OF","Domingo Santana",4500,"MIN@MIL 08:10PM ET",8.109,"MIL","MIN",8.27,9.3,7.83,NA,"1","1",0
"3B","Miguel Sano",4500,"MIN@MIL 08:10PM ET",8.786,"MIN","MIL",7.82,8.7,7.95,NA,"4","4",10
"3B","Travis Shaw",4500,"MIN@MIL 08:10PM ET",9.422,"MIL","MIN",5.89,7.7,7.71,NA,"x","4",8
"OF","Derek Fisher",4200,"HOU@CWS 08:10PM ET",8.368,"HOU","CWS",6.04,0,2.04,NA,"x","x",NA
"1B","Jesus Aguilar",3900,"MIN@MIL 08:10PM ET",4.588,"MIL","MIN",6.21,8.1,6.9,NA,"3","5",4
"OF","Carlos Beltran",3800,"HOU@CWS 08:10PM ET",6.821,"HOU","CWS",NA,NA,NA,NA,"6","x",NA
"1B/OF","Eric Thames",3800,"MIN@MIL 08:10PM ET",8.337,"MIL","MIN",5.82,0,1.87,NA,"x","x",NA
"OF","Eddie Rosario",3800,"MIN@MIL 08:10PM ET",6.767,"MIN","MIL",6.49,9,6.88,NA,"5","5",9
"OF","Robbie Grossman",3700,"MIN@MIL 08:10PM ET",6.554,"MIN","MIL",6.04,0,1.41,NA,"x","x",NA
"OF","Keon Broxton",3700,"MIN@MIL 08:10PM ET",7.099,"MIL","MIN",5.89,7.8,6.53,NA,"6","7",16
"3B/OF","Hernan Perez",3700,"MIN@MIL 08:10PM ET",6.202,"MIL","MIN",NA,NA,NA,NA,"5","x",NA
"OF","Max Kepler",3700,"MIN@MIL 08:10PM ET",6.726,"MIN","MIL",6.8,10.7,7.4,NA,"2","2",0
"SS","Orlando Arcia",3700,"MIN@MIL 08:10PM ET",6.486,"MIL","MIN",5.62,6.9,5.86,NA,"7","2",2
"C","Brian McCann",3600,"HOU@CWS 08:10PM ET",7.507,"HOU","CWS",NA,NA,NA,NA,"8","x",NA
"2B","Jonathan Villar",3600,"MIN@MIL 08:10PM ET",6.376,"MIL","MIN",5.57,7.5,8.74,NA,"8","8",6
"1B","Kennys Vargas",3600,"MIN@MIL 08:10PM ET",6.569,"MIN","MIL",NA,0,1.47,NA,"x","x",NA
"OF","Avisail Garcia",3500,"HOU@CWS 08:10PM ET",8.156,"CWS","HOU",6.23,6.6,7.49,NA,"4","4",15
"C","Evan Gattis",3500,"HOU@CWS 08:10PM ET",7.559,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"1B","Joe Mauer",3500,"MIN@MIL 08:10PM ET",6.787,"MIN","MIL",6.38,9.2,6.54,NA,"3","3",13
"OF","Leury Garcia",3400,"HOU@CWS 08:10PM ET",6.955,"CWS","HOU",5.34,8.2,8.08,NA,"1","1",12
"1B","Jose Abreu",3400,"HOU@CWS 08:10PM ET",8.491,"CWS","HOU",7.5,7.5,8.86,NA,"3","3",0
"OF","Jake Marisnick",3400,"HOU@CWS 08:10PM ET",5.376,"HOU","CWS",5.52,7.3,NA,NA,"9","9",14
"C","Manny Pina",3400,"MIN@MIL 08:10PM ET",6.211,"MIL","MIN",NA,7.1,5.86,NA,"4","6",0
"SS","Jorge Polanco",3400,"MIN@MIL 08:10PM ET",5.862,"MIN","MIL",5.8,7.6,1.45,NA,"x","7",8
