"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Lance McCullers",11200,"HOU@KC 08:15PM ET",20.963,"HOU","KC",24.99,18.7,17.848,NA,27.35
"SP","Johnny Cueto",10800,"SF@MIL 02:10PM ET",17.833,"SF","MIL",23.15,19.7,20.6315,NA,9.25
"SP","Jon Lester",9700,"COL@CHC 08:05PM ET",16.45,"CHC","COL",23.21,19.1,20.9035,NA,9.05
"SP","David Price",9400,"BOS@NYY 07:05PM ET",19.5,"BOS","NYY",19.54,20.2,20.0335,NA,0.05
"SP","Michael Fulmer",9200,"LAA@DET 01:10PM ET",19.186,"DET","LAA",22.45,16.7,16.329,NA,-3.65
"SP","Michael Pineda",8900,"BOS@NYY 07:05PM ET",18.482,"NYY","BOS",19.77,17.5,18.184,NA,32.15
"SP","Gerrit Cole",8500,"MIA@PIT 07:05PM ET",13.281,"PIT","MIA",19.82,17.2,17.588,NA,-0.7
"SP","Edinson Volquez",8200,"MIA@PIT 07:05PM ET",15.141,"MIA","PIT",12.78,15.9,10.558,NA,32.15
"SP","Mike Leake",8000,"STL@CIN 12:35PM ET",18.814,"STL","CIN",19.02,14.1,12.5055,NA,10.05
"SP","Jake Odorizzi",7900,"CWS@TB 07:10PM ET",13.675,"TB","CWS",17.95,14.7,17.21,NA,23.6
"SP","JC Ramirez",7500,"LAA@DET 01:10PM ET",11.475,"LAA","DET",17.39,12.3,10.922,NA,8.65
"SP","Tyler Chatwood",7200,"COL@CHC 08:05PM ET",14.679,"COL","CHC",14.78,15.5,11.61,NA,19.9
"SP","Patrick Corbin",7000,"SD@ARI 03:40PM ET",9.973,"ARI","SD",15.42,13.6,14.045,NA,20.15
"SP","Joe Ross",6900,"BAL@WAS 07:05PM ET",6.875,"WAS","BAL",NA,15.4,15.994,NA,40.1
"SP","Derek Holland",6600,"CWS@TB 07:10PM ET",14.941,"CWS","TB",16.23,14.1,14.646,NA,-4.7
"SP","Scott Feldman",6200,"STL@CIN 12:35PM ET",12.479,"CIN","STL",14.38,11.8,11.795,NA,25.35
"SP","Jason Hammel",5900,"HOU@KC 08:15PM ET",8.977,"KC","HOU",13.62,9.2,9.999,NA,19.35
"SP","Christian Bergman",5800,"MIN@SEA 10:10PM ET",11.008,"SEA","MIN",15.77,12.7,12.186,NA,17.65
"SP","Kyle Gibson",5700,"MIN@SEA 10:10PM ET",5.339,"MIN","SEA",10.89,12.2,12.454,NA,18.7
"SP","Clayton Richard",5600,"SD@ARI 03:40PM ET",12.813,"SD","ARI",15.24,11.6,9.71,NA,9.05
"SP","RA Dickey",5500,"PHI@ATL 07:35PM ET",7.673,"ATL","PHI",11.91,13.8,14.634,NA,31.95
"SP","Ben Lively",5000,"PHI@ATL 07:35PM ET",12.95,"PHI","ATL",NA,15.1,14.118,NA,9.75
"SP","Paolo Espino",4800,"SF@MIL 02:10PM ET",8,"MIL","SF",12.46,15.6,7.431,NA,4.2
"SP","Alec Asher",4700,"BAL@WAS 07:05PM ET",6.908,"BAL","WAS",9.97,9.2,7.495,NA,5
