P,P,C,1B,2B,3B,SS,OF,OF,OF
Stephen Strasburg,German Marquez,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Corey Seager,Giancarlo Stanton,Jorge Bonifacio,Brandon Moss
Stephen Strasburg,Rick Porcello,Tyler Flowers,Matt Adams,Yangervis Solarte,Adonis Garcia,Corey Seager,Matt Kemp,Andrew Benintendi,Nick Markakis
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Wil Myers,Yangervis Solarte,Ryan Schimpf,Corey Seager,Hunter Renfroe,Denard Span,Franchy Cordero
Clayton Kershaw,German Marquez,Salvador Perez,Eric Hosmer,Jonathan Schoop,Mike Moustakas,Trea Turner,Jorge Bonifacio,Lorenzo Cain,Seth Smith
Clayton Kershaw,German Marquez,Tyler Flowers,Matt Adams,Dixon Machado,Adonis Garcia,Brandon Crawford,Giancarlo Stanton,Matt Kemp,Nick Markakis
Clayton Kershaw,Michael Pineda,Caleb Joseph,Miguel Cabrera,Brandon Phillips,Manny Machado,JJ Hardy,Adam Jones,Denard Span,Seth Smith
Michael Fulmer,German Marquez,Yasmani Grandal,Joey Votto,Brandon Phillips,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Denard Span
Michael Pineda,Michael Fulmer,Gary Sanchez,Matt Adams,Brandon Phillips,Evan Longoria,Trea Turner,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Michael Pineda,Salvador Perez,Miguel Cabrera,Whit Merrifield,Maikel Franco,Corey Seager,Jorge Bonifacio,Brandon Moss,Alex Gordon
Clayton Kershaw,Michael Fulmer,Sandy Leon,Adrian Gonzalez,Josh Rutledge,Pablo Sandoval,Brandon Crawford,Mookie Betts,Andrew Benintendi,Franchy Cordero
Stephen Strasburg,German Marquez,Tucker Barnhart,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Corey Seager,Adam Duvall,Scott Schebler,Kole Calhoun
Clayton Kershaw,German Marquez,Gary Sanchez,Eric Hosmer,Robinson Cano,Mike Moustakas,Alcides Escobar,Billy Hamilton,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Chris Davis,Jonathan Schoop,Nicholas Castellanos,JJ Hardy,Mark Trumbo,Denard Span,Hyun Soo Kim
Clayton Kershaw,German Marquez,Cameron Rupp,Chris Davis,Jonathan Schoop,Manny Machado,Brandon Crawford,Giancarlo Stanton,Mark Trumbo,Hyun Soo Kim
Stephen Strasburg,German Marquez,Salvador Perez,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,Giancarlo Stanton,Aaron Altherr,Howie Kendrick
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Danny Valencia,Taylor Motter,Kyle Seager,Corey Seager,Nelson Cruz,Denard Span,Jarrod Dyson
Stephen Strasburg,Michael Pineda,Gary Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Mark Trumbo,Franchy Cordero
Michael Pineda,Michael Fulmer,Sandy Leon,Miguel Cabrera,Brandon Phillips,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Stephen Strasburg,Michael Pineda,Caleb Joseph,Matt Adams,Cesar Hernandez,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Seth Smith
Stephen Strasburg,Michael Fulmer,Gary Sanchez,Adrian Gonzalez,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Stephen Strasburg,Michael Pineda,Tyler Flowers,Matt Adams,Cesar Hernandez,Adonis Garcia,Dansby Swanson,Giancarlo Stanton,Matt Kemp,Kole Calhoun
Clayton Kershaw,Stephen Strasburg,Yasmani Grandal,Adrian Gonzalez,Danny Espinosa,Nicholas Castellanos,Andrelton Simmons,Ben Revere,Kole Calhoun,Eric Young
Michael Pineda,Michael Fulmer,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Corey Seager,Aaron Judge,Brett Gardner,Denard Span
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,John Hicks,Brandon Phillips,Josh Donaldson,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Joey Votto,Whit Merrifield,Manny Machado,Alcides Escobar,Jorge Bonifacio,Brandon Moss,Alex Gordon
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Albert Pujols,Brandon Phillips,Yunel Escobar,Andrelton Simmons,Giancarlo Stanton,Kole Calhoun,Eric Young
Clayton Kershaw,Stephen Strasburg,Cameron Rupp,Tommy Joseph,Yangervis Solarte,Maikel Franco,Freddy Galvis,Denard Span,Michael Saunders,Seth Smith
Michael Pineda,Michael Fulmer,Sandy Leon,Matt Adams,Josh Rutledge,Pablo Sandoval,Corey Seager,Mookie Betts,Jackie Bradley,Giancarlo Stanton
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Giancarlo Stanton,Aaron Hicks,Denard Span
Clayton Kershaw,Rick Porcello,Salvador Perez,Eric Hosmer,Whit Merrifield,Eduardo Nunez,Trea Turner,Jorge Bonifacio,Brandon Moss,Denard Span
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Giancarlo Stanton,Hunter Renfroe,Lorenzo Cain
Yu Darvish,German Marquez,Tyler Flowers,Matt Adams,Brandon Phillips,Josh Donaldson,Trea Turner,Mookie Betts,Matt Kemp,Nick Markakis
Stephen Strasburg,German Marquez,Gary Sanchez,Chris Carter,Joe Panik,Chase Headley,Corey Seager,Aaron Judge,Brett Gardner,Denard Span
Stephen Strasburg,Michael Fulmer,Caleb Joseph,Joey Votto,Yangervis Solarte,Manny Machado,JJ Hardy,Giancarlo Stanton,Adam Jones,Seth Smith
Stephen Strasburg,German Marquez,JT Realmuto,Adrian Gonzalez,Dee Gordon,Maikel Franco,Orlando Calixte,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Stephen Strasburg,German Marquez,Gary Sanchez,Matt Holliday,Starlin Castro,Nicholas Castellanos,Brandon Crawford,Aaron Judge,Aaron Hicks,Denard Span
Clayton Kershaw,Michael Fulmer,Mike Zunino,Miguel Cabrera,Robinson Cano,Manny Machado,Corey Seager,Jarrod Dyson,Guillermo Heredia,Ben Gamel
Michael Pineda,Michael Fulmer,Derek Norris,Miguel Cabrera,Brad Miller,Evan Longoria,Corey Seager,Corey Dickerson,Kevin Kiermaier,Denard Span
Clayton Kershaw,German Marquez,Gary Sanchez,John Hicks,Robinson Cano,Eduardo Nunez,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Clayton Kershaw,German Marquez,Derek Norris,Miguel Cabrera,Brad Miller,Nicholas Castellanos,Tim Beckham,Corey Dickerson,Colby Rasmus,Denard Span
Clayton Kershaw,Stephen Strasburg,Caleb Joseph,Matt Adams,Jonathan Schoop,Nicholas Castellanos,JJ Hardy,Seth Smith,Hyun Soo Kim,Kole Calhoun
Michael Pineda,German Marquez,Sandy Leon,Mitch Moreland,Joe Panik,Manny Machado,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Clayton Kershaw,Stephen Strasburg,Mike Zunino,Danny Valencia,Taylor Motter,Nicholas Castellanos,Corey Seager,Jarrod Dyson,Ben Gamel,Kole Calhoun
Stephen Strasburg,Yu Darvish,Salvador Perez,Eric Hosmer,Cesar Hernandez,Maikel Franco,Trea Turner,Jorge Bonifacio,Brandon Moss,Lorenzo Cain
Yu Darvish,Michael Pineda,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Alcides Escobar,Billy Hamilton,Matt Kemp,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Tucker Barnhart,Adrian Gonzalez,Jose Peraza,Eugenio Suarez,Brandon Crawford,Adam Duvall,Scott Schebler,Franchy Cordero
Yu Darvish,Michael Fulmer,Gary Sanchez,Chris Davis,Brian Dozier,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Seth Smith
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Tommy Joseph,Jonathan Schoop,Maikel Franco,Trea Turner,Mookie Betts,Howie Kendrick,Michael Saunders
Clayton Kershaw,Michael Fulmer,Gary Sanchez,Chris Carter,Brandon Phillips,Chase Headley,Didi Gregorius,Brett Gardner,Lorenzo Cain,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Corey Seager,Andrew McCutchen,Gregory Polanco,Denard Span
Michael Pineda,Michael Fulmer,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,Jake Lamb,Corey Seager,Andrew Benintendi,David Peralta,Yasmany Tomas
Stephen Strasburg,Rick Porcello,Sandy Leon,Adrian Gonzalez,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Mookie Betts,Jackie Bradley,Denard Span
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Tommy Joseph,Jose Altuve,Maikel Franco,Brandon Crawford,Aaron Altherr,Howie Kendrick,Michael Saunders
Clayton Kershaw,German Marquez,Sandy Leon,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Corey Seager,Jackie Bradley,Denard Span,Eric Young
Michael Pineda,Michael Fulmer,Tyler Flowers,Matt Adams,Robinson Cano,Adonis Garcia,Francisco Lindor,Mookie Betts,Matt Kemp,Nick Markakis
Yu Darvish,Gerrit Cole,Tyler Flowers,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Giancarlo Stanton,Adam Jones,Mark Trumbo
Clayton Kershaw,Stephen Strasburg,Cameron Rupp,Josh Bell,Whit Merrifield,Mike Moustakas,Alcides Escobar,Brandon Moss,Kole Calhoun,Alex Gordon
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Chris Carter,Starlin Castro,Chase Headley,Didi Gregorius,Andrew Benintendi,Aaron Hicks,Seth Smith
Stephen Strasburg,Yu Darvish,Gary Sanchez,John Hicks,Dixon Machado,Mike Moustakas,Jose Iglesias,Giancarlo Stanton,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Fulmer,Luke Maile,Miguel Cabrera,Devon Travis,Josh Donaldson,Corey Seager,Kevin Pillar,Denard Span,Ezequiel Carrera
Clayton Kershaw,Clayton Richard,Sandy Leon,Mitch Moreland,Yangervis Solarte,Nicholas Castellanos,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Andrew Benintendi,Melky Cabrera,Leury Garcia
Clayton Kershaw,Clayton Richard,JT Realmuto,Matt Adams,Dee Gordon,Manny Machado,Allen Cordoba,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Nicholas Castellanos,Trea Turner,Michael Taylor,Jayson Werth,Brian Goodwin
Rick Porcello,German Marquez,Salvador Perez,Joey Votto,Jose Peraza,Eugenio Suarez,Trea Turner,Adam Duvall,Giancarlo Stanton,Scott Schebler
Clayton Kershaw,Jerad Eickhoff,Sandy Leon,Miguel Cabrera,Josh Rutledge,Pablo Sandoval,Allen Cordoba,Mookie Betts,Jackie Bradley,Lorenzo Cain
Yu Darvish,Michael Fulmer,Salvador Perez,Eric Hosmer,Robinson Cano,Mike Moustakas,Francisco Lindor,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Clayton Kershaw,Rick Porcello,Gary Sanchez,Tommy Joseph,Joe Panik,Maikel Franco,Trea Turner,Aaron Altherr,Howie Kendrick,Michael Saunders
Clayton Kershaw,Clayton Richard,Gary Sanchez,Matt Holliday,Starlin Castro,Maikel Franco,Corey Seager,Aaron Judge,Aaron Hicks,Seth Smith
Michael Pineda,Rick Porcello,Sandy Leon,Joey Votto,Josh Rutledge,Pablo Sandoval,Trea Turner,Mookie Betts,Andrew Benintendi,Ender Inciarte
Stephen Strasburg,Michael Fulmer,Derek Norris,Adrian Gonzalez,Brad Miller,Nicholas Castellanos,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Seth Smith
Stephen Strasburg,German Marquez,Yasmani Grandal,Adrian Gonzalez,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Guillermo Heredia,Ben Gamel
Michael Pineda,Rick Porcello,Salvador Perez,Joey Votto,Yangervis Solarte,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Lorenzo Cain
Stephen Strasburg,Clayton Richard,Yasmani Grandal,Joey Votto,Cesar Hernandez,Eugenio Suarez,Zack Cozart,Adam Duvall,Scott Schebler,Kole Calhoun
Clayton Kershaw,Stephen Strasburg,Martin Maldonado,Luis Valbuena,Danny Espinosa,Maikel Franco,Corey Seager,Denard Span,Ben Revere,Eric Young
Stephen Strasburg,Michael Pineda,Austin Hedges,Wil Myers,Brandon Phillips,Ryan Schimpf,Corey Seager,Matt Kemp,Hunter Renfroe,Franchy Cordero
Clayton Kershaw,Michael Pineda,Salvador Perez,Albert Pujols,Danny Espinosa,Manny Machado,Andrelton Simmons,Billy Hamilton,Kole Calhoun,Eric Young
Michael Fulmer,German Marquez,Yasmani Grandal,Logan Morrison,Brandon Phillips,Evan Longoria,Corey Seager,Steven Souza,Kevin Kiermaier,Colby Rasmus
Clayton Kershaw,Michael Fulmer,Caleb Joseph,Chris Davis,Jonathan Schoop,Maikel Franco,JJ Hardy,Mookie Betts,Andrew Benintendi,Hyun Soo Kim
Stephen Strasburg,Jerad Eickhoff,Sandy Leon,Mitch Moreland,Brandon Phillips,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kole Calhoun
Stephen Strasburg,German Marquez,Luke Maile,Kendrys Morales,Brandon Phillips,Josh Donaldson,Corey Seager,Jose Bautista,Kevin Pillar,Denard Span
Stephen Strasburg,Michael Fulmer,Salvador Perez,Cody Bellinger,Whit Merrifield,Nicholas Castellanos,Trea Turner,Jorge Bonifacio,Brandon Moss,Alex Gordon
Stephen Strasburg,Michael Fulmer,Sandy Leon,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Trea Turner,Jackie Bradley,Seth Smith,Kole Calhoun
Michael Pineda,German Marquez,Gary Sanchez,Joey Votto,Joe Panik,Eugenio Suarez,Zack Cozart,Adam Duvall,Scott Schebler,Nick Markakis
Yu Darvish,Jake Odorizzi,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Trea Turner,Mookie Betts,Mark Trumbo,Hyun Soo Kim
Clayton Kershaw,Rick Porcello,Salvador Perez,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Andrew Benintendi,Ender Inciarte,Hunter Renfroe
Stephen Strasburg,JC Ramirez,Cameron Rupp,Joey Votto,Jose Peraza,Eugenio Suarez,Alcides Escobar,Adam Duvall,Scott Schebler,Denard Span
Clayton Kershaw,German Marquez,JT Realmuto,Justin Bour,Christian Colon,Nicholas Castellanos,Corey Seager,Marcell Ozuna,Christian Yelich,Kole Calhoun
Stephen Strasburg,Clayton Richard,Sandy Leon,Adrian Gonzalez,Cesar Hernandez,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Michael Pineda,German Marquez,JT Realmuto,Justin Bour,Brandon Phillips,Manny Machado,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Clayton Kershaw,Michael Fulmer,Derek Norris,Adrian Gonzalez,Brad Miller,Maikel Franco,Tim Beckham,Steven Souza,Colby Rasmus,Lorenzo Cain
Clayton Kershaw,Michael Pineda,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Trea Turner,Giancarlo Stanton,Lorenzo Cain,Jarrod Dyson
Stephen Strasburg,Michael Pineda,Gary Sanchez,Chris Carter,Yangervis Solarte,Chase Headley,Didi Gregorius,Giancarlo Stanton,Brett Gardner,Seth Smith
Clayton Kershaw,Jerad Eickhoff,Gary Sanchez,Matt Holliday,Starlin Castro,Nicholas Castellanos,Alcides Escobar,Aaron Judge,Brett Gardner,Kole Calhoun
Stephen Strasburg,German Marquez,Derek Norris,Brandon Belt,Brad Miller,Evan Longoria,Brandon Crawford,Corey Dickerson,Kevin Kiermaier,Kole Calhoun
Clayton Kershaw,Michael Fulmer,Chris Gimenez,Miguel Cabrera,Brian Dozier,Nicholas Castellanos,Corey Seager,Robbie Grossman,Eddie Rosario,Byron Buxton
Michael Fulmer,Gerrit Cole,Salvador Perez,Joey Votto,Jonathan Schoop,Eugenio Suarez,Zack Cozart,Adam Duvall,Scott Schebler,Andrew Benintendi
Rick Porcello,German Marquez,Sandy Leon,Brandon Belt,Robinson Cano,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Billy Hamilton,Andrew Benintendi
Stephen Strasburg,Michael Pineda,Gary Sanchez,Albert Pujols,Joe Panik,Yunel Escobar,Andrelton Simmons,Mookie Betts,Kole Calhoun,Eric Young
Stephen Strasburg,German Marquez,Yasmani Grandal,Logan Morrison,Brad Miller,Nicholas Castellanos,Tim Beckham,Steven Souza,Colby Rasmus,Kole Calhoun
Clayton Kershaw,German Marquez,Salvador Perez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Ender Inciarte,Aaron Hicks,Lorenzo Cain
Michael Fulmer,Rick Porcello,Gary Sanchez,Matt Holliday,Starlin Castro,Eduardo Nunez,Trea Turner,Aaron Judge,Giancarlo Stanton,Aaron Hicks
Michael Fulmer,Rick Porcello,Sandy Leon,Mitch Moreland,Cesar Hernandez,Mike Moustakas,Xander Bogaerts,Mookie Betts,Matt Kemp,Andrew Benintendi
Stephen Strasburg,German Marquez,Salvador Perez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Alcides Escobar,David Peralta,Yasmany Tomas,Denard Span
Michael Pineda,Michael Fulmer,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Giancarlo Stanton,Robbie Grossman,Max Kepler
Stephen Strasburg,German Marquez,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Jayson Werth,Denard Span,Brian Goodwin
Stephen Strasburg,Michael Pineda,Kevan Smith,Jose Abreu,Yolmer Sanchez,Manny Machado,Corey Seager,Giancarlo Stanton,Melky Cabrera,Leury Garcia
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Matt Holliday,Starlin Castro,Nicholas Castellanos,Didi Gregorius,Aaron Judge,Aaron Hicks,Franchy Cordero
Yu Darvish,Michael Pineda,Tucker Barnhart,Cody Bellinger,Jose Peraza,Eugenio Suarez,Trea Turner,Adam Duvall,Scott Schebler,Denard Span
Yu Darvish,Michael Pineda,Gary Sanchez,Tommy Joseph,Cesar Hernandez,Maikel Franco,Francisco Lindor,Mookie Betts,Aaron Altherr,Howie Kendrick
Michael Pineda,German Marquez,Yasmani Grandal,Matt Holliday,Starlin Castro,Manny Machado,Didi Gregorius,Mookie Betts,Aaron Judge,Aaron Hicks
Clayton Kershaw,Michael Fulmer,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Andrew Benintendi,Denard Span,Kole Calhoun
Gerrit Cole,Rick Porcello,Tyler Flowers,Matt Adams,Brandon Phillips,Evan Longoria,Francisco Lindor,Giancarlo Stanton,Matt Kemp,Nick Markakis
Stephen Strasburg,German Marquez,Gary Sanchez,Chris Davis,Jonathan Schoop,Eduardo Nunez,JJ Hardy,Matt Kemp,Mark Trumbo,Hyun Soo Kim
Clayton Kershaw,Matt Harvey,Sandy Leon,John Hicks,Joe Panik,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kole Calhoun
Stephen Strasburg,Michael Pineda,Derek Norris,Matt Adams,Brad Miller,Manny Machado,Tim Beckham,Corey Dickerson,Colby Rasmus,Kole Calhoun
Stephen Strasburg,Rick Porcello,Gary Sanchez,Matt Holliday,Starlin Castro,Maikel Franco,Allen Cordoba,Aaron Judge,Brett Gardner,Jarrod Dyson
Michael Pineda,Michael Fulmer,Brian McCann,Miguel Cabrera,Jose Altuve,Nicholas Castellanos,Carlos Correa,Carlos Beltran,Josh Reddick,Denard Span
Michael Fulmer,German Marquez,Yasmani Grandal,Miguel Cabrera,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Stephen Strasburg,Yu Darvish,Gary Sanchez,Miguel Cabrera,Whit Merrifield,Josh Donaldson,Alcides Escobar,Jorge Bonifacio,Brandon Moss,Alex Gordon
Clayton Kershaw,Clayton Richard,Gary Sanchez,Joey Votto,Jose Peraza,Eugenio Suarez,Allen Cordoba,Adam Duvall,Scott Schebler,Mikie Mahtook
Clayton Kershaw,Rick Porcello,Gary Sanchez,Chris Carter,Cesar Hernandez,Chase Headley,Brandon Crawford,Aaron Judge,Brett Gardner,Kole Calhoun
Yu Darvish,Rick Porcello,JT Realmuto,Matt Adams,Brandon Phillips,Mike Moustakas,Xander Bogaerts,Matt Kemp,Ender Inciarte,Nick Markakis
Yu Darvish,Rick Porcello,Tyler Flowers,Matt Adams,Daniel Murphy,Adonis Garcia,Dansby Swanson,Mookie Betts,Billy Hamilton,Matt Kemp
Yu Darvish,Rick Porcello,JT Realmuto,Cody Bellinger,Dee Gordon,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
