P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Maikel Franco,Corey Seager,Andrew Benintendi,Yasiel Puig,Seth Smith
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Andrew Benintendi,Denard Span
Stephen Strasburg,German Marquez,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Andrew Benintendi,Mark Trumbo,Seth Smith
Stephen Strasburg,German Marquez,Yasmani Grandal,Matt Adams,Brandon Phillips,Nicholas Castellanos,Corey Seager,Matt Kemp,Ender Inciarte,Nick Markakis
Stephen Strasburg,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Manny Machado,Corey Seager,Giancarlo Stanton,Yasiel Puig,Denard Span
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Victor Martinez,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Andrew Benintendi,Justin Upton
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Matt Adams,Brandon Phillips,Maikel Franco,Dansby Swanson,Matt Kemp,Andrew Benintendi,Nick Markakis
Stephen Strasburg,German Marquez,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Nicholas Castellanos,Corey Seager,Billy Hamilton,Andrew Benintendi,Brett Eibner
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Adrian Gonzalez,Yangervis Solarte,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Yasiel Puig,Brett Eibner
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Eric Hosmer,Brandon Phillips,Mike Moustakas,Alcides Escobar,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Brandon Phillips,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Denard Span
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Andrew Benintendi,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Denard Span,Seth Smith
Michael Pineda,Michael Fulmer,Yasmani Grandal,Mitch Moreland,Josh Rutledge,Pablo Sandoval,Corey Seager,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Michael Pineda,German Marquez,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Corey Seager,Billy Hamilton,Scott Schebler,Andrew Benintendi
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Cody Bellinger,Brandon Phillips,Manny Machado,Corey Seager,Yasiel Puig,Denard Span,Brett Eibner
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Corey Seager,Billy Hamilton,Andrew Benintendi,Howie Kendrick
Clayton Kershaw,German Marquez,Yasmani Grandal,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Billy Hamilton,Denard Span,Seth Smith
Stephen Strasburg,Michael Fulmer,Tyler Flowers,Matt Adams,Brandon Phillips,Adonis Garcia,Corey Seager,Andrew Benintendi,Nick Markakis,Denard Span
Clayton Kershaw,German Marquez,Gary Sanchez,Miguel Cabrera,Brandon Phillips,Nicholas Castellanos,Jose Iglesias,Giancarlo Stanton,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Fulmer,Salvador Perez,Eric Hosmer,Whit Merrifield,Nicholas Castellanos,Alcides Escobar,Giancarlo Stanton,Justin Upton,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Caleb Joseph,Matt Adams,Jonathan Schoop,Manny Machado,Corey Seager,Giancarlo Stanton,Adam Jones,Seth Smith
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Brandon Belt,Joe Panik,Eduardo Nunez,Orlando Calixte,Justin Upton,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Fulmer,Caleb Joseph,Chris Davis,Brandon Phillips,Manny Machado,Corey Seager,Mark Trumbo,Lorenzo Cain,Seth Smith
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Maikel Franco,Corey Seager,Nick Markakis,Lorenzo Cain,Yasiel Puig
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Joe Panik,Eduardo Nunez,Corey Seager,Mookie Betts,Yasiel Puig,Brett Eibner
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Whit Merrifield,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Brandon Moss,Lorenzo Cain
Clayton Kershaw,German Marquez,Yasmani Grandal,Tommy Joseph,Cesar Hernandez,Maikel Franco,Corey Seager,Giancarlo Stanton,Howie Kendrick,Michael Saunders
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Brandon Phillips,Adonis Garcia,Dansby Swanson,Matt Kemp,Ender Inciarte,Lorenzo Cain
Clayton Kershaw,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Josh Donaldson,Corey Seager,Justin Upton,Lorenzo Cain,Brett Eibner
Clayton Kershaw,Michael Fulmer,Salvador Perez,Eric Hosmer,Joe Panik,Manny Machado,Corey Seager,Jorge Bonifacio,Brandon Moss,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Tyler Flowers,Matt Adams,Brandon Phillips,Nicholas Castellanos,Alcides Escobar,Matt Kemp,Ender Inciarte,Denard Span
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Miguel Cabrera,Joe Panik,Nicholas Castellanos,Jose Iglesias,JD Martinez,Lorenzo Cain,Mikie Mahtook
Michael Pineda,Michael Fulmer,Salvador Perez,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Michael Pineda,Tyler Flowers,Matt Adams,Brandon Phillips,Maikel Franco,Corey Seager,Ender Inciarte,Nick Markakis,Kole Calhoun
Michael Fulmer,German Marquez,Yasmani Grandal,Miguel Cabrera,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Andrew Benintendi
Michael Fulmer,Rick Porcello,Yasmani Grandal,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Billy Hamilton,Giancarlo Stanton,Scott Schebler
Clayton Kershaw,Rick Porcello,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Nicholas Castellanos,Corey Seager,Justin Upton,Yasiel Puig,Kole Calhoun
Clayton Kershaw,Michael Fulmer,Gary Sanchez,Victor Martinez,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Matt Kemp,Justin Upton,Denard Span
Stephen Strasburg,German Marquez,Yasmani Grandal,Victor Martinez,Daniel Murphy,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Mikie Mahtook
Michael Pineda,Michael Fulmer,Yasmani Grandal,Chase Utley,Logan Forsythe,Manny Machado,Corey Seager,Mookie Betts,Billy Hamilton,Yasiel Puig
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Cesar Hernandez,Maikel Franco,Freddy Galvis,Andrew Benintendi,Aaron Altherr,Howie Kendrick
Clayton Kershaw,Stephen Strasburg,Yasmani Grandal,John Hicks,Yangervis Solarte,Nicholas Castellanos,Jose Iglesias,Justin Upton,Mikie Mahtook,Kole Calhoun
Stephen Strasburg,Michael Fulmer,Tyler Flowers,Adrian Gonzalez,Brandon Phillips,Nicholas Castellanos,Dansby Swanson,Giancarlo Stanton,Matt Kemp,Nick Markakis
Clayton Kershaw,German Marquez,Yasmani Grandal,Matt Adams,Brandon Phillips,Adonis Garcia,Dansby Swanson,Giancarlo Stanton,Ender Inciarte,Denard Span
Stephen Strasburg,Michael Fulmer,Sandy Leon,Hanley Ramirez,Josh Rutledge,Maikel Franco,Corey Seager,Mookie Betts,Andrew Benintendi,Kole Calhoun
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Victor Martinez,Brad Miller,Maikel Franco,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Clayton Kershaw,German Marquez,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Nick Markakis,Brandon Moss,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Brandon Phillips,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Pineda,Salvador Perez,Miguel Cabrera,Whit Merrifield,Maikel Franco,Alcides Escobar,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Michael Pineda,Michael Fulmer,Tucker Barnhart,Joey Votto,Brandon Phillips,Manny Machado,Zack Cozart,Billy Hamilton,Scott Schebler,Andrew Benintendi
Stephen Strasburg,Michael Fulmer,Salvador Perez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Mookie Betts,Giancarlo Stanton,Mikie Mahtook
Stephen Strasburg,German Marquez,Yasmani Grandal,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Mookie Betts,Andrew Benintendi,Denard Span
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Chase Utley,Logan Forsythe,Maikel Franco,Corey Seager,Giancarlo Stanton,Justin Upton,Brett Eibner
Clayton Kershaw,German Marquez,Tyler Flowers,Miguel Cabrera,Brandon Phillips,Manny Machado,Dansby Swanson,Matt Kemp,Nick Markakis,Denard Span
Clayton Kershaw,Michael Fulmer,Caleb Joseph,Miguel Cabrera,Jonathan Schoop,Manny Machado,Allen Cordoba,Adam Jones,Andrew Benintendi,Mark Trumbo
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Billy Hamilton,Andrew Benintendi,Franchy Cordero
Clayton Kershaw,German Marquez,Salvador Perez,Adrian Gonzalez,Jonathan Schoop,Manny Machado,Corey Seager,Adam Jones,Seth Smith,Hyun Soo Kim
Michael Pineda,Michael Fulmer,Gary Sanchez,Matt Adams,Brandon Phillips,Adonis Garcia,Corey Seager,Giancarlo Stanton,Matt Kemp,Ender Inciarte
Clayton Kershaw,German Marquez,Salvador Perez,Eric Hosmer,Joe Panik,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Fulmer,Sandy Leon,Mitch Moreland,Josh Rutledge,Nicholas Castellanos,Alcides Escobar,Mookie Betts,Andrew Benintendi,Seth Smith
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Brandon Phillips,Josh Donaldson,Alcides Escobar,Billy Hamilton,Brandon Moss,Lorenzo Cain
Stephen Strasburg,German Marquez,Tyler Flowers,Matt Adams,Brandon Phillips,Manny Machado,Dansby Swanson,Billy Hamilton,Andrew Benintendi,Ender Inciarte
Yu Darvish,Michael Fulmer,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Eduardo Nunez,Corey Seager,Giancarlo Stanton,Matt Kemp,Yasiel Puig
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Nicholas Castellanos,Alcides Escobar,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Michael Pineda,Michael Fulmer,JT Realmuto,Miguel Cabrera,Dee Gordon,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Clayton Kershaw,Michael Fulmer,Salvador Perez,Buster Posey,Joe Panik,Eduardo Nunez,Orlando Calixte,Andrew Benintendi,Mark Trumbo,Denard Span
Clayton Kershaw,Rick Porcello,Salvador Perez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Justin Upton,Lorenzo Cain
Michael Fulmer,German Marquez,Salvador Perez,Hanley Ramirez,Brandon Phillips,Pablo Sandoval,Corey Seager,Mookie Betts,Jackie Bradley,Andrew Benintendi
Stephen Strasburg,Michael Pineda,Cameron Rupp,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Seth Smith
Michael Fulmer,German Marquez,Yasmani Grandal,Joey Votto,Brandon Phillips,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Denard Span
Clayton Kershaw,Michael Fulmer,Tyler Flowers,Adrian Gonzalez,Brandon Phillips,Adonis Garcia,Dansby Swanson,Andrew Benintendi,Ender Inciarte,Seth Smith
Clayton Kershaw,German Marquez,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Eduardo Nunez,Jose Iglesias,JD Martinez,Justin Upton,Seth Smith
Stephen Strasburg,Michael Fulmer,Tucker Barnhart,Adrian Gonzalez,Jose Peraza,Eugenio Suarez,Alcides Escobar,Billy Hamilton,Scott Schebler,Andrew Benintendi
Clayton Kershaw,Michael Pineda,Salvador Perez,Eric Hosmer,Brandon Phillips,Mike Moustakas,Corey Seager,Lorenzo Cain,Seth Smith,Alex Gordon
Yu Darvish,Michael Fulmer,Tyler Flowers,Miguel Cabrera,Brandon Phillips,Josh Donaldson,Corey Seager,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Michael Fulmer,Salvador Perez,Miguel Cabrera,Yangervis Solarte,Mike Moustakas,Alcides Escobar,Billy Hamilton,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Michael Pineda,Cameron Rupp,Adrian Gonzalez,Cesar Hernandez,Maikel Franco,Corey Seager,Aaron Altherr,Howie Kendrick,Denard Span
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Chris Davis,Jonathan Schoop,Maikel Franco,Trea Turner,Adam Jones,Mark Trumbo,Hyun Soo Kim
Clayton Kershaw,German Marquez,Tyler Flowers,Matt Adams,Brandon Phillips,Adonis Garcia,Corey Seager,Matt Kemp,Seth Smith,Jarrod Dyson
Michael Pineda,Michael Fulmer,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Corey Seager,Aaron Judge,Giancarlo Stanton,Andrew Benintendi
Clayton Kershaw,Michael Fulmer,Salvador Perez,John Hicks,Joe Panik,Nicholas Castellanos,Jose Iglesias,JD Martinez,Andrew Benintendi,Justin Upton
