P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Justin Upton,Mikie Mahtook
Stephen Strasburg,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Maikel Franco,Corey Seager,Billy Hamilton,Andrew Benintendi,Yasiel Puig
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Andrew Benintendi,Denard Span
Stephen Strasburg,German Marquez,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Andrew Benintendi,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Brandon Phillips,Manny Machado,Corey Seager,Andrew Benintendi,Yasiel Puig,Brett Eibner
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Victor Martinez,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Andrew Benintendi,Justin Upton
Stephen Strasburg,German Marquez,Yasmani Grandal,Matt Adams,Brandon Phillips,Nicholas Castellanos,Corey Seager,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Nicholas Castellanos,Corey Seager,Yasiel Puig,Denard Span,Seth Smith
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Brandon Phillips,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Matt Adams,Brandon Phillips,Adonis Garcia,Dansby Swanson,Billy Hamilton,Andrew Benintendi,Nick Markakis
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Eric Hosmer,Brandon Phillips,Mike Moustakas,Alcides Escobar,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Corey Seager,Billy Hamilton,Andrew Benintendi,Howie Kendrick
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Billy Hamilton,Andrew Benintendi,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Justin Upton,Brett Eibner
Michael Pineda,German Marquez,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Corey Seager,Billy Hamilton,Scott Schebler,Andrew Benintendi
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Manny Machado,Corey Seager,Lorenzo Cain,Yasiel Puig,Seth Smith
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Cody Bellinger,Robinson Cano,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Yasiel Puig,Brett Eibner
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Alcides Escobar,Adam Jones,Lorenzo Cain,Seth Smith
Stephen Strasburg,Michael Fulmer,Caleb Joseph,Matt Adams,Jonathan Schoop,Manny Machado,Corey Seager,Giancarlo Stanton,Adam Jones,Seth Smith
Stephen Strasburg,German Marquez,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Andrew Benintendi,Brandon Moss,Lorenzo Cain
Michael Pineda,Michael Fulmer,Yasmani Grandal,Mitch Moreland,Josh Rutledge,Eduardo Nunez,Corey Seager,Mookie Betts,Jackie Bradley,Andrew Benintendi
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Buster Posey,Joe Panik,Eduardo Nunez,Orlando Calixte,Billy Hamilton,Lorenzo Cain,Denard Span
Stephen Strasburg,Michael Pineda,Gary Sanchez,Miguel Cabrera,Joe Panik,Nicholas Castellanos,Jose Iglesias,Giancarlo Stanton,Justin Upton,Mikie Mahtook
Stephen Strasburg,German Marquez,Yasmani Grandal,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Mookie Betts,Andrew Benintendi,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Eduardo Nunez,Corey Seager,Andrew Benintendi,Denard Span,Brett Eibner
Stephen Strasburg,German Marquez,Yasmani Grandal,Victor Martinez,Daniel Murphy,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Mikie Mahtook
