P,P,C,1B,2B,3B,SS,OF,OF,OF
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Lorenzo Cain,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Matt Adams,Brandon Phillips,Nicholas Castellanos,Corey Seager,Matt Kemp,Nick Markakis,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Maikel Franco,Corey Seager,Andrew Benintendi,Justin Upton,Denard Span
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Giancarlo Stanton,Andrew Benintendi,Seth Smith
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Manny Machado,Corey Seager,Andrew Benintendi,Seth Smith,Kole Calhoun
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Mark Trumbo,Denard Span,Seth Smith
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Eric Hosmer,Brandon Phillips,Mike Moustakas,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Denard Span
Stephen Strasburg,Rick Porcello,Yasmani Grandal,Adrian Gonzalez,Brandon Phillips,Maikel Franco,Corey Seager,Matt Kemp,Ender Inciarte,Nick Markakis
Stephen Strasburg,German Marquez,Salvador Perez,Eric Hosmer,Brandon Phillips,Mike Moustakas,Corey Seager,Giancarlo Stanton,Lorenzo Cain,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Adrian Gonzalez,Dixon Machado,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Seth Smith
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Matt Adams,Brandon Phillips,Manny Machado,Alcides Escobar,Matt Kemp,Andrew Benintendi,Nick Markakis
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Manny Machado,Corey Seager,Ender Inciarte,Jarrod Dyson,Franchy Cordero
Clayton Kershaw,Michael Fulmer,Salvador Perez,Eric Hosmer,Joe Panik,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Clayton Kershaw,Stephen Strasburg,Yasmani Grandal,Adrian Gonzalez,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Denard Span,Mikie Mahtook,Kole Calhoun
Michael Pineda,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Maikel Franco,Corey Seager,Mookie Betts,Billy Hamilton,Matt Kemp
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Tommy Joseph,Brandon Phillips,Maikel Franco,Corey Seager,Aaron Altherr,Howie Kendrick,Denard Span
Clayton Kershaw,Jerad Eickhoff,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Nicholas Castellanos,Corey Seager,Mookie Betts,Nick Markakis,Seth Smith
Clayton Kershaw,Rick Porcello,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Eduardo Nunez,Corey Seager,Giancarlo Stanton,Mikie Mahtook,Kole Calhoun
Stephen Strasburg,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Eduardo Nunez,Corey Seager,Billy Hamilton,Nick Markakis,Jarrod Dyson
Stephen Strasburg,German Marquez,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Mookie Betts,Billy Hamilton,Lorenzo Cain
Michael Pineda,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Dee Gordon,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Clayton Kershaw,Michael Fulmer,Caleb Joseph,Miguel Cabrera,Joe Panik,Manny Machado,Corey Seager,Adam Jones,Denard Span,Seth Smith
Clayton Kershaw,German Marquez,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Alcides Escobar,Andrew Benintendi,Mark Trumbo,Lorenzo Cain
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Miguel Cabrera,Joe Panik,Manny Machado,Brandon Crawford,Adam Jones,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Pineda,Salvador Perez,Eric Hosmer,Cesar Hernandez,Mike Moustakas,Corey Seager,Lorenzo Cain,Seth Smith,Kole Calhoun
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Justin Upton,Lorenzo Cain
Stephen Strasburg,Michael Pineda,Tyler Flowers,Matt Adams,Joe Panik,Nicholas Castellanos,Corey Seager,Matt Kemp,Nick Markakis,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,John Hicks,Joe Panik,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Miguel Cabrera,Brandon Phillips,Nicholas Castellanos,Alcides Escobar,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Michael Pineda,Gary Sanchez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Justin Upton,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Fulmer,Tyler Flowers,Matt Adams,Yangervis Solarte,Maikel Franco,Corey Seager,Matt Kemp,Nick Markakis,Seth Smith
Yu Darvish,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Manny Machado,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Matt Kemp
Clayton Kershaw,German Marquez,Yasmani Grandal,Miguel Cabrera,Daniel Murphy,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Michael Pineda,Salvador Perez,Matt Adams,Brandon Phillips,Maikel Franco,Brandon Crawford,Matt Kemp,Nick Markakis,Lorenzo Cain
Stephen Strasburg,German Marquez,Cameron Rupp,Chris Davis,Brandon Phillips,Manny Machado,Corey Seager,Adam Jones,Andrew Benintendi,Mark Trumbo
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Chris Davis,Brandon Phillips,Manny Machado,Jose Iglesias,Adam Jones,Mark Trumbo,Kole Calhoun
Stephen Strasburg,German Marquez,Yasmani Grandal,Tommy Joseph,Cesar Hernandez,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Aaron Altherr,Howie Kendrick
Michael Pineda,Michael Fulmer,Salvador Perez,Joey Votto,Brandon Phillips,Manny Machado,Corey Seager,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Michael Pineda,Salvador Perez,Eric Hosmer,Brandon Phillips,Maikel Franco,Corey Seager,Jorge Bonifacio,Brandon Moss,Denard Span
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Chase Headley,Corey Seager,David Peralta,Lorenzo Cain,Rajai Davis
Michael Fulmer,German Marquez,Yasmani Grandal,Joey Votto,Brandon Phillips,Eugenio Suarez,Corey Seager,Adam Duvall,Giancarlo Stanton,Scott Schebler
Michael Pineda,Michael Fulmer,Sandy Leon,Miguel Cabrera,Joe Panik,Pablo Sandoval,Corey Seager,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Michael Pineda,German Marquez,Yasmani Grandal,Mitch Moreland,Brandon Phillips,Nicholas Castellanos,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Clayton Kershaw,German Marquez,Tucker Barnhart,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Corey Seager,Scott Schebler,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Pineda,Yasmani Grandal,John Hicks,Brandon Phillips,Manny Machado,Jose Iglesias,Andrew Benintendi,Justin Upton,Mikie Mahtook
Stephen Strasburg,Michael Pineda,Salvador Perez,Eric Hosmer,Yangervis Solarte,Manny Machado,Corey Seager,Ender Inciarte,Jorge Bonifacio,Lorenzo Cain
Clayton Kershaw,German Marquez,Tyler Flowers,Matt Adams,Joe Panik,Adonis Garcia,Corey Seager,Matt Kemp,Andrew Benintendi,Kole Calhoun
Clayton Kershaw,German Marquez,Cameron Rupp,Tommy Joseph,Brandon Phillips,Maikel Franco,Corey Seager,Giancarlo Stanton,Andrew Benintendi,Michael Saunders
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Giancarlo Stanton,Justin Upton,Denard Span
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Chris Davis,Jonathan Schoop,Maikel Franco,Corey Seager,Mark Trumbo,Hyun Soo Kim,Kole Calhoun
Stephen Strasburg,Gerrit Cole,Salvador Perez,Matt Adams,Brandon Phillips,Eduardo Nunez,Corey Seager,Matt Kemp,Nick Markakis,Seth Smith
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Brandon Crawford,Billy Hamilton,Andrew Benintendi,Lorenzo Cain
Michael Pineda,German Marquez,Salvador Perez,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Mookie Betts,Giancarlo Stanton,Mark Trumbo
Stephen Strasburg,German Marquez,Salvador Perez,Victor Martinez,Brandon Phillips,Nicholas Castellanos,Trea Turner,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,German Marquez,Salvador Perez,Eric Hosmer,Brandon Phillips,Manny Machado,Brandon Crawford,Billy Hamilton,Jorge Bonifacio,Lorenzo Cain
Stephen Strasburg,German Marquez,Sandy Leon,Miguel Cabrera,Josh Rutledge,Pablo Sandoval,Corey Seager,Mookie Betts,Lorenzo Cain,Denard Span
Stephen Strasburg,Rick Porcello,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Yunel Escobar,Corey Seager,Mookie Betts,Justin Upton,Franchy Cordero
Stephen Strasburg,Michael Fulmer,Tyler Flowers,Matt Adams,Brandon Phillips,Adonis Garcia,Corey Seager,Matt Kemp,Denard Span,Jarrod Dyson
Stephen Strasburg,Michael Pineda,Caleb Joseph,Brandon Belt,Brandon Phillips,Manny Machado,Corey Seager,Adam Jones,Lorenzo Cain,Seth Smith
Stephen Strasburg,Michael Fulmer,Salvador Perez,Miguel Cabrera,Whit Merrifield,Manny Machado,Corey Seager,Jorge Bonifacio,Brandon Moss,Denard Span
Clayton Kershaw,Matt Harvey,Yasmani Grandal,Brandon Belt,Brandon Phillips,Manny Machado,Brandon Crawford,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Michael Pineda,Salvador Perez,Brandon Belt,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Andrew Benintendi,Mikie Mahtook
