P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Justin Upton,Mikie Mahtook
Clayton Kershaw,German Marquez,Yasmani Grandal,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Josh Reddick,Ender Inciarte,Denard Span
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Manny Machado,Corey Seager,Andrew Benintendi,Yasiel Puig,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Matt Adams,Brandon Phillips,Adonis Garcia,Corey Seager,Ender Inciarte,Nick Markakis,Denard Span
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Brandon Phillips,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Denard Span
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Brandon Phillips,Maikel Franco,Dansby Swanson,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Andrew Benintendi,Brett Eibner
Stephen Strasburg,Michael Fulmer,Tyler Flowers,Matt Adams,Brandon Phillips,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Ender Inciarte,Nick Markakis
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Denard Span,Seth Smith
Stephen Strasburg,German Marquez,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Andrew Benintendi,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Fulmer,Salvador Perez,Eric Hosmer,Joe Panik,Mike Moustakas,Alcides Escobar,Josh Reddick,Ender Inciarte,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Maikel Franco,Corey Seager,Ender Inciarte,Denard Span,Brett Eibner
Clayton Kershaw,Michael Fulmer,Salvador Perez,Miguel Cabrera,Joe Panik,Nicholas Castellanos,Jose Iglesias,JD Martinez,Ender Inciarte,Mikie Mahtook
Stephen Strasburg,German Marquez,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Nicholas Castellanos,Corey Seager,Josh Reddick,Ender Inciarte,Yasiel Puig
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Andrew Benintendi,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Corey Seager,Giancarlo Stanton,Howie Kendrick,Denard Span
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Maikel Franco,Corey Seager,Lorenzo Cain,Yasiel Puig,Seth Smith
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Matt Adams,Brandon Phillips,Adonis Garcia,Allen Cordoba,Matt Kemp,Josh Reddick,Ender Inciarte
Clayton Kershaw,Michael Fulmer,Tyler Flowers,Matt Adams,Joe Panik,Manny Machado,Dansby Swanson,Josh Reddick,Ender Inciarte,Nick Markakis
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Brandon Crawford,JD Martinez,Giancarlo Stanton,Mikie Mahtook
Stephen Strasburg,Michael Fulmer,Salvador Perez,Victor Martinez,Dixon Machado,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Lorenzo Cain
Michael Pineda,Michael Fulmer,Yasmani Grandal,Mitch Moreland,Josh Rutledge,Pablo Sandoval,Corey Seager,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Brandon Belt,Joe Panik,Eduardo Nunez,Orlando Calixte,Billy Hamilton,Andrew Benintendi,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Maikel Franco,Jose Iglesias,JD Martinez,Ender Inciarte,Justin Upton
Michael Pineda,Michael Fulmer,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Corey Seager,Billy Hamilton,Scott Schebler,Denard Span
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Victor Martinez,Dixon Machado,Nicholas Castellanos,Jose Iglesias,JD Martinez,Giancarlo Stanton,Kole Calhoun
Stephen Strasburg,German Marquez,Gary Sanchez,Miguel Cabrera,Joe Panik,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Mikie Mahtook
Stephen Strasburg,Michael Fulmer,Caleb Joseph,Miguel Cabrera,Jonathan Schoop,Manny Machado,Corey Seager,Adam Jones,Ender Inciarte,Seth Smith
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Brandon Phillips,Eduardo Nunez,Corey Seager,Justin Upton,Yasiel Puig,Brett Eibner
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Victor Martinez,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Andrew Benintendi,Justin Upton
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Whit Merrifield,Mike Moustakas,Alcides Escobar,Jorge Bonifacio,Lorenzo Cain,Denard Span
Clayton Kershaw,Michael Fulmer,Salvador Perez,Eric Hosmer,Brandon Phillips,Nicholas Castellanos,Corey Seager,Jorge Bonifacio,Brandon Moss,Lorenzo Cain
Michael Pineda,Michael Fulmer,Tyler Flowers,Miguel Cabrera,Brandon Phillips,Adonis Garcia,Corey Seager,JD Martinez,Matt Kemp,Ender Inciarte
Clayton Kershaw,Michael Pineda,Tyler Flowers,Miguel Cabrera,Brandon Phillips,Nicholas Castellanos,Dansby Swanson,Ender Inciarte,Nick Markakis,Denard Span
Clayton Kershaw,Michael Fulmer,Salvador Perez,Matt Adams,Brandon Phillips,Adonis Garcia,Dansby Swanson,Andrew Benintendi,Ender Inciarte,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Caleb Joseph,Chris Davis,Brandon Phillips,Manny Machado,Corey Seager,Mark Trumbo,Lorenzo Cain,Seth Smith
Clayton Kershaw,Michael Pineda,Cameron Rupp,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,JD Martinez,Andrew Benintendi,Denard Span
Michael Pineda,Michael Fulmer,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Eduardo Nunez,Corey Seager,Billy Hamilton,Giancarlo Stanton,Yasiel Puig
Stephen Strasburg,Michael Fulmer,Tyler Flowers,Brandon Belt,Brandon Phillips,Manny Machado,Dansby Swanson,Matt Kemp,Ender Inciarte,Denard Span
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Matt Adams,Brandon Phillips,Manny Machado,Dansby Swanson,Ender Inciarte,Justin Upton,Nick Markakis
Clayton Kershaw,Michael Fulmer,Tyler Flowers,Matt Adams,Brandon Phillips,Nicholas Castellanos,Dansby Swanson,Giancarlo Stanton,Matt Kemp,Kole Calhoun
Stephen Strasburg,Michael Fulmer,Salvador Perez,Miguel Cabrera,Brandon Phillips,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Brandon Moss,Lorenzo Cain
Michael Pineda,Michael Fulmer,Gary Sanchez,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Trea Turner,Mookie Betts,JD Martinez,Justin Upton
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Victor Martinez,Brandon Phillips,Nicholas Castellanos,Allen Cordoba,JD Martinez,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Fulmer,Salvador Perez,Eric Hosmer,Whit Merrifield,Maikel Franco,Alcides Escobar,Giancarlo Stanton,Andrew Benintendi,Jorge Bonifacio
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Chase Utley,Logan Forsythe,Nicholas Castellanos,Corey Seager,Scott Schebler,Yasiel Puig,Kole Calhoun
Clayton Kershaw,Stephen Strasburg,Yasmani Grandal,John Hicks,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Lorenzo Cain,Denard Span,Mikie Mahtook
Stephen Strasburg,Michael Fulmer,Gary Sanchez,Miguel Cabrera,Dixon Machado,Manny Machado,Jose Iglesias,JD Martinez,Andrew Benintendi,Mikie Mahtook
Michael Pineda,Michael Fulmer,Salvador Perez,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Mookie Betts,Adam Jones,Mark Trumbo
Stephen Strasburg,Michael Pineda,Salvador Perez,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Andrew Benintendi,Justin Upton,Denard Span
Clayton Kershaw,Michael Fulmer,Gary Sanchez,Victor Martinez,Yangervis Solarte,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Mookie Betts,Andrew Benintendi,Franchy Cordero
Clayton Kershaw,Michael Fulmer,Sandy Leon,Mitch Moreland,Josh Rutledge,Nicholas Castellanos,Allen Cordoba,Mookie Betts,Andrew Benintendi,Denard Span
Clayton Kershaw,German Marquez,Tyler Flowers,Matt Adams,Brandon Phillips,Maikel Franco,Brandon Crawford,Matt Kemp,Andrew Benintendi,Ender Inciarte
Michael Fulmer,German Marquez,Yasmani Grandal,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Adam Duvall,Billy Hamilton,Andrew Benintendi
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Mookie Betts,Brandon Moss,Lorenzo Cain
Stephen Strasburg,German Marquez,Yasmani Grandal,Miguel Cabrera,Brandon Phillips,Adonis Garcia,Dansby Swanson,Giancarlo Stanton,Matt Kemp,Nick Markakis
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Cesar Hernandez,Maikel Franco,Freddy Galvis,Andrew Benintendi,Aaron Altherr,Howie Kendrick
Stephen Strasburg,Michael Fulmer,Sandy Leon,Hanley Ramirez,Josh Rutledge,Maikel Franco,Corey Seager,Mookie Betts,Andrew Benintendi,Kole Calhoun
Clayton Kershaw,German Marquez,Salvador Perez,Victor Martinez,Jason Kipnis,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Denard Span
Michael Fulmer,German Marquez,Yasmani Grandal,Miguel Cabrera,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Andrew Benintendi
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,John Hicks,Starlin Castro,Manny Machado,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Allen Cordoba,Jackie Bradley,Andrew Benintendi,Denard Span
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Adrian Gonzalez,Cesar Hernandez,Nicholas Castellanos,Corey Seager,Mookie Betts,Yasiel Puig,Brett Eibner
Clayton Kershaw,Michael Fulmer,Tyler Flowers,Brandon Belt,Brandon Phillips,Adonis Garcia,Brandon Crawford,Ender Inciarte,Nick Markakis,Seth Smith
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Brandon Phillips,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Matt Adams,Joe Panik,Adonis Garcia,Dansby Swanson,Matt Kemp,Ender Inciarte,Kole Calhoun
Clayton Kershaw,Michael Fulmer,Tyler Flowers,Matt Adams,Yangervis Solarte,Adonis Garcia,Alcides Escobar,Matt Kemp,Ender Inciarte,Denard Span
Stephen Strasburg,Michael Fulmer,Tucker Barnhart,Joey Votto,Jose Peraza,Maikel Franco,Zack Cozart,Billy Hamilton,Denard Span,Kole Calhoun
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Buster Posey,Joe Panik,Eduardo Nunez,Orlando Calixte,Justin Upton,Denard Span,Seth Smith
Clayton Kershaw,Michael Fulmer,Caleb Joseph,Adrian Gonzalez,Jonathan Schoop,Manny Machado,Alcides Escobar,Adam Jones,Andrew Benintendi,Mark Trumbo
Michael Pineda,Michael Fulmer,JT Realmuto,Miguel Cabrera,Dee Gordon,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Stephen Strasburg,Michael Fulmer,Gary Sanchez,Matt Adams,Brandon Phillips,Adonis Garcia,Dansby Swanson,Billy Hamilton,Nick Markakis,Denard Span
Clayton Kershaw,Michael Pineda,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Justin Upton,Lorenzo Cain,Denard Span
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Cody Bellinger,Joe Panik,Mike Moustakas,Corey Seager,Matt Kemp,Yasiel Puig,Brett Eibner
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Tommy Joseph,Cesar Hernandez,Maikel Franco,Corey Seager,Ender Inciarte,Aaron Altherr,Michael Saunders
Clayton Kershaw,Rick Porcello,Tyler Flowers,Miguel Cabrera,Starlin Castro,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Kole Calhoun
Stephen Strasburg,Michael Fulmer,Salvador Perez,Matt Adams,Jason Kipnis,Eduardo Nunez,Dansby Swanson,Matt Kemp,Ender Inciarte,Nick Markakis
