P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,German Marquez,Cameron Rupp,Matt Adams,Brandon Phillips,Nicholas Castellanos,Corey Seager,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Stephen Strasburg,Cameron Rupp,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Denard Span,Mikie Mahtook,Kole Calhoun
Stephen Strasburg,Michael Fulmer,Caleb Joseph,Miguel Cabrera,Brandon Phillips,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Seth Smith
Clayton Kershaw,German Marquez,Cameron Rupp,Chris Davis,Joe Panik,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Tommy Joseph,Brandon Phillips,Maikel Franco,Corey Seager,Giancarlo Stanton,Howie Kendrick,Michael Saunders
Stephen Strasburg,German Marquez,Sandy Leon,Miguel Cabrera,Josh Rutledge,Pablo Sandoval,Corey Seager,Mookie Betts,Andrew Benintendi,Kole Calhoun
Clayton Kershaw,Michael Fulmer,Tucker Barnhart,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Mark Trumbo,Denard Span,Hyun Soo Kim
Stephen Strasburg,Michael Pineda,Yan Gomes,Matt Adams,Brandon Phillips,Manny Machado,Brandon Crawford,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Stephen Strasburg,Cameron Rupp,Eric Hosmer,Joe Panik,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Kole Calhoun,Alex Gordon
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Chris Davis,Jonathan Schoop,Manny Machado,Alcides Escobar,Giancarlo Stanton,Adam Jones,Mark Trumbo
Clayton Kershaw,Michael Pineda,Yan Gomes,Tommy Joseph,Cesar Hernandez,Maikel Franco,Corey Seager,Aaron Altherr,Howie Kendrick,Denard Span
Clayton Kershaw,Stephen Strasburg,Tucker Barnhart,John Hicks,Dixon Machado,Maikel Franco,Jose Iglesias,Andrew Benintendi,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Pineda,Caleb Joseph,Adrian Gonzalez,Robinson Cano,Manny Machado,Alcides Escobar,Adam Jones,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Fulmer,Sandy Leon,Adrian Gonzalez,Josh Rutledge,Pablo Sandoval,Brandon Crawford,Mookie Betts,Andrew Benintendi,Franchy Cordero
Clayton Kershaw,Michael Pineda,Yan Gomes,Miguel Cabrera,Whit Merrifield,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Lorenzo Cain,Alex Gordon
Stephen Strasburg,German Marquez,Tucker Barnhart,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Corey Seager,Adam Duvall,Scott Schebler,Kole Calhoun
Stephen Strasburg,Michael Pineda,Tucker Barnhart,Chris Davis,Yangervis Solarte,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Pineda,Yan Gomes,Chris Davis,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Mark Trumbo,Kole Calhoun
Michael Pineda,Michael Fulmer,Sandy Leon,Miguel Cabrera,Brandon Phillips,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Clayton Kershaw,Michael Fulmer,Caleb Joseph,Brandon Belt,Joe Panik,Manny Machado,JJ Hardy,Giancarlo Stanton,Adam Jones,Seth Smith
Michael Pineda,Michael Fulmer,Cameron Rupp,Joey Votto,Jose Peraza,Eugenio Suarez,Corey Seager,Adam Duvall,Scott Schebler,Andrew Benintendi
Clayton Kershaw,Stephen Strasburg,Cameron Rupp,Tommy Joseph,Yangervis Solarte,Maikel Franco,Freddy Galvis,Denard Span,Michael Saunders,Seth Smith
Michael Pineda,Michael Fulmer,Sandy Leon,Matt Adams,Josh Rutledge,Pablo Sandoval,Corey Seager,Mookie Betts,Jackie Bradley,Giancarlo Stanton
Clayton Kershaw,Michael Pineda,Yan Gomes,John Hicks,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Mookie Betts,Giancarlo Stanton,Mikie Mahtook
Clayton Kershaw,Michael Pineda,Cameron Rupp,John Hicks,Brandon Phillips,Manny Machado,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Stephen Strasburg,Michael Fulmer,Tucker Barnhart,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,Giancarlo Stanton,Aaron Altherr,Howie Kendrick
Clayton Kershaw,Michael Fulmer,Tucker Barnhart,Wil Myers,Yangervis Solarte,Ryan Schimpf,Corey Seager,Giancarlo Stanton,Hunter Renfroe,Franchy Cordero
Michael Pineda,German Marquez,Sandy Leon,Mitch Moreland,Joe Panik,Manny Machado,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Stephen Strasburg,Michael Pineda,Cameron Rupp,Tommy Joseph,Joe Panik,Maikel Franco,Trea Turner,Mookie Betts,Howie Kendrick,Michael Saunders
Michael Pineda,Michael Fulmer,Derek Norris,Miguel Cabrera,Brad Miller,Evan Longoria,Corey Seager,Corey Dickerson,Kevin Kiermaier,Denard Span
Clayton Kershaw,German Marquez,Derek Norris,Miguel Cabrera,Brad Miller,Nicholas Castellanos,Tim Beckham,Corey Dickerson,Colby Rasmus,Denard Span
Clayton Kershaw,Michael Fulmer,Mike Zunino,Miguel Cabrera,Robinson Cano,Manny Machado,Corey Seager,Jarrod Dyson,Guillermo Heredia,Ben Gamel
Stephen Strasburg,Michael Fulmer,Tucker Barnhart,Joey Votto,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Stephen Strasburg,Michael Pineda,Caleb Joseph,Joey Votto,Jason Kipnis,Manny Machado,JJ Hardy,Adam Jones,Denard Span,Seth Smith
Clayton Kershaw,Michael Fulmer,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Corey Seager,Giancarlo Stanton,Andrew Benintendi,Jarrod Dyson
Michael Fulmer,German Marquez,Cameron Rupp,Joey Votto,Cesar Hernandez,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Giancarlo Stanton
Clayton Kershaw,Stephen Strasburg,Caleb Joseph,Matt Adams,Jonathan Schoop,Nicholas Castellanos,JJ Hardy,Seth Smith,Hyun Soo Kim,Kole Calhoun
Clayton Kershaw,Michael Fulmer,Tucker Barnhart,Adrian Gonzalez,Jose Peraza,Eugenio Suarez,Brandon Crawford,Adam Duvall,Scott Schebler,Franchy Cordero
Stephen Strasburg,German Marquez,Yan Gomes,Chris Davis,Jonathan Schoop,Manny Machado,Trea Turner,Andrew Benintendi,Mark Trumbo,Hyun Soo Kim
Stephen Strasburg,Rick Porcello,Sandy Leon,Adrian Gonzalez,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Mookie Betts,Jackie Bradley,Denard Span
Clayton Kershaw,Clayton Richard,Sandy Leon,Mitch Moreland,Yangervis Solarte,Nicholas Castellanos,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Clayton Kershaw,German Marquez,Sandy Leon,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Corey Seager,Jackie Bradley,Denard Span,Eric Young
Clayton Kershaw,Stephen Strasburg,Tucker Barnhart,Albert Pujols,Danny Espinosa,Nicholas Castellanos,Andrelton Simmons,Denard Span,Kole Calhoun,Eric Young
Clayton Kershaw,Michael Fulmer,Luke Maile,Miguel Cabrera,Devon Travis,Josh Donaldson,Corey Seager,Kevin Pillar,Denard Span,Ezequiel Carrera
Michael Pineda,Rick Porcello,Sandy Leon,Cody Bellinger,Josh Rutledge,Pablo Sandoval,Trea Turner,Mookie Betts,Billy Hamilton,Andrew Benintendi
Clayton Kershaw,Michael Pineda,Cameron Rupp,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Billy Hamilton,Hunter Renfroe,Denard Span
Clayton Kershaw,Stephen Strasburg,Tucker Barnhart,Matt Adams,Whit Merrifield,Maikel Franco,Alcides Escobar,Jorge Bonifacio,Brandon Moss,Alex Gordon
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Cody Bellinger,Whit Merrifield,Mike Moustakas,Alcides Escobar,Billy Hamilton,Brandon Moss,Alex Gordon
Clayton Kershaw,Jerad Eickhoff,Sandy Leon,Miguel Cabrera,Josh Rutledge,Pablo Sandoval,Allen Cordoba,Mookie Betts,Jackie Bradley,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Derek Norris,Adrian Gonzalez,Brad Miller,Nicholas Castellanos,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Michael Pineda,Cameron Rupp,Chris Davis,Jonathan Schoop,Nicholas Castellanos,JJ Hardy,Andrew Benintendi,Mark Trumbo,Hyun Soo Kim
Yu Darvish,Michael Fulmer,Tucker Barnhart,Matt Adams,Brandon Phillips,Josh Donaldson,Trea Turner,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Stephen Strasburg,Martin Maldonado,Luis Valbuena,Danny Espinosa,Nicholas Castellanos,Corey Seager,Lorenzo Cain,Ben Revere,Eric Young
Clayton Kershaw,Stephen Strasburg,Mike Zunino,Danny Valencia,Taylor Motter,Manny Machado,Brandon Crawford,Denard Span,Jarrod Dyson,Ben Gamel
Yu Darvish,Gerrit Cole,Sandy Leon,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Mookie Betts,Adam Jones,Mark Trumbo
Stephen Strasburg,Jerad Eickhoff,Sandy Leon,Mitch Moreland,Brandon Phillips,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jarrod Dyson
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Andrew Benintendi,Aaron Hicks,Denard Span
Stephen Strasburg,Michael Pineda,Austin Hedges,Wil Myers,Brandon Phillips,Ryan Schimpf,Corey Seager,Andrew Benintendi,Hunter Renfroe,Franchy Cordero
Michael Pineda,Rick Porcello,Yan Gomes,Joey Votto,Brandon Phillips,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Denard Span
Clayton Kershaw,Michael Pineda,Cameron Rupp,Albert Pujols,Brandon Phillips,Yunel Escobar,Andrelton Simmons,Mookie Betts,Kole Calhoun,Eric Young
Clayton Kershaw,Michael Pineda,Caleb Joseph,Miguel Cabrera,Brandon Phillips,Mike Moustakas,JJ Hardy,Adam Jones,Seth Smith,Hyun Soo Kim
Stephen Strasburg,German Marquez,Luke Maile,Kendrys Morales,Brandon Phillips,Josh Donaldson,Corey Seager,Jose Bautista,Kevin Pillar,Denard Span
Clayton Kershaw,German Marquez,Caleb Joseph,Chris Davis,Jonathan Schoop,Maikel Franco,JJ Hardy,Mookie Betts,Giancarlo Stanton,Hyun Soo Kim
Stephen Strasburg,Michael Fulmer,Sandy Leon,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Trea Turner,Jackie Bradley,Seth Smith,Kole Calhoun
Stephen Strasburg,Clayton Richard,Sandy Leon,Adrian Gonzalez,Cesar Hernandez,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Derek Norris,Adrian Gonzalez,Brad Miller,Maikel Franco,Tim Beckham,Steven Souza,Colby Rasmus,Lorenzo Cain
Stephen Strasburg,German Marquez,Cameron Rupp,Paul Goldschmidt,Brandon Drury,Jake Lamb,Corey Seager,David Peralta,Yasmany Tomas,Kole Calhoun
Yu Darvish,Michael Fulmer,Sandy Leon,Mitch Moreland,Cesar Hernandez,Eduardo Nunez,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Seth Smith
Stephen Strasburg,German Marquez,Derek Norris,Brandon Belt,Brad Miller,Evan Longoria,Brandon Crawford,Corey Dickerson,Kevin Kiermaier,Kole Calhoun
Stephen Strasburg,Yu Darvish,Sandy Leon,Tommy Joseph,Robinson Cano,Maikel Franco,Corey Seager,Aaron Altherr,Howie Kendrick,Michael Saunders
Rick Porcello,German Marquez,Sandy Leon,Brandon Belt,Brian Dozier,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Matt Kemp,Andrew Benintendi
Clayton Kershaw,Michael Pineda,Kevan Smith,Jose Abreu,Yolmer Sanchez,Manny Machado,Corey Seager,Melky Cabrera,Leury Garcia,Denard Span
Clayton Kershaw,Michael Fulmer,Chris Gimenez,Miguel Cabrera,Brian Dozier,Nicholas Castellanos,Corey Seager,Robbie Grossman,Eddie Rosario,Byron Buxton
Clayton Kershaw,Michael Fulmer,Cameron Rupp,Josh Bell,Josh Harrison,David Freese,Corey Seager,Andrew McCutchen,Gregory Polanco,Denard Span
Yu Darvish,Gerrit Cole,Sandy Leon,Joey Votto,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Stephen Strasburg,Michael Fulmer,Yan Gomes,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Mookie Betts,Andrew Benintendi,Hunter Renfroe
Stephen Strasburg,Clayton Richard,Cameron Rupp,Joey Votto,Brandon Phillips,Eugenio Suarez,Zack Cozart,Adam Duvall,Scott Schebler,Lorenzo Cain
Michael Pineda,Rick Porcello,Tucker Barnhart,Cody Bellinger,Jose Peraza,Eugenio Suarez,Trea Turner,Adam Duvall,Giancarlo Stanton,Scott Schebler
Clayton Kershaw,German Marquez,Cameron Rupp,Adrian Gonzalez,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Guillermo Heredia,Ben Gamel
Clayton Kershaw,Jerad Eickhoff,Sandy Leon,Matt Adams,Danny Espinosa,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kole Calhoun
Stephen Strasburg,Michael Fulmer,Yan Gomes,John Hicks,Jose Altuve,Mike Moustakas,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Clayton Kershaw,Michael Pineda,Cameron Rupp,Miguel Cabrera,Daniel Murphy,Nicholas Castellanos,Trea Turner,Michael Taylor,Jayson Werth,Brian Goodwin
Clayton Kershaw,Jerad Eickhoff,Yan Gomes,Joey Votto,Jose Peraza,Eugenio Suarez,Alcides Escobar,Adam Duvall,Scott Schebler,Kole Calhoun
Clayton Kershaw,Michael Pineda,Tucker Barnhart,Chris Carter,Starlin Castro,Chase Headley,Didi Gregorius,Giancarlo Stanton,Aaron Hicks,Lorenzo Cain
Stephen Strasburg,Michael Pineda,Derek Norris,Matt Adams,Brad Miller,Manny Machado,Tim Beckham,Corey Dickerson,Colby Rasmus,Kole Calhoun
Stephen Strasburg,Michael Pineda,Cameron Rupp,Danny Valencia,Taylor Motter,Kyle Seager,Corey Seager,Nelson Cruz,Matt Kemp,Jarrod Dyson
Stephen Strasburg,Jake Odorizzi,Caleb Joseph,Joey Votto,Jose Peraza,Eugenio Suarez,Allen Cordoba,Adam Duvall,Scott Schebler,Denard Span
Rick Porcello,German Marquez,Derek Norris,Logan Morrison,Brandon Phillips,Evan Longoria,Corey Seager,Corey Dickerson,Giancarlo Stanton,Kevin Kiermaier
Stephen Strasburg,German Marquez,Cameron Rupp,Matt Holliday,Starlin Castro,Manny Machado,Didi Gregorius,Aaron Judge,Aaron Hicks,Lorenzo Cain
