P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Justin Upton,Mikie Mahtook
Stephen Strasburg,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Maikel Franco,Corey Seager,Billy Hamilton,Andrew Benintendi,Yasiel Puig
Clayton Kershaw,German Marquez,Yasmani Grandal,Brandon Belt,Joe Panik,Eduardo Nunez,Orlando Calixte,Billy Hamilton,Andrew Benintendi,Denard Span
Stephen Strasburg,German Marquez,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Corey Seager,Andrew Benintendi,Mark Trumbo,Seth Smith
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Adrian Gonzalez,Brandon Phillips,Manny Machado,Corey Seager,Andrew Benintendi,Yasiel Puig,Brett Eibner
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Nicholas Castellanos,Corey Seager,Yasiel Puig,Denard Span,Seth Smith
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Matt Adams,Brandon Phillips,Maikel Franco,Dansby Swanson,Matt Kemp,Andrew Benintendi,Nick Markakis
Stephen Strasburg,Michael Pineda,Yasmani Grandal,Victor Martinez,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Andrew Benintendi,Justin Upton
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Eric Hosmer,Brandon Phillips,Mike Moustakas,Alcides Escobar,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Chris Davis,Jonathan Schoop,Manny Machado,Alcides Escobar,Adam Jones,Lorenzo Cain,Seth Smith
Stephen Strasburg,Michael Fulmer,Yasmani Grandal,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Josh Reddick,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Matt Adams,Brandon Phillips,Adonis Garcia,Corey Seager,Ender Inciarte,Nick Markakis,Denard Span
Clayton Kershaw,German Marquez,Yasmani Grandal,Tommy Joseph,Cesar Hernandez,Maikel Franco,Corey Seager,Andrew Benintendi,Aaron Altherr,Howie Kendrick
Clayton Kershaw,German Marquez,Salvador Perez,Eric Hosmer,Whit Merrifield,Nicholas Castellanos,Alcides Escobar,Billy Hamilton,Andrew Benintendi,Lorenzo Cain
Michael Fulmer,German Marquez,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Giancarlo Stanton,Andrew Benintendi
Clayton Kershaw,German Marquez,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Eduardo Nunez,Corey Seager,Giancarlo Stanton,Lorenzo Cain,Brett Eibner
Clayton Kershaw,Jerad Eickhoff,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Nicholas Castellanos,Corey Seager,Billy Hamilton,Andrew Benintendi,Brett Eibner
Michael Pineda,German Marquez,Yasmani Grandal,Hanley Ramirez,Josh Rutledge,Pablo Sandoval,Corey Seager,Mookie Betts,Billy Hamilton,Andrew Benintendi
Clayton Kershaw,German Marquez,Yasmani Grandal,Miguel Cabrera,Joe Panik,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Lorenzo Cain
Clayton Kershaw,Michael Fulmer,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Maikel Franco,Corey Seager,Lorenzo Cain,Yasiel Puig,Jarrod Dyson
Stephen Strasburg,Michael Fulmer,Tyler Flowers,Matt Adams,Brandon Phillips,Nicholas Castellanos,Corey Seager,Andrew Benintendi,Ender Inciarte,Nick Markakis
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Lorenzo Cain,Denard Span,Seth Smith
Clayton Kershaw,Michael Pineda,Gary Sanchez,Miguel Cabrera,Brandon Phillips,Nicholas Castellanos,Jose Iglesias,Justin Upton,Denard Span,Mikie Mahtook
Clayton Kershaw,Michael Pineda,Yasmani Grandal,Eric Hosmer,Whit Merrifield,Maikel Franco,Alcides Escobar,Giancarlo Stanton,Brandon Moss,Lorenzo Cain
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Andrew Benintendi,Lorenzo Cain,Denard Span
Clayton Kershaw,German Marquez,Caleb Joseph,Chris Davis,Jonathan Schoop,Nicholas Castellanos,Corey Seager,Giancarlo Stanton,Adam Jones,Seth Smith
