P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Trevor Cahill,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Guillermo Heredia
Dylan Bundy,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Dylan Bundy,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Guillermo Heredia,Jabari Blash
Cole Hamels,Hector Santiago,Jose Lobaton,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Tyler Glasnow,Mike Zunino,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Manuel Margot
Cole Hamels,Hector Santiago,Mike Zunino,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Robert Gsellman,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Dylan Bundy,Robert Gsellman,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Robert Gsellman,Jose Lobaton,Wil Myers,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Kyle Schwarber,Manuel Margot
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Kyle Schwarber,Jabari Blash
Dylan Bundy,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Cole Hamels,Robert Gsellman,Mike Zunino,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Tyler Glasnow,Hector Santiago,Mike Zunino,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Dylan Bundy,Luis Severino,Jose Lobaton,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Luis Severino,Hector Santiago,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
James Paxton,Dylan Bundy,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Matt Shoemaker,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Jaff Decker
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,Jaff Decker
Cole Hamels,Hector Santiago,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Robert Gsellman,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Nelson Cruz
Cole Hamels,Tyler Glasnow,Robinson Chirinos,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Robert Gsellman,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jabari Blash,Jaff Decker
Cole Hamels,Hector Santiago,Stephen Vogt,Wil Myers,Cory Spangenberg,Manny Machado,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Cole Hamels,Hector Santiago,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Jabari Blash
James Paxton,Tyler Glasnow,Buster Posey,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Luis Severino,Stephen Vogt,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Buster Posey,Wil Myers,Cory Spangenberg,Chase Headley,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Cole Hamels,Robert Gsellman,Buster Posey,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Jabari Blash
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Giancarlo Stanton,Jabari Blash
Cole Hamels,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Jean Segura,Bryce Harper,Nelson Cruz,Manuel Margot
