P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jason Heyward,Guillermo Heredia
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Kyle Schwarber,Manuel Margot,Jabari Blash
Dylan Bundy,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Dylan Bundy,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Kyle Schwarber,Manuel Margot
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Hector Santiago,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Matt Shoemaker,Trevor Cahill,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Trevor Cahill,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Dylan Bundy,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Guillermo Heredia
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Jabari Blash
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Trea Turner,Mike Trout,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,Jeff Mathis,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Luis Severino,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,Jason Heyward
Cole Hamels,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Jason Heyward,Jabari Blash
Cole Hamels,James Paxton,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Adam Eaton,Guillermo Heredia,Jaff Decker
James Paxton,Robert Gsellman,Jose Lobaton,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Jean Segura,Bryce Harper,Hunter Renfroe,Jabari Blash
Jon Lester,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Trea Turner,Adam Eaton,Manuel Margot,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,David Peralta,Andrew Benintendi
Cole Hamels,Dylan Bundy,Jose Lobaton,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Jason Heyward
Cole Hamels,Trevor Cahill,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Mike Trout,Jayson Werth
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Cole Hamels,Trevor Cahill,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Andrew Benintendi,Michael Conforto
Jon Lester,Cole Hamels,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Dylan Bundy,Matt Shoemaker,Jose Lobaton,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Jabari Blash
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Erick Aybar,Mike Trout,Manuel Margot,Hunter Renfroe
