P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Manuel Margot
Cole Hamels,Hector Santiago,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Michael Conforto
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Andrew Benintendi,Jabari Blash
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,David Peralta
Cole Hamels,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Jabari Blash
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Manuel Margot
Cole Hamels,Dylan Bundy,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Guillermo Heredia,Jabari Blash
Cole Hamels,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Dylan Bundy,Hector Santiago,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Trea Turner,Bryce Harper,David Peralta,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Danny Valencia,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,AJ Pollock
Cole Hamels,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Tyler Glasnow,Hector Santiago,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mike Trout,Manuel Margot
