P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Robert Gsellman,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Hunter Renfroe
Cole Hamels,Hector Santiago,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Hector Santiago,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Matt Shoemaker,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
Dylan Bundy,Tyler Glasnow,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Jaff Decker
Cole Hamels,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Jabari Blash
Cole Hamels,Luis Severino,Mike Zunino,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Luis Severino,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Yunel Escobar,Trea Turner,Adam Eaton,Nelson Cruz,Manuel Margot
James Paxton,Hector Santiago,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,David Peralta
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Andrew Benintendi
Cole Hamels,Hector Santiago,Mike Zunino,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Dylan Bundy,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Kyle Schwarber,Manuel Margot
Cole Hamels,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Guillermo Heredia
Cole Hamels,Matt Shoemaker,Austin Hedges,Danny Valencia,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Robert Gsellman,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Giancarlo Stanton,Kyle Schwarber
