P,P,C,1B,2B,3B,SS,OF,OF,OF
Luis Severino,Alex Wood,Jose Lobaton,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Michael Conforto
Cole Hamels,James Paxton,Jose Lobaton,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Hector Santiago,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Jayson Werth,Manuel Margot
Matt Shoemaker,Hector Santiago,Jose Lobaton,Danny Valencia,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Adam Eaton,Nelson Cruz
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Cory Spangenberg,Yunel Escobar,Erick Aybar,Kyle Schwarber,David Peralta,Manuel Margot
Luis Severino,Robert Gsellman,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jason Heyward,Guillermo Heredia
Cole Hamels,Wei-Yin Chen,Jose Lobaton,Ryan Rua,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Matt Joyce
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Yasmany Tomas
James Paxton,Hector Santiago,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Hunter Renfroe
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,AJ Pollock,Guillermo Heredia
Dylan Bundy,Wei-Yin Chen,Stephen Vogt,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Jordy Mercer,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Wei-Yin Chen,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,AJ Pollock,Mikie Mahtook
Dylan Bundy,Tyler Glasnow,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Nolan Arenado,Erick Aybar,Charlie Blackmon,Manuel Margot,Hunter Renfroe
James Paxton,Trevor Cahill,Jose Lobaton,Jefry Marte,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Trevor Cahill,Buster Posey,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Kyle Schwarber
Cole Hamels,Alex Cobb,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Hunter Renfroe,Michael Conforto
James Paxton,Tyler Glasnow,Jose Lobaton,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,AJ Pollock
Cole Hamels,Hector Santiago,Tony Wolters,Mark Reynolds,Cory Spangenberg,Nolan Arenado,Trea Turner,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Luis Severino,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,Seth Smith
Cole Hamels,James Paxton,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Trea Turner,Jayson Werth,Nelson Cruz,Jaff Decker
Cole Hamels,James Paxton,Mike Zunino,Danny Valencia,Daniel Murphy,Jake Lamb,Jean Segura,Bryce Harper,Nelson Cruz,Jarrod Dyson
James Paxton,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Mike Trout,Manuel Margot,Seth Smith
Jon Lester,Cole Hamels,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Erick Aybar,Nelson Cruz,Manuel Margot,Jabari Blash
Sean Manaea,Robert Gsellman,Robinson Chirinos,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Dylan Bundy,Jose Lobaton,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Manuel Margot
Cole Hamels,Alex Wood,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Ryan Flaherty,Trea Turner,Jayson Werth,Manuel Margot,Andrew Benintendi
Alex Wood,Alex Cobb,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Seth Smith,Shane Peterson
Dylan Bundy,Alex Cobb,Jose Lobaton,Jay Bruce,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Alex Cobb,Jose Lobaton,Yonder Alonso,Josh Harrison,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Alex Cobb,Robinson Chirinos,Ryan Zimmerman,Marco Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Jabari Blash
Luis Severino,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Trea Turner,Adam Eaton,Manuel Margot,Hunter Renfroe
Cole Hamels,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Danny Espinosa,Yunel Escobar,Trea Turner,Bryce Harper,Jayson Werth,Jason Heyward
Alex Wood,Alex Cobb,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Andrew Benintendi
Cole Hamels,Hector Santiago,JT Realmuto,Justin Bour,Dee Gordon,Jake Lamb,Trea Turner,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Cole Hamels,James Paxton,Buster Posey,Wil Myers,Cory Spangenberg,Kris Bryant,Erick Aybar,Mike Trout,Manuel Margot,Hunter Renfroe
Matt Shoemaker,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,David Peralta,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Austin Romine,Ryan Rua,Jed Lowrie,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Luis Severino,Sean Manaea,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Julio Teheran,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Elvis Andrus,Charlie Blackmon,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Jose Lobaton,Jefry Marte,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Jayson Werth,Jaff Decker
Dylan Bundy,Robert Gsellman,Jose Lobaton,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Mike Trout,Andrew Benintendi
Cole Hamels,James Paxton,Willson Contreras,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Addison Russell,Kyle Schwarber,Manuel Margot,Jason Heyward
Dylan Bundy,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Andrew Benintendi,Michael Conforto
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Yangervis Solarte,Chase Headley,Elvis Andrus,David Peralta,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Erick Aybar,Adam Eaton,Jayson Werth,David Peralta
Sean Manaea,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Hunter Renfroe
Jon Lester,Cole Hamels,Mike Zunino,Danny Valencia,Cory Spangenberg,Jake Lamb,Taylor Motter,Adam Eaton,Nelson Cruz,Guillermo Heredia
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,AJ Pollock,Jabari Blash
Cole Hamels,Trevor Cahill,Willson Contreras,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Asdrubal Cabrera,Adam Eaton,Mike Trout,Giancarlo Stanton
Luis Severino,Alex Wood,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Luis Severino,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Chris Owings,Bryce Harper,David Peralta,Yasmany Tomas
Wei-Yin Chen,Robert Gsellman,Jose Lobaton,Mike Napoli,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Erick Aybar,Carlos Gonzalez,Giancarlo Stanton,Hunter Renfroe
Cole Hamels,Matt Shoemaker,Austin Hedges,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Manuel Margot
Jon Lester,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Taylor Motter,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Trevor Cahill,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Trevor Plouffe,Jean Segura,Bryce Harper,Adam Eaton,Jayson Werth
Julio Teheran,Sean Manaea,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Elvis Andrus,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Sandy Leon,Mitch Moreland,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Marco Hernandez,Chase Headley,Taylor Motter,Bryce Harper,Adam Eaton,Jayson Werth
Wei-Yin Chen,Alex Cobb,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Nelson Cruz
Jon Lester,Cole Hamels,Mike Zunino,Wil Myers,Yangervis Solarte,Justin Turner,Erick Aybar,AJ Pollock,Manuel Margot,Hunter Renfroe
Jon Lester,Matt Shoemaker,Buster Posey,Wil Myers,Cory Spangenberg,Jake Lamb,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Adam Eaton,Kyle Schwarber,Jason Heyward
Cole Hamels,Robert Gsellman,Jeff Mathis,Wil Myers,Daniel Murphy,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,Yasmany Tomas
James Paxton,Sean Manaea,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,James Paxton,Mike Zunino,Wil Myers,Robinson Cano,Nolan Arenado,Jean Segura,Nelson Cruz,Kyle Schwarber,Guillermo Heredia
James Paxton,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Justin Turner,Taylor Motter,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Julio Teheran,Buster Posey,Wil Myers,Yangervis Solarte,Nolan Arenado,Xander Bogaerts,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Luis Severino,JT Realmuto,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Giancarlo Stanton,Manuel Margot,Jabari Blash
James Paxton,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Erick Aybar,Bryce Harper,Charlie Blackmon,Manuel Margot
Cole Hamels,Sean Manaea,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Charlie Blackmon,Kyle Schwarber,Hunter Renfroe
Luis Severino,Sean Manaea,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,Manuel Margot
Cole Hamels,Julio Teheran,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Erick Aybar,Adam Eaton,Hunter Renfroe,Jabari Blash
Cole Hamels,Wei-Yin Chen,Jose Lobaton,Wil Myers,Adam Rosales,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Jayson Werth
Jon Lester,Tyler Glasnow,Austin Hedges,Mark Reynolds,Cory Spangenberg,Anthony Rendon,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Mike Zunino,Wil Myers,Daniel Murphy,Anthony Rendon,Taylor Motter,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Luis Severino,Hector Santiago,Jose Lobaton,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,James Paxton,Jose Lobaton,Paul Goldschmidt,Brandon Drury,Jake Lamb,Taylor Motter,Bryce Harper,AJ Pollock,Yasmany Tomas
Cole Hamels,Matt Shoemaker,Mike Zunino,Anthony Rizzo,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
James Paxton,Alex Cobb,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Dylan Bundy,Willson Contreras,Wil Myers,Javier Baez,Jake Lamb,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Julio Teheran,Alex Wood,Jose Lobaton,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Mike Zunino,Danny Valencia,Yangervis Solarte,Nolan Arenado,Taylor Motter,Bryce Harper,Nelson Cruz,Ben Gamel
Cole Hamels,Robert Gsellman,Willson Contreras,Anthony Rizzo,Yangervis Solarte,Nolan Arenado,Addison Russell,Bryce Harper,Kyle Schwarber,Jon Jay
James Paxton,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Marco Hernandez,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Manuel Margot
Jon Lester,Cole Hamels,Austin Hedges,Danny Valencia,Yangervis Solarte,Anthony Rendon,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Jon Lester,James Paxton,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Erick Aybar,Nelson Cruz,AJ Pollock,Hunter Renfroe
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Dee Gordon,Anthony Rendon,Addison Russell,Adam Eaton,Jayson Werth,Manuel Margot
Cole Hamels,James Paxton,Jeff Mathis,Ryan Zimmerman,Yangervis Solarte,Jake Lamb,Chris Owings,Adam Eaton,AJ Pollock,David Peralta
Jon Lester,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Eduardo Escobar,Elvis Andrus,Adam Eaton,Manuel Margot,Hunter Renfroe
Jon Lester,Cole Hamels,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Kris Bryant,Erick Aybar,Andrew Benintendi,Hunter Renfroe,Jabari Blash
Jon Lester,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Giancarlo Stanton,Manuel Margot,Guillermo Heredia
Cole Hamels,James Paxton,Buster Posey,Paul Goldschmidt,Cory Spangenberg,Anthony Rendon,Chris Owings,AJ Pollock,David Peralta,Yasmany Tomas
Cole Hamels,Dylan Bundy,Robinson Chirinos,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Carlos Gonzalez,Manuel Margot,Jabari Blash
Jon Lester,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Xander Bogaerts,Carlos Gonzalez,Manuel Margot,Hunter Renfroe
Cole Hamels,Robert Gsellman,Buster Posey,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Adam Eaton,AJ Pollock,David Peralta
