P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Trevor Cahill,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jabari Blash
Dylan Bundy,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Robert Gsellman,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,David Peralta
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Adam Eaton,Manuel Margot,Jabari Blash
Dylan Bundy,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Mike Trout
James Paxton,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Wei-Yin Chen,Tyler Glasnow,Austin Hedges,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Dylan Bundy,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,Guillermo Heredia
James Paxton,Luis Severino,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jaff Decker
Dylan Bundy,Alex Cobb,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
James Paxton,Hector Santiago,Mike Zunino,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Luis Severino,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Jabari Blash
Dylan Bundy,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Trevor Cahill,James McCann,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Tyler Glasnow,Hector Santiago,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Jeff Mathis,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
James Paxton,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,David Peralta,Hunter Renfroe
Matt Shoemaker,Tyler Glasnow,Jose Lobaton,Mitch Moreland,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Nelson Cruz
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Hector Santiago,Willson Contreras,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Hector Santiago,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
Jon Lester,Dylan Bundy,Jose Lobaton,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Manuel Margot,Hunter Renfroe
Robert Gsellman,Trevor Cahill,Mike Zunino,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Giancarlo Stanton
Cole Hamels,James Paxton,Jose Lobaton,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Matt Shoemaker,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Manuel Margot
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Michael Conforto
Cole Hamels,Alex Cobb,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Nelson Cruz,Jaff Decker
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Hunter Renfroe,Michael Conforto
Luis Severino,Hector Santiago,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,AJ Pollock
Alex Wood,Wei-Yin Chen,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Matt Shoemaker,Jose Lobaton,Danny Valencia,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Wei-Yin Chen,Jose Lobaton,Danny Valencia,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Jason Heyward
Dylan Bundy,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Alex Cobb,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Guillermo Heredia,Jabari Blash
Luis Severino,Alex Cobb,Jose Lobaton,Justin Bour,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Jon Lester,Tyler Glasnow,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Erick Aybar,Bryce Harper,David Peralta,Manuel Margot
Luis Severino,Alex Wood,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Matt Shoemaker,Wei-Yin Chen,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Guillermo Heredia
Alex Wood,Hector Santiago,James McCann,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
James Paxton,Robert Gsellman,Jose Lobaton,Danny Valencia,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Andrew Benintendi
Matt Shoemaker,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,Manuel Margot
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Maikel Franco,Trea Turner,Bryce Harper,Jayson Werth,Nelson Cruz
James Paxton,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Manuel Margot,Jabari Blash
Matt Shoemaker,Alex Wood,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Manuel Margot,Andrew Benintendi
Cole Hamels,Tyler Glasnow,Jose Lobaton,Wil Myers,Daniel Murphy,Chase Headley,Trea Turner,Adam Eaton,Jayson Werth,Guillermo Heredia
Luis Severino,Robert Gsellman,Robinson Chirinos,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Alex Cobb,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Bryce Harper,Mike Trout,Hunter Renfroe
Julio Teheran,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Trea Turner,Mike Trout,Manuel Margot,Jabari Blash
James Paxton,Wei-Yin Chen,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Adam Eaton,Manuel Margot,Michael Conforto
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Daniel Murphy,Nolan Arenado,Erick Aybar,David Peralta,Manuel Margot,Hunter Renfroe
Robert Gsellman,Tyler Glasnow,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,AJ Pollock
