P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Jaff Decker
Robert Gsellman,Tyler Glasnow,Robinson Chirinos,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Guillermo Heredia
Cole Hamels,Dylan Bundy,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Manuel Margot
Dylan Bundy,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Tyler Glasnow,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
James Paxton,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Hector Santiago,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,David Peralta,Hunter Renfroe
Cole Hamels,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Yangervis Solarte,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Robert Gsellman,Hector Santiago,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,AJ Pollock
Luis Severino,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Jason Heyward
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Adam Eaton,Kyle Schwarber,Hunter Renfroe
James Paxton,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Andrew Benintendi,Jabari Blash
Matt Shoemaker,Alex Wood,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Dylan Bundy,Trevor Cahill,Buster Posey,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Nelson Cruz
Dylan Bundy,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Kyle Schwarber,Michael Conforto
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,David Peralta,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Hunter Renfroe,Guillermo Heredia
Alex Wood,Hector Santiago,Jose Lobaton,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Matt Shoemaker,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Robert Gsellman,Tyler Glasnow,Buster Posey,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Hunter Renfroe,Guillermo Heredia
Wei-Yin Chen,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Giancarlo Stanton,Nelson Cruz
James Paxton,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Kyle Schwarber,Manuel Margot
Dylan Bundy,Wei-Yin Chen,James McCann,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,Guillermo Heredia
Matt Shoemaker,Wei-Yin Chen,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
Luis Severino,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Giancarlo Stanton,Guillermo Heredia
Dylan Bundy,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Hunter Renfroe
James Paxton,Luis Severino,Stephen Vogt,Ryan Zimmerman,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Daniel Murphy,Jake Lamb,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
James Paxton,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Nelson Cruz,Jason Heyward
Cole Hamels,Hector Santiago,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Trea Turner,Bryce Harper,Kyle Schwarber,Jon Jay
Cole Hamels,Tyler Glasnow,Buster Posey,Ryan Zimmerman,Cesar Hernandez,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Luis Severino,Trevor Cahill,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Matt Shoemaker,Alex Cobb,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Michael Conforto
Cole Hamels,Hector Santiago,JT Realmuto,Justin Bour,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
James Paxton,Alex Wood,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Cole Hamels,Wei-Yin Chen,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Jason Heyward,Jabari Blash
Matt Shoemaker,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Jean Segura,Bryce Harper,Adam Eaton,Hunter Renfroe
Luis Severino,Alex Cobb,James McCann,Ryan Zimmerman,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Mike Trout
Matt Shoemaker,Tyler Glasnow,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Dylan Bundy,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Marco Hernandez,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Giancarlo Stanton
Luis Severino,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Trea Turner,Mike Trout,Nelson Cruz,Hunter Renfroe
Dylan Bundy,Sean Manaea,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jason Heyward,Jaff Decker
Cole Hamels,Robert Gsellman,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Nolan Arenado,Erick Aybar,Bryce Harper,Kyle Schwarber,Hunter Renfroe
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Manuel Margot
Cole Hamels,James Paxton,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Addison Russell,Bryce Harper,Manuel Margot,Jason Heyward
James Paxton,Tyler Glasnow,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Yasmany Tomas
