P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jaff Decker
Robert Gsellman,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Dylan Bundy,Tyler Glasnow,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Hunter Renfroe
Cole Hamels,Trevor Cahill,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Wei-Yin Chen,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jabari Blash
James Paxton,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
James Paxton,Trevor Cahill,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Andrew Benintendi
Cole Hamels,Dylan Bundy,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Yasmany Tomas
Dylan Bundy,Alex Cobb,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Luis Severino,Alex Cobb,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jason Heyward
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Cole Hamels,Tyler Glasnow,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Jayson Werth,Jabari Blash
Luis Severino,Wei-Yin Chen,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Matt Shoemaker,Alex Wood,Austin Romine,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Michael Conforto,Mikie Mahtook
Luis Severino,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,Guillermo Heredia
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Jayson Werth,Nelson Cruz,Kyle Schwarber
Jon Lester,Dylan Bundy,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Sean Manaea,Matt Shoemaker,Jeff Mathis,Ryan Zimmerman,Daniel Murphy,Ryan Flaherty,Trea Turner,Bryce Harper,Adam Eaton,Jason Heyward
Cole Hamels,James Paxton,Mike Zunino,Danny Valencia,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Nelson Cruz,Ben Gamel
Cole Hamels,Dylan Bundy,Martin Maldonado,Albert Pujols,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Mike Trout,Kole Calhoun
Dylan Bundy,Wei-Yin Chen,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Jayson Werth,Manuel Margot
James Paxton,Hector Santiago,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Jayson Werth,David Peralta
Cole Hamels,Dylan Bundy,Sandy Leon,Mitch Moreland,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
James Paxton,Robert Gsellman,Jose Lobaton,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Yasmany Tomas
Cole Hamels,James Paxton,Mike Zunino,Wil Myers,Robinson Cano,Anthony Rendon,Jean Segura,Bryce Harper,Jarrod Dyson,Guillermo Heredia
Cole Hamels,James Paxton,JT Realmuto,Justin Bour,Cory Spangenberg,Jake Lamb,Trea Turner,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Cole Hamels,James Paxton,Willson Contreras,Anthony Rizzo,Javier Baez,Anthony Rendon,Addison Russell,Bryce Harper,Manuel Margot,Jason Heyward
Alex Wood,Tanner Roark,James McCann,Ryan Zimmerman,Daniel Murphy,Trevor Plouffe,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Dylan Bundy,Austin Hedges,Danny Valencia,Robinson Cano,Nolan Arenado,Taylor Motter,Bryce Harper,Nelson Cruz,Guillermo Heredia
Hector Santiago,Trevor Cahill,Austin Hedges,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Bryce Harper,Charlie Blackmon,Carlos Gonzalez
Luis Severino,Robert Gsellman,Willson Contreras,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Bryce Harper,Adam Eaton,Jason Heyward
James Paxton,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Mike Trout,Jayson Werth,Manuel Margot
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Mike Trout,Giancarlo Stanton,Hunter Renfroe
Sean Manaea,Tanner Roark,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,Matt Joyce
Dylan Bundy,Luis Severino,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Giancarlo Stanton,Jayson Werth,David Peralta
Julio Teheran,Trevor Cahill,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Jayson Werth,Kyle Schwarber
Jon Lester,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Erick Aybar,Kyle Schwarber,David Peralta,Hunter Renfroe
Cole Hamels,Julio Teheran,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Erick Aybar,Charlie Blackmon,Hunter Renfroe,Jabari Blash
Sean Manaea,Matt Shoemaker,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Jayson Werth,Hunter Renfroe
James Paxton,Matt Shoemaker,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Jon Jay
Cole Hamels,Tyler Glasnow,JT Realmuto,Justin Bour,Daniel Murphy,Anthony Rendon,Adeiny Hechavarria,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Cole Hamels,Tyler Glasnow,Austin Hedges,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,Adam Eaton,Yasmany Tomas
Cole Hamels,James Paxton,Stephen Vogt,Yonder Alonso,Daniel Murphy,Trevor Plouffe,Trea Turner,Bryce Harper,Khris Davis,Matt Joyce
Cole Hamels,Trevor Cahill,Tony Wolters,Mark Reynolds,Cory Spangenberg,Anthony Rendon,Trevor Story,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Alex Wood,Alex Cobb,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Jayson Werth,Nelson Cruz
