P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Trevor Cahill,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jabari Blash
Dylan Bundy,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Robert Gsellman,Hector Santiago,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
James Paxton,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Guillermo Heredia
James Paxton,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jaff Decker
Cole Hamels,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Michael Conforto,Jaff Decker
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Tyler Glasnow,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Nelson Cruz,Hunter Renfroe
Tyler Glasnow,Hector Santiago,Mike Zunino,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Andrew Benintendi
Matt Shoemaker,Trevor Cahill,Austin Hedges,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Hector Santiago,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
Dylan Bundy,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Hector Santiago,Jose Lobaton,Mitch Moreland,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Hunter Renfroe
Luis Severino,Hector Santiago,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Nelson Cruz
Luis Severino,Wei-Yin Chen,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Matt Shoemaker,Hector Santiago,James McCann,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Dylan Bundy,Robert Gsellman,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
James Paxton,Hector Santiago,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Manuel Margot
Alex Wood,Hector Santiago,James McCann,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Luis Severino,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Kyle Schwarber,Guillermo Heredia
Cole Hamels,Hector Santiago,Austin Hedges,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Dylan Bundy,Alex Cobb,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Matt Shoemaker,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,AJ Pollock
Dylan Bundy,Hector Santiago,Austin Hedges,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,AJ Pollock
Cole Hamels,Trevor Cahill,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Sean Manaea,Hector Santiago,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Jayson Werth,Manuel Margot
Cole Hamels,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Trea Turner,Adam Eaton,Hunter Renfroe,Jabari Blash
Alex Wood,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Charlie Blackmon,Kyle Schwarber,Manuel Margot
Dylan Bundy,Hector Santiago,JT Realmuto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Giancarlo Stanton,Guillermo Heredia
Cole Hamels,James Paxton,Jose Lobaton,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Wei-Yin Chen,Hector Santiago,Jose Lobaton,Danny Valencia,Dee Gordon,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Mike Trout
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Rua,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Hector Santiago,Jose Lobaton,Yonder Alonso,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Giancarlo Stanton,Jayson Werth
Cole Hamels,Hector Santiago,Stephen Vogt,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Manuel Margot
Cole Hamels,Trevor Cahill,Stephen Vogt,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Nelson Cruz
Robert Gsellman,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Adam Eaton,Mike Trout,AJ Pollock
Matt Shoemaker,Tyler Glasnow,Buster Posey,Ryan Zimmerman,Starlin Castro,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Dylan Bundy,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Mike Trout,Andrew Benintendi
Jon Lester,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Erick Aybar,Bryce Harper,Adam Eaton,Jabari Blash
Luis Severino,Wei-Yin Chen,Jose Lobaton,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
James Paxton,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Trea Turner,Adam Eaton,Jayson Werth,Manuel Margot
Matt Shoemaker,Alex Wood,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Hector Santiago,Mike Zunino,Danny Valencia,Daniel Murphy,Nolan Arenado,Jean Segura,Bryce Harper,Nelson Cruz,Guillermo Heredia
Matt Shoemaker,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Jake Lamb,Trea Turner,Adam Eaton,Jayson Werth,Kyle Schwarber
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Seth Smith
Jon Lester,Hector Santiago,Jose Lobaton,Wil Myers,Yangervis Solarte,Manny Machado,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Robert Gsellman,Jose Lobaton,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,Guillermo Heredia
Tyler Glasnow,Hector Santiago,JT Realmuto,Ryan Zimmerman,Dee Gordon,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,David Peralta
Luis Severino,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Manny Machado,Erick Aybar,Bryce Harper,Adam Eaton,Giancarlo Stanton
Wei-Yin Chen,Alex Cobb,Stephen Vogt,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Robert Gsellman,Hector Santiago,Buster Posey,Mitch Moreland,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Luis Severino,Matt Shoemaker,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Guillermo Heredia
Luis Severino,Hector Santiago,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,Kyle Schwarber
