P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Trevor Cahill,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jabari Blash
Dylan Bundy,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Robert Gsellman,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,David Peralta
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Adam Eaton,Manuel Margot,Jabari Blash
Dylan Bundy,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Mike Trout
James Paxton,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Wei-Yin Chen,Tyler Glasnow,Austin Hedges,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Nelson Cruz,Jaff Decker
Robert Gsellman,Tyler Glasnow,Buster Posey,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Hector Santiago,Mike Zunino,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
James Paxton,Luis Severino,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jaff Decker
Cole Hamels,Trevor Cahill,James McCann,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Dylan Bundy,Alex Cobb,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Tyler Glasnow,Jeff Mathis,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Tyler Glasnow,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,AJ Pollock,Hunter Renfroe
Cole Hamels,Hector Santiago,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
Luis Severino,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Jabari Blash
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Manuel Margot,Hunter Renfroe
Wei-Yin Chen,Alex Cobb,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Cole Hamels,James Paxton,Jose Lobaton,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
James Paxton,Hector Santiago,Stephen Vogt,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Alex Cobb,Jose Lobaton,Danny Valencia,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Dylan Bundy,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Andrew Benintendi,Michael Conforto
Jon Lester,Dylan Bundy,Jose Lobaton,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,Adam Eaton,Jayson Werth,Jaff Decker
Matt Shoemaker,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Wei-Yin Chen,Jose Lobaton,Danny Valencia,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Jason Heyward
Matt Shoemaker,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Manuel Margot
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Erick Aybar,Bryce Harper,David Peralta,Manuel Margot
Dylan Bundy,Robert Gsellman,Jose Lobaton,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,Seth Smith
Cole Hamels,Tyler Glasnow,Jose Lobaton,Yonder Alonso,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Nelson Cruz
Dylan Bundy,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Guillermo Heredia,Jabari Blash
Cole Hamels,Alex Cobb,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Jason Heyward,Jabari Blash
Luis Severino,Matt Shoemaker,Jose Lobaton,Jay Bruce,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Michael Conforto
Cole Hamels,Hector Santiago,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Jayson Werth
Matt Shoemaker,Trevor Cahill,Robinson Chirinos,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Cole Hamels,Julio Teheran,Austin Hedges,Wil Myers,Daniel Murphy,Jake Lamb,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Alex Wood,Wei-Yin Chen,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,David Peralta,Jaff Decker
Tyler Glasnow,Hector Santiago,Buster Posey,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Andrew Benintendi
Cole Hamels,Matt Shoemaker,Mike Zunino,Danny Valencia,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Nelson Cruz,Guillermo Heredia
Matt Shoemaker,Wei-Yin Chen,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,AJ Pollock,Guillermo Heredia
Cole Hamels,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Jean Segura,Kyle Schwarber,Manuel Margot,Hunter Renfroe
James Paxton,Tyler Glasnow,Jose Lobaton,Mitch Moreland,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Cory Spangenberg,Chase Headley,Jean Segura,David Peralta,Manuel Margot,Jabari Blash
James Paxton,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Tyler Glasnow,James McCann,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Michael Conforto
Dylan Bundy,Wei-Yin Chen,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jaff Decker
Cole Hamels,Hector Santiago,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Eduardo Nunez,Trea Turner,Bryce Harper,Jayson Werth,Guillermo Heredia
Matt Shoemaker,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,Manuel Margot
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Erick Aybar,Adam Eaton,Mike Trout,Manuel Margot
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Maikel Franco,Trea Turner,Bryce Harper,Jayson Werth,Nelson Cruz
