P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Trevor Cahill,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jabari Blash
Dylan Bundy,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Adam Eaton,Manuel Margot,Jabari Blash
Robert Gsellman,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,David Peralta
Cole Hamels,Hector Santiago,Mike Zunino,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
James Paxton,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jaff Decker
Cole Hamels,Tyler Glasnow,Jeff Mathis,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Cole Hamels,Hector Santiago,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Manuel Margot,Hunter Renfroe
Dylan Bundy,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Cole Hamels,James Paxton,Jose Lobaton,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Danny Valencia,Daniel Murphy,Maikel Franco,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Alex Wood,Wei-Yin Chen,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Trevor Cahill,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Nelson Cruz
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Nelson Cruz,AJ Pollock,Michael Conforto
Wei-Yin Chen,Hector Santiago,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Robert Gsellman,Stephen Vogt,Ryan Zimmerman,Marco Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Giancarlo Stanton,Jabari Blash
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Jean Segura,David Peralta,Manuel Margot,Hunter Renfroe
Alex Cobb,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Tyler Glasnow,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Seth Smith,Jabari Blash
Cole Hamels,Alex Wood,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,David Peralta,Jaff Decker
Dylan Bundy,Tyler Glasnow,Austin Hedges,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Alex Cobb,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Andrew Benintendi,Mikie Mahtook
Cole Hamels,Alex Cobb,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Guillermo Heredia
Luis Severino,Trevor Cahill,Stephen Vogt,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Jayson Werth,Manuel Margot
Cole Hamels,James Paxton,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Manny Machado,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Jose Lobaton,Yonder Alonso,Jed Lowrie,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jason Heyward
Luis Severino,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Erick Aybar,Adam Eaton,Mike Trout,Manuel Margot
Cole Hamels,Robert Gsellman,Jose Lobaton,Jay Bruce,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Jayson Werth,Michael Conforto
James Paxton,Tyler Glasnow,Jose Lobaton,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Hunter Renfroe
Jon Lester,Cole Hamels,Mike Zunino,Wil Myers,Cory Spangenberg,Jake Lamb,Jean Segura,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,James Paxton,Mike Zunino,Danny Valencia,Daniel Murphy,Jake Lamb,Jean Segura,Bryce Harper,Nelson Cruz,Guillermo Heredia
Luis Severino,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Jayson Werth,Manuel Margot,Jaff Decker
Cole Hamels,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Giancarlo Stanton
Cole Hamels,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Justin Turner,Erick Aybar,Bryce Harper,Adam Eaton,Guillermo Heredia
James Paxton,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Andrew Benintendi
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Jason Heyward
Cole Hamels,Robert Gsellman,Jose Lobaton,Danny Valencia,Yangervis Solarte,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Jayson Werth
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Tyler Glasnow,Stephen Vogt,Yonder Alonso,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Mikie Mahtook
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Daniel Murphy,Jake Lamb,Erick Aybar,Charlie Blackmon,Manuel Margot,Hunter Renfroe
Luis Severino,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,Manuel Margot
Cole Hamels,Julio Teheran,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Elvis Andrus,Adam Eaton,Hunter Renfroe,Jabari Blash
Cole Hamels,Dylan Bundy,Mike Zunino,Wil Myers,Robinson Cano,Anthony Rendon,Taylor Motter,Bryce Harper,Nelson Cruz,Guillermo Heredia
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Yasmany Tomas
James Paxton,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Manuel Margot,Seth Smith
Cole Hamels,Hector Santiago,Jeff Mathis,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Jayson Werth,Seth Smith
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Jabari Blash
