P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Guillermo Heredia
Cole Hamels,Hector Santiago,Jose Lobaton,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Kyle Schwarber
Cole Hamels,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Manuel Margot
Dylan Bundy,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Dylan Bundy,Hector Santiago,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Michael Conforto
Cole Hamels,Dylan Bundy,Jose Lobaton,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,David Peralta,Manuel Margot,Guillermo Heredia
Tyler Glasnow,Hector Santiago,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,David Peralta
Cole Hamels,Hector Santiago,Austin Hedges,Danny Valencia,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Giancarlo Stanton,Manuel Margot
Cole Hamels,Hector Santiago,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
James Paxton,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Manuel Margot,Michael Conforto
Dylan Bundy,Robert Gsellman,Buster Posey,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Trea Turner,Adam Eaton,Nelson Cruz,Jabari Blash
Cole Hamels,Hector Santiago,Mike Zunino,Wil Myers,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Tyler Glasnow,James McCann,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,Jaff Decker
Cole Hamels,Tyler Glasnow,Robinson Chirinos,Danny Valencia,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,AJ Pollock
Cole Hamels,Hector Santiago,Mike Zunino,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Kyle Schwarber,AJ Pollock,Manuel Margot
Cole Hamels,Trevor Cahill,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,AJ Pollock,Guillermo Heredia
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,AJ Pollock,David Peralta
Matt Shoemaker,Tyler Glasnow,Mike Zunino,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Andrew Benintendi
James Paxton,Hector Santiago,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Cole Hamels,James Paxton,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Kyle Schwarber,David Peralta,Jabari Blash
Cole Hamels,James Paxton,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Matt Shoemaker,Jose Lobaton,Wil Myers,Cory Spangenberg,Chase Headley,Trea Turner,Adam Eaton,AJ Pollock,Manuel Margot
Cole Hamels,Trevor Cahill,Stephen Vogt,Wil Myers,Yangervis Solarte,Nolan Arenado,Trea Turner,Bryce Harper,Kyle Schwarber,Manuel Margot
Cole Hamels,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Giancarlo Stanton,Kyle Schwarber,David Peralta
Cole Hamels,James Paxton,Buster Posey,Wil Myers,Cory Spangenberg,Jake Lamb,Trea Turner,Mike Trout,Manuel Margot,Jabari Blash
Wei-Yin Chen,Robert Gsellman,Mike Zunino,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Manuel Margot
Wei-Yin Chen,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Robert Gsellman,Jose Lobaton,Danny Valencia,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Dylan Bundy,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Kyle Schwarber,Jaff Decker
Dylan Bundy,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Seth Smith
Cole Hamels,Dylan Bundy,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Mike Trout,Michael Conforto,Jason Heyward
James Paxton,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Hunter Renfroe
Dylan Bundy,Robert Gsellman,Austin Hedges,Anthony Rizzo,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Kyle Schwarber,Manuel Margot
James Paxton,Dylan Bundy,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Nelson Cruz,Kyle Schwarber,Manuel Margot
Cole Hamels,Trevor Cahill,Austin Hedges,Wil Myers,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Nelson Cruz,Manuel Margot,Seth Smith
Luis Severino,Robert Gsellman,Mike Zunino,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,David Peralta
Cole Hamels,Luis Severino,Robinson Chirinos,Wil Myers,Cory Spangenberg,Chase Headley,Trea Turner,Bryce Harper,David Peralta,Jabari Blash
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Giancarlo Stanton,Manuel Margot
James Paxton,Luis Severino,Jose Lobaton,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,AJ Pollock,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Manuel Margot,Andrew Benintendi,Hunter Renfroe
Luis Severino,Hector Santiago,Buster Posey,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Manuel Margot
Cole Hamels,Hector Santiago,Buster Posey,Wil Myers,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Guillermo Heredia,Jabari Blash
Cole Hamels,Matt Shoemaker,Buster Posey,Wil Myers,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Hunter Renfroe,Michael Conforto
Cole Hamels,Dylan Bundy,Mike Zunino,Wil Myers,Cory Spangenberg,Manny Machado,Trea Turner,Nelson Cruz,Manuel Margot,Hunter Renfroe
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,Kyle Schwarber,Guillermo Heredia
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Jabari Blash
James Paxton,Luis Severino,Austin Hedges,Freddie Freeman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Manuel Margot
Cole Hamels,Dylan Bundy,Austin Hedges,Danny Valencia,Yangervis Solarte,Manny Machado,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Cole Hamels,James Paxton,Mike Zunino,Anthony Rizzo,Cory Spangenberg,Jake Lamb,Trea Turner,Adam Eaton,Nelson Cruz,Guillermo Heredia
Cole Hamels,Hector Santiago,Mike Zunino,Freddie Freeman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Hunter Renfroe
