P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jaff Decker
Robert Gsellman,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Dylan Bundy,Tyler Glasnow,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Guillermo Heredia
Cole Hamels,Trevor Cahill,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Hunter Renfroe
Wei-Yin Chen,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jabari Blash
James Paxton,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
James Paxton,Trevor Cahill,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Andrew Benintendi
Dylan Bundy,Alex Cobb,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Luis Severino,Alex Cobb,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jason Heyward
Cole Hamels,Dylan Bundy,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Yasmany Tomas
Cole Hamels,Tyler Glasnow,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Jayson Werth,Jabari Blash
Luis Severino,Wei-Yin Chen,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Matt Shoemaker,Alex Wood,Austin Romine,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Michael Conforto,Mikie Mahtook
Luis Severino,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,Guillermo Heredia
Sean Manaea,Matt Shoemaker,James McCann,Ryan Zimmerman,Daniel Murphy,Ryan Flaherty,Trea Turner,Bryce Harper,Adam Eaton,Andrew Toles
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Jayson Werth,Kyle Schwarber,David Peralta
Jon Lester,Dylan Bundy,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Dylan Bundy,Hector Santiago,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Jayson Werth,Nelson Cruz
Cole Hamels,Dylan Bundy,Sandy Leon,Mitch Moreland,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Matt Shoemaker,Alex Cobb,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Jayson Werth,Manuel Margot
Cole Hamels,James Paxton,Mike Zunino,Danny Valencia,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Nelson Cruz,Ben Gamel
Cole Hamels,James Paxton,Mike Zunino,Wil Myers,Robinson Cano,Anthony Rendon,Jean Segura,Bryce Harper,Jarrod Dyson,Guillermo Heredia
Cole Hamels,Dylan Bundy,Martin Maldonado,Albert Pujols,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Mike Trout,Kole Calhoun
Cole Hamels,Robert Gsellman,Willson Contreras,Anthony Rizzo,Javier Baez,Anthony Rendon,Addison Russell,Bryce Harper,Adam Eaton,Jason Heyward
Sean Manaea,Tanner Roark,Jeff Mathis,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,Seth Smith
James Paxton,Robert Gsellman,Jose Lobaton,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Yasmany Tomas
Alex Wood,Tanner Roark,Sandy Leon,Ryan Zimmerman,Daniel Murphy,Trevor Plouffe,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
James Paxton,Luis Severino,Willson Contreras,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Bryce Harper,Manuel Margot,Jason Heyward
Cole Hamels,James Paxton,JT Realmuto,Justin Bour,Cory Spangenberg,Jake Lamb,Trea Turner,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Jayson Werth,AJ Pollock,Manuel Margot
Hector Santiago,Trevor Cahill,Austin Hedges,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Bryce Harper,Charlie Blackmon,Carlos Gonzalez
Alex Wood,Wei-Yin Chen,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Jayson Werth,David Peralta
Cole Hamels,Dylan Bundy,Austin Hedges,Danny Valencia,Robinson Cano,Nolan Arenado,Taylor Motter,Bryce Harper,Nelson Cruz,Guillermo Heredia
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Mike Trout,Giancarlo Stanton,Hunter Renfroe
James Paxton,Sean Manaea,JT Realmuto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Bryce Harper,Jayson Werth,Jaff Decker
Cole Hamels,Tyler Glasnow,JT Realmuto,Justin Bour,Daniel Murphy,Anthony Rendon,Adeiny Hechavarria,Bryce Harper,Giancarlo Stanton,Marcell Ozuna
Jon Lester,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Erick Aybar,Kyle Schwarber,David Peralta,Hunter Renfroe
Cole Hamels,Dylan Bundy,Jeff Mathis,Ryan Zimmerman,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,Adam Eaton,Yasmany Tomas
Cole Hamels,Julio Teheran,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Erick Aybar,Charlie Blackmon,Hunter Renfroe,Jabari Blash
Julio Teheran,Trevor Cahill,Tony Wolters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Bryce Harper,Jayson Werth,Kyle Schwarber
Luis Severino,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Mike Trout,Jayson Werth,Nelson Cruz
Cole Hamels,Trevor Cahill,Tony Wolters,Mark Reynolds,Cory Spangenberg,Anthony Rendon,Trevor Story,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Cole Hamels,James Paxton,Stephen Vogt,Yonder Alonso,Daniel Murphy,Trevor Plouffe,Trea Turner,Bryce Harper,Khris Davis,Matt Joyce
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Cole Hamels,James Paxton,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Kyle Schwarber,David Peralta,Jon Jay
