"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Michael Brantley",5000,"SEA@CLE 01:10PM ET",10,"CLE","SEA",8.53,9.9,10.06,7.7,"3","3",21
"3B","Manny Machado",5000,"BAL@NYY 01:05PM ET",7.571,"BAL","NYY",10.04,8.2,8.67,8.9,"3","3",10
"OF","Carlos Gonzalez",5000,"COL@ARI 04:10PM ET",5.636,"COL","ARI",5.61,6.9,7.98,7,"4","4",3
"1B","Miguel Cabrera",4900,"CWS@DET 01:10PM ET",7.5,"DET","CWS",NA,0,NA,0,"x","x",NA
"1B/OF","Carlos Santana",4900,"SEA@CLE 01:10PM ET",8.318,"CLE","SEA",8.23,10.1,9.58,7.9,"1","1",9
"2B","Jason Kipnis",4900,"SEA@CLE 01:10PM ET",2.857,"CLE","SEA",7.22,8.4,8.14,7.8,"6","6",14
"3B","Kyle Seager",4900,"SEA@CLE 01:10PM ET",6,"SEA","CLE",7.39,8.3,7.7,8.8,"5","5",5
"SS","Jean Segura",4900,"SEA@CLE 01:10PM ET",10.583,"SEA","CLE",7.36,9.6,8.84,7.6,"1","1",7
"1B","Albert Pujols",4900,"LAA@TEX 03:05PM ET",7.24,"LAA","TEX",8.13,8.8,8.48,7,"4","4",2
"2B","Rougned Odor",4900,"LAA@TEX 03:05PM ET",6,"TEX","LAA",8.05,7.8,8.29,8.1,"5","4",3
"OF","George Springer",4900,"OAK@HOU 02:10PM ET",8.95,"HOU","OAK",9.4,8,9.12,8,"1","1",10
"OF","Ian Desmond",4900,"COL@ARI 04:10PM ET",0,"COL","ARI",6.46,8.5,NA,2.5,"5","6",3
"SS","Francisco Lindor",4800,"SEA@CLE 01:10PM ET",10.5,"CLE","SEA",8.89,9.7,10,8,"2","2",25
"2B","Brian Dozier",4800,"MIN@KC 02:15PM ET",7.857,"MIN","KC",8.07,8,9,8.4,"1","1",10
"3B","Josh Donaldson",4800,"TB@TOR 01:07PM ET",8.333,"TOR","TB",NA,0,NA,0,"x","x",NA
"1B","Joey Votto",4800,"CIN@STL 02:15PM ET",9.913,"CIN","STL",9.61,7.9,8.44,9.2,"3","3",8
"2B/OF","Ben Zobrist",4800,"CHC@BOS 08:08PM ET",6.632,"CHC","BOS",7.42,7.9,8.41,7,"4","4",5
"OF","Matt Kemp",4800,"ATL@MIL 02:10PM ET",9.545,"ATL","MIL",7.5,8.3,8.73,7.5,"4","4",5
"OF","Shin-Soo Choo",4800,"LAA@TEX 03:05PM ET",7.632,"TEX","LAA",6.13,8.1,8.57,7.4,"1","7",14
"OF","Giancarlo Stanton",4800,"PIT@MIA 01:10PM ET",9.429,"MIA","PIT",7.24,8.6,9.05,7.8,"4","4",8
"OF","Dexter Fowler",4700,"CIN@STL 02:15PM ET",7.864,"STL","CIN",8.42,7.9,8.36,7.2,"1","1",5
"1B/OF","Hanley Ramirez",4700,"CHC@BOS 08:08PM ET",5.944,"BOS","CHC",6.68,7.6,7.94,7.5,"4","4",20
"C","Gary Sanchez",4700,"BAL@NYY 01:05PM ET",4.8,"NYY","BAL",NA,0,NA,0,"x","x",NA
"2B","Jonathan Villar",4700,"ATL@MIL 02:10PM ET",7.292,"MIL","ATL",7.92,9.7,9.9,8.5,"1","1",0
"3B","Adrian Beltre",4700,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"3B","Jake Lamb",4700,"COL@ARI 04:10PM ET",9.818,"ARI","COL",9.67,8.5,8.79,7.6,"4","4",3
"SS","Trea Turner",4700,"NYM@WAS 01:35PM ET",12.077,"WAS","NYM",7.05,7.8,8.59,9.7,"1","1",7
"1B","Chris Davis",4600,"BAL@NYY 01:05PM ET",6.857,"BAL","NYY",NA,NA,NA,NA,"5","x",NA
"C","Jonathan Lucroy",4600,"LAA@TEX 03:05PM ET",4.313,"TEX","LAA",NA,NA,NA,NA,"8","x",NA
"OF","David Dahl",4600,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"SS","Corey Seager",4600,"PHI@LAD 04:10PM ET",9.6,"LAD","PHI",NA,NA,NA,NA,"2","x",NA
"OF","Starling Marte",4600,"PIT@MIA 01:10PM ET",7.769,"PIT","MIA",NA,0,NA,0,"x","x",NA
"2B","Daniel Murphy",4600,"NYM@WAS 01:35PM ET",10.609,"WAS","NYM",7.11,7.1,6.9,8.2,"5","5",18
"OF","Yoenis Cespedes",4600,"NYM@WAS 01:35PM ET",9.278,"NYM","WAS",NA,0,NA,0,"x","x",NA
"OF","JD Martinez",4500,"CWS@DET 01:10PM ET",0,"DET","CWS",NA,0,NA,0,"x","x",NA
"2B/3B","Jose Ramirez",4500,"SEA@CLE 01:10PM ET",10.182,"CLE","SEA",8.05,9,8.79,7,"5","5",7
"OF","Mitch Haniger",4500,"SEA@CLE 01:10PM ET",11.429,"SEA","CLE",NA,0,NA,0,"x","x",NA
"1B","Matt Carpenter",4500,"CIN@STL 02:15PM ET",6.273,"STL","CIN",9.19,8.5,8.88,8,"3","3",20
"SS","Xander Bogaerts",4500,"CHC@BOS 08:08PM ET",6.056,"BOS","CHC",6.36,7.5,8.41,7.6,"1","1",9
"OF","Mark Trumbo",4500,"BAL@NYY 01:05PM ET",5.952,"BAL","NYY",8.57,7.5,8.15,7.6,"4","4",11
"OF","Ender Inciarte",4500,"ATL@MIL 02:10PM ET",8.381,"ATL","MIL",6.09,9.4,8.06,6.8,"1","1",15
"1B","Mike Napoli",4500,"LAA@TEX 03:05PM ET",5.364,"TEX","LAA",NA,NA,NA,NA,"4","x",NA
"OF","Kole Calhoun",4500,"LAA@TEX 03:05PM ET",5.44,"LAA","TEX",5.41,8.2,8.48,7.1,"2","2",19
"2B","DJ LeMahieu",4500,"COL@ARI 04:10PM ET",6.167,"COL","ARI",6.87,7.8,7.94,7.9,"2","2",2
"OF","AJ Pollock",4500,"COL@ARI 04:10PM ET",10.478,"ARI","COL",NA,NA,NA,NA,"1","x",NA
"OF","Christian Yelich",4500,"PIT@MIA 01:10PM ET",9.667,"MIA","PIT",7.7,8.7,8.71,8.3,"3","3",10
"2B","Ian Kinsler",4400,"CWS@DET 01:10PM ET",7.762,"DET","CWS",7.49,7.1,8.59,7.7,"1","1",0
"3B","Todd Frazier",4400,"CWS@DET 01:10PM ET",6.813,"CWS","DET",8.22,7.3,7.91,8,"5","5",16
"OF","Jose Bautista",4400,"TB@TOR 01:07PM ET",5.087,"TOR","TB",6.64,8.4,7.65,7.8,"3","2",12
"SS","Aledmys Diaz",4400,"CIN@STL 02:15PM ET",6.5,"STL","CIN",8.04,9.1,8.85,7.3,"2","2",4
"OF","Stephen Piscotty",4400,"CIN@STL 02:15PM ET",6.714,"STL","CIN",7.92,7.6,7.88,7.4,"5","5",4
"OF","Adam Jones",4400,"BAL@NYY 01:05PM ET",8.333,"BAL","NYY",8.12,7.5,8.16,7.4,"2","2",11
"1B","CJ Cron",4400,"LAA@TEX 03:05PM ET",3.778,"LAA","TEX",NA,0,1.78,0,"x","x",NA
"OF","Carlos Gomez",4400,"LAA@TEX 03:05PM ET",6.739,"TEX","LAA",7.66,7.8,8.25,7.3,"2","3",12
"OF","Cameron Maybin",4400,"LAA@TEX 03:05PM ET",6.632,"LAA","TEX",5.91,7.4,7.38,6.5,"8","8",0
"2B","Dee Gordon",4400,"PIT@MIA 01:10PM ET",7.19,"MIA","PIT",7.19,8.4,9,7.8,"1","1",15
"OF","Andrew McCutchen",4400,"PIT@MIA 01:10PM ET",7.364,"PIT","MIA",7.71,8.2,8.31,7.8,"3","3",7
"3B","Miguel Sano",4300,"MIN@KC 02:15PM ET",10.591,"MIN","KC",7.42,7.6,8.32,7.7,"3","3",28
"2B","Javier Baez",4300,"CHC@BOS 08:08PM ET",4.579,"CHC","BOS",NA,NA,NA,NA,"8","x",NA
"OF","Jackie Bradley",4300,"CHC@BOS 08:08PM ET",6.7,"BOS","CHC",7.27,7.3,7.03,7.4,"7","7",0
"OF","Nick Markakis",4300,"ATL@MIL 02:10PM ET",7.476,"ATL","MIL",6.6,8.6,6.94,6.7,"5","5",5
"SS","Elvis Andrus",4300,"LAA@TEX 03:05PM ET",8.273,"TEX","LAA",6.2,7,7.8,6.7,"6","5",2
"1B","Mark Reynolds",4300,"COL@ARI 04:10PM ET",9.292,"COL","ARI",7,7,7.53,5.7,"6","5",2
"OF","Gregory Polanco",4300,"PIT@MIA 01:10PM ET",6.05,"PIT","MIA",8.04,8.1,8.03,7.7,"4","4",9
"1B","Wil Myers",4300,"SD@SF 04:05PM ET",8.84,"SD","SF",8.63,8,7.83,8,"3","3",18
"1B","Jose Abreu",4200,"CWS@DET 01:10PM ET",5.55,"CWS","DET",7.73,7.2,8.12,7.3,"4","4",13
"OF","Justin Upton",4200,"CWS@DET 01:10PM ET",8.3,"DET","CWS",7.68,7.1,8.16,7.6,"5","5",21
"OF","Adam Duvall",4200,"CIN@STL 02:15PM ET",8.682,"CIN","STL",7.18,6.9,7.44,7.2,"4","4",24
"C","Willson Contreras",4200,"CHC@BOS 08:08PM ET",6,"CHC","BOS",6.58,7,7.51,6.1,"7","7",2
"2B","Dustin Pedroia",4200,"CHC@BOS 08:08PM ET",5.222,"BOS","CHC",6.65,6,7.06,6.8,"6","6",5
"SS","Addison Russell",4200,"CHC@BOS 08:08PM ET",8.455,"CHC","BOS",7.64,7.4,7.66,8.1,"5","5",0
"2B","Brandon Phillips",4200,"ATL@MIL 02:10PM ET",8.947,"ATL","MIL",NA,NA,NA,NA,"2","x",NA
"1B/3B","Luis Valbuena",4200,"LAA@TEX 03:05PM ET",0,"LAA","TEX",NA,0,NA,0,"x","x",NA
"OF","Nomar Mazara",4200,"LAA@TEX 03:05PM ET",7.818,"TEX","LAA",7.66,7.7,8.49,7.2,"3","2",5
"C","Evan Gattis",4200,"OAK@HOU 02:10PM ET",8.125,"HOU","OAK",6.15,6.5,1.85,1.8,"x","7",7
"OF","Yasmany Tomas",4200,"COL@ARI 04:10PM ET",8.818,"ARI","COL",NA,NA,NA,NA,"5","x",NA
"1B","Danny Valencia",4100,"SEA@CLE 01:10PM ET",5,"SEA","CLE",6.2,0,1.59,1.9,"x","x",NA
"SS","Taylor Motter",4100,"SEA@CLE 01:10PM ET",8.25,"SEA","CLE",5.75,0,7.17,3,"x","x",NA
"OF","Leonys Martin",4100,"SEA@CLE 01:10PM ET",3.867,"SEA","CLE",NA,0,NA,0,"x","x",NA
"3B","Evan Longoria",4100,"TB@TOR 01:07PM ET",7.292,"TB","TOR",7.33,7.1,7.75,7.9,"3","3",0
"OF","Billy Hamilton",4100,"CIN@STL 02:15PM ET",7.143,"CIN","STL",7.15,8.4,8.3,8.3,"1","1",7
"1B","Mitch Moreland",4100,"CHC@BOS 08:08PM ET",7.909,"BOS","CHC",6.85,7.2,7.29,5.7,"5","5",2
"OF","Keon Broxton",4100,"ATL@MIL 02:10PM ET",5.524,"MIL","ATL",4.88,6.5,7.48,6.1,"7","7",8
"1B","Jefry Marte",4100,"LAA@TEX 03:05PM ET",4,"LAA","TEX",6.32,8.2,7.92,1.3,"5","5",21
"3B","Joey Gallo",4100,"LAA@TEX 03:05PM ET",9.435,"TEX","LAA",5.69,7.2,7.76,6.1,"7","6",8
"3B","Justin Turner",4100,"PHI@LAD 04:10PM ET",8.652,"LAD","PHI",7.39,8.4,8.29,7.8,"3","3",13
"OF","Curtis Granderson",4100,"NYM@WAS 01:35PM ET",4.048,"NYM","WAS",6.47,7.4,6.58,7.1,"5","5",0
"OF","Hunter Pence",4100,"SD@SF 04:05PM ET",6.042,"SF","SD",8.03,8.6,7.62,7.7,"1","3",4
"OF","Lorenzo Cain",4000,"MIN@KC 02:15PM ET",7.19,"KC","MIN",7.04,7.3,8.89,7.6,"3","3",14
"OF","Max Kepler",4000,"MIN@KC 02:15PM ET",7.19,"MIN","KC",7,8.2,7.7,8,"2","2",16
"OF","Randal Grichuk",4000,"CIN@STL 02:15PM ET",6.957,"STL","CIN",6.85,7.6,7.22,6.5,"7","7",2
"OF","Andrew Benintendi",4000,"CHC@BOS 08:08PM ET",8.619,"BOS","CHC",7.22,8.7,8.77,7.7,"2","2",10
"1B/OF","Matt Holliday",4000,"BAL@NYY 01:05PM ET",6.762,"NYY","BAL",7.15,7.5,8.81,6.8,"3","3",19
"3B","Adonis Garcia",4000,"ATL@MIL 02:10PM ET",5.238,"ATL","MIL",6.01,6.3,6.74,5.1,"6","2",0
"OF","Domingo Santana",4000,"ATL@MIL 02:10PM ET",6.091,"MIL","ATL",6.05,6.8,7.88,5.2,"x","5",32
"OF","Delino DeShields",4000,"LAA@TEX 03:05PM ET",5.25,"TEX","LAA",5.49,6.5,1.77,1.7,"9","1",12
"OF","Gerardo Parra",4000,"COL@ARI 04:10PM ET",6.85,"COL","ARI",5.38,0,1.65,6.2,"x","x",NA
"OF","David Peralta",4000,"COL@ARI 04:10PM ET",9.19,"ARI","COL",8.3,9.1,9.28,7,"2","2",5
"1B","Adrian Gonzalez",4000,"PHI@LAD 04:10PM ET",4.68,"LAD","PHI",7.39,8,7.81,7.5,"4","4",3
"OF","Yasiel Puig",4000,"PHI@LAD 04:10PM ET",7.417,"LAD","PHI",7.28,8.1,7.47,6.7,"6","5",0
"OF","Michael Taylor",4000,"NYM@WAS 01:35PM ET",0.923,"WAS","NYM",4.34,5.7,6.81,4.9,"2","7",14
"OF","Adam Eaton",4000,"NYM@WAS 01:35PM ET",10.13,"WAS","NYM",NA,0,NA,0,"x","x",NA
"1B/C","Buster Posey",4000,"SD@SF 04:05PM ET",6.688,"SF","SD",8.54,8.6,7.72,7.4,"4","4",9
"OF","Melky Cabrera",3900,"CWS@DET 01:10PM ET",5.722,"CWS","DET",7.51,6.5,7.93,6.9,"3","3",10
"SS","Troy Tulowitzki",3900,"TB@TOR 01:07PM ET",6,"TOR","TB",NA,0,NA,0,"x","x",NA
"OF","Jason Heyward",3900,"CHC@BOS 08:08PM ET",7.667,"CHC","BOS",5.41,7.1,6.82,5.9,"6","6",3
"OF","Jacoby Ellsbury",3900,"BAL@NYY 01:05PM ET",8.571,"NYY","BAL",NA,NA,NA,NA,"4","x",NA
"3B/SS","Alex Bregman",3900,"OAK@HOU 02:10PM ET",5.565,"HOU","OAK",NA,NA,NA,NA,"8","x",NA
"2B/3B","Logan Forsythe",3900,"PHI@LAD 04:10PM ET",5.4,"LAD","PHI",NA,0,NA,0,"x","x",NA
"3B","Maikel Franco",3900,"PHI@LAD 04:10PM ET",7.286,"PHI","LAD",7.53,7.2,6.53,6.6,"4","4",0
"OF","Joc Pederson",3900,"PHI@LAD 04:10PM ET",5.632,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","JT Realmuto",3900,"PIT@MIA 01:10PM ET",7.737,"MIA","PIT",NA,NA,NA,NA,"7","x",NA
"3B","David Wright",3900,"NYM@WAS 01:35PM ET",0,"NYM","WAS",NA,0,NA,0,"x","x",NA
"SS","Asdrubal Cabrera",3900,"NYM@WAS 01:35PM ET",7.136,"NYM","WAS",NA,NA,NA,NA,"2","x",NA
"1B","Brandon Belt",3900,"SD@SF 04:05PM ET",8.522,"SF","SD",5.4,7.6,8.13,7.8,"2","2",0
"3B/SS","Eduardo Nunez",3900,"SD@SF 04:05PM ET",6.045,"SF","SD",6.82,7.5,8.42,6.8,"3","1",5
"3B","Matt Davidson",3800,"CWS@DET 01:10PM ET",8.733,"CWS","DET",NA,NA,NA,NA,"7","x",NA
"C","Mike Zunino",3800,"SEA@CLE 01:10PM ET",3.381,"SEA","CLE",NA,NA,NA,NA,"8","x",NA
"OF","Jarrod Dyson",3800,"SEA@CLE 01:10PM ET",6.652,"SEA","CLE",NA,NA,NA,NA,"9","x",NA
"OF","Tyler Naquin",3800,"SEA@CLE 01:10PM ET",3.667,"CLE","SEA",NA,0,NA,0,"x","x",NA
"1B","Eric Hosmer",3800,"MIN@KC 02:15PM ET",4.773,"KC","MIN",7.55,7.3,7.51,7.5,"4","4",5
"3B","Pablo Sandoval",3800,"CHC@BOS 08:08PM ET",6.235,"BOS","CHC",NA,0,NA,0,"x","x",NA
"OF","Albert Almora",3800,"CHC@BOS 08:08PM ET",5.167,"CHC","BOS",4.83,6.3,5.85,1.1,"9","8",3
"OF","Aaron Judge",3800,"BAL@NYY 01:05PM ET",11.1,"NYY","BAL",7.75,7.1,7.96,5.2,"6","5",11
"SS","Dansby Swanson",3800,"ATL@MIL 02:10PM ET",3.571,"ATL","MIL",5.92,6,5.98,6.7,"8","8",3
"3B","Yunel Escobar",3800,"LAA@TEX 03:05PM ET",6,"LAA","TEX",7.55,8.3,8.38,6.6,"1","1",12
"OF","Ben Revere",3800,"LAA@TEX 03:05PM ET",2.786,"LAA","TEX",NA,0,1.76,1.6,"x","x",NA
"OF","Jurickson Profar",3800,"LAA@TEX 03:05PM ET",3.133,"TEX","LAA",5.17,0,1.59,1.6,"x","x",NA
"OF","Josh Reddick",3800,"OAK@HOU 02:10PM ET",6.091,"HOU","OAK",7.41,8.4,8.59,5.9,"2","2",2
"OF","Khris Davis",3800,"OAK@HOU 02:10PM ET",10.318,"OAK","HOU",8.61,7.9,7.78,7.5,"4","4",4
"2B","Brandon Drury",3800,"COL@ARI 04:10PM ET",6.143,"ARI","COL",6.35,6,7.16,6.5,"8","5",10
"OF/SS","Chris Owings",3800,"COL@ARI 04:10PM ET",10.043,"ARI","COL",NA,NA,NA,NA,"7","x",NA
"OF","Denard Span",3800,"SD@SF 04:05PM ET",4,"SF","SD",NA,0,NA,0,"x","x",NA
"3B","Nicholas Castellanos",3700,"CWS@DET 01:10PM ET",8.227,"DET","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Ben Gamel",3700,"SEA@CLE 01:10PM ET",11,"SEA","CLE",NA,7.7,NA,0,"2","2",5
"1B","Joe Mauer",3700,"MIN@KC 02:15PM ET",5.2,"MIN","KC",5.55,7,6.68,6.1,"4","4",2
"2B","Devon Travis",3700,"TB@TOR 01:07PM ET",4.05,"TOR","TB",5.2,6.4,5.87,5.7,"8","7",0
"2B","Jose Peraza",3700,"CIN@STL 02:15PM ET",6.381,"CIN","STL",6.09,6.1,7.5,7.2,"8","7",8
"2B/3B","Jedd Gyorko",3700,"CIN@STL 02:15PM ET",8.333,"STL","CIN",7.74,8,8.28,5.7,"4","4",8
"C","Welington Castillo",3700,"BAL@NYY 01:05PM ET",6.625,"BAL","NYY",6.63,6.7,6.56,5.5,"6","5",11
"1B","Chris Carter",3700,"BAL@NYY 01:05PM ET",4,"NYY","BAL",5.44,6.4,7.81,6.9,"8","8",8
"2B","Jonathan Schoop",3700,"BAL@NYY 01:05PM ET",8,"BAL","NYY",5.72,5.8,6.45,6.7,"8","7",7
"3B","Chase Headley",3700,"BAL@NYY 01:05PM ET",9.571,"NYY","BAL",7.32,6.8,7.54,6.1,"2","6",7
"OF","Brett Gardner",3700,"BAL@NYY 01:05PM ET",6.167,"NYY","BAL",5.99,6.7,1.79,6.8,"1","1",3
"SS","Andrelton Simmons",3700,"LAA@TEX 03:05PM ET",6.6,"LAA","TEX",6.11,7.6,7.17,6,"6","6",5
"OF","Stephen Cardullo",3700,"COL@ARI 04:10PM ET",2,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Raimel Tapia",3700,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Odubel Herrera",3700,"PHI@LAD 04:10PM ET",6.905,"PHI","LAD",NA,NA,NA,NA,"3","x",NA
"OF","Marcell Ozuna",3700,"PIT@MIA 01:10PM ET",8.952,"MIA","PIT",6.98,7.3,7.34,6.2,"5","5",17
"1B","Lucas Duda",3700,"NYM@WAS 01:35PM ET",7.692,"NYM","WAS",NA,0,NA,1.7,"x","x",NA
"1B/OF","Jay Bruce",3700,"NYM@WAS 01:35PM ET",9.286,"NYM","WAS",6.96,8.2,7.76,7.4,"3","3",24
"2B","Neil Walker",3700,"NYM@WAS 01:35PM ET",6.238,"NYM","WAS",6.82,7.8,7.22,6.7,"4","4",0
"2B","Joe Panik",3700,"SD@SF 04:05PM ET",6.565,"SF","SD",5.31,6.1,6.49,5.8,"x","7",7
"1B","Victor Martinez",3600,"CWS@DET 01:10PM ET",4.714,"DET","CWS",7.25,6.2,7.55,6.6,"4","4",0
"OF","Lonnie Chisenhall",3600,"SEA@CLE 01:10PM ET",7.231,"CLE","SEA",6.48,7.9,7.29,5.4,"7","7",7
"OF","Abraham Almonte",3600,"SEA@CLE 01:10PM ET",5.474,"CLE","SEA",5.34,7.5,6.87,3.4,"8","8",22
"1B","Kennys Vargas",3600,"MIN@KC 02:15PM ET",8.25,"MIN","KC",NA,7,1.57,1.5,"x","5",6
"OF","Alex Gordon",3600,"MIN@KC 02:15PM ET",4.227,"KC","MIN",6.37,5.9,6.63,6.2,"6","6",3
"OF","Robbie Grossman",3600,"MIN@KC 02:15PM ET",6.684,"MIN","KC",NA,NA,NA,NA,"5","x",NA
"1B","Kendrys Morales",3600,"TB@TOR 01:07PM ET",6.522,"TOR","TB",6.69,7.7,7.24,7.3,"4","3",12
"2B/OF","Scooter Gennett",3600,"CIN@STL 02:15PM ET",5.842,"CIN","STL",NA,0,1.49,1.4,"x","x",NA
"OF","Scott Schebler",3600,"CIN@STL 02:15PM ET",8.727,"CIN","STL",6.39,6.8,6.39,4.9,"6","6",17
"OF","Phillip Ervin",3600,"CIN@STL 02:15PM ET",0.667,"CIN","STL",NA,0,NA,1.1,"x","x",NA
"C","Miguel Montero",3600,"CHC@BOS 08:08PM ET",5.909,"CHC","BOS",NA,0,1.7,1.1,"x","x",NA
"OF","Jon Jay",3600,"CHC@BOS 08:08PM ET",4.389,"CHC","BOS",5.19,5.9,1.69,1.1,"x","9",7
"2B","Starlin Castro",3600,"BAL@NYY 01:05PM ET",9.381,"NYY","BAL",7.46,5.9,7.73,6,"5","4",11
"SS","Didi Gregorius",3600,"BAL@NYY 01:05PM ET",10,"NYY","BAL",4.83,5.4,6.08,5.8,"7","7",13
"3B","Travis Shaw",3600,"ATL@MIL 02:10PM ET",9.227,"MIL","ATL",NA,NA,NA,NA,"4","x",NA
"OF/SS","Hernan Perez",3600,"ATL@MIL 02:10PM ET",7.842,"MIL","ATL",5.15,6.9,1.89,1.4,"5","4",2
"OF","Jace Peterson",3600,"ATL@MIL 02:10PM ET",3.526,"ATL","MIL",NA,6.5,1.54,1.5,"x","7",5
"C","Robinson Chirinos",3600,"LAA@TEX 03:05PM ET",12.25,"TEX","LAA",NA,6.1,1.77,0.7,"x","9",0
"2B","Danny Espinosa",3600,"LAA@TEX 03:05PM ET",5.36,"LAA","TEX",5.14,7.3,6.65,5.9,"7","7",0
"C","Brian McCann",3600,"OAK@HOU 02:10PM ET",7.882,"HOU","OAK",6.51,7.1,6.54,5.3,"7","5",14
"OF","Carlos Beltran",3600,"OAK@HOU 02:10PM ET",5.455,"HOU","OAK",NA,NA,NA,NA,"5","x",NA
"OF","Rajai Davis",3600,"OAK@HOU 02:10PM ET",6.6,"OAK","HOU",NA,0,NA,1.7,"x","x",NA
"C","Dustin Garneau",3600,"COL@ARI 04:10PM ET",4,"COL","ARI",5.06,5.5,5.85,2.6,"8","8",8
"OF","Jeremy Hazelbaker",3600,"COL@ARI 04:10PM ET",2.706,"ARI","COL",NA,8.6,1.95,0.8,"x","1",2
"C","Yasmani Grandal",3600,"PHI@LAD 04:10PM ET",5.409,"LAD","PHI",6.43,7.7,7.74,5.9,"5","6",13
"1B","Tommy Joseph",3600,"PHI@LAD 04:10PM ET",4.889,"PHI","LAD",5.75,6.6,6.5,6.4,"5","7",0
"2B","Chase Utley",3600,"PHI@LAD 04:10PM ET",2.278,"LAD","PHI",NA,NA,NA,NA,"7","x",NA
"OF","Franklin Gutierrez",3600,"PHI@LAD 04:10PM ET",3.143,"LAD","PHI",NA,0,1.8,0,"x","x",NA
"3B","Jose Reyes",3600,"NYM@WAS 01:35PM ET",4.727,"NYM","WAS",5.39,6.7,5.86,5.4,"6","2",10
"3B","Anthony Rendon",3600,"NYM@WAS 01:35PM ET",4.81,"WAS","NYM",5.09,5.8,5.87,7.3,"6","6",71
"OF","Michael Conforto",3600,"NYM@WAS 01:35PM ET",6.526,"NYM","WAS",6.11,8.8,7.8,6.1,"1","1",5
"SS","Brandon Crawford",3600,"SD@SF 04:05PM ET",6.238,"SF","SD",NA,0,NA,0,"x","x",NA
"SS","Tim Anderson",3500,"CWS@DET 01:10PM ET",6.55,"CWS","DET",NA,7,7.98,7.1,"1","1",2
"OF","Brandon Guyer",3500,"SEA@CLE 01:10PM ET",2.75,"CLE","SEA",NA,0,1.84,1.1,"x","x",NA
"OF","Bradley Zimmer",3500,"SEA@CLE 01:10PM ET",0,"CLE","SEA",NA,0,NA,0,"x","x",NA
