"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5800,"ARI@COL 08:40PM ET",11.443,"ARI","COL",12.32,13.4,18,NA,"3","3",18
"OF","Charlie Blackmon",5600,"ARI@COL 08:40PM ET",10.915,"COL","ARI",11.13,10.8,5,NA,"1","1",5
"3B","Jake Lamb",5600,"ARI@COL 08:40PM ET",10.167,"ARI","COL",11.98,12.2,6,NA,"4","4",6
"3B","Nolan Arenado",5500,"ARI@COL 08:40PM ET",9.486,"COL","ARI",10.06,10.1,15,NA,"3","3",15
"1B/OF","Cody Bellinger",5200,"NYM@LAD 10:10PM ET",10.373,"LAD","NYM",9.63,9.1,18,NA,"4","4",18
"OF","David Peralta",5000,"ARI@COL 08:40PM ET",7.705,"ARI","COL",10.26,12.3,16,NA,"2","2",16
"OF","AJ Pollock",5000,"ARI@COL 08:40PM ET",9.135,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","George Springer",4900,"HOU@OAK 10:05PM ET",9.844,"HOU","OAK",7.81,8.3,14,NA,"1","1",14
"SS","Carlos Correa",4900,"HOU@OAK 10:05PM ET",9.365,"HOU","OAK",7.61,8.5,9,NA,"4","4",9
"SS","Corey Seager",4900,"NYM@LAD 10:10PM ET",8.449,"LAD","NYM",8.06,9.1,53,NA,"2","2",53
"OF","Gregor Blanco",4900,"ARI@COL 08:40PM ET",6.848,"ARI","COL",8.28,10.5,2,NA,"1","1",2
"2B","Jose Altuve",4800,"HOU@OAK 10:05PM ET",9.667,"HOU","OAK",8.5,8.7,5,NA,"3","3",5
"1B/OF","Ian Desmond",4700,"ARI@COL 08:40PM ET",7.978,"COL","ARI",7.8,8.2,8,NA,"5","6",8
"2B","DJ LeMahieu",4700,"ARI@COL 08:40PM ET",7.37,"COL","ARI",7.62,8.4,5,NA,"2","2",5
"2B","Brandon Drury",4700,"ARI@COL 08:40PM ET",7.065,"ARI","COL",8.27,9.9,0,NA,"6","6",0
"OF","Michael Conforto",4600,"NYM@LAD 10:10PM ET",9.129,"NYM","LAD",9.04,9.2,4,NA,"1","1",4
"1B","Mark Reynolds",4600,"ARI@COL 08:40PM ET",9.074,"COL","ARI",9.17,9.3,0,NA,"4","4",0
"OF/SS","Chris Owings",4600,"ARI@COL 08:40PM ET",7.773,"ARI","COL",9.07,10,5,NA,"5","5",5
"OF","JD Martinez",4500,"DET@SEA 10:10PM ET",9.912,"DET","SEA",9.78,7.6,17,NA,"4","4",17
"OF","Ben Gamel",4500,"DET@SEA 10:10PM ET",8.271,"SEA","DET",NA,6.8,24,NA,"1","1",24
"3B","Justin Turner",4500,"NYM@LAD 10:10PM ET",8.708,"LAD","NYM",7.9,9.1,2,NA,"3","3",2
"OF","Yasiel Puig",4500,"NYM@LAD 10:10PM ET",7.657,"LAD","NYM",6.04,7.9,14,NA,"8","7",14
"1B","Yonder Alonso",4400,"HOU@OAK 10:05PM ET",8.75,"OAK","HOU",7.87,7,5,NA,"5","5",5
"1B/3B","Ryon Healy",4400,"HOU@OAK 10:05PM ET",8.088,"OAK","HOU",6.24,6.5,4,NA,"6","6",4
"1B/OF","Jay Bruce",4400,"NYM@LAD 10:10PM ET",9.25,"NYM","LAD",8.05,8.7,3,NA,"3","4",3
"2B/OF","Chris Taylor",4400,"NYM@LAD 10:10PM ET",8.352,"LAD","NYM",NA,7.1,2,NA,"5","5",2
"OF","Yoenis Cespedes",4400,"NYM@LAD 10:10PM ET",9.308,"NYM","LAD",7.78,8.7,0,NA,"2","3",0
"OF","David Dahl",4400,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Nelson Cruz",4300,"DET@SEA 10:10PM ET",8.529,"SEA","DET",9.19,7.3,16,NA,"4","4",16
"SS","Jean Segura",4300,"DET@SEA 10:10PM ET",9.233,"SEA","DET",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",4300,"DET@SEA 10:10PM ET",6.34,"SEA","DET",5.97,5.6,3,NA,"8","8",3
"OF","Joc Pederson",4300,"NYM@LAD 10:10PM ET",6.214,"LAD","NYM",6.79,7.8,15,NA,"6","8",15
"SS","Trevor Story",4300,"ARI@COL 08:40PM ET",6.897,"COL","ARI",7.46,7.8,6,NA,"7","7",6
"2B","Robinson Cano",4200,"DET@SEA 10:10PM ET",8.194,"SEA","DET",8.69,8.4,2,NA,"3","3",2
"OF","Jarrod Dyson",4200,"DET@SEA 10:10PM ET",6.923,"SEA","DET",5.83,7,0,NA,"7","7",0
"1B/C","Alex Avila",4200,"DET@SEA 10:10PM ET",8.239,"DET","SEA",4.41,0,0,NA,"x","x",NA
"C","Chris Iannetta",4200,"ARI@COL 08:40PM ET",6.758,"ARI","COL",NA,0,1.63,NA,"x","x",NA
"OF","Matt Joyce",4100,"HOU@OAK 10:05PM ET",6.197,"OAK","HOU",6.58,0,1.88,NA,"x","x",NA
