"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","CJ Cron",3600,"Tor@LAA 10:07PM ET",3.438,"LAA","Tor",5.77,0,1.66,6.6,"x","x",NA
"1B","Adrian Gonzalez",3600,"LAD@SF 10:15PM ET",5.15,"LAD","SF",7.81,7.9,7.61,7.4,"4","5",0
"OF","Denard Span",3600,"LAD@SF 10:15PM ET",4,"SF","LAD",NA,0,1.53,0,"x","x",NA
"OF","Yasiel Puig",3600,"LAD@SF 10:15PM ET",8,"LAD","SF",7.21,8.5,7.11,6.8,"5","6",3
"C","Russell Martin",3500,"Tor@LAA 10:07PM ET",5,"Tor","LAA",5.44,6.1,6.51,6,"5","6",19
"1B/3B","Luis Valbuena",3500,"Tor@LAA 10:07PM ET",0,"LAA","Tor",NA,0,NA,0,"x","x",NA
"2B","Joe Panik",3500,"LAD@SF 10:15PM ET",7.389,"SF","LAD",4.8,5.7,5.38,2.1,"6","7",7
"2B/3B","Logan Forsythe",3500,"LAD@SF 10:15PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Joc Pederson",3500,"LAD@SF 10:15PM ET",5.632,"LAD","SF",NA,NA,NA,NA,"1","x",NA
"1B/3B","Jefry Marte",3400,"Tor@LAA 10:07PM ET",4.4,"LAA","Tor",5.88,6.6,7.17,1.3,"5","5",2
"3B","Justin Turner",3400,"LAD@SF 10:15PM ET",8.611,"LAD","SF",7.71,8.4,8.31,7.9,"3","3",3
"SS","Brandon Crawford",3400,"LAD@SF 10:15PM ET",6.211,"SF","LAD",5.44,6.3,6.4,6.9,"5","5",10
"OF","Steve Pearce",3300,"Tor@LAA 10:07PM ET",2.75,"Tor","LAA",NA,0,1.67,5.7,"x","x",NA
"3B","Yunel Escobar",3200,"Tor@LAA 10:07PM ET",6.45,"LAA","Tor",6.19,6.4,7.58,6.4,"1","1",2
"OF","Ben Revere",3200,"Tor@LAA 10:07PM ET",2.583,"LAA","Tor",NA,0,1.56,1.6,"x","x",NA
"OF","Kevin Pillar",3200,"Tor@LAA 10:07PM ET",7.667,"Tor","LAA",6.18,6.8,7.8,6.6,"1","1",2
"C","Yasmani Grandal",3200,"LAD@SF 10:15PM ET",6.118,"LAD","SF",6.55,7.3,7.44,5.8,"6","4",0
"2B","Chase Utley",3200,"LAD@SF 10:15PM ET",1.571,"LAD","SF",5.72,6.3,4.96,4.5,"8","7",6
"OF","Franklin Gutierrez",3200,"LAD@SF 10:15PM ET",3.143,"LAD","SF",NA,0,NA,0,"x","x",NA
"SS","Andrelton Simmons",3100,"Tor@LAA 10:07PM ET",7.05,"LAA","Tor",6.05,5.9,6.51,5.7,"6","6",7
"1B","Cody Bellinger",3100,"LAD@SF 10:15PM ET",2,"LAD","SF",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3100,"LAD@SF 10:15PM ET",9,"LAD","SF",NA,0,1.56,0.4,"x","x",NA
"OF","Jarrett Parker",3100,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B","Danny Espinosa",3000,"Tor@LAA 10:07PM ET",5.333,"LAA","Tor",5.39,5.6,5.86,5.8,"8","8",2
"C","Nick Hundley",3000,"LAD@SF 10:15PM ET",5.455,"SF","LAD",NA,0,5.29,0.9,"x","x",NA
"OF","Trayce Thompson",3000,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"1B","Justin Smoak",2900,"Tor@LAA 10:07PM ET",6.278,"Tor","LAA",6.01,6.2,6.38,1.2,"6","5",5
"1B","Rowdy Tellez",2900,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,0,NA,0,"x","x",NA
"OF","Dalton Pompey",2900,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,0,NA,0,"x","x",NA
"2B/C","Austin Barnes",2900,"LAD@SF 10:15PM ET",6.222,"LAD","SF",NA,0,1.62,0.4,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2900,"LAD@SF 10:15PM ET",4.889,"LAD","SF",5.51,7.7,8.15,4.8,"7","1",0
"OF","Mac Williamson",2900,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0.7,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"Tor@LAA 10:07PM ET",0.625,"Tor","LAA",NA,0,1.47,0.9,"x","x",NA
"OF","Ezequiel Carrera",2800,"Tor@LAA 10:07PM ET",4.867,"Tor","LAA",5.35,6.2,7.09,4.5,"2","2",6
"2B/OF","Aaron Hill",2800,"LAD@SF 10:15PM ET",2.667,"SF","LAD",5.46,0,6.25,1.8,"x","x",NA
"3B/OF","Rob Segedin",2800,"LAD@SF 10:15PM ET",2.5,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Andre Ethier",2700,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Gorkys Hernandez",2700,"LAD@SF 10:15PM ET",2.133,"SF","LAD",NA,NA,NA,NA,"8","x",NA
"1B/3B","Conor Gillaspie",2600,"LAD@SF 10:15PM ET",1.583,"SF","LAD",NA,0,1.53,0.9,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"LAD@SF 10:15PM ET",2.632,"LAD","SF",NA,0,1.7,0.5,"x","x",NA
"3B/OF","Kike Hernandez",2600,"LAD@SF 10:15PM ET",6,"LAD","SF",NA,NA,1.57,NA,NA,NA,NA
"C","Martin Maldonado",2400,"Tor@LAA 10:07PM ET",3.529,"LAA","Tor",4.29,4.6,4.96,0.6,"9","9",2
"C","Juan Graterol",2400,"Tor@LAA 10:07PM ET",1,"LAA","Tor",NA,0,1.4,3.6,"x","x",NA
"2B/3B","Darwin Barney",2400,"Tor@LAA 10:07PM ET",3.615,"Tor","LAA",4.31,0,5.24,2.4,"x","x",NA
"C","Carlos Perez",2300,"Tor@LAA 10:07PM ET",0.833,"LAA","Tor",NA,0,NA,0,"x","x",NA
"2B/3B","Ryan Goins",2200,"Tor@LAA 10:07PM ET",3.5,"Tor","LAA",4.21,4.4,4.74,0.9,"9","9",3
"C","Tim Federowicz",2200,"LAD@SF 10:15PM ET",1,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B/SS","Cliff Pennington",2100,"Tor@LAA 10:07PM ET",2.3,"LAA","Tor",NA,0,1.48,0.6,"x","x",NA
"3B/OF","Chris Coghlan",2100,"Tor@LAA 10:07PM ET",2.667,"Tor","LAA",5.16,5.9,1.57,5.5,"7","7",3
"OF","Chris Marrero",2100,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,NA,NA,NA,"7","x",NA
"OF","Brett Eibner",2100,"LAD@SF 10:15PM ET",1,"LAD","SF",NA,0,NA,0,"x","x",NA
