"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",15400,"LAD@SF 10:15PM ET",27.788,"LAD"
"SP","Madison Bumgarner",12600,"LAD@SF 10:15PM ET",20.813,"SF"
"SP","Johnny Cueto",11700,"LAD@SF 10:15PM ET",13.9,"SF"
"SP","Rich Hill",11400,"LAD@SF 10:15PM ET",11.4,"LAD"
"SP","Kenta Maeda",10400,"LAD@SF 10:15PM ET",8.338,"LAD"
"SP","Hyun-Jin Ryu",10200,"LAD@SF 10:15PM ET",11.167,"LAD"
"SP","Francisco Liriano",9700,"Tor@LAA 10:07PM ET",13.45,"Tor"
"SP","Aaron Sanchez",9600,"Tor@LAA 10:07PM ET",12.375,"Tor"
"SP","Jeff Samardzija",9200,"LAD@SF 10:15PM ET",12.988,"SF"
"SP","Marco Estrada",9100,"Tor@LAA 10:07PM ET",17.65,"Tor"
"SP","Julio Urias",9100,"LAD@SF 10:15PM ET",0,"LAD"
"SP","J.A. Happ",8900,"Tor@LAA 10:07PM ET",16.4,"Tor"
"SP","Matt Shoemaker",8800,"Tor@LAA 10:07PM ET",11.488,"LAA"
"SP","Garrett Richards",8800,"Tor@LAA 10:07PM ET",16.1,"LAA"
"SP","Marcus Stroman",8800,"Tor@LAA 10:07PM ET",18.013,"Tor"
"SP","Tyler Skaggs",8400,"Tor@LAA 10:07PM ET",15.088,"LAA"
"SP","Ricky Nolasco",8300,"Tor@LAA 10:07PM ET",11.75,"LAA"
"SP","Matt Moore",8200,"LAD@SF 10:15PM ET",9.388,"SF"
"SP","Alex Wood",8100,"LAD@SF 10:15PM ET",10.638,"LAD"
"SP","Brandon McCarthy",8000,"LAD@SF 10:15PM ET",17.63,"LAD"
"SP","Scott Kazmir",7900,"LAD@SF 10:15PM ET",0,"LAD"
"SP","Jesse Chavez",6700,"Tor@LAA 10:07PM ET",8.96,"LAA"
"SP","Mat Latos",6100,"Tor@LAA 10:07PM ET",-0.75,"Tor"
"SP","Matt Cain",6100,"LAD@SF 10:15PM ET",12.983,"SF"
"SP","Ross Stripling",5600,"LAD@SF 10:15PM ET",4.8,"LAD"
"SP","Sean Reid-Foley",5500,"Tor@LAA 10:07PM ET",0,"Tor"
"SP","Brock Stewart",5500,"LAD@SF 10:15PM ET",0,"LAD"
"RP","Ty Blach",5400,"LAD@SF 10:15PM ET",0.936,"SF"
"OF","Mike Trout",5300,"Tor@LAA 10:07PM ET",10.571,"LAA"
"RP","Chris Stratton",5200,"LAD@SF 10:15PM ET",12.15,"SF"
"SP","Daniel Wright",5100,"Tor@LAA 10:07PM ET",6.825,"LAA"
"SP","Albert Suarez",5100,"LAD@SF 10:15PM ET",0,"SF"
"RP","Chris Smith",5000,"Tor@LAA 10:07PM ET",0,"Tor"
"SP","Abel De los Santos",4900,"Tor@LAA 10:07PM ET",0,"LAA"
"SP","Yusmeiro Petit",4800,"Tor@LAA 10:07PM ET",5.75,"LAA"
"SP","Bud Norris",4800,"Tor@LAA 10:07PM ET",3.239,"LAA"
"SP","Alex Meyer",4800,"Tor@LAA 10:07PM ET",6.65,"LAA"
"RP","Sergio Romo",4600,"LAD@SF 10:15PM ET",0.556,"LAD"
"RP","Kenley Jansen",4600,"LAD@SF 10:15PM ET",3.75,"LAD"
"RP","Josh Ravin",4600,"LAD@SF 10:15PM ET",0,"LAD"
"RP","Chris Hatcher",4600,"LAD@SF 10:15PM ET",5.875,"LAD"
"RP","Josh Fields",4600,"LAD@SF 10:15PM ET",4.683,"LAD"
"RP","Pedro Baez",4600,"LAD@SF 10:15PM ET",5.45,"LAD"
"RP","Luis Avilan",4600,"LAD@SF 10:15PM ET",1.911,"LAD"
"RP","Grant Dayton",4600,"LAD@SF 10:15PM ET",2.75,"LAD"
"RP","Jason Grilli",4500,"Tor@LAA 10:07PM ET",1.293,"Tor"
