"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jarrett Parker",4300,"SF@COL 08:40PM ET",2.667,"SF","COL",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",4200,"SF@COL 08:40PM ET",5.5,"SF","COL",6.27,0,6.89,1,"x","x",NA
"OF","AJ Pollock",4100,"LAD@ARI 09:40PM ET",8.333,"ARI","LAD",8.16,9.1,9.52,9.4,"1","1",24
"3B","Jake Lamb",4000,"LAD@ARI 09:40PM ET",10.4,"ARI","LAD",5.98,6.4,7.97,6.6,"4","4",11
"OF","Mac Williamson",4000,"SF@COL 08:40PM ET",0,"SF","COL",NA,0,NA,0,"x","x",NA
"1B","Adrian Gonzalez",3900,"LAD@ARI 09:40PM ET",4.824,"LAD","ARI",7.36,9.2,8.57,7.8,"4","4",0
"OF","Yasiel Puig",3900,"LAD@ARI 09:40PM ET",9,"LAD","ARI",7.18,9.6,7.58,7,"7","5",0
"OF","Yasmany Tomas",3900,"LAD@ARI 09:40PM ET",7.923,"ARI","LAD",7.91,8.6,7.47,8.1,"5","5",11
"2B/SS","Kelby Tomlinson",3900,"SF@COL 08:40PM ET",0,"SF","COL",NA,0,NA,0,"x","x",NA
"OF","Gerardo Parra",3900,"SF@COL 08:40PM ET",5.583,"COL","SF",7.53,6.2,6.69,6.8,"7","6",7
"2B/3B","Logan Forsythe",3800,"LAD@ARI 09:40PM ET",5.4,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Joc Pederson",3800,"LAD@ARI 09:40PM ET",5.375,"LAD","ARI",6.92,9.1,8.01,8,"6","1",12
"3B","Justin Turner",3700,"LAD@ARI 09:40PM ET",9,"LAD","ARI",7.44,10.2,9.14,8.2,"3","3",7
"OF","David Peralta",3700,"LAD@ARI 09:40PM ET",7.214,"ARI","LAD",5.98,5.9,7.01,5.4,"7","7",10
"2B/OF","Aaron Hill",3600,"SF@COL 08:40PM ET",3.2,"SF","COL",7.4,0,1.61,0.5,"x","x",NA
"OF","Gorkys Hernandez",3600,"SF@COL 08:40PM ET",1.833,"SF","COL",NA,0,1.78,0.9,"x","x",NA
"C","Yasmani Grandal",3500,"LAD@ARI 09:40PM ET",5.267,"LAD","ARI",5.98,8.8,8.18,6.1,"5","6",9
"2B","Chase Utley",3500,"LAD@ARI 09:40PM ET",2,"LAD","ARI",6.14,6.9,5.8,4.7,"8","8",0
"2B","Brandon Drury",3500,"LAD@ARI 09:40PM ET",5.643,"ARI","LAD",6.88,6.7,6.52,6.6,"6","6",16
"OF/SS","Chris Owings",3500,"LAD@ARI 09:40PM ET",7.786,"ARI","LAD",6.53,7.8,7.7,6.9,"2","2",13
"OF","Franklin Gutierrez",3500,"LAD@ARI 09:40PM ET",3.143,"LAD","ARI",NA,0,NA,0,"x","x",NA
"1B/3B","Conor Gillaspie",3500,"SF@COL 08:40PM ET",1.9,"SF","COL",NA,0,1.7,1,"x","x",NA
"OF","Stephen Cardullo",3500,"SF@COL 08:40PM ET",2,"COL","SF",6.31,0,1.77,0,"x","x",NA
"OF","Raimel Tapia",3500,"SF@COL 08:40PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"C","Dustin Garneau",3400,"SF@COL 08:40PM ET",3.7,"COL","SF",NA,0,1.63,1.4,"x","x",NA
"1B","Cody Bellinger",3300,"LAD@ARI 09:40PM ET",2,"LAD","ARI",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3300,"LAD@ARI 09:40PM ET",6,"LAD","ARI",NA,0,1.69,0.4,"x","x",NA
"OF","Jeremy Hazelbaker",3300,"LAD@ARI 09:40PM ET",3.833,"ARI","LAD",NA,0,1.82,0.8,"x","x",NA
"C","Tom Murphy",3300,"SF@COL 08:40PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3200,"LAD@ARI 09:40PM ET",1.75,"ARI","LAD",NA,0,1.61,0.8,"x","x",NA
"OF","Trayce Thompson",3200,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"2B/C","Austin Barnes",3100,"LAD@ARI 09:40PM ET",5,"LAD","ARI",NA,0,1.73,0.5,"x","x",NA
"OF","Andrew Toles",3100,"LAD@ARI 09:40PM ET",5.067,"LAD","ARI",6.95,9.8,9.16,5.5,"1","7",5
"OF","Socrates Brito",3100,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,0,"x","x",NA
"C","Tim Federowicz",3100,"SF@COL 08:40PM ET",1,"SF","COL",NA,0,NA,0,"x","x",NA
"SS","Pat Valaika",3100,"SF@COL 08:40PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",3000,"LAD@ARI 09:40PM ET",2.5,"LAD","ARI",NA,0,NA,0,"x","x",NA
"C","Tony Wolters",3000,"SF@COL 08:40PM ET",4.333,"COL","SF",5.4,4.6,5.6,3.9,"8","8",13
"OF","Andre Ethier",2900,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"LAD@ARI 09:40PM ET",2.813,"LAD","ARI",5.68,0,1.7,0.5,"x","x",NA
"3B/OF","Kike Hernandez",2800,"LAD@ARI 09:40PM ET",5.75,"LAD","ARI",NA,NA,1.78,NA,NA,NA,NA
"2B/SS","Cristhian Adames",2800,"SF@COL 08:40PM ET",0,"COL","SF",NA,0,1.59,1,"x","x",NA
"OF","Chris Marrero",2800,"SF@COL 08:40PM ET",2.583,"SF","COL",7.14,7.3,1.6,4,"8","8",9
"C","Chris Iannetta",2700,"LAD@ARI 09:40PM ET",6.125,"ARI","LAD",NA,NA,NA,NA,"8","x",NA
"3B/SS","Alexi Amarista",2700,"SF@COL 08:40PM ET",1.4,"COL","SF",NA,0,1.59,0.4,"x","x",NA
"2B/OF","Daniel Descalso",2600,"LAD@ARI 09:40PM ET",2.833,"ARI","LAD",NA,0,1.51,0,"x","x",NA
"SS","Nick Ahmed",2500,"LAD@ARI 09:40PM ET",5.1,"ARI","LAD",NA,0,1.61,0.8,"x","x",NA
"C","Jeff Mathis",2300,"LAD@ARI 09:40PM ET",3.556,"ARI","LAD",NA,5.9,4.71,0.6,"x","8",0
"OF","Brett Eibner",2100,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,1.77,1,"x","x",NA
