"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Nolan Arenado",4800,"STL@COL 08:40PM ET",9.271,"COL","STL",9.31,9.2,9.51,NA,"3",NA,NA
"OF","Corey Dickerson",4700,"TB@MIN 08:10PM ET",9.587,"TB","MIN",5.36,7.5,8.89,NA,"2",NA,NA
"2B","Robinson Cano",4700,"SEA@BOS 07:10PM ET",8.763,"SEA","BOS",6.02,8.3,8.69,NA,"3",NA,NA
"C","Gary Sanchez",4700,"OAK@NYY 07:05PM ET",7.714,"NYY","OAK",7.98,9.7,9.9,NA,"2",NA,NA
"2B","Jose Altuve",4700,"BAL@HOU 08:10PM ET",9.087,"HOU","BAL",8.89,9.9,10.04,NA,"3",NA,NA
"1B","Anthony Rizzo",4700,"CHC@LAD 10:10PM ET",9.044,"CHC","LAD",6.93,7.7,8.06,NA,"4",NA,NA
"3B","Kris Bryant",4700,"CHC@LAD 10:10PM ET",9.795,"CHC","LAD",9.31,8.1,8.35,NA,"3",NA,NA
"1B","Mark Reynolds",4700,"STL@COL 08:40PM ET",9.511,"COL","STL",8.34,8.5,8.59,NA,"4",NA,NA
"1B","Edwin Encarnacion",4600,"KC@CLE 07:10PM ET",7.267,"CLE","KC",8.51,8,8.67,NA,"5",NA,NA
"3B","Miguel Sano",4600,"TB@MIN 08:10PM ET",10.381,"MIN","TB",6.66,7.6,8.31,NA,"4",NA,NA
"1B","Hanley Ramirez",4600,"SEA@BOS 07:10PM ET",7.27,"BOS","SEA",7.97,8.6,8.93,NA,"5",NA,NA
"OF","Brett Gardner",4600,"OAK@NYY 07:05PM ET",9.525,"NYY","OAK",9.05,8.8,8.56,NA,"1",NA,NA
"3B","Travis Shaw",4600,"ARI@MIL 08:10PM ET",9.195,"MIL","ARI",7.74,7.8,8.02,NA,"4",NA,NA
"3B","Jedd Gyorko",4600,"STL@COL 08:40PM ET",8.541,"STL","COL",9.77,11.2,9.42,NA,"4",NA,NA
"1B","Matt Carpenter",4600,"STL@COL 08:40PM ET",8.214,"STL","COL",11.76,11.9,10.13,NA,"3",NA,NA
"OF","Randal Grichuk",4600,"STL@COL 08:40PM ET",6.881,"STL","COL",7.84,10.6,8.61,NA,"7",NA,NA
"SS","Trevor Story",4600,"STL@COL 08:40PM ET",6.571,"COL","STL",7.28,7.3,2.02,NA,"7",NA,NA
"OF","Carlos Gonzalez",4600,"STL@COL 08:40PM ET",6.432,"COL","STL",10.02,9.4,8.2,NA,"5",NA,NA
"2B","DJ LeMahieu",4600,"STL@COL 08:40PM ET",6.898,"COL","STL",6.87,8,8.57,NA,"2",NA,NA
"1B","Ryan Zimmerman",4600,"SD@WAS 07:05PM ET",10.614,"WAS","SD",8.71,7.5,8.41,NA,"4",NA,NA
"2B","Brian Dozier",4500,"TB@MIN 08:10PM ET",8.641,"MIN","TB",6.18,8.2,9.17,NA,"1",NA,NA
"1B","Mitch Moreland",4500,"SEA@BOS 07:10PM ET",7.659,"BOS","SEA",9.07,7.6,7.74,NA,"6",NA,NA
"OF","Andrew Benintendi",4500,"SEA@BOS 07:10PM ET",8.628,"BOS","SEA",9.86,9,9.51,NA,"4",NA,NA
"OF","Khris Davis",4500,"OAK@NYY 07:05PM ET",8.386,"OAK","NYY",7.85,8.9,8.74,NA,"4",NA,NA
"OF","Starling Marte",4500,"NYM@PIT 07:05PM ET",7.769,"PIT","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Yoenis Cespedes",4500,"NYM@PIT 07:05PM ET",9.278,"NYM","PIT",NA,0,NA,NA,"x",NA,NA
"1B/OF","Jay Bruce",4500,"NYM@PIT 07:05PM ET",8.902,"NYM","PIT",8.49,9.1,8.01,NA,"3",NA,NA
"OF/SS","Chris Owings",4500,"ARI@MIL 08:10PM ET",8.043,"ARI","MIL",6.18,6.1,6.68,NA,"6",NA,NA
"3B","Eugenio Suarez",4500,"CIN@PHI 07:05PM ET",8.848,"CIN","PHI",5.75,7.4,7.01,NA,"5",NA,NA
"OF","Dexter Fowler",4500,"STL@COL 08:40PM ET",7.333,"STL","COL",8.92,10.7,9.46,NA,"1",NA,NA
"1B/OF","Ian Desmond",4500,"STL@COL 08:40PM ET",7.5,"COL","STL",7.74,7.8,7.96,NA,"6",NA,NA
"OF","David Dahl",4500,"STL@COL 08:40PM ET",0,"COL","STL",NA,0,1.99,NA,"x",NA,NA
"3B","Anthony Rendon",4500,"SD@WAS 07:05PM ET",8.651,"WAS","SD",7.88,7.4,7.72,NA,"6",NA,NA
"OF","Michael Brantley",4400,"KC@CLE 07:10PM ET",8.184,"CLE","KC",8.95,8.6,9.57,NA,"3",NA,NA
"SS","Francisco Lindor",4400,"KC@CLE 07:10PM ET",8.889,"CLE","KC",9.4,8.2,9.18,NA,"2",NA,NA
"1B","Logan Morrison",4400,"TB@MIN 08:10PM ET",8,"TB","MIN",4.75,0,1.8,NA,"x",NA,NA
"OF","Nomar Mazara",4400,"TEX@TOR 07:07PM ET",8.047,"TEX","TOR",8.15,8.3,8.03,NA,"3",NA,NA
"2B/OF","Adam Frazier",4400,"NYM@PIT 07:05PM ET",8.481,"PIT","NYM",6.38,7.4,7.95,NA,"1",NA,NA
"OF","David Peralta",4400,"ARI@MIL 08:10PM ET",7.525,"ARI","MIL",7.42,8.7,8.29,NA,"2",NA,NA
"3B","Manny Machado",4400,"BAL@HOU 08:10PM ET",7.909,"BAL","HOU",8.42,10.6,8.39,NA,"3",NA,NA
"OF","Adam Duvall",4400,"CIN@PHI 07:05PM ET",8.778,"CIN","PHI",7.12,7.9,7.76,NA,"4",NA,NA
"OF","Scott Schebler",4400,"CIN@PHI 07:05PM ET",8.341,"CIN","PHI",6.67,7.3,7.18,NA,"6",NA,NA
"1B","Justin Bour",4400,"LAA@MIA 07:10PM ET",8.2,"MIA","LAA",7.69,7.1,7.04,NA,"5",NA,NA
"SS","Aledmys Diaz",4400,"STL@COL 08:40PM ET",7,"STL","COL",8.08,11,7.78,NA,"6",NA,NA
"1B","Freddie Freeman",4400,"ATL@SF 10:15PM ET",12.514,"ATL","SF",NA,0,NA,NA,"x",NA,NA
"3B","Joey Gallo",4300,"TEX@TOR 07:07PM ET",8.522,"TEX","TOR",7.23,8.1,7.44,NA,"7",NA,NA
"2B","Dustin Pedroia",4300,"SEA@BOS 07:10PM ET",7,"BOS","SEA",8.14,8.1,9.21,NA,"2",NA,NA
"OF","Aaron Hicks",4300,"OAK@NYY 07:05PM ET",9.529,"NYY","OAK",6.16,7.7,7.32,NA,"8",NA,NA
"OF","Keon Broxton",4300,"ARI@MIL 08:10PM ET",8.024,"MIL","ARI",6.02,6.7,7.47,NA,"7",NA,NA
"OF","Mark Trumbo",4300,"BAL@HOU 08:10PM ET",7.422,"BAL","HOU",6.94,9.4,7.41,NA,"4",NA,NA
"2B/SS","Javier Baez",4300,"CHC@LAD 10:10PM ET",6.732,"CHC","LAD",6.01,6.4,5.59,NA,"8",NA,NA
"OF","Cameron Maybin",4300,"LAA@MIA 07:10PM ET",8.122,"LAA","MIA",6.7,0,7.99,NA,"x",NA,NA
"OF","Stephen Piscotty",4300,"STL@COL 08:40PM ET",6.414,"STL","COL",9.23,10.6,9.66,NA,"2",NA,NA
"2B","Jason Kipnis",4200,"KC@CLE 07:10PM ET",6.552,"CLE","KC",8.45,8.3,9.05,NA,"1",NA,NA
"OF","Max Kepler",4200,"TB@MIN 08:10PM ET",7.78,"MIN","TB",6.35,7.3,7.43,NA,"5",NA,NA
"OF","Nelson Cruz",4200,"SEA@BOS 07:10PM ET",8.63,"SEA","BOS",9.92,9.6,9.14,NA,"4",NA,NA
"SS","Jean Segura",4200,"SEA@BOS 07:10PM ET",9.457,"SEA","BOS",7.8,8.6,8.63,NA,"1",NA,NA
"OF","Jackie Bradley",4200,"SEA@BOS 07:10PM ET",6.179,"BOS","SEA",6.3,7.6,7.87,NA,"7",NA,NA
"OF","Gregory Polanco",4200,"NYM@PIT 07:05PM ET",6.486,"PIT","NYM",6.3,7.1,NA,NA,"4",NA,NA
"OF","Yasmany Tomas",4200,"ARI@MIL 08:10PM ET",7.659,"ARI","MIL",6.47,6.5,7.41,NA,"5",NA,NA
"OF","Adam Jones",4200,"BAL@HOU 08:10PM ET",7.5,"BAL","HOU",7.48,9,7.54,NA,"2",NA,NA
"1B","Chris Davis",4200,"BAL@HOU 08:10PM ET",7.614,"BAL","HOU",7.81,9.3,8.2,NA,"5",NA,NA
"SS","Zack Cozart",4200,"CIN@PHI 07:05PM ET",9.049,"CIN","PHI",6.89,7.1,7.33,NA,"2",NA,NA
"OF","Kyle Schwarber",4200,"CHC@LAD 10:10PM ET",6.762,"CHC","LAD",5.38,0,7.34,NA,"x",NA,NA
"SS","Corey Seager",4200,"CHC@LAD 10:10PM ET",8.574,"LAD","CHC",7.47,7.2,8.01,NA,"2",NA,NA
"2B","Dee Gordon",4200,"LAA@MIA 07:10PM ET",7.591,"MIA","LAA",7.59,8,9.01,NA,"1",NA,NA
"OF","Giancarlo Stanton",4200,"LAA@MIA 07:10PM ET",8.533,"MIA","LAA",8.14,8.2,9.1,NA,"4",NA,NA
"OF","Adam Eaton",4200,"SD@WAS 07:05PM ET",10.13,"WAS","SD",NA,0,NA,NA,"x",NA,NA
"2B","Brandon Phillips",4200,"ATL@SF 10:15PM ET",7.5,"ATL","SF",6.23,6.7,7.59,NA,"2",NA,NA
"OF","Matt Kemp",4200,"ATL@SF 10:15PM ET",10.147,"ATL","SF",8.18,7.2,7.87,NA,"4",NA,NA
"1B","Justin Smoak",4100,"TEX@TOR 07:07PM ET",7.478,"TOR","TEX",7.67,7.7,8.41,NA,"5",NA,NA
"OF","Kevin Pillar",4100,"TEX@TOR 07:07PM ET",8.822,"TOR","TEX",7.67,8.2,9.25,NA,"1",NA,NA
"SS","Didi Gregorius",4100,"OAK@NYY 07:05PM ET",8.417,"NYY","OAK",7.46,7.6,7.3,NA,"7",NA,NA
"3B/SS","Jose Reyes",4100,"NYM@PIT 07:05PM ET",6.091,"NYM","PIT",6.52,8.1,7.32,NA,"2",NA,NA
"SS","Carlos Correa",4100,"BAL@HOU 08:10PM ET",8.268,"HOU","BAL",8.78,9.7,8.93,NA,"4",NA,NA
"OF","Aaron Altherr",4100,"CIN@PHI 07:05PM ET",9,"PHI","CIN",8.05,7.4,9.04,NA,"3",NA,NA
"2B","Jose Peraza",4100,"CIN@PHI 07:05PM ET",6.864,"CIN","PHI",5.39,6.6,6.19,NA,"7",NA,NA
"2B/OF","Ben Zobrist",4100,"CHC@LAD 10:10PM ET",6.575,"CHC","LAD",6.83,6.9,6.69,NA,"1",NA,NA
"2B","Kolten Wong",4100,"STL@COL 08:40PM ET",6.923,"STL","COL",7.75,9.6,7.64,NA,"8",NA,NA
"OF","Ender Inciarte",4100,"ATL@SF 10:15PM ET",8.795,"ATL","SF",7.68,8.3,7.98,NA,"1",NA,NA
"3B","Mike Moustakas",4000,"KC@CLE 07:10PM ET",7.683,"KC","CLE",6.37,8.6,7.43,NA,"2",NA,NA
"OF","Brandon Moss",4000,"KC@CLE 07:10PM ET",6.387,"KC","CLE",5.52,7.5,6.08,NA,"7",NA,NA
"1B","Carlos Santana",4000,"KC@CLE 07:10PM ET",7.978,"CLE","KC",8.87,8,8.88,NA,"4",NA,NA
"OF","Steven Souza",4000,"TB@MIN 08:10PM ET",7.744,"TB","MIN",NA,8.1,8.03,NA,"5",NA,NA
"SS","Elvis Andrus",4000,"TEX@TOR 07:07PM ET",7.652,"TEX","TOR",7.19,7.3,8.54,NA,"2",NA,NA
"2B","Devon Travis",4000,"TEX@TOR 07:07PM ET",6.366,"TOR","TEX",6.75,7,8.1,NA,"6",NA,NA
"OF","Mitch Haniger",4000,"SEA@BOS 07:10PM ET",11.429,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"2B","Jed Lowrie",4000,"OAK@NYY 07:05PM ET",7.756,"OAK","NYY",5.93,7.7,7.14,NA,"3",NA,NA
"1B","Chris Carter",4000,"OAK@NYY 07:05PM ET",5.313,"NYY","OAK",5.3,7.4,7.27,NA,"9",NA,NA
"1B","Yonder Alonso",4000,"OAK@NYY 07:05PM ET",8.667,"OAK","NYY",6.76,8.1,7.32,NA,"5",NA,NA
"1B","Albert Pujols",4000,"LAA@MIA 07:10PM ET",7.295,"LAA","MIA",6.88,8.1,7.55,NA,"3",NA,NA
"OF","Gerardo Parra",4000,"STL@COL 08:40PM ET",5.462,"COL","STL",7.62,0,6.73,NA,"x",NA,NA
"1B/C","Buster Posey",4000,"ATL@SF 10:15PM ET",8.184,"SF","ATL",8.25,7.7,8.15,NA,"4",NA,NA
"OF","Jorge Bonifacio",3900,"KC@CLE 07:10PM ET",6.393,"KC","CLE",5.45,6.5,5.94,NA,"6",NA,NA
"2B","Rougned Odor",3900,"TEX@TOR 07:07PM ET",6.489,"TEX","TOR",7.55,8.4,7.96,NA,"5",NA,NA
"1B","Kendrys Morales",3900,"TEX@TOR 07:07PM ET",7.07,"TOR","TEX",7.3,8.1,9.06,NA,"4",NA,NA
"SS","Troy Tulowitzki",3900,"TEX@TOR 07:07PM ET",6,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Shin-Soo Choo",3900,"TEX@TOR 07:07PM ET",7.317,"TEX","TOR",8,8.7,8.65,NA,"1",NA,NA
"2B/3B","Josh Harrison",3900,"NYM@PIT 07:05PM ET",7.333,"PIT","NYM",5.48,6.5,8.24,NA,"2",NA,NA
"OF","Domingo Santana",3900,"ARI@MIL 08:10PM ET",7.512,"MIL","ARI",5.97,7,1.79,NA,"5",NA,NA
"3B/OF","Hernan Perez",3900,"ARI@MIL 08:10PM ET",7.15,"MIL","ARI",6.14,7.1,7.62,NA,"3",NA,NA
"2B/OF","Scooter Gennett",3900,"CIN@PHI 07:05PM ET",5.053,"CIN","PHI",NA,0,1.58,NA,"x",NA,NA
"1B/OF","Cody Bellinger",3900,"CHC@LAD 10:10PM ET",10.214,"LAD","CHC",7.42,6.8,7.4,NA,"4",NA,NA
"OF","Marcell Ozuna",3900,"LAA@MIA 07:10PM ET",8.822,"MIA","LAA",7.22,7.3,8.03,NA,"3",NA,NA
"C","Yadier Molina",3900,"STL@COL 08:40PM ET",6.868,"STL","COL",8.17,9.7,8.03,NA,"5",NA,NA
"OF","Hunter Pence",3900,"ATL@SF 10:15PM ET",5.649,"SF","ATL",NA,0,NA,NA,"x",NA,NA
"2B","Brad Miller",3800,"TB@MIN 08:10PM ET",6.525,"TB","MIN",NA,0,1.78,NA,"x",NA,NA
"3B","Adrian Beltre",3800,"TEX@TOR 07:07PM ET",0,"TEX","TOR",NA,0,NA,NA,"x",NA,NA
"C","Jonathan Lucroy",3800,"TEX@TOR 07:07PM ET",5.794,"TEX","TOR",6.26,7.2,8.12,NA,"4",NA,NA
"OF","Jacoby Ellsbury",3800,"OAK@NYY 07:05PM ET",7.25,"NYY","OAK",NA,0,NA,NA,"x",NA,NA
"1B","Matt Holliday",3800,"OAK@NYY 07:05PM ET",7.512,"NYY","OAK",7.5,8.2,9.08,NA,"3",NA,NA
"1B","Lucas Duda",3800,"NYM@PIT 07:05PM ET",6.792,"NYM","PIT",7.09,8.9,1.81,NA,"5",NA,NA
"SS","Asdrubal Cabrera",3800,"NYM@PIT 07:05PM ET",7,"NYM","PIT",NA,0,NA,NA,"x",NA,NA
"3B","David Wright",3800,"NYM@PIT 07:05PM ET",0,"NYM","PIT",NA,0,NA,NA,"x",NA,NA
"2B","Brandon Drury",3800,"ARI@MIL 08:10PM ET",6.881,"ARI","MIL",5.6,5.8,6.58,NA,"7",NA,NA
"3B","Maikel Franco",3800,"CIN@PHI 07:05PM ET",6.683,"PHI","CIN",7.56,7.5,7.68,NA,"6",NA,NA
"2B","Ian Happ",3800,"CHC@LAD 10:10PM ET",9.5,"CHC","LAD",6.76,6.1,1.54,NA,"5",NA,NA
"C","JT Realmuto",3800,"LAA@MIA 07:10PM ET",7.103,"MIA","LAA",5.89,6.2,7.33,NA,"7",NA,NA
"OF","Christian Yelich",3800,"LAA@MIA 07:10PM ET",7.628,"MIA","LAA",7.43,8.1,8.48,NA,"2",NA,NA
"SS","Andrelton Simmons",3800,"LAA@MIA 07:10PM ET",6.429,"LAA","MIA",5.4,6.9,6.34,NA,"5",NA,NA
"3B/OF","Eduardo Nunez",3800,"ATL@SF 10:15PM ET",7.111,"SF","ATL",7.05,6.3,7.36,NA,"7",NA,NA
"OF","Lorenzo Cain",3700,"KC@CLE 07:10PM ET",7.295,"KC","CLE",5.99,7.8,7.95,NA,"3",NA,NA
"2B","Whit Merrifield",3700,"KC@CLE 07:10PM ET",6.767,"KC","CLE",5.38,6,5.59,NA,"8",NA,NA
"OF","Lonnie Chisenhall",3700,"KC@CLE 07:10PM ET",6.824,"CLE","KC",NA,0,NA,NA,"x",NA,NA
"2B/3B","Jose Ramirez",3700,"KC@CLE 07:10PM ET",7.568,"CLE","KC",6.51,7.5,7.69,NA,"6",NA,NA
"3B","Evan Longoria",3700,"TB@MIN 08:10PM ET",7.064,"TB","MIN",8.04,9.6,8.93,NA,"3",NA,NA
"OF","Robbie Grossman",3700,"TB@MIN 08:10PM ET",7.088,"MIN","TB",5.54,6.6,7.58,NA,"2",NA,NA
"1B","Mike Napoli",3700,"TEX@TOR 07:07PM ET",6.841,"TEX","TOR",7.1,6.8,7.6,NA,"6",NA,NA
"3B","Pablo Sandoval",3700,"SEA@BOS 07:10PM ET",6.235,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"SS","Jordy Mercer",3700,"NYM@PIT 07:05PM ET",5.622,"PIT","NYM",4.3,4.7,5.62,NA,"8",NA,NA
"1B","Josh Bell",3700,"NYM@PIT 07:05PM ET",6.766,"PIT","NYM",5.96,6.8,8,NA,"5",NA,NA
"3B","Alex Bregman",3700,"BAL@HOU 08:10PM ET",6.289,"HOU","BAL",5.98,7.7,7.22,NA,"9",NA,NA
"OF","Josh Reddick",3700,"BAL@HOU 08:10PM ET",7.136,"HOU","BAL",7.62,9.4,9.16,NA,"2",NA,NA
"C","Welington Castillo",3700,"BAL@HOU 08:10PM ET",8.28,"BAL","HOU",6.27,7.5,1.54,NA,"6",NA,NA
"OF","Phillip Ervin",3700,"CIN@PHI 07:05PM ET",0.667,"CIN","PHI",NA,0,NA,NA,"x",NA,NA
"3B","Jhonny Peralta",3700,"STL@COL 08:40PM ET",2.75,"STL","COL",NA,0,1.74,NA,"x",NA,NA
"OF","Tommy Pham",3700,"STL@COL 08:40PM ET",9.533,"STL","COL",NA,0,NA,NA,"x",NA,NA
"SS","Pat Valaika",3700,"STL@COL 08:40PM ET",4.429,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Jayson Werth",3700,"SD@WAS 07:05PM ET",8.211,"WAS","SD",7.93,7.1,8.25,NA,"2",NA,NA
"1B/OF","Brandon Belt",3700,"ATL@SF 10:15PM ET",7.826,"SF","ATL",5.49,7.3,8,NA,"3",NA,NA
"1B","Eric Hosmer",3600,"KC@CLE 07:10PM ET",7.087,"KC","CLE",6.21,8.5,7.18,NA,"4",NA,NA
"OF","Bradley Zimmer",3600,"KC@CLE 07:10PM ET",6.875,"CLE","KC",6.37,7.1,7.96,NA,"8",NA,NA
"C","Wilson Ramos",3600,"TB@MIN 08:10PM ET",0,"TB","MIN",NA,0,NA,NA,"x",NA,NA
"1B","Joe Mauer",3600,"TB@MIN 08:10PM ET",6.395,"MIN","TB",5.44,6.6,7.18,NA,"3",NA,NA
"OF","Byron Buxton",3600,"TB@MIN 08:10PM ET",4.8,"MIN","TB",4.57,5.8,6.34,NA,"9",NA,NA
"OF","Carlos Gomez",3600,"TEX@TOR 07:07PM ET",7.553,"TEX","TOR",NA,0,NA,NA,"x",NA,NA
"OF","Leonys Martin",3600,"SEA@BOS 07:10PM ET",3.867,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"OF","Matt Joyce",3600,"OAK@NYY 07:05PM ET",5.575,"OAK","NYY",6.23,8.7,6.32,NA,"2",NA,NA
"OF","Curtis Granderson",3600,"NYM@PIT 07:05PM ET",5.419,"NYM","PIT",7.21,7.6,6.85,NA,"7",NA,NA
"C/OF","Chris Herrmann",3600,"ARI@MIL 08:10PM ET",4,"ARI","MIL",6,6.2,1.64,NA,"8",NA,NA
"OF","Rey Fuentes",3600,"ARI@MIL 08:10PM ET",3.125,"ARI","MIL",NA,0,NA,NA,"x",NA,NA
"3B/OF","Marwin Gonzalez",3600,"BAL@HOU 08:10PM ET",7.692,"HOU","BAL",6.83,6.9,1.87,NA,"8",NA,NA
"OF","George Springer",3600,"BAL@HOU 08:10PM ET",8.048,"HOU","BAL",7.81,9.5,9.33,NA,"1",NA,NA
"2B","Cesar Hernandez",3600,"CIN@PHI 07:05PM ET",8.227,"PHI","CIN",7.89,7.3,8.53,NA,"1",NA,NA
"3B/SS","Greg Garcia",3600,"STL@COL 08:40PM ET",2.971,"STL","COL",NA,0,1.76,NA,"x",NA,NA
"2B","Joe Panik",3600,"ATL@SF 10:15PM ET",5.889,"SF","ATL",4.65,5.7,5.74,NA,"8",NA,NA
"C","Salvador Perez",3500,"KC@CLE 07:10PM ET",7.636,"KC","CLE",5.92,7.7,6.59,NA,"5",NA,NA
"C","Yan Gomes",3500,"KC@CLE 07:10PM ET",5.909,"CLE","KC",6.54,5.9,6.63,NA,"7",NA,NA
"OF","Kevin Kiermaier",3500,"TB@MIN 08:10PM ET",6.51,"TB","MIN",5.78,6.6,7.7,NA,"6",NA,NA
"OF","Colby Rasmus",3500,"TB@MIN 08:10PM ET",7.556,"TB","MIN",NA,0,1.81,NA,"x",NA,NA
"1B","Kennys Vargas",3500,"TB@MIN 08:10PM ET",7.667,"MIN","TB",5.97,6.3,1.63,NA,"6",NA,NA
"OF","Ben Gamel",3500,"SEA@BOS 07:10PM ET",7.808,"SEA","BOS",NA,0,6.33,NA,"x",NA,NA
"3B","Kyle Seager",3500,"SEA@BOS 07:10PM ET",6.386,"SEA","BOS",5.53,7.8,7.8,NA,"5",NA,NA
"1B","Greg Bird",3500,"OAK@NYY 07:05PM ET",3.842,"NYY","OAK",NA,0,NA,NA,"x",NA,NA
"1B/3B","Ryon Healy",3500,"OAK@NYY 07:05PM ET",6.689,"OAK","NYY",5.76,6.8,7.35,NA,"6",NA,NA
"OF","Rajai Davis",3500,"OAK@NYY 07:05PM ET",6.171,"OAK","NYY",6.46,7.7,8.08,NA,"1",NA,NA
"2B","Starlin Castro",3500,"OAK@NYY 07:05PM ET",8.727,"NYY","OAK",7.99,7.7,8.09,NA,"4",NA,NA
"1B/3B","Wilmer Flores",3500,"NYM@PIT 07:05PM ET",5.767,"NYM","PIT",5.74,6.4,1.63,NA,"6",NA,NA
"2B","Neil Walker",3500,"NYM@PIT 07:05PM ET",7.209,"NYM","PIT",7.4,8.5,7.51,NA,"4",NA,NA
"OF","Nick Franklin",3500,"ARI@MIL 08:10PM ET",2.344,"MIL","ARI",NA,0,1.73,NA,"x",NA,NA
"OF","Jeremy Hazelbaker",3500,"ARI@MIL 08:10PM ET",2.952,"ARI","MIL",NA,0,NA,NA,"x",NA,NA
"SS","Nick Ahmed",3500,"ARI@MIL 08:10PM ET",5.686,"ARI","MIL",NA,0,1.59,NA,"x",NA,NA
"1B/OF","Trey Mancini",3500,"BAL@HOU 08:10PM ET",7.394,"BAL","HOU",5.8,7.6,1.66,NA,"7",NA,NA
"OF","Seth Smith",3500,"BAL@HOU 08:10PM ET",6.742,"BAL","HOU",6.82,9,7.82,NA,"1",NA,NA
"OF","Michael Saunders",3500,"CIN@PHI 07:05PM ET",5.814,"PHI","CIN",5.69,6.4,6.89,NA,"8",NA,NA
"OF","Howie Kendrick",3500,"CIN@PHI 07:05PM ET",8.5,"PHI","CIN",NA,0,NA,NA,"x",NA,NA
"C","Yasmani Grandal",3500,"CHC@LAD 10:10PM ET",6.902,"LAD","CHC",6.12,6.5,7.74,NA,"3",NA,NA
"1B","CJ Cron",3500,"LAA@MIA 07:10PM ET",4.48,"LAA","MIA",NA,0,NA,NA,"x",NA,NA
"1B/OF","Jose Martinez",3500,"STL@COL 08:40PM ET",4.75,"STL","COL",NA,0,NA,NA,"x",NA,NA
"OF","Raimel Tapia",3500,"STL@COL 08:40PM ET",0.333,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Stephen Cardullo",3500,"STL@COL 08:40PM ET",2,"COL","STL",NA,0,NA,NA,"x",NA,NA
"OF","Michael Taylor",3500,"SD@WAS 07:05PM ET",5.441,"WAS","SD",5.72,6.1,6.44,NA,"8",NA,NA
"1B","Wil Myers",3500,"SD@WAS 07:05PM ET",8.729,"SD","WAS",5.9,7.2,7.6,NA,"3",NA,NA
"OF","Denard Span",3500,"ATL@SF 10:15PM ET",6.542,"SF","ATL",5.52,6.6,1.62,NA,"1",NA,NA
