"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,752711651,"kratom (10/50)",0,175.3,"OF Nelson Cruz 1B Freddie Freeman C Buster Posey 2B José Altuve OF Mike Trout OF Chris Owings 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Mike Trout","55.15%",16
2,752728049,"zanebr (8/40)",0,174.3,"OF José Bautista C Buster Posey 1B Justin Smoak 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley OF George Springer P Luis Perdomo SS Carlos Correa",NA,"Jesse Chávez","43.50%",20.15
3,752711654,"kratom (13/50)",0,173.3,"OF Nelson Cruz 1B Freddie Freeman C Buster Posey 2B José Altuve OF Leury García OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Carlos Correa",NA,"Jake Lamb","41.94%",21
3,752711666,"kratom (25/50)",0,173.3,"OF Nelson Cruz C Yasmani Grandal 2B José Altuve SS Jean Segura 1B José Abreu OF Mike Trout 3B Jake Lamb P Zack Godley OF Kole Calhoun P Luis Perdomo",NA,"Luis Perdomo","37.41%",21.9
5,752713978,"tfamularo",0,173.05,"2B Chase Utley OF Nelson Cruz P Jesse Chávez 1B Freddie Freeman C Buster Posey SS Brandon Crawford OF Mike Trout 3B Jake Lamb OF Kole Calhoun P Luis Perdomo",NA,"Corey Seager","31.81%",5
6,752726502,"forde_a (1/5)",0,172.2,"OF José Bautista OF Nelson Cruz P Jesse Chávez P Yovani Gallardo C Tyler Flowers 1B Freddie Freeman 2B José Altuve OF Mike Trout 3B Jake Lamb SS Dansby Swanson",NA,"Michael Conforto","29.47%",0
7,752613132,"et1111100",0,172.1,"OF José Bautista OF Nelson Cruz 1B Justin Smoak 2B José Altuve P Zack Wheeler OF Mike Trout 3B Jake Lamb P Zack Godley C Evan Gattis SS Carlos Correa",NA,"Chase Anderson","29.08%",8.6
8,752711652,"kratom (11/50)",0,170.05,"OF José Bautista OF Nelson Cruz P Jesse Chávez C Buster Posey 2B José Altuve 1B Justin Bour 3B Jake Lamb OF Christian Yelich P Luis Perdomo SS Corey Seager",NA,"Yasmani Grandal","28.09%",7
9,752774235,"VaughnL23 (3/3)",0,169.6,"OF José Bautista 1B Freddie Freeman C Yasmani Grandal 2B José Altuve SS Jean Segura P Zack Wheeler OF Mike Trout 3B Jake Lamb OF Kole Calhoun P Luis Perdomo",NA,"Jay Bruce","27.91%",2
10,752628860,"sfhc1922 (5/10)",0,169.55,"P Jesse Chávez OF Matt Kemp OF Khris Davis 2B José Altuve OF Mike Trout SS Chris Owings 1B Paul Goldschmidt 3B Jake Lamb P Zack Godley C Evan Gattis",NA,"Freddie Freeman","26.64%",20
10,752656943,"sfhc1922 (10/10)",0,169.55,"P Jesse Chávez OF Matt Kemp OF Khris Davis 2B José Altuve OF Mike Trout SS Chris Owings 1B Paul Goldschmidt 3B Jake Lamb P Zack Godley C Evan Gattis",NA,"Neil Walker","25.58%",5
12,752635611,"pmdank2 (1/2)",0,169.3,"OF José Bautista OF Nelson Cruz C Buster Posey 2B José Altuve OF Mike Trout 3B Kyle Seager 1B Paul Goldschmidt P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Brandon McCarthy","25.22%",5.35
13,752774182,"VaughnL23 (2/3)",0,168.95,"OF José Bautista P Yovani Gallardo 1B Freddie Freeman C Yasmani Grandal 2B José Altuve SS Jean Segura OF Mike Trout 3B Jake Lamb OF Kole Calhoun P Luis Perdomo",NA,"Carlos Correa","24.94%",6
14,752728081,"zanebr (40/40)",0,168.3,"OF Josh Reddick C Buster Posey 1B Justin Smoak 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley OF George Springer P Luis Perdomo SS Carlos Correa",NA,"Paul Goldschmidt","23.63%",12
15,752711656,"kratom (15/50)",0,167.3,"OF José Bautista OF Nelson Cruz 1B Buster Posey 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley C Evan Gattis P Luis Perdomo SS Carlos Correa",NA,"José Altuve","23.38%",23
15,752762615,"FantasyTrending (2/9)",0,167.3,"OF Nelson Cruz 1B Freddie Freeman C Buster Posey SS Brandon Crawford 2B José Altuve OF Mike Trout P Zack Godley OF George Springer P Luis Perdomo 3B Christian Arroyo",NA,"José Bautista","23.06%",15
17,752620903,"mjb1979 (3/15)",0,167.05,"P Jesse Chávez OF Matt Kemp OF Jay Bruce 1B Freddie Freeman C Buster Posey 2B José Altuve SS Jean Segura 3B Jake Lamb OF Ender Inciarte P Luis Perdomo",NA,"Evan Gattis","21.57%",4
17,752826102,"mjb1979 (6/15)",0,167.05,"P Jesse Chávez OF Matt Kemp OF Jay Bruce 1B Freddie Freeman C Buster Posey 2B José Altuve SS Jean Segura 3B Jake Lamb OF Ender Inciarte P Luis Perdomo",NA,"Cody Bellinger","20.51%",0
17,752855654,"mjb1979 (11/15)",0,167.05,"P Jesse Chávez OF Matt Kemp OF Jay Bruce 1B Freddie Freeman C Buster Posey 2B José Altuve SS Jean Segura 3B Jake Lamb OF Ender Inciarte P Luis Perdomo",NA,"Nelson Cruz","19.16%",18
20,752675994,"tomb",0,167,"OF Matt Kemp 1B Freddie Freeman OF Giancarlo Stanton C Buster Posey 2B José Altuve SS Jean Segura OF Mike Trout P Chase Anderson 3B Jake Lamb P Zack Godley",NA,"Buster Posey","17.85%",19
21,752558726,"jcart33 (11/20)",0,166.05,"OF José Bautista P Jesse Chávez 1B Buster Posey 2B José Altuve OF Mike Trout SS Chris Owings 3B Jake Lamb OF Kole Calhoun C Evan Gattis P Luis Perdomo",NA,"George Springer","17.43%",2
22,752728919,"Drumnut10 (14/28)",0,166,"OF Nick Markakis OF Matt Kemp 1B Freddie Freeman 2B Eric Sogard C Buster Posey SS Jean Segura P Chase Anderson OF Ender Inciarte P Zack Godley 3B Adonis Garcia",NA,"Jean Segura","15.23%",9
23,752728075,"zanebr (34/40)",0,165.3,"OF Nelson Cruz C Brian McCann OF Josh Reddick 1B Justin Smoak 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Carlos Correa",NA,"Zack Godley","15.16%",23.4
24,752644060,"poppaspicks",0,165.05,"OF Nelson Cruz P Jesse Chávez 1B Freddie Freeman C Yasmani Grandal SS Brandon Crawford 2B José Altuve OF Mike Trout 3B Jake Lamb OF Christian Yelich P Luis Perdomo",NA,"Chris Owings","14.56%",8
24,752791830,"bpoe13 (5/7)",0,165.05,"P Jesse Chávez OF Matt Kemp 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb OF Ender Inciarte P Luis Perdomo SS Corey Seager",NA,"Giancarlo Stanton","14.31%",3
26,752869108,"youdacao (46/50)",0,164.95,"OF Matt Kemp C Tyler Flowers 1B Freddie Freeman 2B José Altuve SS Chris Owings 3B Jake Lamb OF Ender Inciarte P Luis Perdomo P Sean Manaea OF Yasmany Tomás",NA,"Luis Valbuena","12.01%",0
27,752711646,"kratom (5/50)",0,164.3,"OF José Bautista OF Nelson Cruz 2B Neil Walker 1B Freddie Freeman C Buster Posey OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Zack Wheeler","11.16%",18.7
27,752711653,"kratom (12/50)",0,164.3,"OF Nelson Cruz C Buster Posey 2B José Altuve OF Leury García OF Mike Trout 1B Paul Goldschmidt 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Joc Pederson","10.70%",7
