"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jake Odorizzi","Tom Koehler","Bruce Maxwell","Josh Bell","Josh Harrison","Miguel Sano","Jordy Mercer","Andrew McCutchen","Starling Marte","Carlos Gonzalez"
"Jake Odorizzi","Rafael Montero","Francisco Cervelli","Josh Bell","Jonathan Villar","David Freese","Jordy Mercer","Starling Marte","Adam Jones","Curtis Granderson"
"Jerad Eickhoff","Rafael Montero","Ryan Hanigan","Mark Reynolds","Josh Harrison","Nolan Arenado","Trevor Story","Andrew McCutchen","Carlos Gonzalez","Adam Engel"
"Lance McCullers","Sal Romano","Francisco Cervelli","Jose Osuna","Josh Harrison","Miguel Sano","Jordy Mercer","Starling Marte","Carlos Gonzalez","Jorge Bonifacio"
"Junior Guerra","Rafael Montero","Francisco Cervelli","Josh Bell","Josh Harrison","David Freese","Jordy Mercer","Giancarlo Stanton","Melky Cabrera","Robbie Grossman"
"Rick Porcello","Matthew Boyd","Francisco Cervelli","Josh Bell","Josh Harrison","Giovanny Urshela","Jordy Mercer","Andrew McCutchen","Carlos Gonzalez","Matt Joyce"
"Rick Porcello","Rafael Montero","Francisco Cervelli","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Starling Marte","Justin Upton","Carlos Gonzalez"
"Rafael Montero","Tom Koehler","Francisco Cervelli","Ian Desmond","DJ LeMahieu","Nolan Arenado","Trevor Story","Andrew McCutchen","Josh Reddick","Carlos Gonzalez"
"Corey Kluber","Matthew Boyd","Francisco Cervelli","Victor Martinez","Josh Harrison","David Freese","Jordy Mercer","Starling Marte","Jorge Bonifacio","Hyun Soo Kim"
"Rick Porcello","Rafael Montero","Brian McCann","Miguel Cabrera","Ian Kinsler","David Freese","Jose Iglesias","Andrew McCutchen","Justin Upton","Mikie Mahtook"
"Jake Odorizzi","Derek Holland","Francisco Cervelli","Miguel Cabrera","Jonathan Schoop","David Freese","Jordy Mercer","Andrew McCutchen","Starling Marte","Josh Reddick"
"Corey Kluber","Rafael Montero","Martin Maldonado","CJ Cron","Josh Harrison","Yunel Escobar","Andrelton Simmons","Andrew McCutchen","Starling Marte","Kole Calhoun"
"Jerad Eickhoff","Rafael Montero","AJ Ellis","Justin Bour","Dee Gordon","Derek Dietrich","Jordy Mercer","Andrew McCutchen","Starling Marte","Christian Yelich"
"Corey Kluber","Jerad Eickhoff","Francisco Cervelli","Jose Osuna","Josh Harrison","Miguel Rojas","Jordy Mercer","Starling Marte","Curtis Granderson","Jaycob Brugman"
"Jerad Eickhoff","Rafael Montero","Brian McCann","Yuli Gurriel","Josh Harrison","Alex Bregman","Jordy Mercer","Starling Marte","Josh Reddick","Norichika Aoki"
"Jake Odorizzi","Sal Romano","Francisco Cervelli","Carlos Santana","Josh Harrison","David Freese","Jose Iglesias","Andrew McCutchen","Mike Trout","Starling Marte"
"Jerad Eickhoff","Rafael Montero","Ryan Hanigan","Ian Desmond","DJ LeMahieu","David Freese","Jordy Mercer","Charlie Blackmon","Josh Reddick","Carlos Gonzalez"
"Corey Kluber","Rafael Montero","Drew Butera","Miguel Cabrera","Whit Merrifield","David Freese","Alcides Escobar","Andrew McCutchen","Jorge Bonifacio","Alex Gordon"
"Rick Porcello","Jerad Eickhoff","Francisco Cervelli","Victor Martinez","Jed Lowrie","David Freese","Jordy Mercer","Andrew McCutchen","Starling Marte","Jaycob Brugman"
"Jerad Eickhoff","Rafael Montero","Yan Gomes","Carlos Santana","Jose Ramirez","David Freese","Francisco Lindor","Andrew McCutchen","Starling Marte","Michael Brantley"
"Jerad Eickhoff","Tyson Ross","Brian McCann","Jose Osuna","Yoan Moncada","David Freese","Jordy Mercer","Andrew McCutchen","Starling Marte","Josh Reddick"
"Corey Kluber","Rafael Montero","James McCann","Victor Martinez","Ian Kinsler","David Freese","Jose Iglesias","Josh Reddick","Carlos Gonzalez","Alex Presley"
"Jerad Eickhoff","Rafael Montero","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Jordy Mercer","Andrew McCutchen","Starling Marte","Jorge Bonifacio"
"Jake Odorizzi","Sal Romano","Francisco Cervelli","Jose Osuna","Jonathan Villar","Maikel Franco","Jordy Mercer","Charlie Blackmon","Andrew McCutchen","Starling Marte"
"Corey Kluber","Rafael Montero","Yan Gomes","Miguel Cabrera","Jose Ramirez","Giovanny Urshela","Francisco Lindor","Andrew McCutchen","Carlos Gonzalez","Brandon Guyer"
"Corey Kluber","Sal Romano","Francisco Cervelli","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Andrew McCutchen","Justin Upton","Jorge Bonifacio"
"Corey Kluber","Rafael Montero","Francisco Cervelli","Jose Abreu","Yolmer Sanchez","Eduardo Escobar","Jordy Mercer","Avisail Garcia","Melky Cabrera","Adam Engel"
"Rafael Montero","Matthew Boyd","Evan Gattis","Yuli Gurriel","Jose Altuve","Alex Bregman","Jose Iglesias","Andrew McCutchen","Starling Marte","Josh Reddick"
"Lance McCullers","Tom Koehler","Francisco Cervelli","Jose Osuna","Brian Dozier","Derek Dietrich","Jordy Mercer","Andrew McCutchen","Starling Marte","Justin Upton"
"Rick Porcello","Rafael Montero","James McCann","Victor Martinez","Brian Dozier","Nicholas Castellanos","Jordy Mercer","Andrew McCutchen","Justin Upton","Alex Presley"
"Tyson Ross","Matthew Boyd","Francisco Cervelli","Josh Bell","Ian Kinsler","David Freese","Marcus Semien","Charlie Blackmon","Andrew McCutchen","Starling Marte"
"Rick Porcello","Rafael Montero","Chris Gimenez","Mark Reynolds","Brian Dozier","Eduardo Escobar","Jorge Polanco","Andrew McCutchen","Starling Marte","Max Kepler"
"Jerad Eickhoff","Rafael Montero","Brian McCann","Josh Bell","Jose Altuve","Alex Bregman","Jorge Polanco","Andrew McCutchen","Josh Reddick","Jake Marisnick"
"Lance McCullers","Matthew Boyd","Francisco Cervelli","Jose Osuna","Jonathan Villar","David Freese","Jordy Mercer","Andrew McCutchen","Christian Yelich","Carlos Gonzalez"
"Corey Kluber","Rafael Montero","Omar Narvaez","Jose Abreu","Tyler Saladino","David Freese","Jorge Polanco","Andrew McCutchen","Avisail Garcia","Adam Engel"
"Jerad Eickhoff","Parker Bridwell","Francisco Cervelli","Josh Bell","Brian Dozier","David Freese","Jordy Mercer","Starling Marte","Christian Yelich","Matt Joyce"
"Rafael Montero","Matthew Boyd","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Nolan Arenado","Jose Iglesias","Charlie Blackmon","Andrew McCutchen","Starling Marte"
"Jerad Eickhoff","Rafael Montero","Chris Gimenez","Josh Bell","Brian Dozier","Miguel Sano","Jorge Polanco","Giancarlo Stanton","Andrew McCutchen","Eddie Rosario"
"Jake Odorizzi","Jerad Eickhoff","Francisco Cervelli","Josh Bell","Brad Miller","David Freese","Alcides Escobar","Andrew McCutchen","Starling Marte","Adam Engel"
"Corey Kluber","Rafael Montero","James McCann","Miguel Cabrera","Brian Dozier","Nicholas Castellanos","Jorge Polanco","Charlie Blackmon","Mikie Mahtook","Alex Presley"
"Junior Guerra","Matthew Boyd","Evan Gattis","Jose Osuna","Jonathan Schoop","David Freese","Jordy Mercer","Charlie Blackmon","Andrew McCutchen","Starling Marte"
"Corey Kluber","Rafael Montero","Chris Gimenez","Josh Bell","Brian Dozier","Eduardo Escobar","Jordy Mercer","Jorge Bonifacio","Max Kepler","Robbie Grossman"
"Lance McCullers","Rafael Montero","James McCann","Miguel Cabrera","Jonathan Villar","Nicholas Castellanos","Francisco Lindor","Andrew McCutchen","Justin Upton","Mikie Mahtook"
"Corey Kluber","Derek Holland","Francisco Cervelli","Jose Osuna","Brian Dozier","David Freese","Jordy Mercer","Starling Marte","Robbie Grossman","Kole Calhoun"
"Corey Kluber","Rafael Montero","Yan Gomes","Miguel Cabrera","Brad Miller","Nicholas Castellanos","Jose Iglesias","Josh Reddick","Justin Upton","Mikie Mahtook"
"Jerad Eickhoff","Junior Guerra","Francisco Cervelli","Jose Osuna","Dee Gordon","David Freese","Jordy Mercer","Giancarlo Stanton","Starling Marte","Carlos Gonzalez"
"Rafael Montero","Tom Koehler","Ryan Hanigan","Mark Reynolds","Brian Dozier","Nolan Arenado","Francisco Lindor","Charlie Blackmon","Starling Marte","Carlos Gonzalez"
"Corey Kluber","Rafael Montero","Francisco Cervelli","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Carlos Gonzalez","Brandon Moss","Jorge Bonifacio"
"Rick Porcello","Sal Romano","Francisco Cervelli","Josh Bell","Whit Merrifield","David Freese","Jordy Mercer","Starling Marte","Mark Trumbo","Jorge Bonifacio"
"Jerad Eickhoff","Rafael Montero","Miguel Montero","Miguel Cabrera","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Carlos Gonzalez","Jay Bruce"
"Corey Kluber","Sal Romano","James McCann","Miguel Cabrera","Ian Kinsler","David Freese","Francisco Lindor","Starling Marte","Justin Upton","Mikie Mahtook"
"Jerad Eickhoff","Rafael Montero","Evan Gattis","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Jordy Mercer","Charlie Blackmon","Justin Upton","Mikie Mahtook"
"Jerad Eickhoff","Rafael Montero","Francisco Cervelli","Joey Votto","Scooter Gennett","David Freese","Zack Cozart","Starling Marte","Billy Hamilton","Scott Schebler"
"Corey Kluber","Jerad Eickhoff","Francisco Cervelli","Yonder Alonso","Jed Lowrie","Matt Chapman","Marcus Semien","Starling Marte","Carlos Gonzalez","Matt Joyce"
"Rafael Montero","Tom Koehler","Evan Gattis","Yuli Gurriel","Jose Altuve","David Freese","Jordy Mercer","Charlie Blackmon","Josh Reddick","Norichika Aoki"
"Junior Guerra","Tom Koehler","Francisco Cervelli","Josh Bell","Ian Kinsler","David Freese","Jordy Mercer","Mike Trout","Starling Marte","Josh Reddick"
"Corey Kluber","Rafael Montero","Francisco Cervelli","Justin Bour","Dee Gordon","Derek Dietrich","Jorge Polanco","Christian Yelich","Carlos Gonzalez","Ichiro Suzuki"
"Corey Kluber","Rafael Montero","James McCann","Jose Abreu","Brian Dozier","Miguel Sano","Jorge Polanco","Josh Reddick","Eddie Rosario","Max Kepler"
"Corey Kluber","Tom Koehler","James McCann","Miguel Cabrera","Ian Kinsler","Manny Machado","Jose Iglesias","Charlie Blackmon","Josh Reddick","Justin Upton"
"Corey Kluber","Rafael Montero","Caleb Joseph","Chris Davis","Jonathan Schoop","David Freese","Jose Iglesias","Josh Reddick","Adam Jones","Mark Trumbo"
"Jerad Eickhoff","Sal Romano","Francisco Cervelli","Mark Reynolds","Brad Miller","Nolan Arenado","Trevor Story","Charlie Blackmon","Josh Reddick","Carlos Gonzalez"
"Corey Kluber","Rafael Montero","Ryan Hanigan","Mark Reynolds","DJ LeMahieu","Yunel Escobar","Jorge Polanco","Charlie Blackmon","Carlos Gonzalez","Adam Engel"
"Rick Porcello","Rafael Montero","James McCann","Miguel Cabrera","Ian Kinsler","Miguel Sano","Francisco Lindor","Charlie Blackmon","Justin Upton","Alex Presley"
"Corey Kluber","Sal Romano","James McCann","Victor Martinez","Brian Dozier","Nicholas Castellanos","Jose Iglesias","Charlie Blackmon","Justin Upton","Carlos Gonzalez"
"Rafael Montero","Matthew Boyd","Ryan Hanigan","Josh Bell","Ian Kinsler","Nolan Arenado","Trevor Story","Charlie Blackmon","Josh Reddick","Carlos Gonzalez"
"Corey Kluber","Jerad Eickhoff","James McCann","Miguel Cabrera","Jonathan Schoop","Miguel Sano","Jose Iglesias","Justin Upton","Carlos Gonzalez","Mikie Mahtook"
"Corey Kluber","Rafael Montero","Brian McCann","Jose Osuna","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Justin Upton","Jay Bruce","Alex Presley"
"Jerad Eickhoff","Rafael Montero","Evan Gattis","Josh Bell","Jose Altuve","Marwin Gonzalez","Jose Iglesias","Josh Reddick","Carlos Gonzalez","Norichika Aoki"
"Corey Kluber","Sal Romano","Chris Gimenez","Josh Bell","Brian Dozier","Eduardo Escobar","Jorge Polanco","Charlie Blackmon","Carlos Gonzalez","Eddie Rosario"
"Corey Kluber","Rafael Montero","James McCann","Matt Davidson","Yoan Moncada","David Freese","Francisco Lindor","Avisail Garcia","Melky Cabrera","Adam Engel"
