"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk.Lag1.Fpts","Wk.Lag2.Fpts","Wk.Lag3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
29,"0",4100,24.3,-0.17,0.03,-0.11,0.3,0.3,0,0.3,6,6.7,6.7,6.3,1.3,9.1,13.6,13.6,11,-1.2,28.4,12,19,28,30.6,6.8,3.4,15,21,1,0.112903225806452,5,5,3,1
1,"0",4100,26.3,0.14,0.11,0.04,0,0,0,0,0,6,7.2,4.4,0.6,5.3,5,7.4,7,2.9,11.9,9.2,31,19,3.7,3.5,7.8,19,40,0,0.235294117647059,2,1,5,0
1,"1",4000,24.3,-0.17,0.03,-0.11,0,0,0.2,0,0,6.3,6.2,5.7,1.4,9.2,14.5,14.9,10,6.8,22.9,11.1,19,28,11.3,27.1,5.1,26,32,2,0.172043010752688,1,2,2,0
3,"0",4000,18.3,0.07,-0.06,0.05,0,0,0,0,0,9.3,9,5.8,0.8,6.8,17.5,14.3,9,4.6,24,10.2,10,13,27.2,20.8,4.4,27,46,2,0.308724832214765,1,1,1,0
0,"0",4000,20.5,-0.2,0.12,-0.43,0,0,0,0,0,7.7,6.8,5.7,1.6,10.5,15.9,14.4,10,7.5,21.2,11.3,5,1,25.7,9,12.9,21,33,2,0.188571428571429,2,2,1,0
4,"0",3900,28,0.19,0.18,-0.02,0.7,0.8,0,0,7.5,4.3,3.6,5,0.2,7.6,4.5,4.7,8,1.2,8.3,10.6,29,25,0.5,3.4,9.7,10,17,1,0.0909090909090909,5,5,3,0
0,"0",3900,23.3,-0.02,0.18,0.1,0,0,0,0,0,6,5.6,5.9,0.6,6.6,10,10.3,10,7,13.5,11.1,11,14,8.8,9.1,12.2,23,30,3,0.161290322580645,3,4,1,1
16,"0",3900,20.8,0.05,0.11,0.12,2,1.8,2.1,0.4,5.6,8,9,5.8,1,4.8,13.2,11.2,14,3.6,18.7,13,28,24,15.5,2.8,21.4,23,44,1,0.285714285714286,1,1,2,0
1,"1",3900,26,0.03,-0.09,-0.03,0,0,0,0,0,5.7,6,4.8,1,7.7,11.5,12.1,9,5.8,18.4,8,12,9,19.5,0,10.3,15,27,3,0.182432432432432,3,3,2,0
0,"0",3900,20.5,-0.2,0.12,-0.43,0,0,0,0,0,6,4.8,3.4,0.4,7,11.8,7.8,6,-3.7,19.3,5.7,5,1,1.3,28,6.2,13,26,1,0.148571428571429,4,3,5,0
1,"0",3800,28,0.19,0.18,-0.02,0,0,0,0,0,3,3.3,2.2,0.5,6.5,5.8,4.8,3,0.2,9.5,3.7,29,25,0,7.6,0,5,16,1,0.0855614973262032,6,6,3,0
2,"0",3800,21,0.14,-0.59,-0.11,0,0,0,0,0,5,4.8,3.9,0,12.4,12.7,11.2,7,7.8,14.5,7.9,16,27,12,14.4,11.8,16,21,1,0.130434782608696,3,4,3,0
2,"0",3800,21,-0.18,-0.29,-0.27,0,0,0,0,0,6.3,6.4,5,0.8,7.2,11.8,10.2,9,5.7,14.7,8.4,1,4,16.6,7.9,10.9,22,33,1,0.169230769230769,2,3,3,0
8,"0",3700,20.8,0.05,0.11,0.12,0,0,0,0,0,5.3,6.4,5,0.2,11.1,10.5,11.5,9,8.4,14.7,8.4,28,24,12.5,12.2,6.8,23,35,0,0.227272727272727,1,2,3,1
0,"0",3700,28,-0.1,0.11,0.05,0,0,0.3,0,0,2,2.8,2.7,0.6,9.4,2.5,7,4,-0.7,14.8,7,14,21,3.1,0,4.3,11,15,2,0.0892857142857143,5,5,2,0
2,"0",3600,26.3,0.16,-0.04,0.11,0,0,0,0,0,2.3,3.8,4.6,0.5,8.6,5.4,5.2,8,-0.9,11.3,9.4,30,23,0,2.3,0,10,19,0,0.134751773049645,5,3,5,0
1,"0",3600,28,0.19,0.18,-0.02,0,0,0,0,0,5.3,4.8,3.7,0.6,6,9.6,7.1,6,1.4,12.8,7.5,29,25,3.3,15.8,9.7,15,24,1,0.128342245989305,4,3,3,0
2,"0",3500,21,0.14,-0.59,-0.11,0,0,0,0,0,4.3,3.2,6.6,0.8,4.8,6.4,4.3,11,-1.9,10.6,12.7,16,27,4,15.1,0,9,17,2,0.105590062111801,5,5,1,0
1,"0",3500,24,0.05,0.26,0.08,0.3,0.3,0,0,5,5.7,5.5,4.4,1,6.7,6.2,8.6,7,3.6,13.5,7.3,21,16,5.2,0,5.1,13,23,1,0.1796875,3,2,2,0
0,"0",3400,26.3,0.14,0.11,0.04,0,0,0,0,0,4.7,4.8,4.1,0.4,8.8,9.9,8.6,6,5.5,11.8,8.8,31,19,13.2,10.2,6.2,16,22,1,0.129411764705882,4,5,4,0
2,"0",3300,18.3,0.07,-0.06,0.05,0,0,0,0,0,2.3,4.6,4.7,0.4,4.6,2.6,5.1,8,-0.7,10.9,10.1,10,13,0,1.3,6.5,9,22,1,0.147651006711409,5,2,3,0
0,"0",3300,26.3,0.14,0.11,0.04,0,0,0,0,0,4,4.2,4.4,0.4,4,5.2,5.9,7,2.3,9.5,6.5,31,19,9.3,6.3,0,11,26,3,0.152941176470588,5,3,1,0
0,"0",3300,21,0.18,-0.25,0.07,0,0,0,0,0,4,4.2,5,0,9.8,9,8.3,10,1.8,14.8,8.7,13,8,0,14.4,12.6,11,21,2,0.139072847682119,3,3,1,0
0,"0",3200,24,0.05,0.26,0.08,0,0,0,0,0,4,3.5,3.2,0.5,7.7,5.8,5.2,5,3.3,7.1,5.1,21,16,7.3,0,6.3,10,15,0,0.1171875,5,4,6,0
0,"0",3200,20.8,0.05,0.11,0.12,0,0,0,0,0,4,3.6,4.2,0.2,11.3,14.1,9.9,7,2.4,17.3,6.8,28,24,8.1,20.9,13.3,11,18,3,0.116883116883117,4,4,1,0
3,"0",3200,20.5,0.03,-0.16,-0.02,0.3,0.2,0,0,-2,6.7,6.4,6.5,1.4,8.6,13.5,12.1,11,3.3,20.8,9.5,9,7,26.8,8.4,5.2,21,34,2,0.178010471204188,3,2,1,0
0,"0",3200,26,0.22,-0.34,0.22,0,0,0,0,0,4.7,3.6,3.6,0.2,8.4,3.2,5.6,6,-0.8,12,5.8,25,32,0,1.7,7.9,7,16,1,0.0816326530612245,6,5,3,0
0,"0",3100,21.8,-0.08,0.15,0.07,0,0,0.2,0,0,6.7,6,4.8,0.8,7,9.6,8.2,9,4.7,11.8,7.8,18,20,0,6.8,9.4,16,22,0,0.134969325153374,3,4,6,0
6,"0",3100,23.8,0.29,0.18,0.39,0,0,0,0,0,5.3,5.8,4.7,1,7.5,8,8.1,8,4.1,12,6.8,32,32,0,13,7.4,15,25,0,0.149700598802395,3,3,4,0
0,"0",3100,22.8,-0.05,0.26,-0.09,0,0,0,0,0,4,4.4,3.1,1.2,4.8,8.4,8.1,5,5.1,11.1,5.8,17,26,4.2,10.2,10.7,12,22,2,0.109452736318408,4,3,2,0
0,"0",3100,26.3,0.16,-0.04,0.11,0,0,0,0,0,3.7,4.5,4.9,0.5,5.7,3.8,5.5,8,2,9.1,9.5,30,23,0,5.3,3.1,13,19,0,0.134751773049645,3,3,5,0
0,"0",3100,18.8,-0.09,-0.05,-0.02,0.3,0.4,0.3,0,0,4.7,4,4.4,0.6,6.3,8.3,6.1,9,0.3,11.9,8.1,7,6,15.6,5.8,3.5,12,20,1,0.112994350282486,4,4,2,0
0,"0",3000,23.5,0.18,-0.19,0.09,0.3,0.2,0,0,0,2.3,2.4,1.5,0.2,6.1,3,2.9,3,0.2,5.5,2.9,27,21,4.4,4.5,0,8,13,0,0.0792682926829268,4,4,4,0
0,"0",3000,20.5,-0.2,0.12,-0.43,0,0,0,0,0,0,0,1.4,0,0,0,0,2,0,0,3.2,5,1,0,0,0,0,0,0,0,12,13,8,0
0,"0",3000,23.5,0.18,-0.19,0.09,0,0,0,0,0,2,2,0.9,0,4.3,1.9,1.9,2,0.2,3.6,1.9,27,21,3.3,0,2.3,3,6,0,0.0365853658536585,7,7,4,0
1,"0",3000,25.8,-0.11,0.42,0.01,0,0,0,0,0,5.3,5.3,4.4,0.5,6.8,4.4,8.8,7,-0.8,18.4,10.2,22,18,9.3,2.2,1.6,6,20,2,0.142857142857143,5,4,1,0
0,"0",3000,25.8,-0.11,0.42,0.01,0,0,0,0,0,1,1,1.7,1,4,7.4,7.4,3,7.4,7.4,3.3,22,18,0,0,0,1,1,1,0.00714285714285714,10,10,2,0
0,"0",3000,18.3,0.07,-0.06,0.05,0,0,0,0,0,3,4,2.9,0.4,6.1,2.6,4.8,5,1.1,8.6,4.9,10,13,3.6,2.3,1.8,12,19,0,0.12751677852349,3,4,4,0
0,"0",3000,26.3,0.14,0.11,0.04,0,0,0,0,0,2,2,3,0,5.8,2.7,2.7,5,1.6,3.7,5.3,31,19,1.9,3.4,0,3,5,0,0.0294117647058824,7,7,5,1
0,"0",3000,18.8,-0.09,-0.05,-0.02,0,0,0,0,0,4.7,3.5,3.5,0.5,5.8,5.4,4,6,0.9,7.1,6.2,7,6,3.3,5.8,7,8,14,0,0.0790960451977401,5,5,5,0
5,"0",3000,19.5,0.02,-0.06,0.15,0,0,0,0,0,2.7,2.2,6.1,0,2.5,1.8,1.8,9,-0.1,3.6,10.3,15,22,0,3.9,1.5,7,13,0,0.0619047619047619,7,6,5,0
2,"0",3000,19.5,0.02,-0.06,0.15,0.3,0.2,0.3,0,2,4.7,4.2,6.1,0.2,5.9,4.3,4.5,10,3.6,5.4,10.2,15,22,3.1,5.4,4.4,10,21,1,0.1,5,4,2,0
0,"0",3000,25.5,0,-0.08,-0.05,0,0,0,0,0,5,5,0.7,1,7.3,7.3,7.3,1,0.9,13.8,1.3,20,11,0,3.7,14.8,11,14,0,0.0809248554913295,7,7,8,0
0,"0",3000,21.8,-0.08,0.15,0.07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,1,0,0.00613496932515337,13,12,6,0
6,"0",3000,28.5,0.01,0.46,0.17,0,0,0,0,0,5,5,4.4,0.7,6.7,8.3,8.3,7,-0.1,16.8,8.2,24,29,0,0,5.2,9,14,1,0.0717948717948718,6,6,4,0
0,"0",3000,20.5,0.03,-0.16,-0.02,0,0,0.2,0,0,4,4.6,4.3,0.6,7.1,4.4,6.1,8,2,10.1,7.2,9,7,6.3,2,4.8,15,23,0,0.120418848167539,5,5,4,0
1,"0",3000,23.8,0.29,0.18,0.39,0,0,0,0,0,5.3,5.3,3.7,0.7,4,5.5,5.5,6,1.4,9.6,6.3,32,32,0,10.2,0,10,16,0,0.0958083832335329,6,5,4,0
0,"0",3000,22.8,-0.05,0.26,-0.09,0,0,0,0,0,2.3,2,1.9,0.8,3.4,4.2,3.2,3,-0.1,6.4,3.3,17,26,3.3,0,1.8,4,8,1,0.0398009950248756,9,8,4,0
0,"0",3000,23.8,0.29,0.18,0.39,1,0.8,0,0,-2,4.3,3.5,0.7,0.8,4.8,7.1,7.3,1,2.8,11.8,1.3,32,32,0,13.2,5.3,11,14,2,0.0838323353293413,5,6,1,0
0,"0",3000,19.3,-0.23,-0.22,-0.39,0,0,0,0,0,1.7,1.8,1.9,0.8,4.9,6.1,4.8,3,-0.3,10,3.5,2,3,0,0,10.6,4,7,2,0.0411764705882353,9,8,2,0
0,"0",3000,26.3,0.16,-0.04,0.11,0,0,0,0,0,2.3,2.3,0.9,0,8.1,3.4,3.1,2,0.3,5.8,2.4,30,23,0,3.7,0,5,10,0,0.0709219858156028,7,6,5,0
0,"1",3000,22.3,-0.25,0.16,-0.13,0.3,0.2,0,0,7,1,0.8,1.7,0,9,1.9,1.5,3,-1,3.9,2.8,5,3,5.6,0,0,3,5,0,0.023696682464455,10,10,7,0
1,"0",3000,25.3,0.18,0.06,0.09,0.3,0.3,0.2,0.3,-2,2.3,2.3,4.8,1,3,1.6,1.6,8,1.1,2.2,7.9,25,12,2.2,0,0,3,6,0,0.0324324324324324,9,9,4,0
8,"0",3000,25.3,0.18,0.06,0.09,0,0,0,0,0,6.3,5,6.5,0.3,4.3,6.5,4.9,11,0.6,9.2,11.6,25,12,8.9,8.1,2.5,11,20,0,0.108108108108108,5,4,4,0
0,"0",3000,19,-0.19,0.15,-0.03,0,0,0,0,0,3.3,3.3,3.7,0,5.6,3.5,3.5,6,1.8,5.3,7.8,5,10,2,3.2,5.4,5,10,0,0.0523560209424084,6,6,5,0
