"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13000,"LAD@ATL 07:35PM ET",27.5,"LAD"
"SP","Madison Bumgarner",12200,"OAK@SF 10:15PM ET",19.331,"SF"
"SP","Chris Sale",11700,"CWS@BOS 07:10PM ET",29.686,"BOS"
"SP","Alex Wood",11400,"LAD@ATL 07:35PM ET",20.925,"LAD"
"SP","Johnny Cueto",11400,"OAK@SF 10:15PM ET",13.633,"SF"
"SP","Corey Kluber",11000,"NYY@CLE 07:10PM ET",28.141,"CLE"
"SP","David Price",10000,"CWS@BOS 07:10PM ET",16.882,"BOS"
"SP","Yu Darvish",10000,"LAD@ATL 07:35PM ET",18.511,"LAD"
"SP","Lance McCullers Jr.",9800,"TB@HOU 08:10PM ET",16.955,"HOU"
"SP","Rick Porcello",9700,"CWS@BOS 07:10PM ET",14.907,"BOS"
"SP","Vince Velasquez",9700,"PHI@LAA 10:07PM ET",11.021,"PHI"
"SP","Chris Archer",9700,"TB@HOU 08:10PM ET",21.113,"TB"
"SP","Rich Hill",9700,"LAD@ATL 07:35PM ET",18.007,"LAD"
"SP","Danny Salazar",9500,"NYY@CLE 07:10PM ET",16.286,"CLE"
"SP","Justin Verlander",9500,"DET@BAL 07:05PM ET",15.05,"DET"
"SP","Felix Hernandez",9300,"SEA@KC 08:15PM ET",14.627,"SEA"
"SP","Carlos Carrasco",9200,"NYY@CLE 07:10PM ET",18.764,"CLE"
"SP","Cole Hamels",9200,"TEX@MIN 08:10PM ET",12.565,"TEX"
"SP","Jerad Eickhoff",9200,"PHI@LAA 10:07PM ET",12.367,"PHI"
"SP","Danny Duffy",9000,"SEA@KC 08:15PM ET",16.176,"KC"
"SP","Dallas Keuchel",8900,"TB@HOU 08:10PM ET",21.531,"HOU"
"SP","Jeff Samardzija",8900,"OAK@SF 10:15PM ET",15.708,"SF"
"SP","Sonny Gray",8800,"NYY@CLE 07:10PM ET",17.953,"NYY"
"SP","Kenta Maeda",8800,"LAD@ATL 07:35PM ET",15.05,"LAD"
"SP","Matt Shoemaker",8500,"PHI@LAA 10:07PM ET",13.982,"LAA"
"SP","Garrett Richards",8500,"PHI@LAA 10:07PM ET",16.1,"LAA"
"SP","Aaron Nola",8400,"PHI@LAA 10:07PM ET",19.965,"PHI"
"SP","Anthony DeSclafani",8300,"CIN@PIT 07:05PM ET",0,"CIN"
"SP","Parker Bridwell",8300,"PHI@LAA 10:07PM ET",15.1,"LAA"
"SP","Jharel Cotton",8300,"OAK@SF 10:15PM ET",11.61,"OAK"
"SP","Julio Teheran",8200,"LAD@ATL 07:35PM ET",9.121,"ATL"
"SP","Sean Manaea",8200,"OAK@SF 10:15PM ET",16.1,"OAK"
"SP","Masahiro Tanaka",8100,"NYY@CLE 07:10PM ET",16.231,"NYY"
"SP","Ian Kennedy",8100,"SEA@KC 08:15PM ET",12.623,"KC"
"SP","Tyler Skaggs",8100,"PHI@LAA 10:07PM ET",15.84,"LAA"
"SP","James Paxton",8000,"SEA@KC 08:15PM ET",22.161,"SEA"
"SP","Gerrit Cole",8000,"CIN@PIT 07:05PM ET",15.537,"PIT"
"SP","Matt Moore",8000,"OAK@SF 10:15PM ET",10.131,"SF"
"SP","Carlos Rodon",7900,"CWS@BOS 07:10PM ET",14.525,"CWS"
"SP","Jake Odorizzi",7800,"TB@HOU 08:10PM ET",12.989,"TB"
"SP","Hyun-Jin Ryu",7800,"LAD@ATL 07:35PM ET",13.781,"LAD"
"SP","Drew Smyly",7700,"SEA@KC 08:15PM ET",0,"SEA"
"SP","Tyson Ross",7700,"TEX@MIN 08:10PM ET",6.907,"TEX"
"SP","Francisco Liriano",7700,"TB@HOU 08:10PM ET",9.372,"HOU"
"SP","Julio Urias",7700,"LAD@ATL 07:35PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",7600,"SEA@KC 08:15PM ET",7.858,"SEA"
"SP","Drew Pomeranz",7600,"CWS@BOS 07:10PM ET",16.869,"BOS"
"SP","Jose De Leon",7600,"TB@HOU 08:10PM ET",3.8,"TB"
"SP","Michael Pineda",7500,"NYY@CLE 07:10PM ET",15.479,"NYY"
"SP","Michael Fulmer",7500,"DET@BAL 07:05PM ET",16.564,"DET"
"SP","Ricky Nolasco",7500,"PHI@LAA 10:07PM ET",12.484,"LAA"
"SP","Collin McHugh",7500,"TB@HOU 08:10PM ET",14.4,"HOU"
"SP","Jason Hammel",7400,"SEA@KC 08:15PM ET",11.652,"KC"
"SP","Ervin Santana",7400,"TEX@MIN 08:10PM ET",18.012,"MIN"
"SP","Jameson Taillon",7400,"CIN@PIT 07:05PM ET",12.228,"PIT"
"SP","Chris Smith",7400,"OAK@SF 10:15PM ET",10.35,"OAK"
"SP","Steven Wright",7300,"CWS@BOS 07:10PM ET",2.36,"BOS"
"SP","Tyler Glasnow",7300,"CIN@PIT 07:05PM ET",5.11,"PIT"
"SP","Alex Cobb",7300,"TB@HOU 08:10PM ET",13.811,"TB"
"SP","Eduardo Rodriguez",7200,"CWS@BOS 07:10PM ET",15.975,"BOS"
"SP","Jeremy Hellickson",7100,"DET@BAL 07:05PM ET",9.55,"BAL"
"SP","Dylan Bundy",7100,"DET@BAL 07:05PM ET",14.471,"BAL"
"SP","Mike Foltynewicz",7100,"LAD@ATL 07:35PM ET",14.095,"ATL"
"SP","Trevor Bauer",7000,"NYY@CLE 07:10PM ET",14.553,"CLE"
"SP","Nate Karns",7000,"SEA@KC 08:15PM ET",15.156,"KC"
"SP","Brandon Finnegan",7000,"CIN@PIT 07:05PM ET",8.01,"CIN"
"SP","Joe Musgrove",7000,"TB@HOU 08:10PM ET",9.353,"HOU"
"SP","Kendall Graveman",7000,"OAK@SF 10:15PM ET",12.569,"OAK"
"SP","Paul Blackburn",6900,"OAK@SF 10:15PM ET",12.308,"OAK"
"RP","Daniel Gossett",6900,"OAK@SF 10:15PM ET",8.639,"OAK"
"SP","Ivan Nova",6800,"CIN@PIT 07:05PM ET",14.733,"PIT"
"SP","Brandon McCarthy",6800,"LAD@ATL 07:35PM ET",12.75,"LAD"
"SP","Daniel Mengden",6800,"OAK@SF 10:15PM ET",-1.8,"OAK"
"SP","Adalberto Mejia",6700,"TEX@MIN 08:10PM ET",11.253,"MIN"
"SP","Cody Reed",6700,"CIN@PIT 07:05PM ET",4.529,"CIN"
"SP","Scott Kazmir",6700,"LAD@ATL 07:35PM ET",0,"LAD"
"SP","Chase De Jong",6600,"SEA@KC 08:15PM ET",3.336,"SEA"
"SP","Ben Lively",6600,"PHI@LAA 10:07PM ET",8.771,"PHI"
"SP","Mike Fiers",6600,"TB@HOU 08:10PM ET",14.623,"HOU"
"SP","Bartolo Colon",6500,"TEX@MIN 08:10PM ET",3.966,"MIN"
"SP","Jesse Chavez",6500,"PHI@LAA 10:07PM ET",9.52,"LAA"
"SP","Mark Appel",6500,"PHI@LAA 10:07PM ET",0,"PHI"
"SP","Tim Cooney",6400,"NYY@CLE 07:10PM ET",0,"CLE"
"SP","Lucas Giolito",6400,"CWS@BOS 07:10PM ET",0,"CWS"
"SP","Sal Romano",6400,"CIN@PIT 07:05PM ET",11.59,"CIN"
"SP","Jake Faria",6400,"TB@HOU 08:10PM ET",18.9,"TB"
"SP","Josh Tomlin",6300,"NYY@CLE 07:10PM ET",11.528,"CLE"
"SP","CC Sabathia",6300,"NYY@CLE 07:10PM ET",13.939,"NYY"
"SP","Jose Berrios",6300,"TEX@MIN 08:10PM ET",17.613,"MIN"
"SP","Daniel Norris",6300,"DET@BAL 07:05PM ET",11.141,"DET"
"SP","Ty Blach",6300,"OAK@SF 10:15PM ET",7.209,"SF"
"SP","Trevor Cahill",6200,"SEA@KC 08:15PM ET",16.104,"KC"
"SP","Robert Stephenson",6200,"CIN@PIT 07:05PM ET",2.703,"CIN"
"SP","Lucas Sims",6200,"LAD@ATL 07:35PM ET",9.3,"ATL"
"SP","Jaime Garcia",6100,"NYY@CLE 07:10PM ET",13.824,"NYY"
"SP","Clay Buchholz",6100,"PHI@LAA 10:07PM ET",-2.45,"PHI"
"SP","A.J. Griffin",6000,"TEX@MIN 08:10PM ET",12.269,"TEX"
"SP","Clayton Blackburn",6000,"TEX@MIN 08:10PM ET",0,"TEX"
"SP","Brian Johnson",6000,"CWS@BOS 07:10PM ET",13.15,"BOS"
"SP","Raisel Iglesias",6000,"CIN@PIT 07:05PM ET",4.479,"CIN"
"SP","Scott Feldman",6000,"CIN@PIT 07:05PM ET",13.318,"CIN"
