"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Ervin Santana",11600,"MIN@LAA 10:07PM ET",23.059,"MIN"
"SP","Chris Archer",11300,"TB@SEA 10:10PM ET",21.742,"TB"
"SP","Felix Hernandez",9800,"TB@SEA 10:10PM ET",11.52,"SEA"
"SP","Matt Shoemaker",9600,"MIN@LAA 10:07PM ET",14.855,"LAA"
"SP","Garrett Richards",8900,"MIN@LAA 10:07PM ET",16.1,"LAA"
"SP","Ricky Nolasco",8400,"MIN@LAA 10:07PM ET",12.723,"LAA"
"SP","Tyler Skaggs",8400,"MIN@LAA 10:07PM ET",15.84,"LAA"
"SP","James Paxton",8200,"TB@SEA 10:10PM ET",25.536,"SEA"
"SP","Drew Smyly",8200,"TB@SEA 10:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8100,"TB@SEA 10:10PM ET",7.858,"SEA"
"SP","Jose De Leon",7900,"TB@SEA 10:10PM ET",3.8,"TB"
"SP","Alex Cobb",7700,"TB@SEA 10:10PM ET",14.3,"TB"
"SP","Matt Andriese",7600,"TB@SEA 10:10PM ET",15.364,"TB"
"SP","Jake Odorizzi",7500,"TB@SEA 10:10PM ET",13.675,"TB"
"SP","Jose Berrios",7300,"MIN@LAA 10:07PM ET",23.75,"MIN"
"SP","Blake Snell",7100,"TB@SEA 10:10PM ET",9.713,"TB"
"SP","Jesse Chavez",6900,"MIN@LAA 10:07PM ET",11.331,"LAA"
"SP","J.C. Ramirez",6900,"MIN@LAA 10:07PM ET",11.475,"LAA"
"SP","Alex Meyer",6900,"MIN@LAA 10:07PM ET",12.967,"LAA"
"SP","Adalberto Mejia",6600,"MIN@LAA 10:07PM ET",10.717,"MIN"
"SP","Chase De Jong",6500,"TB@SEA 10:10PM ET",2.025,"SEA"
"SP","Yovani Gallardo",5900,"TB@SEA 10:10PM ET",7.777,"SEA"
"SP","Tyler Duffey",5700,"MIN@LAA 10:07PM ET",4.147,"MIN"
"SP","Kyle Gibson",5500,"MIN@LAA 10:07PM ET",5.339,"MIN"
"SP","Rob Whalen",5500,"TB@SEA 10:10PM ET",-4.6,"SEA"
"SP","Ariel Miranda",5500,"TB@SEA 10:10PM ET",13.021,"SEA"
"SP","Hector Santiago",5400,"MIN@LAA 10:07PM ET",10.238,"MIN"
"OF","Corey Dickerson",5300,"TB@SEA 10:10PM ET",9.717,"TB"
"SP","Chih-Wei Hu",5300,"TB@SEA 10:10PM ET",4.867,"TB"
"SP","Christian Bergman",5200,"TB@SEA 10:10PM ET",11.008,"SEA"
"OF","Steven Souza Jr.",5100,"TB@SEA 10:10PM ET",8.588,"TB"
"SP","Erasmo Ramirez",5000,"TB@SEA 10:10PM ET",5.947,"TB"
