"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5500,"WAS@PHI 02:35PM ET",13.179,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Mookie Betts",5300,"BOS@MIN 02:10PM ET",7.769,"BOS","MIN",7.91,9.4,NA,NA,"3","1",24
"SS","Trea Turner",5100,"WAS@PHI 02:35PM ET",11,"WAS","PHI",8.55,9.3,NA,NA,"1","1",0
"3B","Manny Machado",5000,"CWS@BAL 01:35PM ET",8.536,"BAL","CWS",9.49,8.3,NA,NA,"3","3",9
"1B","Jose Abreu",4900,"CWS@BAL 01:35PM ET",7.741,"CWS","BAL",7.92,7.7,NA,NA,"4","3",2
"1B","Eric Thames",4900,"MIL@PIT 01:35PM ET",11.643,"MIL","PIT",9.94,8.3,NA,NA,"2","2",26
"OF","Ryan Braun",4800,"MIL@PIT 01:35PM ET",9.538,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Freddie Freeman",4800,"STL@ATL 01:35PM ET",12.667,"ATL","STL",9.84,8.1,NA,NA,"3","3",25
"SS","Francisco Lindor",4700,"CLE@KC 02:15PM ET",9.893,"CLE","KC",9.3,9,NA,NA,"2","2",0
"3B","Todd Frazier",4700,"CWS@BAL 01:35PM ET",6.818,"CWS","BAL",8.02,7.3,NA,NA,"5","5",6
"1B","Ryan Zimmerman",4700,"WAS@PHI 02:35PM ET",13.5,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"2B","Daniel Murphy",4700,"WAS@PHI 02:35PM ET",9.69,"WAS","PHI",9.01,7.6,NA,NA,"5","3",9
"OF","Michael Brantley",4600,"CLE@KC 02:15PM ET",9,"CLE","KC",5.79,6.9,NA,NA,"3","3",0
"1B/OF","Hanley Ramirez",4600,"BOS@MIN 02:10PM ET",7.52,"BOS","MIN",6.63,7.8,NA,NA,"4","5",17
"2B","Brian Dozier",4600,"BOS@MIN 02:10PM ET",8.462,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"1B","Chris Davis",4500,"CWS@BAL 01:35PM ET",6.5,"BAL","CWS",6.12,7,NA,NA,"5","5",4
"OF","Melky Cabrera",4500,"CWS@BAL 01:35PM ET",6.16,"CWS","BAL",7.3,7.7,NA,NA,"3","1",5
"3B","Josh Donaldson",4500,"TOR@TB 01:10PM ET",8.333,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Edwin Encarnacion",4400,"CLE@KC 02:15PM ET",6.75,"CLE","KC",8.67,8.3,NA,NA,"4","4",5
"3B","Miguel Sano",4400,"BOS@MIN 02:10PM ET",11.444,"MIN","BOS",4.87,6.8,NA,NA,"4","3",2
"SS","Xander Bogaerts",4400,"BOS@MIN 02:10PM ET",6.72,"BOS","MIN",6.58,7.3,NA,NA,"1","3",25
"OF","Yoenis Cespedes",4400,"MIA@NYM 01:10PM ET",9.278,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"OF","Andrew Benintendi",4300,"BOS@MIN 02:10PM ET",8.429,"BOS","MIN",7.41,7.7,NA,NA,"2","4",34
"OF","Mark Trumbo",4300,"CWS@BAL 01:35PM ET",6.143,"BAL","CWS",7.92,7.5,NA,NA,"4","4",3
"OF","Andrew McCutchen",4300,"MIL@PIT 01:35PM ET",7.31,"PIT","MIL",7.55,0,NA,NA,"x","x",NA
"1B/OF","Jay Bruce",4300,"MIA@NYM 01:10PM ET",10.259,"NYM","MIA",8.66,8.1,NA,NA,"3","3",0
"2B/3B","Jose Ramirez",4200,"CLE@KC 02:15PM ET",9.679,"CLE","KC",7.86,8.3,NA,NA,"5","5",0
"SS","Tim Anderson",4200,"CWS@BAL 01:35PM ET",5.577,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Adam Jones",4200,"CWS@BAL 01:35PM ET",7.214,"BAL","CWS",8,7.4,NA,NA,"2","2",9
"OF","Gregory Polanco",4200,"MIL@PIT 01:35PM ET",6.346,"PIT","MIL",7.7,7.5,NA,NA,"4","4",14
"OF","Jose Bautista",4200,"TOR@TB 01:10PM ET",6.103,"TOR","TB",7.1,7.7,NA,NA,"2","2",0
"OF","Giancarlo Stanton",4200,"MIA@NYM 01:10PM ET",8.321,"MIA","NYM",7.75,9.8,NA,NA,"4","4",32
"2B","Jason Kipnis",4100,"CLE@KC 02:15PM ET",3.667,"CLE","KC",5.76,6.1,NA,NA,"6","6",0
"1B","Carlos Santana",4100,"CLE@KC 02:15PM ET",7.429,"CLE","KC",7.63,9.1,NA,NA,"1","1",13
"3B","Evan Longoria",4100,"TOR@TB 01:10PM ET",6.793,"TB","TOR",7.62,6.9,NA,NA,"3","3",0
"OF","Adam Eaton",4100,"WAS@PHI 02:35PM ET",10.13,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jackie Bradley",4000,"BOS@MIN 02:10PM ET",4.938,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"2B","Jonathan Villar",4000,"MIL@PIT 01:35PM ET",7.433,"MIL","PIT",8.29,7.8,NA,NA,"1","1",10
"OF","Starling Marte",4000,"MIL@PIT 01:35PM ET",7.769,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Michael Conforto",4000,"MIA@NYM 01:10PM ET",9.12,"NYM","MIA",8.1,8.8,NA,NA,"1","1",0
"3B","Jose Reyes",4000,"MIA@NYM 01:10PM ET",6.429,"NYM","MIA",6.51,6.4,NA,NA,"6","6",0
"OF","Dexter Fowler",4000,"STL@ATL 01:35PM ET",7.462,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",4000,"STL@ATL 01:35PM ET",11.059,"ATL","STL",7.53,7.6,NA,NA,"4","4",10
"OF","Lorenzo Cain",3900,"CLE@KC 02:15PM ET",7.407,"KC","CLE",6.82,8.6,NA,NA,"3","3",7
"2B","Dustin Pedroia",3900,"BOS@MIN 02:10PM ET",5.64,"BOS","MIN",6.49,7,NA,NA,"6","2",18
"2B","Tyler Saladino",3900,"CWS@BAL 01:35PM ET",5.381,"CWS","BAL",6.12,6,NA,NA,"2","7",3
"OF","Christian Yelich",3900,"MIA@NYM 01:10PM ET",8.5,"MIA","NYM",7.83,7.5,NA,NA,"3","2",11
"3B","Anthony Rendon",3900,"WAS@PHI 02:35PM ET",7.926,"WAS","PHI",6.74,6.9,NA,NA,"6","4",7
"1B","Matt Carpenter",3900,"STL@ATL 01:35PM ET",8.074,"STL","ATL",8.21,7.9,NA,NA,"3","3",16
