"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/OF","Ben Zobrist",4200,"SD@CHC 02:20PM ET",6.127,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Billy Hamilton",4200,"CIN@TB 12:10PM ET",8.73,"CIN","TB",7.34,8.6,9,NA,"1","1",9
"3B","Mike Moustakas",4100,"BOS@KC 02:15PM ET",8.683,"KC","BOS",5.76,6.5,3,NA,"6","6",3
"C","Willson Contreras",4100,"SD@CHC 02:20PM ET",5.984,"CHC","SD",7.12,6.7,0,NA,"6","7",0
"OF","Adam Duvall",4100,"CIN@TB 12:10PM ET",8.788,"CIN","TB",8.49,7.4,5,NA,"4","4",5
"OF","Michael Taylor",4100,"WAS@MIA 12:10PM ET",6.69,"WAS","MIA",5.77,0,1.61,NA,"x","x",NA
"OF","Christian Yelich",4100,"WAS@MIA 12:10PM ET",8.212,"MIA","WAS",6.22,7.9,2,NA,"3","3",2
"OF","Hunter Renfroe",4000,"SD@CHC 02:20PM ET",7.014,"SD","CHC",6.4,8,2,NA,"5","4",2
"2B/OF","Scooter Gennett",4000,"CIN@TB 12:10PM ET",6.446,"CIN","TB",7.22,7.8,5,NA,"2","2",5
"OF","Adam Eaton",4000,"WAS@MIA 12:10PM ET",10.13,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"2B","Whit Merrifield",3900,"BOS@KC 02:15PM ET",7.75,"KC","BOS",6.3,8,5,NA,"1","1",5
"2B","Dee Gordon",3900,"WAS@MIA 12:10PM ET",8.627,"MIA","WAS",6.26,7.8,2,NA,"1","1",2
"1B","Justin Bour",3900,"WAS@MIA 12:10PM ET",9.068,"MIA","WAS",5.89,7,0,NA,"6","5",0
"1B","Eric Hosmer",3800,"BOS@KC 02:15PM ET",7.754,"KC","BOS",5.36,7,11,NA,"4","4",11
"OF","Colby Rasmus",3800,"CIN@TB 12:10PM ET",7.649,"TB","CIN",7.76,0,2.13,NA,"x","x",NA
"OF","Scott Schebler",3800,"CIN@TB 12:10PM ET",8.215,"CIN","TB",7.79,7.1,21,NA,"6","6",21
"2B","Brad Miller",3800,"CIN@TB 12:10PM ET",6.279,"TB","CIN",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3800,"CIN@TB 12:10PM ET",8.55,"TB","CIN",7.16,8.9,13,NA,"1","1",13
"1B","Adam Lind",3800,"WAS@MIA 12:10PM ET",6.023,"WAS","MIA",NA,7.4,0,NA,"x","5",0
"2B","Dustin Pedroia",3700,"BOS@KC 02:15PM ET",6.945,"BOS","KC",7.35,0,1.95,NA,"x","x",NA
"C","Salvador Perez",3700,"BOS@KC 02:15PM ET",7.547,"KC","BOS",6.37,6.8,28,NA,"5","5",28
"OF","Jason Heyward",3700,"SD@CHC 02:20PM ET",6.582,"CHC","SD",7.56,0,1.8,NA,"x","x",NA
"SS","Addison Russell",3700,"SD@CHC 02:20PM ET",6.032,"CHC","SD",6.41,7.8,0,NA,"7","4",0
"3B","Evan Longoria",3700,"CIN@TB 12:10PM ET",7.507,"TB","CIN",7.6,0,2.31,NA,"x","x",NA
"SS","Zack Cozart",3700,"CIN@TB 12:10PM ET",9.016,"CIN","TB",NA,0,NA,NA,"x","x",NA
"3B","Eugenio Suarez",3700,"CIN@TB 12:10PM ET",8.072,"CIN","TB",7.15,6.8,2,NA,"5","5",2
"OF","Marcell Ozuna",3700,"WAS@MIA 12:10PM ET",9.588,"MIA","WAS",5.94,5.7,0,NA,"4","4",0
"2B","Jose Pirela",3600,"SD@CHC 02:20PM ET",11.417,"SD","CHC",7.26,8.2,18,NA,"1","1",18
"1B","Hanley Ramirez",3500,"BOS@KC 02:15PM ET",6.983,"BOS","KC",7.59,0,0,NA,"x","x",NA
"1B","Mitch Moreland",3500,"BOS@KC 02:15PM ET",7.606,"BOS","KC",8.2,8.2,2,NA,"4","4",2
"3B","Ryan Schimpf",3500,"SD@CHC 02:20PM ET",6.377,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",3500,"SD@CHC 02:20PM ET",6.131,"CHC","SD",6.01,0,1.81,NA,"x","x",NA
"OF","Kyle Schwarber",3500,"SD@CHC 02:20PM ET",6.484,"CHC","SD",6.96,8.6,4,NA,"5","3",4
"3B","Trevor Plouffe",3500,"CIN@TB 12:10PM ET",4.754,"TB","CIN",NA,5.8,16,NA,"x","5",16
"C","Wilson Ramos",3500,"CIN@TB 12:10PM ET",0,"TB","CIN",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",3500,"CIN@TB 12:10PM ET",6.355,"CIN","TB",6.18,6.2,0,NA,"x","7",0
"SS","Tim Beckham",3500,"CIN@TB 12:10PM ET",7.136,"TB","CIN",6.23,0,2.14,NA,"x","x",NA
"OF","Kevin Kiermaier",3500,"CIN@TB 12:10PM ET",7.403,"TB","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3500,"WAS@MIA 12:10PM ET",7.894,"WAS","MIA",NA,0,1.55,NA,"x","x",NA
"OF","Brian Goodwin",3500,"WAS@MIA 12:10PM ET",5.379,"WAS","MIA",5.89,6.3,0,NA,"2","2",0
"OF","Jorge Soler",3400,"BOS@KC 02:15PM ET",4,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3400,"SD@CHC 02:20PM ET",4.19,"CHC","SD",5.74,0,0,NA,"x","x",NA
"OF","Phillip Ervin",3400,"CIN@TB 12:10PM ET",0.667,"CIN","TB",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",3400,"WAS@MIA 12:10PM ET",3.364,"WAS","MIA",NA,4.1,17,NA,"x","7",17
"C","Matt Wieters",3400,"WAS@MIA 12:10PM ET",6.086,"WAS","MIA",5.77,0,1.39,NA,"x","x",NA
"OF","Alex Dickerson",3300,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3300,"SD@CHC 02:20PM ET",7.619,"SD","CHC",6.23,8.3,0,NA,"2","2",0
"OF","Manuel Margot",3300,"SD@CHC 02:20PM ET",6.553,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Jose Peraza",3300,"CIN@TB 12:10PM ET",6.692,"CIN","TB",5.65,6.4,0,NA,"7","9",0
"2B/3B","Matt Duffy",3300,"CIN@TB 12:10PM ET",0,"TB","CIN",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3200,"SD@CHC 02:20PM ET",4.069,"CHC","SD",5.52,5.5,2,NA,"9","9",2
"2B/3B","Daniel Robertson",3200,"CIN@TB 12:10PM ET",4.962,"TB","CIN",5.51,5,1.68,NA,"8","6",7
"1B/OF","Tyler Moore",3200,"WAS@MIA 12:10PM ET",4.944,"MIA","WAS",NA,0,1.33,NA,"x","x",NA
"C","JT Realmuto",3200,"WAS@MIA 12:10PM ET",7.293,"MIA","WAS",5.19,0,2,NA,"x","x",NA
"OF","Chris Young",3100,"BOS@KC 02:15PM ET",5.372,"BOS","KC",NA,7.7,0,NA,"x","5",0
"2B/OF","Brock Holt",3100,"BOS@KC 02:15PM ET",3.333,"BOS","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3100,"BOS@KC 02:15PM ET",6.7,"KC","BOS",5.9,7,4,NA,"2","2",4
"3B","Cheslor Cuthbert",3100,"BOS@KC 02:15PM ET",3.267,"KC","BOS",4.47,6.2,3,NA,"x","7",3
"C","Miguel Montero",3100,"SD@CHC 02:20PM ET",4.325,"CHC","SD",6.22,0,0,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3100,"SD@CHC 02:20PM ET",3.167,"CHC","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",3100,"SD@CHC 02:20PM ET",5.672,"SD","CHC",5.95,0,1.53,NA,"x","x",NA
"OF","Mark Zagunis",3100,"SD@CHC 02:20PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3100,"CIN@TB 12:10PM ET",2.378,"CIN","TB",NA,0,1.75,NA,"x","x",NA
"3B","Martin Prado",3100,"WAS@MIA 12:10PM ET",6.588,"MIA","WAS",NA,0,1.24,NA,"x","x",NA
"OF","Paulo Orlando",3000,"BOS@KC 02:15PM ET",3,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@CHC 02:20PM ET",3.765,"SD","CHC",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3000,"SD@CHC 02:20PM ET",5.413,"SD","CHC",6.09,7.9,3,NA,"6","5",3
"1B","Jake Bauers",3000,"CIN@TB 12:10PM ET",0,"TB","CIN",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3000,"WAS@MIA 12:10PM ET",5.033,"MIA","WAS",4.86,6.3,2,NA,"7","6",2
"3B","Pablo Sandoval",2900,"BOS@KC 02:15PM ET",4.844,"BOS","KC",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2900,"SD@CHC 02:20PM ET",2.87,"SD","CHC",NA,6,2,NA,"x","7",2
"OF","Peter Bourjos",2900,"CIN@TB 12:10PM ET",3.61,"TB","CIN",NA,5,8,NA,"x","8",8
"OF","Jesse Winker",2900,"CIN@TB 12:10PM ET",5.333,"CIN","TB",5.51,6.6,7,NA,"x","8",7
"OF","Brandon Moss",2800,"BOS@KC 02:15PM ET",5.34,"KC","BOS",NA,0,1.8,NA,"x","x",NA
"OF","Alex Gordon",2800,"BOS@KC 02:15PM ET",4.887,"KC","BOS",4.24,0,0,NA,"x","x",NA
"OF","Steve Selsky",2800,"BOS@KC 02:15PM ET",0.625,"BOS","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2800,"BOS@KC 02:15PM ET",3.619,"BOS","KC",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"SD@CHC 02:20PM ET",3.207,"SD","CHC",4.95,0,0,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"SD@CHC 02:20PM ET",3.4,"CHC","SD",NA,6,0,NA,"x","6",0
"OF","Allen Cordoba",2800,"SD@CHC 02:20PM ET",3.75,"SD","CHC",6.32,0,0,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"WAS@MIA 12:10PM ET",4.19,"WAS","MIA",5.63,6.7,3,NA,"x","6",3
"SS","Alcides Escobar",2700,"BOS@KC 02:15PM ET",4.319,"KC","BOS",4.02,5.8,7,NA,"7","8",7
"1B","Ryan O'Hearn",2700,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"SD@CHC 02:20PM ET",0.375,"SD","CHC",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2700,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2700,"CIN@TB 12:10PM ET",4.486,"TB","CIN",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2700,"CIN@TB 12:10PM ET",5,"TB","CIN",NA,4,9,NA,"x","9",9
"SS","JT Riddle",2700,"WAS@MIA 12:10PM ET",5.356,"MIA","WAS",4.51,5.1,0,NA,"8","8",0
"C","Sandy Leon",2600,"BOS@KC 02:15PM ET",5.125,"BOS","KC",NA,0,1.66,NA,"x","x",NA
"3B","Deven Marrero",2600,"BOS@KC 02:15PM ET",4.03,"BOS","KC",4.6,5,2,NA,"x","9",2
"OF","Terrance Gore",2600,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2600,"BOS@KC 02:15PM ET",8.167,"BOS","KC",NA,0,2.13,NA,"x","x",NA
"SS","Erick Aybar",2600,"SD@CHC 02:20PM ET",4.689,"SD","CHC",5.29,7.1,16,NA,"x","6",16
"C","Derek Norris",2600,"CIN@TB 12:10PM ET",5.308,"TB","CIN",5.44,0,1.89,NA,"x","x",NA
"C","Curt Casali",2600,"CIN@TB 12:10PM ET",0,"TB","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2600,"WAS@MIA 12:10PM ET",2.725,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2500,"BOS@KC 02:15PM ET",5.324,"BOS","KC",5.46,6.3,5,NA,"x","8",5
"OF","Patrick Kivlehan",2500,"CIN@TB 12:10PM ET",2.68,"CIN","TB",NA,0,1.68,NA,"x","x",NA
"OF","Ichiro Suzuki",2500,"WAS@MIA 12:10PM ET",2.053,"MIA","WAS",NA,0,0,NA,"x","x",NA
"OF","Chris Heisey",2500,"WAS@MIA 12:10PM ET",1.69,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2500,"WAS@MIA 12:10PM ET",0,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2500,"WAS@MIA 12:10PM ET",1.714,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"SD@CHC 02:20PM ET",3.286,"SD","CHC",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"SD@CHC 02:20PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Christian Colon",2400,"WAS@MIA 12:10PM ET",1.696,"MIA","WAS",NA,0,1.14,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2400,"WAS@MIA 12:10PM ET",0,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"WAS@MIA 12:10PM ET",5,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2400,"WAS@MIA 12:10PM ET",0,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2300,"BOS@KC 02:15PM ET",4.133,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"SD@CHC 02:20PM ET",1.389,"SD","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"CIN@TB 12:10PM ET",1.214,"TB","CIN",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2300,"WAS@MIA 12:10PM ET",4,"MIA","WAS",NA,3.8,3,NA,"x","7",3
"OF","Rafael Bautista",2300,"WAS@MIA 12:10PM ET",1,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2200,"BOS@KC 02:15PM ET",3.917,"BOS","KC",6.04,6.5,0,NA,"8","7",0
"OF","Eloy Jimenez",2200,"SD@CHC 02:20PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"CIN@TB 12:10PM ET",4.929,"TB","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2200,"WAS@MIA 12:10PM ET",1.333,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2200,"WAS@MIA 12:10PM ET",3.895,"WAS","MIA",4.86,5,2,NA,"x","8",2
"C","Drew Butera",2100,"BOS@KC 02:15PM ET",3.214,"KC","BOS",NA,0,1.39,NA,"x","x",NA
"C","Tucker Barnhart",2100,"CIN@TB 12:10PM ET",4.553,"CIN","TB",NA,0,1.53,NA,"x","x",NA
"3B","Nick Senzel",2100,"CIN@TB 12:10PM ET",0,"CIN","TB",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"BOS@KC 02:15PM ET",7.2,"KC","BOS",NA,5.8,2,NA,"x","9",2
"3B","Hunter Dozier",2000,"BOS@KC 02:15PM ET",0,"KC","BOS",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@CHC 02:20PM ET",1.857,"SD","CHC",NA,5.3,7,NA,"x","8",7
"2B","Taylor Featherston",2000,"CIN@TB 12:10PM ET",3.714,"TB","CIN",4.64,5,17,NA,"x","7",17
"SS","Willy Adames",2000,"CIN@TB 12:10PM ET",0,"TB","CIN",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@TB 12:10PM ET",1.857,"CIN","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@MIA 12:10PM ET",0,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2000,"WAS@MIA 12:10PM ET",5.333,"MIA","WAS",NA,0,NA,NA,"x","x",NA
