P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Scott Feldman,Salvador Perez,Logan Morrison,Brad Miller,Mike Moustakas,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Albert Pujols,Jose Peraza,Eugenio Suarez,Tim Anderson,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Alex Avila,Albert Pujols,Brian Dozier,Yunel Escobar,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Jefry Marte,Jose Peraza,Yunel Escobar,Andrelton Simmons,Corey Dickerson,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Kevan Smith,Jose Abreu,Jose Peraza,Tyler Saladino,Tim Anderson,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Stuart Turner,Joey Votto,Jose Peraza,Mike Moustakas,Marcus Semien,Mike Trout,Adam Duvall,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Jose Peraza,Mike Moustakas,Asdrubal Cabrera,Mike Trout,Curtis Granderson,Jay Bruce
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Mike Trout,Travis Jankowski,Patrick Kivlehan
Clayton Kershaw,Scott Feldman,Russell Martin,Steve Pearce,Jose Peraza,Mike Moustakas,Troy Tulowitzki,Mike Trout,Kevin Kiermaier,Kevin Pillar
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Jose Peraza,Yunel Escobar,Andrelton Simmons,Mike Trout,Jose Bautista,Billy Hamilton
Clayton Kershaw,Zack Greinke,Stuart Turner,Jefry Marte,Brad Miller,Yunel Escobar,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Jose Peraza,Eugenio Suarez,Marcus Semien,Seth Smith,Travis Jankowski,Patrick Kivlehan
Clayton Kershaw,Julio Teheran,Martin Maldonado,Eric Thames,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Zack Greinke,Derek Norris,Eric Thames,Brad Miller,Mike Moustakas,Marcus Semien,Kevin Kiermaier,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Derek Norris,Jefry Marte,Jose Peraza,Evan Longoria,Asdrubal Cabrera,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Peraza,Eugenio Suarez,Zack Cozart,Mike Trout,Adam Duvall,Seth Smith
Clayton Kershaw,Tyler Anderson,Stuart Turner,Eric Thames,Jose Peraza,Eugenio Suarez,Zack Cozart,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Marcus Semien,Mike Trout,Alex Gordon,Seth Smith
Clayton Kershaw,Scott Feldman,Martin Maldonado,Jefry Marte,Brad Miller,Yunel Escobar,Troy Tulowitzki,Mike Trout,Mookie Betts,Corey Dickerson
Clayton Kershaw,Felix Hernandez,Kevan Smith,Jefry Marte,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Steve Pearce,Leury Garcia,Tyler Saladino,Tim Anderson,Michael Conforto,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Martin Maldonado,Albert Pujols,Jose Peraza,Yunel Escobar,Francisco Lindor,Mike Trout,Andrew Benintendi,Josh Reddick
Clayton Kershaw,Scott Feldman,Stuart Turner,Joey Votto,Brad Miller,Tyler Saladino,Zack Cozart,Mike Trout,Billy Hamilton,Seth Smith
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Logan Morrison,Brad Miller,Yunel Escobar,Erick Aybar,Kevin Kiermaier,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Zack Greinke,Kevan Smith,Albert Pujols,Jose Peraza,Yunel Escobar,Andrelton Simmons,Mike Trout,Jay Bruce,Travis Jankowski
Clayton Kershaw,Zack Greinke,Stuart Turner,Jefry Marte,Jose Peraza,Mike Moustakas,Zack Cozart,Billy Hamilton,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Zack Greinke,Stuart Turner,Albert Pujols,Danny Espinosa,Yunel Escobar,Marcus Semien,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Alex Avila,Freddie Freeman,Jose Peraza,Mike Moustakas,Zack Cozart,Mike Trout,Billy Hamilton,Patrick Kivlehan
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Wilmer Flores,Mike Moustakas,Asdrubal Cabrera,Jay Bruce,Michael Conforto,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Albert Pujols,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Mookie Betts,Seth Smith
Clayton Kershaw,Scott Feldman,Alex Avila,Joey Votto,Jose Peraza,Eugenio Suarez,Troy Tulowitzki,Billy Hamilton,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Derek Norris,Miguel Cabrera,Brad Miller,Yunel Escobar,Marcus Semien,Mike Trout,Steven Souza,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Stuart Turner,Todd Frazier,Brian Dozier,Tyler Saladino,Tim Anderson,Mike Trout,Avisail Garcia,Travis Jankowski
Clayton Kershaw,Felix Hernandez,Martin Maldonado,Eric Thames,Brad Miller,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Travis Jankowski
Clayton Kershaw,Julio Teheran,Stuart Turner,Steve Pearce,Jose Peraza,Yunel Escobar,Andrelton Simmons,Mike Trout,Cameron Maybin,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Kevin Kiermaier,Jay Bruce,Andrew Toles
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Steve Pearce,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Seth Smith,Chris Marrero
Clayton Kershaw,Julio Teheran,Martin Maldonado,Jefry Marte,Jose Peraza,Yunel Escobar,Marcus Semien,Mike Trout,Kevin Kiermaier,Kevin Pillar
Clayton Kershaw,Scott Feldman,Martin Maldonado,Albert Pujols,Brad Miller,Mike Moustakas,Andrelton Simmons,Mike Trout,Billy Hamilton,Curtis Granderson
Clayton Kershaw,Scott Feldman,Alex Avila,Steve Pearce,Brad Miller,Evan Longoria,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Josh Reddick
Clayton Kershaw,Tyler Anderson,Martin Maldonado,Albert Pujols,Jose Peraza,Tyler Saladino,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Julio Teheran,Stuart Turner,Eric Thames,Jose Peraza,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Scott Feldman,Stuart Turner,Freddie Freeman,Brad Miller,Evan Longoria,Andrelton Simmons,Mike Trout,Steven Souza,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Eric Thames,Yangervis Solarte,Ryan Schimpf,Andrelton Simmons,Corey Dickerson,Manuel Margot,Travis Jankowski
Clayton Kershaw,Scott Feldman,Martin Maldonado,Jefry Marte,Brian Dozier,Mike Moustakas,Francisco Lindor,Mike Trout,Kevin Kiermaier,Cameron Maybin
Clayton Kershaw,Scott Feldman,Derek Norris,Freddie Freeman,Brad Miller,Tyler Saladino,Troy Tulowitzki,Billy Hamilton,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Tyler Anderson,Kevan Smith,Eric Thames,Leury Garcia,Tyler Saladino,Tim Anderson,Mike Trout,Kevin Kiermaier,Jay Bruce
Clayton Kershaw,Felix Hernandez,Martin Maldonado,Jefry Marte,Jose Peraza,Mike Moustakas,Andrelton Simmons,Mike Trout,Jay Bruce,Michael Conforto
Clayton Kershaw,Julio Teheran,Stuart Turner,Steve Pearce,Brad Miller,Tyler Saladino,Tim Anderson,Steven Souza,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Tyler Anderson,Derek Norris,Steve Pearce,Brad Miller,Ryan Schimpf,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Salvador Perez,Eric Hosmer,Raul Mondesi,Mike Moustakas,Andrelton Simmons,Corey Dickerson,Andrew Toles,Travis Jankowski
Clayton Kershaw,Zack Greinke,Martin Maldonado,Jefry Marte,Yangervis Solarte,Tyler Saladino,Andrelton Simmons,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Zack Greinke,Martin Maldonado,Steve Pearce,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Billy Hamilton,Travis Jankowski
Clayton Kershaw,Scott Feldman,Tyler Flowers,Freddie Freeman,Jose Peraza,Yunel Escobar,Dansby Swanson,Mike Trout,Ender Inciarte,Corey Dickerson
Clayton Kershaw,Zack Greinke,Stuart Turner,Eric Thames,Jose Peraza,Yunel Escobar,Marcus Semien,Adam Duvall,Billy Hamilton,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Eric Thames,Jose Peraza,Yunel Escobar,Zack Cozart,Kevin Kiermaier,Patrick Kivlehan,Chris Marrero
Clayton Kershaw,Felix Hernandez,Stuart Turner,Eric Thames,Jose Peraza,Tyler Saladino,Tim Anderson,Billy Hamilton,Corey Dickerson,Patrick Kivlehan
Clayton Kershaw,Tyler Anderson,Martin Maldonado,Jefry Marte,Jonathan Villar,Yunel Escobar,Tim Anderson,Mike Trout,Josh Reddick,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Mike Trout,Kevin Kiermaier,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Francisco Lindor,Lorenzo Cain,Corey Dickerson,Josh Reddick
Clayton Kershaw,Tyler Anderson,Salvador Perez,Eric Thames,Brad Miller,Yunel Escobar,Asdrubal Cabrera,Steven Souza,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Julio Teheran,Stuart Turner,Lucas Duda,Jose Peraza,Eugenio Suarez,Marcus Semien,Billy Hamilton,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Brian Dozier,Eugenio Suarez,Zack Cozart,Adam Duvall,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Joey Votto,Brian Dozier,Eugenio Suarez,Troy Tulowitzki,Mike Trout,Josh Reddick,Patrick Kivlehan
Clayton Kershaw,Scott Feldman,Alex Avila,Jefry Marte,Jose Altuve,Yunel Escobar,Tim Anderson,Mike Trout,Cameron Maybin,Michael Conforto
Clayton Kershaw,Noah Syndergaard,Josh Phegley,Jefry Marte,Jed Lowrie,Mike Moustakas,Marcus Semien,Corey Dickerson,Rajai Davis,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Lucas Duda,Wilmer Flores,Yunel Escobar,Marcus Semien,Curtis Granderson,Michael Conforto,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Jose Abreu,Leury Garcia,Tyler Saladino,Marcus Semien,Mike Trout,Avisail Garcia,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Martin Maldonado,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Andrelton Simmons,Mike Trout,Kole Calhoun,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Steve Pearce,Devon Travis,Tyler Saladino,Troy Tulowitzki,Mike Trout,Jose Bautista,Corey Dickerson
Clayton Kershaw,Zack Greinke,Kevan Smith,Jefry Marte,Jose Peraza,Tyler Saladino,Tim Anderson,Avisail Garcia,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Zack Greinke,Stuart Turner,Lucas Duda,Yangervis Solarte,Yunel Escobar,Asdrubal Cabrera,Mike Trout,Jay Bruce,Michael Conforto
Clayton Kershaw,Scott Feldman,Russell Martin,Jefry Marte,Danny Espinosa,Tyler Saladino,Andrelton Simmons,Mike Trout,Mookie Betts,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Alex Avila,Lucas Duda,Brad Miller,Jose Reyes,Asdrubal Cabrera,Mike Trout,Corey Dickerson,Michael Conforto
Clayton Kershaw,Scott Feldman,Kevan Smith,Miguel Cabrera,Leury Garcia,Mike Moustakas,Tim Anderson,Mike Trout,Billy Hamilton,Avisail Garcia
Clayton Kershaw,Felix Hernandez,Alex Avila,Logan Morrison,Brad Miller,Tyler Saladino,Andrelton Simmons,Kevin Kiermaier,Corey Dickerson,Seth Smith
Clayton Kershaw,Zack Greinke,Martin Maldonado,Jefry Marte,Danny Espinosa,Mike Moustakas,Troy Tulowitzki,Mike Trout,Andrew Benintendi,Seth Smith
Clayton Kershaw,Felix Hernandez,Derek Norris,Lucas Duda,Brad Miller,Eugenio Suarez,Tim Anderson,Kevin Kiermaier,Corey Dickerson,Travis Jankowski
