P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Andrew Toles,Travis Jankowski
Clayton Kershaw,Scott Feldman,Stuart Turner,Joey Votto,Jose Peraza,Eugenio Suarez,Andrelton Simmons,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Logan Morrison,Brad Miller,Evan Longoria,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Zack Greinke,Martin Maldonado,Jefry Marte,Jose Peraza,Yunel Escobar,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Felix Hernandez,Martin Maldonado,Albert Pujols,Brad Miller,Yunel Escobar,Andrelton Simmons,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Kevan Smith,Jose Abreu,Jose Peraza,Tyler Saladino,Tim Anderson,Mike Trout,Avisail Garcia,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Jose Peraza,Eugenio Suarez,Zack Cozart,Seth Smith,Travis Jankowski,Patrick Kivlehan
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Lucas Duda,Wilmer Flores,Yunel Escobar,Asdrubal Cabrera,Jay Bruce,Michael Conforto,Travis Jankowski
Clayton Kershaw,Julio Teheran,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Marcus Semien,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Steve Pearce,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Cameron Maybin,Josh Reddick
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Peraza,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Zack Greinke,Derek Norris,Logan Morrison,Brad Miller,Mike Moustakas,Marcus Semien,Kevin Kiermaier,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Russell Martin,Steve Pearce,Yangervis Solarte,Mike Moustakas,Troy Tulowitzki,Mike Trout,Jose Bautista,Kevin Pillar
