P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Scott Feldman,Salvador Perez,Freddie Freeman,Jose Peraza,Yunel Escobar,Marcus Semien,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Brad Miller,Mike Moustakas,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Yangervis Solarte,Yunel Escobar,Marcus Semien,Kevin Kiermaier,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Jose Peraza,Mike Moustakas,Andrelton Simmons,Corey Dickerson,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Alex Avila,Miguel Cabrera,Jose Peraza,Mike Moustakas,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Jose Peraza,Mike Moustakas,Troy Tulowitzki,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Steve Pearce,Jose Peraza,Yunel Escobar,Tim Anderson,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Peraza,Eugenio Suarez,Troy Tulowitzki,Mike Trout,Kevin Kiermaier,Josh Reddick
Clayton Kershaw,Scott Feldman,Alex Avila,Jefry Marte,Brad Miller,Eugenio Suarez,Troy Tulowitzki,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Freddie Freeman,Brad Miller,Mike Moustakas,Marcus Semien,Mike Trout,Kevin Kiermaier,Josh Reddick
Clayton Kershaw,Scott Feldman,Salvador Perez,Miguel Cabrera,Brad Miller,Yunel Escobar,Troy Tulowitzki,Mike Trout,Kevin Kiermaier,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Miguel Cabrera,Brad Miller,Tyler Saladino,Marcus Semien,Mike Trout,Corey Dickerson,Seth Smith
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Brad Miller,Yunel Escobar,Andrelton Simmons,Kevin Kiermaier,Seth Smith,Travis Jankowski
Clayton Kershaw,Zack Greinke,Stuart Turner,Eric Thames,Jose Peraza,Yunel Escobar,Andrelton Simmons,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Marcus Semien,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Brad Miller,Yunel Escobar,Francisco Lindor,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Stuart Turner,Freddie Freeman,Brad Miller,Yunel Escobar,Tim Anderson,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Salvador Perez,Freddie Freeman,Jose Peraza,Mike Moustakas,Tim Anderson,Mike Trout,Josh Reddick,Seth Smith
Clayton Kershaw,Scott Feldman,Stuart Turner,Steve Pearce,Jose Peraza,Mike Moustakas,Francisco Lindor,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Eric Thames,Yangervis Solarte,Mike Moustakas,Marcus Semien,Josh Reddick,Seth Smith,Travis Jankowski
Clayton Kershaw,Tyler Anderson,Stuart Turner,Eric Thames,Jose Peraza,Mike Moustakas,Marcus Semien,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Jose Peraza,Eugenio Suarez,Tim Anderson,Mike Trout,Corey Dickerson,Jay Bruce
Clayton Kershaw,Scott Feldman,Alex Avila,Jefry Marte,Jose Peraza,Tyler Saladino,Marcus Semien,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Stuart Turner,Carlos Santana,Jose Peraza,Tyler Saladino,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Jose Peraza,Yunel Escobar,Marcus Semien,Corey Dickerson,Seth Smith,Andrew Toles
Clayton Kershaw,Scott Feldman,Salvador Perez,Freddie Freeman,Brad Miller,Eugenio Suarez,Asdrubal Cabrera,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Alex Avila,Lucas Duda,Brad Miller,Mike Moustakas,Asdrubal Cabrera,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Brian Dozier,Yunel Escobar,Andrelton Simmons,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Brad Miller,Eugenio Suarez,Marcus Semien,Mike Trout,Billy Hamilton,Jay Bruce
Clayton Kershaw,Tyler Anderson,Salvador Perez,Eric Thames,Brad Miller,Yunel Escobar,Marcus Semien,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Eric Thames,Yangervis Solarte,Yunel Escobar,Andrelton Simmons,Corey Dickerson,Seth Smith,Travis Jankowski
Clayton Kershaw,Zack Greinke,Stuart Turner,Steve Pearce,Brad Miller,Yunel Escobar,Marcus Semien,Mike Trout,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Alex Avila,Steve Pearce,Brad Miller,Yunel Escobar,Francisco Lindor,Mike Trout,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Lucas Duda,Jose Peraza,Mike Moustakas,Marcus Semien,Kevin Kiermaier,Andrew Toles,Travis Jankowski
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Brad Miller,Mike Moustakas,Troy Tulowitzki,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Jose Altuve,Tyler Saladino,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Steve Pearce,Brad Miller,Mike Moustakas,Marcus Semien,Corey Dickerson,Andrew Toles,Travis Jankowski
Clayton Kershaw,Scott Feldman,Jason Castro,Miguel Cabrera,Jose Peraza,Yunel Escobar,Tim Anderson,Mike Trout,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Scott Feldman,Jason Castro,Miguel Cabrera,Brad Miller,Yunel Escobar,Andrelton Simmons,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Albert Pujols,Jose Peraza,Mike Moustakas,Asdrubal Cabrera,Mike Trout,Kevin Kiermaier,Jay Bruce
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Altuve,Yunel Escobar,Troy Tulowitzki,Mike Trout,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Peraza,Tyler Saladino,Asdrubal Cabrera,Mike Trout,Curtis Granderson,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Dee Gordon,Mike Moustakas,Marcus Semien,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Eric Thames,Danny Espinosa,Yunel Escobar,Marcus Semien,Kevin Kiermaier,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Miguel Cabrera,Jose Peraza,Tyler Saladino,Andrelton Simmons,Mike Trout,Billy Hamilton,Travis Jankowski
