P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Brad Miller,Mike Moustakas,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Albert Pujols,Jose Peraza,Yunel Escobar,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Freddie Freeman,Jose Peraza,Mike Moustakas,Tim Anderson,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Peraza,Eugenio Suarez,Marcus Semien,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Troy Tulowitzki,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Jose Peraza,Yunel Escobar,Troy Tulowitzki,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Asdrubal Cabrera,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Freddie Freeman,Brad Miller,Tyler Saladino,Troy Tulowitzki,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Jose Peraza,Yunel Escobar,Andrelton Simmons,Corey Dickerson,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Alex Avila,Eric Hosmer,Brad Miller,Eugenio Suarez,Marcus Semien,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Tyler Anderson,Stuart Turner,Eric Thames,Brad Miller,Mike Moustakas,Marcus Semien,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Jose Abreu,Jose Peraza,Tyler Saladino,Tim Anderson,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Alex Avila,Steve Pearce,Jose Peraza,Mike Moustakas,Zack Cozart,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Salvador Perez,Miguel Cabrera,Jose Peraza,Yunel Escobar,Andrelton Simmons,Mike Trout,Andrew Benintendi,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Brian Dozier,Yunel Escobar,Tim Anderson,Mike Trout,Corey Dickerson,Josh Reddick
