P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Scott Feldman,Stuart Turner,Steve Pearce,Brad Miller,Evan Longoria,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Marcus Semien,Mike Trout,Lorenzo Cain,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Jose Peraza,Tyler Saladino,Asdrubal Cabrera,Mike Trout,Curtis Granderson,Jay Bruce
Clayton Kershaw,Scott Feldman,Alex Avila,Albert Pujols,Jose Peraza,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Joey Votto,Jose Peraza,Eugenio Suarez,Tim Anderson,Mike Trout,Adam Duvall,Travis Jankowski
Clayton Kershaw,Tyler Anderson,Kevan Smith,Eric Thames,Leury Garcia,Tyler Saladino,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Steve Pearce,Leury Garcia,Tyler Saladino,Tim Anderson,Michael Conforto,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Russell Martin,Kendrys Morales,Jose Peraza,Mike Moustakas,Troy Tulowitzki,Mike Trout,Jose Bautista,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Lucas Duda,Danny Espinosa,Mike Moustakas,Asdrubal Cabrera,Jay Bruce,Michael Conforto,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Jose Peraza,Eugenio Suarez,Zack Cozart,Seth Smith,Travis Jankowski,Patrick Kivlehan
Clayton Kershaw,Scott Feldman,Salvador Perez,Jose Abreu,Leury Garcia,Tyler Saladino,Tim Anderson,Mike Trout,Billy Hamilton,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Joey Votto,Jose Peraza,Mike Moustakas,Andrelton Simmons,Adam Duvall,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Cameron Maybin,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Derek Norris,Logan Morrison,Brad Miller,Mike Moustakas,Tim Anderson,Mike Trout,Billy Hamilton,Steven Souza
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Brian Dozier,Eugenio Suarez,Zack Cozart,Mike Trout,Corey Dickerson,Patrick Kivlehan
Clayton Kershaw,Zack Greinke,Kevan Smith,Eric Thames,Brad Miller,Evan Longoria,Andrelton Simmons,Kevin Kiermaier,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Wil Myers,Yangervis Solarte,Ryan Schimpf,Tim Anderson,Mike Trout,Kevin Kiermaier,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Wil Myers,Yangervis Solarte,Ryan Schimpf,Andrelton Simmons,Josh Reddick,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Martin Maldonado,Miguel Cabrera,Brian Dozier,Yunel Escobar,Marcus Semien,Mike Trout,Kole Calhoun,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Steve Pearce,Danny Espinosa,Yunel Escobar,Marcus Semien,Cameron Maybin,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Lucas Duda,Wilmer Flores,Yunel Escobar,Andrelton Simmons,Jay Bruce,Michael Conforto,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Devon Travis,Mike Moustakas,Tim Anderson,Mike Trout,Jose Bautista,Kevin Pillar
Clayton Kershaw,Scott Feldman,Alex Avila,Lucas Duda,Wilmer Flores,Mike Moustakas,Tim Anderson,Mike Trout,Jay Bruce,Michael Conforto
Clayton Kershaw,Julio Teheran,Alex Avila,Lucas Duda,Jose Peraza,Yunel Escobar,Asdrubal Cabrera,Corey Dickerson,Jay Bruce,Michael Conforto
Clayton Kershaw,Zack Greinke,Martin Maldonado,Steve Pearce,Jose Peraza,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Seth Smith
Clayton Kershaw,Zack Greinke,Kevan Smith,Lucas Duda,Brad Miller,Mike Moustakas,Asdrubal Cabrera,Curtis Granderson,Kevin Kiermaier,Jay Bruce
Clayton Kershaw,Scott Feldman,Jason Castro,Joey Votto,Brad Miller,Eugenio Suarez,Zack Cozart,Adam Duvall,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Sandy Leon,Steve Pearce,Dustin Pedroia,Mike Moustakas,Marcus Semien,Mike Trout,Mookie Betts,Andrew Benintendi
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Jed Lowrie,Mike Moustakas,Marcus Semien,Khris Davis,Rajai Davis,Seth Smith
Clayton Kershaw,Julio Teheran,Martin Maldonado,Eric Thames,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Cameron Maybin
Clayton Kershaw,Scott Feldman,Salvador Perez,Freddie Freeman,Brandon Phillips,Mike Moustakas,Dansby Swanson,Mike Trout,Kevin Kiermaier,Nick Markakis
Clayton Kershaw,Tyler Anderson,Salvador Perez,Jefry Marte,Brad Miller,Evan Longoria,Marcus Semien,Kevin Kiermaier,Corey Dickerson,Josh Reddick
Clayton Kershaw,Julio Teheran,Stuart Turner,Eric Thames,Jonathan Villar,Eugenio Suarez,Zack Cozart,Kevin Kiermaier,Josh Reddick,Patrick Kivlehan
Clayton Kershaw,Scott Feldman,Alex Avila,Eric Hosmer,Brian Dozier,Mike Moustakas,Tim Anderson,Lorenzo Cain,Alex Gordon,Kevin Kiermaier
Clayton Kershaw,Tyler Anderson,Martin Maldonado,Lucas Duda,Brad Miller,Eugenio Suarez,Asdrubal Cabrera,Mike Trout,Jay Bruce,Michael Conforto
Clayton Kershaw,Tyler Anderson,Martin Maldonado,Eric Thames,Brad Miller,Yunel Escobar,Dansby Swanson,Mike Trout,Kole Calhoun,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Kevan Smith,Wil Myers,Yangervis Solarte,Mike Moustakas,Tim Anderson,Manuel Margot,Andrew Toles,Travis Jankowski
Clayton Kershaw,Scott Feldman,Stuart Turner,Jefry Marte,Jose Altuve,Yunel Escobar,Carlos Correa,Mike Trout,Carlos Beltran,Josh Reddick
Clayton Kershaw,Scott Feldman,Alex Avila,Albert Pujols,Brad Miller,Evan Longoria,Marcus Semien,Billy Hamilton,Steven Souza,Kevin Kiermaier
Clayton Kershaw,Felix Hernandez,Stuart Turner,Albert Pujols,Brad Miller,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Travis Jankowski
Clayton Kershaw,Zack Greinke,Salvador Perez,Jefry Marte,Danny Espinosa,Tyler Saladino,Andrelton Simmons,Mike Trout,Cameron Maybin,Travis Jankowski
Clayton Kershaw,Scott Feldman,Jason Castro,Joe Mauer,Jose Peraza,Miguel Sano,Andrelton Simmons,Mike Trout,Max Kepler,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jose Abreu,Leury Garcia,Tyler Saladino,Tim Anderson,Corey Dickerson,Andrew Toles,Chris Marrero
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Josh Reddick,Travis Jankowski
Clayton Kershaw,Scott Feldman,Martin Maldonado,Freddie Freeman,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Mookie Betts,Cameron Maybin
Clayton Kershaw,Scott Feldman,Stuart Turner,Hanley Ramirez,Dustin Pedroia,Tyler Saladino,Tim Anderson,Mookie Betts,Andrew Benintendi,Corey Dickerson
Clayton Kershaw,Tyler Anderson,Kevan Smith,Joey Votto,Jose Peraza,Eugenio Suarez,Marcus Semien,Adam Duvall,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Scott Feldman,Alex Avila,Victor Martinez,Brad Miller,Yunel Escobar,Andrelton Simmons,Mike Trout,Justin Upton,Tyler Collins
Clayton Kershaw,Scott Feldman,Nick Hundley,Brandon Belt,Brian Dozier,Mike Moustakas,Brandon Crawford,Mike Trout,Hunter Pence,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Adrian Gonzalez,Jose Peraza,Justin Turner,Corey Seager,Mike Trout,Kevin Kiermaier,Andrew Toles
Clayton Kershaw,Zack Greinke,Salvador Perez,Eric Hosmer,Brad Miller,Mike Moustakas,Andrelton Simmons,Lorenzo Cain,Michael Conforto,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Raul Mondesi,Mike Moustakas,Andrelton Simmons,Lorenzo Cain,Alex Gordon,Travis Jankowski
Clayton Kershaw,Scott Feldman,Stuart Turner,Joe Mauer,Brian Dozier,Miguel Sano,Tim Anderson,Mike Trout,Robbie Grossman,Seth Smith
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Lucas Duda,Danny Espinosa,Yunel Escobar,Tim Anderson,Kole Calhoun,Seth Smith,Andrew Toles
Clayton Kershaw,Julio Teheran,Martin Maldonado,Lucas Duda,Brad Miller,Evan Longoria,Dansby Swanson,Kevin Kiermaier,Corey Dickerson,Seth Smith
Clayton Kershaw,Felix Hernandez,Stuart Turner,Lucas Duda,Jonathan Villar,Yunel Escobar,Asdrubal Cabrera,Curtis Granderson,Josh Reddick,Jay Bruce
Clayton Kershaw,Zack Greinke,Salvador Perez,Lucas Duda,Wilmer Flores,Tyler Saladino,Marcus Semien,Kevin Kiermaier,Jay Bruce,Michael Conforto
Clayton Kershaw,Scott Feldman,Salvador Perez,Logan Morrison,Brad Miller,Evan Longoria,Andrelton Simmons,Mookie Betts,Steven Souza,Corey Dickerson
Clayton Kershaw,Felix Hernandez,Rene Rivera,Eric Thames,Jose Peraza,Mike Moustakas,Asdrubal Cabrera,Curtis Granderson,Corey Dickerson,Jay Bruce
Clayton Kershaw,Scott Feldman,Jason Castro,Matt Carpenter,Kolten Wong,Mike Moustakas,Aledmys Diaz,Mike Trout,Dexter Fowler,Corey Dickerson
Clayton Kershaw,Tyler Anderson,Stuart Turner,Eric Thames,Jonathan Villar,Travis Shaw,Andrelton Simmons,Ryan Braun,Kevin Kiermaier,Travis Jankowski
