P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Scott Feldman,Kevan Smith,Jose Abreu,Leury Garcia,Tyler Saladino,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Lucas Duda,Wilmer Flores,Yunel Escobar,Asdrubal Cabrera,Jay Bruce,Michael Conforto,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Andrelton Simmons,Mike Trout,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Scott Feldman,Stuart Turner,Logan Morrison,Brad Miller,Evan Longoria,Tim Anderson,Mike Trout,Steven Souza,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Steve Pearce,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Martin Maldonado,Albert Pujols,Jose Peraza,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Corey Dickerson
Clayton Kershaw,Scott Feldman,Kevan Smith,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Mike Trout,Adam Duvall,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Miguel Cabrera,Brad Miller,Evan Longoria,Marcus Semien,Steven Souza,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Joey Votto,Jose Peraza,Eugenio Suarez,Marcus Semien,Adam Duvall,Billy Hamilton,Seth Smith
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Jefry Marte,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Kevin Kiermaier,Cameron Maybin,Travis Jankowski
Clayton Kershaw,Scott Feldman,Alex Avila,Jefry Marte,Brad Miller,Evan Longoria,Tim Beckham,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Wilmer Flores,Mike Moustakas,Asdrubal Cabrera,Mike Trout,Jay Bruce,Michael Conforto
Clayton Kershaw,Julio Teheran,Martin Maldonado,Eric Thames,Danny Espinosa,Yunel Escobar,Marcus Semien,Mike Trout,Kole Calhoun,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Brad Miller,Eugenio Suarez,Zack Cozart,Mike Trout,Adam Duvall,Patrick Kivlehan
Clayton Kershaw,Zack Greinke,Stuart Turner,Lucas Duda,Jose Peraza,Mike Moustakas,Asdrubal Cabrera,Curtis Granderson,Jay Bruce,Michael Conforto
Clayton Kershaw,Tyler Anderson,Martin Maldonado,Albert Pujols,Brad Miller,Yunel Escobar,Marcus Semien,Mike Trout,Kole Calhoun,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Wil Myers,Yangervis Solarte,Ryan Schimpf,Marcus Semien,Seth Smith,Manuel Margot,Travis Jankowski
Clayton Kershaw,Julio Teheran,Stuart Turner,Steve Pearce,Brad Miller,Evan Longoria,Andrelton Simmons,Steven Souza,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Martin Maldonado,Miguel Cabrera,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Kevin Kiermaier
