"Ryan Braun_Mil","Dexter Fowler_StL","Matt Carpenter_StL","Lorenzo Cain_KC","Jonathan Villar_Mil","Aledmys Diaz_StL","Stephen Piscotty_StL","Eric Hosmer_KC","Rougned Odor_Tex","Shin-Soo Choo_Tex","Adrian Beltre_Tex","Randal Grichuk_StL","Jonathan Lucroy_Tex","Alex Gordon_KC","Mike Napoli_Tex","Brandon Moss_KC","Carlos Gomez_Tex","Jorge Soler_KC","Jedd Gyorko_StL","Whit Merrifield_KC","Elvis Andrus_Tex","Peter O'Brien_KC","Yadier Molina_StL","Keon Broxton_Mil","Salvador Perez_KC","Nomar Mazara_Tex","Eric Thames_Mil","Domingo Santana_Mil","Cheslor Cuthbert_KC","Joey Gallo_Tex","Alcides Escobar_KC","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jhonny Peralta_StL","Travis Shaw_Mil","Hernan Perez_Mil","Delino DeShields_Tex","Orlando Arcia_Mil","Matt Adams_StL","Kolten Wong_StL","Nick Franklin_Mil","Jurickson Profar_Tex","Jesus Aguilar_Mil","Harrison Bader_StL","Ryan O'Hearn_KC","Jose Martinez_StL","Robinson Chirinos_Tex","Terrance Gore_KC","Andrew Susac_Mil","Greg Garcia_StL","Kirk Nieuwenhuis_Mil","Brett Nicholas_Tex","Christian Colon_KC","Ryan Rua_Tex","Manny Pina_Mil","Carson Kelly_StL","Raul Mondesi_KC","Eric Fryer_StL","Jett Bandy_Mil","Hanser Alberto_Tex","Drew Butera_KC","Drew Robinson_Tex"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.727272727272727,10.5694444444444,0,0,33.3333333333333,-5.25454545454545,0,0,0,0,56.2424242424242,0,0,0,0,0,0,-62.9333333333333,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,-1.92857142857143,0,0,0,0,1.5,8.60714285714286,0,0,0,0,0,6.91666666666667,0,0,0,-29.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.78181818181818,21.8611111111111,0,0,50.8181818181818,0,9.32727272727273,0,-15.0454545454545,0,0,0,24.3454545454545,0,0,0,0,3.32727272727273,0,0,0,-0.581818181818182,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
0,0,0,0.151515151515152,0,0,0,7.56060606060606,0,0,0,0,0,17.4242424242424,0,12.25,0,0,0,42,0,0,0,0,14.6363636363636,0,0,0,39.6666666666667,0,2.93939393939394,2.63333333333333,-1.65555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,4.70833333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,7.11538461538461,-6.87878787878788,0,0,9.32727272727273,0,39.8076923076923,0,5.19230769230769,0,0,0,-0.384615384615385,0,0,0,0,-11.6923076923077,0,0,0,9.84615384615385,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,1.57142857142857,0,0,0,0,-36,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0
0,0,0,-11.9166666666667,0,0,0,7,0,0,0,0,0,12.25,0,27.25,0,0,0,0,0,0,0,0,3.625,0,0,0,0,0,-2.41666666666667,6.125,0.452380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,23.6538461538462,11.0909090909091,0,0,-15.0454545454545,0,5.19230769230769,0,57.6538461538462,0,0,0,7.84615384615385,0,0,0,0,50.0769230769231,0,0,0,7.38461538461539,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,7.14285714285714,0,0,0,0,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-43.1428571428571,32.3333333333333,0,0,17.8666666666667,13.5,0,0,0,0,-62.9333333333333,0,0,0,0,0,0,90,0,0,0,-7.47619047619048,0,0,0,0,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,21,73.3333333333333,0,0,0,0,0,-9.33333333333333,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-42,0,0,0,-21,0,0,0,0,0,42,0,0,0,0,0,220.5,0,0,0,0,-73.5,0,0,0,0,0,-52.5,-52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.72527472527473,-11.9090909090909,0,0,24.3454545454545,0,-0.384615384615385,0,7.84615384615385,0,0,0,72.5714285714286,0,0,0,0,14.967032967033,0,0,0,-4.20879120879121,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,6.28571428571429,0,0,0,0,96,0,0,0,0,0,0,-4.75,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.545454545454545,0.222222222222222,0,0,17.3727272727273,4.18181818181818,0,0,0,0,9.4,0,0,0,0,0,0,-7.47619047619048,0,0,0,21.8181818181818,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0,0,0,0,-7.5,9,0,0,0,0,0,1.91666666666667,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0
-24.4722222222222,0,0,0,0.411111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5666666666667,0,0,-14.5178571428571,28.0416666666667,0,0,0,0,0,0,0,-9.97222222222222,-100,0,-13.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58333333333333,0,0,0,-12.4,0,0,0
0,0,0,3.54545454545455,0,0,0,8.36363636363636,0,0,0,0,0,14.6363636363636,0,3.625,0,0,0,-73.5,0,0,0,0,39.8181818181818,0,0,0,29.75,0,10.6363636363636,13.6444444444444,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,14.875,0,0,0,0,0
0,0,0,0,0,0,0,0,31.1978021978022,53.5151515151515,0,0,3.32727272727273,0,-11.6923076923077,0,50.0769230769231,0,0,0,14.967032967033,0,0,0,0,112.725274725275,0,0,0,-9.94505494505495,0,0,0,0,0,0,0,-28,0,0,0,0,13.2857142857143,0,0,0,0,66,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
37.8,0,0,0,-35.1909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5178571428571,0,0,69.0606060606061,-6.39285714285714,0,0,0,0,0,0,0,-2.03636363636364,65.65,0,6.11818181818182,0,0,0,0,0,0,0,0,0,0,0,0,15.65,0,0,0,9.6,0,0,0,-8.52380952380952,0,0,0
10.8363636363636,0,0,0,-3.22727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0416666666667,0,0,-6.39285714285714,24.8909090909091,0,0,0,0,0,0,0,-14.1111111111111,-6.33333333333333,0,-12.0666666666667,0,0,0,0,-25,0,0,0,0,0,0,0,-38.5,0,0,0,12.45,0,0,0,-2.4,0,0,0
0,0,0,2.83333333333333,0,0,0,46.75,0,0,0,0,0,39.6666666666667,0,0,0,0,0,0,0,0,0,0,29.75,0,0,0,72.25,0,-9.91666666666667,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.67032967032967,-15.2424242424242,0,0,-0.581818181818182,0,9.84615384615385,0,7.38461538461539,0,0,0,-4.20879120879121,0,0,0,0,-9.94505494505495,0,0,0,41.2967032967033,0,0,0,0,0,0,0,5.83333333333333,0,0,0,0,-1.64285714285714,0,0,0,0,-33,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0
0,0,0,-1.96969696969697,0,0,0,-0.651515151515151,0,0,0,0,0,2.93939393939394,0,-2.41666666666667,0,0,0,-52.5,0,0,0,0,10.6363636363636,0,0,0,-9.91666666666667,0,14.5151515151515,-3.25555555555556,1.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12.4722222222222,0,0,0,0,0
0,0,0,-1.5,0,0,0,2.11111111111111,0,0,0,0,0,2.63333333333333,0,6.125,0,0,0,-52.5,0,0,0,0,13.6444444444444,0,0,0,0,0,-3.25555555555556,36.9,4.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7916666666667,0,0,0,0,0
0,0,0,4.21111111111111,0,0,0,1.7,0,0,0,0,0,-1.65555555555556,0,0.452380952380952,0,0,0,0,0,0,0,0,9.8,0,0,0,-36.8333333333333,0,1.56666666666667,4.16071428571429,17.1222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35714285714286,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.5,1.4,0,0,-3.73809523809524,5.47619047619048,0,0,0,0,-1.92857142857143,0,0,0,0,0,0,-0.166666666666667,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,3.14285714285714,0,0,0,0,0,5.5,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.7272727272727,0,0,0,-16.9487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.97222222222222,0,0,-2.03636363636364,-14.1111111111111,0,0,0,0,0,0,0,88.6428571428571,0.733333333333333,0,20.9807692307692,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,22.75,0,0,0,-14.8333333333333,0,0,0,-2.85714285714286,0,0,0
-5,0,0,0,-1.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,65.65,-6.33333333333333,0,0,0,0,0,0,0,0.733333333333333,74.4761904761905,0,-6.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,-8.08333333333333,0,0,0,-120,0,0,0
0,0,0,0,0,0,0,0,8.16666666666667,0,0,0,2.33333333333333,0,9.33333333333333,0,4.66666666666667,0,0,0,-19.8333333333333,0,0,0,0,-28,0,0,0,5.83333333333333,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0
-2.90909090909091,0,0,0,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.7555555555556,0,0,6.11818181818182,-12.0666666666667,0,0,0,0,0,0,0,20.9807692307692,-6.46666666666667,0,25.0769230769231,0,0,0,0,5,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,7.38095238095238,0,0,0,-1.16666666666667,0,0,0
0,6.25,-1.75,0,0,55.5,-15.5,0,0,0,0,1.5,0,0,0,0,0,0,21,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-20.3333333333333,9.82142857142857,0,0,-0.142857142857143,-9.75,0,0,0,0,8.60714285714286,0,0,0,0,0,0,73.3333333333333,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,9,28.9333333333333,0,0,0,0,0,0,0,0,0,-18.4166666666667,0,0,0,0,0,0,0,-14,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.21428571428571,14.2857142857143,0,0,5.9,0,1.57142857142857,0,7.14285714285714,0,0,0,6.28571428571429,0,0,0,0,13.2857142857143,0,0,0,-1.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,7.71428571428571,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.5,0,0,0,-36.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,-3.33333333333333,0,0,5,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,-25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.25,0,0,0,7.08333333333333,-6.8,0,0,0,0,6.91666666666667,0,0,0,0,0,0,-9.33333333333333,0,0,0,1.91666666666667,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,45,0,0,0,0,-36,0,78,0,0,0,96,0,0,0,0,66,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-23.55,20,0,0,0,45.45,0,0,0,0,-29.5,0,0,0,0,0,0,19.3333333333333,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.4166666666667,0,0,0,0,0,0,0,0,0,27.8,0,0,0,0,0,0,0,12,0,0,0,0
-12.0833333333333,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.65,-38.5,0,0,0,0,0,0,0,22.75,-10.8333333333333,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,7,0,0,0,27.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-7,0,0,0,-13,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,-17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0.333333333333333,0,0,-3,0,-1.25,0,2,0,0,0,-4.75,0,0,0,0,0.5,0,0,0,6.5,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12.2142857142857,0,0,0,51.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58333333333333,0,0,9.6,12.45,0,0,0,0,0,0,0,-14.8333333333333,-8.08333333333333,0,7.38095238095238,0,0,0,0,-15,0,0,0,0,0,0,0,7,0,0,0,57.9523809523809,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.88888888888889,0,0,0,0.666666666666667,0,0,0,0,0,4.70833333333333,0,-7.33333333333333,0,0,0,0,0,0,0,0,14.875,0,0,0,0,0,12.4722222222222,-11.7916666666667,1.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1944444444444,0,0,0,0,0
0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0
61.2,0,0,0,-3.03571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.4,0,0,-8.52380952380952,-2.4,0,0,0,0,0,0,0,-2.85714285714286,-120,0,-1.16666666666667,0,0,0,0,-25,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,59.0714285714286,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
