"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5500,"TOR@NYY 01:05PM ET",11.788,"NYY","TOR",9.65,9.5,11.92,NA,"3","2",21
"1B","Justin Smoak",4800,"TOR@NYY 01:05PM ET",8.439,"TOR","NYY",6.67,9.4,7.74,NA,"4","3",19
"1B","Logan Morrison",4700,"TB@CHC 02:20PM ET",9,"TB","CHC",8.43,8.5,7.95,NA,"4","4",6
"1B","Anthony Rizzo",4700,"TB@CHC 02:20PM ET",9.169,"CHC","TB",7.01,9.2,10.16,NA,"1","3",18
"C","Gary Sanchez",4600,"TOR@NYY 01:05PM ET",9.453,"NYY","TOR",8.49,9.3,11.3,NA,"4","3",0
"OF","Khris Davis",4600,"CWS@OAK 03:35PM ET",9.024,"OAK","CWS",8.87,8.9,10.54,NA,"4","3",0
"SS","Didi Gregorius",4400,"TOR@NYY 01:05PM ET",7.949,"NYY","TOR",7.72,7.4,8.9,NA,"5","4",9
"OF","Steven Souza",4200,"TB@CHC 02:20PM ET",8.899,"TB","CHC",NA,7.8,7.95,NA,"x","5",0
"3B","Todd Frazier",4200,"CWS@OAK 03:35PM ET",7.421,"CWS","OAK",8.02,7.1,7.97,NA,"5","5",20
"SS","Franklin Barreto",4200,"CWS@OAK 03:35PM ET",7.6,"OAK","CWS",5.85,6.5,7.56,NA,"2","6",5
"3B","Matt Chapman",4200,"CWS@OAK 03:35PM ET",4.667,"OAK","CWS",NA,6.7,2.15,NA,"x","7",0
"OF","Brett Gardner",4100,"TOR@NYY 01:05PM ET",8.961,"NYY","TOR",7.63,8.5,10.05,NA,"1","1",11
"1B","Jose Abreu",4100,"CWS@OAK 03:35PM ET",8.841,"CWS","OAK",8.22,7.9,8.34,NA,"3","3",7
"OF","Jose Bautista",4000,"TOR@NYY 01:05PM ET",7.663,"TOR","NYY",7.58,9,8.28,NA,"1","1",9
"2B/3B","Yoan Moncada",4000,"CWS@OAK 03:35PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Corey Dickerson",3900,"TB@CHC 02:20PM ET",9.3,"TB","CHC",8.92,8.8,8.8,NA,"2","2",9
"3B","Kris Bryant",3900,"TB@CHC 02:20PM ET",8.81,"CHC","TB",9.61,10.5,9.97,NA,"2","2",11
"2B/OF","Ian Happ",3900,"TB@CHC 02:20PM ET",8.5,"CHC","TB",7.09,8.4,8.22,NA,"5","5",12
"3B","Josh Donaldson",3900,"TOR@NYY 01:05PM ET",7.233,"TOR","NYY",7.7,0,8.76,NA,"x","x",NA
"OF","Melky Cabrera",3900,"CWS@OAK 03:35PM ET",7.825,"CWS","OAK",7.12,7.1,7.57,NA,"2","2",5
"1B","Yonder Alonso",3900,"CWS@OAK 03:35PM ET",8.189,"OAK","CWS",8.83,8.1,9.24,NA,"5","4",4
"1B","Matt Holliday",3800,"TOR@NYY 01:05PM ET",7.958,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jacoby Ellsbury",3800,"TOR@NYY 01:05PM ET",7.125,"NYY","TOR",7.6,7.1,9.44,NA,"2","6",5
"2B","Devon Travis",3800,"TOR@NYY 01:05PM ET",6.9,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",3700,"TOR@NYY 01:05PM ET",6.919,"NYY","TOR",6.72,7.1,7.75,NA,"6","5",0
"1B/3B","Ryon Healy",3700,"CWS@OAK 03:35PM ET",7.765,"OAK","CWS",8.3,0,9.09,NA,"x","x",NA
"3B","Evan Longoria",3600,"TB@CHC 02:20PM ET",7.683,"TB","CHC",7.33,8,8.51,NA,"3","3",7
"C","Willson Contreras",3600,"TB@CHC 02:20PM ET",6.405,"CHC","TB",6.97,8.8,8.8,NA,"3","1",5
"2B","Jed Lowrie",3600,"CWS@OAK 03:35PM ET",7.513,"OAK","CWS",7.06,7.8,8.88,NA,"3","2",15
"2B/OF","Ben Zobrist",3500,"TB@CHC 02:20PM ET",6,"CHC","TB",7.33,8,1.99,NA,"x","4",0
"2B","Brad Miller",3500,"TB@CHC 02:20PM ET",6.279,"TB","CHC",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3500,"TB@CHC 02:20PM ET",6.446,"CHC","TB",NA,0,NA,NA,"x","x",NA
"OF","Aaron Hicks",3500,"TOR@NYY 01:05PM ET",8.983,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3500,"CWS@OAK 03:35PM ET",5.273,"OAK","CWS",6.98,5.9,7.59,NA,"9","9",28
"OF","Jaycob Brugman",3500,"CWS@OAK 03:35PM ET",4.5,"OAK","CWS",6.02,6.2,7.1,NA,"8","8",19
"3B","Renato Nunez",3500,"CWS@OAK 03:35PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3400,"TB@CHC 02:20PM ET",7.667,"TB","CHC",5.25,0,6.76,NA,"x","x",NA
"1B","Kendrys Morales",3400,"TOR@NYY 01:05PM ET",7.397,"TOR","NYY",7.2,8.6,7.12,NA,"5","4",14
"OF","Steve Pearce",3400,"TOR@NYY 01:05PM ET",5.725,"TOR","NYY",5.85,6.5,6.38,NA,"x","6",3
"2B","Starlin Castro",3400,"TOR@NYY 01:05PM ET",8.548,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",3400,"TOR@NYY 01:05PM ET",4.873,"NYY","TOR",5.12,0,6.59,NA,"x","x",NA
"SS","Marcus Semien",3400,"CWS@OAK 03:35PM ET",6.909,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3400,"CWS@OAK 03:35PM ET",6.652,"CWS","OAK",4.75,7.2,1.76,NA,"1","1",0
"3B","Trevor Plouffe",3300,"TB@CHC 02:20PM ET",4.629,"TB","CHC",4.55,0,1.54,NA,"x","x",NA
"OF","Colby Rasmus",3300,"TB@CHC 02:20PM ET",7.649,"TB","CHC",5.74,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3300,"TB@CHC 02:20PM ET",6.589,"CHC","TB",5.74,0,6.35,NA,"x","x",NA
"OF","Kevin Kiermaier",3300,"TB@CHC 02:20PM ET",7.403,"TB","CHC",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3300,"TOR@NYY 01:05PM ET",5.49,"TOR","NYY",6.43,6.9,6.36,NA,"6","5",6
"1B","Greg Bird",3300,"TOR@NYY 01:05PM ET",3.842,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",3200,"TB@CHC 02:20PM ET",5.788,"TB","CHC",4.62,4.1,1.32,NA,"x","8",0
"2B/SS","Javier Baez",3200,"TB@CHC 02:20PM ET",6.135,"CHC","TB",6.92,7.7,7.18,NA,"7","7",10
"OF","Mallex Smith",3200,"TB@CHC 02:20PM ET",7.7,"TB","CHC",6.66,9.3,9.04,NA,"1","1",25
"2B/3B","Matt Duffy",3200,"TB@CHC 02:20PM ET",0,"TB","CHC",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",3200,"TOR@NYY 01:05PM ET",5.206,"TOR","NYY",NA,0,1.54,NA,"x","x",NA
"1B/3B","Matt Davidson",3200,"CWS@OAK 03:35PM ET",7.118,"CWS","OAK",6.17,5.9,6.99,NA,"6","6",16
"SS","Tim Beckham",3100,"TB@CHC 02:20PM ET",7.041,"TB","CHC",5.43,6.7,6.6,NA,"7","6",2
"C","Miguel Montero",3100,"TOR@NYY 01:05PM ET",4.2,"TOR","NYY",NA,6.4,1.44,NA,"x","7",4
"OF","Kevin Pillar",3100,"TOR@NYY 01:05PM ET",7.21,"TOR","NYY",6.55,6.3,5.85,NA,"8","8",24
"1B/OF","Rob Refsnyder",3100,"TOR@NYY 01:05PM ET",1.95,"NYY","TOR",NA,0,1.95,NA,"x","x",NA
"SS","Adam Rosales",3100,"CWS@OAK 03:35PM ET",4.424,"OAK","CWS",5.41,0,1.83,NA,"x","x",NA
"OF","Leury Garcia",3100,"CWS@OAK 03:35PM ET",6.754,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",3100,"CWS@OAK 03:35PM ET",6.169,"CWS","OAK",NA,5.2,5.35,NA,"9","9",0
"OF","Jon Jay",3000,"TB@CHC 02:20PM ET",4.278,"CHC","TB",5.99,0,1.74,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"TB@CHC 02:20PM ET",3.818,"CHC","TB",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3000,"TB@CHC 02:20PM ET",5.974,"CHC","TB",7.04,6.8,7.99,NA,"4","8",2
