"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Max Kepler",4700,"BAL@MIN 02:10PM ET",7.098,"MIN","BAL",7.48,NA,NA,NA,NA,NA,NA
"3B","Miguel Sano",4500,"BAL@MIN 02:10PM ET",9.146,"MIN","BAL",9.07,NA,NA,NA,NA,NA,NA
"1B","Chris Davis",4400,"BAL@MIN 02:10PM ET",7.311,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Eduardo Escobar",4400,"BAL@MIN 02:10PM ET",6.468,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"OF","Dexter Fowler",4400,"NYM@STL 02:15PM ET",8.043,"STL","NYM",7.74,NA,NA,NA,NA,NA,NA
"3B","Manny Machado",4300,"BAL@MIN 02:10PM ET",7.732,"BAL","MIN",9.33,NA,NA,NA,NA,NA,NA
"OF","Tommy Pham",4300,"NYM@STL 02:15PM ET",9.034,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"2B","Jonathan Schoop",4200,"BAL@MIN 02:10PM ET",8.365,"BAL","MIN",7.7,NA,NA,NA,NA,NA,NA
"OF","Curtis Granderson",4200,"NYM@STL 02:15PM ET",7.111,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"2B","Brian Dozier",4100,"BAL@MIN 02:10PM ET",8.148,"MIN","BAL",9.81,NA,NA,NA,NA,NA,NA
"1B/OF","Trey Mancini",4100,"BAL@MIN 02:10PM ET",7.699,"BAL","MIN",7.34,NA,NA,NA,NA,NA,NA
"OF","Michael Conforto",4100,"NYM@STL 02:15PM ET",8.667,"NYM","STL",8.37,NA,NA,NA,NA,NA,NA
"OF","Mark Trumbo",4000,"BAL@MIN 02:10PM ET",7.529,"BAL","MIN",7.83,NA,NA,NA,NA,NA,NA
"OF","Byron Buxton",4000,"BAL@MIN 02:10PM ET",5.289,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"3B","Jedd Gyorko",3900,"NYM@STL 02:15PM ET",7.936,"STL","NYM",8.57,NA,NA,NA,NA,NA,NA
"OF","Eddie Rosario",3800,"BAL@MIN 02:10PM ET",6.513,"MIN","BAL",5.66,NA,NA,NA,NA,NA,NA
"SS","Aledmys Diaz",3800,"NYM@STL 02:15PM ET",6.028,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"OF","Jay Bruce",3700,"NYM@STL 02:15PM ET",9.138,"NYM","STL",8.8,NA,NA,NA,NA,NA,NA
"1B","Lucas Duda",3700,"NYM@STL 02:15PM ET",7.371,"NYM","STL",6.86,NA,NA,NA,NA,NA,NA
"1B","Joe Mauer",3600,"BAL@MIN 02:10PM ET",7.027,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"OF","Adam Jones",3600,"BAL@MIN 02:10PM ET",6.89,"BAL","MIN",7.62,NA,NA,NA,NA,NA,NA
"OF","Seth Smith",3600,"BAL@MIN 02:10PM ET",6.313,"BAL","MIN",7.19,NA,NA,NA,NA,NA,NA
"1B","Kennys Vargas",3600,"BAL@MIN 02:10PM ET",6.587,"MIN","BAL",6.9,NA,NA,NA,NA,NA,NA
"1B","Matt Carpenter",3600,"NYM@STL 02:15PM ET",7.821,"STL","NYM",6.85,NA,NA,NA,NA,NA,NA
"OF","Yoenis Cespedes",3600,"NYM@STL 02:15PM ET",7.488,"NYM","STL",7.97,NA,NA,NA,NA,NA,NA
"3B/SS","Jose Reyes",3500,"NYM@STL 02:15PM ET",6.337,"NYM","STL",6.29,NA,NA,NA,NA,NA,NA
"OF","Robbie Grossman",3400,"BAL@MIN 02:10PM ET",6.746,"MIN","BAL",7.28,NA,NA,NA,NA,NA,NA
"3B","David Wright",3400,"NYM@STL 02:15PM ET",0,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Asdrubal Cabrera",3400,"NYM@STL 02:15PM ET",7.097,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"OF","Randal Grichuk",3400,"NYM@STL 02:15PM ET",6.9,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"1B/3B","TJ Rivera",3400,"NYM@STL 02:15PM ET",5.344,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"C","Jason Castro",3300,"BAL@MIN 02:10PM ET",5.952,"MIN","BAL",5.97,NA,NA,NA,NA,NA,NA
"2B","Neil Walker",3300,"NYM@STL 02:15PM ET",7.883,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"1B/3B","Wilmer Flores",3300,"NYM@STL 02:15PM ET",5.687,"NYM","STL",5.69,NA,NA,NA,NA,NA,NA
"OF","Joey Rickard",3200,"BAL@MIN 02:10PM ET",3.984,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Stephen Piscotty",3200,"NYM@STL 02:15PM ET",6.642,"STL","NYM",8.13,NA,NA,NA,NA,NA,NA
"OF","Craig Gentry",3000,"BAL@MIN 02:10PM ET",2.17,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"SS","Jorge Polanco",3000,"BAL@MIN 02:10PM ET",5.901,"MIN","BAL",5.97,NA,NA,NA,NA,NA,NA
"C","Yadier Molina",3000,"NYM@STL 02:15PM ET",6.61,"STL","NYM",6.47,NA,NA,NA,NA,NA,NA
"C","Travis d'Arnaud",3000,"NYM@STL 02:15PM ET",5.944,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"SS","JJ Hardy",2900,"BAL@MIN 02:10PM ET",4.594,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"C","Chris Gimenez",2900,"BAL@MIN 02:10PM ET",5.051,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Daniel Palka",2900,"BAL@MIN 02:10PM ET",0,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"C","Welington Castillo",2800,"BAL@MIN 02:10PM ET",6.423,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Zack Granite",2800,"BAL@MIN 02:10PM ET",0,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"C","Rene Rivera",2800,"NYM@STL 02:15PM ET",5.707,"NYM","STL",4.73,NA,NA,NA,NA,NA,NA
"2B","Kolten Wong",2800,"NYM@STL 02:15PM ET",6.917,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Greg Garcia",2800,"NYM@STL 02:15PM ET",2.887,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"OF","Brandon Nimmo",2800,"NYM@STL 02:15PM ET",2.333,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"SS","Amed Rosario",2800,"NYM@STL 02:15PM ET",0,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"OF","Harrison Bader",2800,"NYM@STL 02:15PM ET",0,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"C","Caleb Joseph",2700,"BAL@MIN 02:10PM ET",4.6,"BAL","MIN",4.7,NA,NA,NA,NA,NA,NA
"2B/SS","Ehire Adrianza",2700,"BAL@MIN 02:10PM ET",4.643,"MIN","BAL",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Jose Martinez",2700,"NYM@STL 02:15PM ET",5.12,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Paul DeJong",2700,"NYM@STL 02:15PM ET",7.657,"STL","NYM",4.63,NA,NA,NA,NA,NA,NA
"C","Francisco Pena",2600,"BAL@MIN 02:10PM ET",7.8,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Ryan Flaherty",2600,"BAL@MIN 02:10PM ET",3.462,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Hyun Soo Kim",2600,"BAL@MIN 02:10PM ET",3.08,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Luis Sardinas",2600,"BAL@MIN 02:10PM ET",1.5,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Chad Huffman",2600,"NYM@STL 02:15PM ET",2.083,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"OF","Juan Lagares",2600,"NYM@STL 02:15PM ET",3.787,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"2B","Gavin Cecchini",2600,"NYM@STL 02:15PM ET",5,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Paul Janish",2500,"BAL@MIN 02:10PM ET",1,"BAL","MIN",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Ruben Tejada",2500,"BAL@MIN 02:10PM ET",3.045,"BAL","MIN",5.25,NA,NA,NA,NA,NA,NA
"3B/SS","Matt Reynolds",2500,"NYM@STL 02:15PM ET",1.821,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
