"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/3B","Jose Ramirez",4700,"CLE@COL 08:40PM ET",8.093,"CLE","COL",8.51,9.7,9.75,NA,"5","5",5
"3B","Kris Bryant",4600,"MIA@CHC 08:05PM ET",9.2,"CHC","MIA",9.4,8.5,10.54,NA,"2","2",16
"1B/OF","Jay Bruce",4600,"NYM@TEX 08:05PM ET",8.615,"NYM","TEX",9.3,9.9,9.2,NA,"3","3",5
"OF","Gerardo Parra",4600,"CLE@COL 08:40PM ET",6.224,"COL","CLE",7.93,8.1,2.05,NA,"x","6",8
"2B","Jason Kipnis",4600,"CLE@COL 08:40PM ET",7.231,"CLE","COL",10.04,10.8,10.89,NA,"1","1",3
"2B","DJ LeMahieu",4600,"CLE@COL 08:40PM ET",6.75,"COL","CLE",7.96,8.9,9.71,NA,"2","2",5
"1B","Anthony Rizzo",4500,"MIA@CHC 08:05PM ET",8.589,"CHC","MIA",7.8,7.6,10.09,NA,"3","3",25
"OF","Yoenis Cespedes",4500,"NYM@TEX 08:05PM ET",9.278,"NYM","TEX",NA,0,NA,NA,"x","x",NA
"1B","Edwin Encarnacion",4500,"CLE@COL 08:40PM ET",7,"CLE","COL",9.74,0,10.51,NA,"x","x",NA
"1B/OF","Ian Desmond",4500,"CLE@COL 08:40PM ET",7,"COL","CLE",NA,NA,NA,NA,"6","x",NA
"OF","David Dahl",4500,"CLE@COL 08:40PM ET",0,"COL","CLE",NA,0,NA,NA,"x","x",NA
"1B","Mark Reynolds",4400,"CLE@COL 08:40PM ET",8.857,"COL","CLE",9.17,9.7,9.68,NA,"5","5",34
"2B","Whit Merrifield",4300,"HOU@KC 08:15PM ET",7.65,"KC","HOU",6.72,6.9,8.16,NA,"1","1",16
"OF","Marcell Ozuna",4300,"MIA@CHC 08:05PM ET",9.232,"MIA","CHC",6.22,6.5,7.83,NA,"4","4",2
"OF","Bradley Zimmer",4300,"CLE@COL 08:40PM ET",7.706,"CLE","COL",8.38,9.4,8.95,NA,"7","6",16
"OF","Lorenzo Cain",4200,"HOU@KC 08:15PM ET",7.296,"KC","HOU",7.26,7.4,8.39,NA,"3","3",0
"OF","Josh Reddick",4200,"HOU@KC 08:15PM ET",7.115,"HOU","KC",7.94,8.9,9.99,NA,"2","2",22
"3B","Mike Moustakas",4200,"HOU@KC 08:15PM ET",8.16,"KC","HOU",7.81,7.4,7.14,NA,"6","6",31
"3B","Adrian Beltre",4200,"NYM@TEX 08:05PM ET",10,"TEX","NYM",6.01,6.9,1.71,NA,"4","4",9
"3B","David Wright",4200,"NYM@TEX 08:05PM ET",0,"NYM","TEX",NA,0,1.96,NA,"x","x",NA
"3B","Joey Gallo",4200,"NYM@TEX 08:05PM ET",8.291,"TEX","NYM",6.12,7.5,6.89,NA,"5","5",16
"2B/SS","Javier Baez",4100,"MIA@CHC 08:05PM ET",6.49,"CHC","MIA",6.55,6.8,7.22,NA,"6","7",13
"OF","Shin-Soo Choo",4100,"NYM@TEX 08:05PM ET",7.66,"TEX","NYM",6.16,7.9,8.06,NA,"1","1",14
"OF","Nomar Mazara",4100,"NYM@TEX 08:05PM ET",7.698,"TEX","NYM",6.07,7.5,7.49,NA,"3","3",25
"OF","Lonnie Chisenhall",4100,"CLE@COL 08:40PM ET",6.824,"CLE","COL",NA,8.7,NA,NA,"x","8",17
"OF","Abraham Almonte",4100,"CLE@COL 08:40PM ET",4.515,"CLE","COL",NA,0,NA,NA,"x","x",NA
"OF","Christian Yelich",4000,"MIA@CHC 08:05PM ET",7.944,"MIA","CHC",6.48,7.1,8.06,NA,"3","3",4
"OF","Kyle Schwarber",4000,"MIA@CHC 08:05PM ET",6.385,"CHC","MIA",5.63,0,9.08,NA,"x","x",NA
"SS","Pat Valaika",4000,"CLE@COL 08:40PM ET",3.765,"COL","CLE",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",3900,"HOU@KC 08:15PM ET",7.108,"HOU","KC",7.42,7.6,8.48,NA,"x","6",7
"1B","Yuli Gurriel",3900,"HOU@KC 08:15PM ET",6.694,"HOU","KC",6.16,7.4,7.57,NA,"x","7",18
"2B","Dee Gordon",3900,"MIA@CHC 08:05PM ET",7.727,"MIA","CHC",6.52,7.3,8.33,NA,"1","1",0
"2B","Ian Happ",3900,"MIA@CHC 08:05PM ET",7.35,"CHC","MIA",NA,NA,NA,NA,"4","x",NA
"2B/3B","Wilmer Flores",3900,"NYM@TEX 08:05PM ET",5.897,"NYM","TEX",6.05,7.8,1.89,NA,"6","6",11
"OF","Brandon Guyer",3900,"CLE@COL 08:40PM ET",3.286,"CLE","COL",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3800,"NYM@TEX 08:05PM ET",5.759,"NYM","TEX",NA,NA,NA,NA,"9","x",NA
"SS","Asdrubal Cabrera",3800,"NYM@TEX 08:05PM ET",6.535,"NYM","TEX",6.98,8.8,2.07,NA,"2","2",22
"OF","Carlos Gomez",3800,"NYM@TEX 08:05PM ET",7.553,"TEX","NYM",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",3800,"CLE@COL 08:40PM ET",6.13,"COL","CLE",8.93,9.7,10.24,NA,"4","4",29
"OF","Stephen Cardullo",3800,"CLE@COL 08:40PM ET",2,"COL","CLE",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3800,"CLE@COL 08:40PM ET",0.333,"COL","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3700,"HOU@KC 08:15PM ET",7.105,"KC","HOU",6.3,7.1,7.39,NA,"2","2",2
"3B","Alex Bregman",3700,"HOU@KC 08:15PM ET",6.473,"HOU","KC",6.24,7,8.03,NA,"8","8",0
"1B","Eric Hosmer",3600,"HOU@KC 08:15PM ET",7.304,"KC","HOU",7.5,8,7.73,NA,"4","4",17
"OF","Jorge Soler",3600,"HOU@KC 08:15PM ET",4,"KC","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Ben Zobrist",3600,"MIA@CHC 08:05PM ET",6.245,"CHC","MIA",NA,NA,NA,NA,"1","x",NA
"C","Willson Contreras",3600,"MIA@CHC 08:05PM ET",5.816,"CHC","MIA",7.02,6.8,7.94,NA,"5","4",5
"OF","Austin Jackson",3600,"CLE@COL 08:40PM ET",5.476,"CLE","COL",NA,0,1.85,NA,"x","x",NA
"C","Yan Gomes",3500,"CLE@COL 08:40PM ET",5.487,"CLE","COL",7.79,7.7,7.99,NA,"6","7",3
"OF","Tyler Naquin",3500,"CLE@COL 08:40PM ET",3.667,"CLE","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",3500,"CLE@COL 08:40PM ET",4.278,"CLE","COL",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3400,"MIA@CHC 08:05PM ET",6.581,"CHC","MIA",5.88,5.6,1.74,NA,"7","5",19
"C","JT Realmuto",3400,"MIA@CHC 08:05PM ET",7.104,"MIA","CHC",5.06,5.8,6.68,NA,"5","5",12
"C","Travis d'Arnaud",3400,"NYM@TEX 08:05PM ET",6.067,"NYM","TEX",5.72,7.3,1.89,NA,"8","8",14
"OF","Peter O'Brien",3400,"NYM@TEX 08:05PM ET",0,"TEX","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3400,"NYM@TEX 08:05PM ET",4.649,"NYM","TEX",NA,0,6.74,NA,"x","x",NA
"OF/SS","Alexi Amarista",3400,"CLE@COL 08:40PM ET",4.967,"COL","CLE",NA,0,1.79,NA,"x","x",NA
"C","Dustin Garneau",3400,"CLE@COL 08:40PM ET",4.318,"COL","CLE",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",3400,"CLE@COL 08:40PM ET",0,"CLE","COL",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",3400,"CLE@COL 08:40PM ET",2,"CLE","COL",NA,0,2.04,NA,"x","x",NA
"1B","Mike Napoli",3300,"NYM@TEX 08:05PM ET",6.353,"TEX","NYM",NA,0,6.92,NA,"x","x",NA
"OF","Curtis Granderson",3300,"NYM@TEX 08:05PM ET",5.63,"NYM","TEX",7.52,8,8.12,NA,"7","7",20
"OF","Brandon Nimmo",3300,"NYM@TEX 08:05PM ET",0,"NYM","TEX",NA,0,NA,NA,"x","x",NA
"C","Brian McCann",3200,"HOU@KC 08:15PM ET",8.056,"HOU","KC",NA,NA,NA,NA,"7","x",NA
"OF","Paulo Orlando",3200,"HOU@KC 08:15PM ET",3,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3200,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,1.89,NA,"x","x",NA
"3B","Cheslor Cuthbert",3200,"HOU@KC 08:15PM ET",2.875,"KC","HOU",NA,6.6,1.56,NA,"x","7",7
"OF","Derek Fisher",3200,"HOU@KC 08:15PM ET",0,"HOU","KC",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3200,"MIA@CHC 08:05PM ET",5.741,"CHC","MIA",5.87,6,7.39,NA,"8","9",0
"OF","Jurickson Profar",3200,"NYM@TEX 08:05PM ET",3.133,"TEX","NYM",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",3200,"CLE@COL 08:40PM ET",3.476,"CLE","COL",NA,0,1.8,NA,"x","x",NA
"OF","Brandon Moss",3100,"HOU@KC 08:15PM ET",6.128,"KC","HOU",NA,NA,NA,NA,"7","x",NA
"C","Miguel Montero",3100,"MIA@CHC 08:05PM ET",4.5,"CHC","MIA",NA,0,1.75,NA,"x","x",NA
"3B","Martin Prado",3100,"MIA@CHC 08:05PM ET",6.588,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",3100,"NYM@TEX 08:05PM ET",2.605,"NYM","TEX",NA,6.4,1.65,NA,"x","9",30
"SS","Gavin Cecchini",3100,"NYM@TEX 08:05PM ET",0,"NYM","TEX",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",3100,"CLE@COL 08:40PM ET",4.133,"CLE","COL",NA,NA,NA,NA,"8","x",2
"C","Tony Wolters",3100,"CLE@COL 08:40PM ET",5.829,"COL","CLE",6.14,6.2,6.75,NA,"8","8",7
"C","Salvador Perez",3000,"HOU@KC 08:15PM ET",6.796,"KC","HOU",6.35,6.9,6.93,NA,"5","5",17
"OF","Jon Jay",3000,"MIA@CHC 08:05PM ET",3.848,"CHC","MIA",NA,6.4,1.74,NA,"x","1",13
"1B/3B","Jeimer Candelario",3000,"MIA@CHC 08:05PM ET",3.167,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3000,"MIA@CHC 08:05PM ET",4.174,"CHC","MIA",NA,6.2,6.91,NA,"x","6",7
"C","Robinson Chirinos",3000,"NYM@TEX 08:05PM ET",7.227,"TEX","NYM",NA,0,1.63,NA,"x","x",NA
"OF","Delino DeShields",3000,"NYM@TEX 08:05PM ET",5.545,"TEX","NYM",5.04,5.4,5.76,NA,"x","9",22
"2B/SS","Matt Reynolds",3000,"NYM@TEX 08:05PM ET",1.941,"NYM","TEX",NA,0,5.94,NA,"x","x",NA
"2B","Rougned Odor",3000,"NYM@TEX 08:05PM ET",6.386,"TEX","NYM",5.98,7.2,7.44,NA,"7","7",7
"C","Kevin Plawecki",3000,"NYM@TEX 08:05PM ET",2.7,"NYM","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",3000,"CLE@COL 08:40PM ET",0.333,"COL","CLE",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3000,"CLE@COL 08:40PM ET",0,"COL","CLE",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2900,"HOU@KC 08:15PM ET",4.575,"HOU","KC",5.47,5.9,6.74,NA,"9","9",3
"OF","Jake Marisnick",2900,"HOU@KC 08:15PM ET",4.81,"HOU","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2900,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2900,"NYM@TEX 08:05PM ET",1.64,"TEX","NYM",NA,0,1.44,NA,"x","x",NA
"C","Brett Nicholas",2900,"NYM@TEX 08:05PM ET",0,"TEX","NYM",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"CLE@COL 08:40PM ET",4.5,"COL","CLE",NA,0,1.59,NA,"x","x",NA
"OF","Terrance Gore",2800,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"MIA@CHC 08:05PM ET",3.412,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",2700,"MIA@CHC 08:05PM ET",4.46,"MIA","CHC",NA,NA,NA,NA,"6","x",NA
"C","Rene Rivera",2700,"NYM@TEX 08:05PM ET",5.4,"NYM","TEX",NA,0,5.87,NA,"x","x",NA
"C","Jonathan Lucroy",2700,"NYM@TEX 08:05PM ET",5.476,"TEX","NYM",5.55,6.3,7.58,NA,"6","6",5
"OF","Jared Hoying",2700,"NYM@TEX 08:05PM ET",4.875,"TEX","NYM",4.78,5.6,6.31,NA,"9","8",17
"1B/OF","Ryan Rua",2700,"NYM@TEX 08:05PM ET",4.2,"TEX","NYM",NA,NA,NA,NA,"8","x",NA
"2B/SS","Hanser Alberto",2600,"NYM@TEX 08:05PM ET",0,"TEX","NYM",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2500,"HOU@KC 08:15PM ET",4.133,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2500,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",2500,"MIA@CHC 08:05PM ET",2.36,"MIA","CHC",4.82,5,1.51,NA,"7","7",0
"C","Tomas Telis",2500,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2500,"MIA@CHC 08:05PM ET",5.303,"MIA","CHC",4.82,4.6,5.2,NA,"8","6",2
"OF","Drew Stubbs",2500,"NYM@TEX 08:05PM ET",1,"TEX","NYM",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2400,"MIA@CHC 08:05PM ET",1.66,"MIA","CHC",NA,0,1.41,NA,"x","x",NA
"2B/3B","Christian Colon",2400,"MIA@CHC 08:05PM ET",2,"MIA","CHC",NA,3.1,1.46,NA,"x","8",0
"2B/OF","Steve Lombardozzi",2400,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"MIA@CHC 08:05PM ET",5,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2300,"HOU@KC 08:15PM ET",4.06,"KC","HOU",5.38,5.6,5.49,NA,"9","9",18
"C","AJ Ellis",2300,"MIA@CHC 08:05PM ET",4.077,"MIA","CHC",NA,0,1.45,NA,"x","x",NA
"C","Drew Butera",2200,"HOU@KC 08:15PM ET",3.476,"KC","HOU",NA,0,1.41,NA,"x","x",NA
"C","Juan Centeno",2200,"HOU@KC 08:15PM ET",17.5,"HOU","KC",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@KC 08:15PM ET",0,"HOU","KC",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2200,"MIA@CHC 08:05PM ET",1.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"MIA@CHC 08:05PM ET",0,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2200,"NYM@TEX 08:05PM ET",0,"TEX","NYM",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2000,"HOU@KC 08:15PM ET",3.821,"KC","HOU",4.96,5.2,5.14,NA,"8","8",0
"3B/SS","Miguel Rojas",2000,"MIA@CHC 08:05PM ET",5.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
