"Place_lo","Place_hi","Payout"
"1","1","3000"
"2","2","2000"
"3","3","1500"
"4","4","1000"
"5","5","750"
"6","6","500"
"7","8","400"
"9","10","300"
"11","15","200"
"16","25","150"
"26","45","100"
"46","70","80"
"71","100","60"
"101","130","50"
"131","170","40"
"171","220","30"
"221","370","25"
"371","675","20"
"676","1175","15"
"1176","1975","12"
