"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5900,"CIN@COL 03:10PM ET",10.244,"COL","CIN",12.27,12.1,12.03,NA,"1","3",11
"1B","Joey Votto",5700,"CIN@COL 03:10PM ET",10.488,"CIN","COL",12.19,13.1,10.72,NA,"3","3",9
"3B","Nolan Arenado",5600,"CIN@COL 03:10PM ET",8.966,"COL","CIN",11.06,0,12.15,NA,"x","x",NA
"OF","Mookie Betts",5400,"BOS@TB 07:10PM ET",9.951,"BOS","TB",8.54,9.3,8.98,NA,"1","1",0
"OF","Adam Duvall",5300,"CIN@COL 03:10PM ET",8.951,"CIN","COL",9.77,12.2,9.4,NA,"4","4",21
"OF","Bryce Harper",5300,"ATL@WAS 07:05PM ET",10.818,"WAS","ATL",10.83,11.3,10.04,NA,"3","3",5
"2B","Jose Altuve",5200,"HOU@TOR 07:07PM ET",10.048,"HOU","TOR",10.59,10.4,10.01,NA,"2","2",18
"SS","Carlos Correa",5100,"HOU@TOR 07:07PM ET",9.883,"HOU","TOR",9.93,9.8,9.26,NA,"3","3",5
"OF","George Springer",5000,"HOU@TOR 07:07PM ET",10.595,"HOU","TOR",11.02,11.5,9.52,NA,"1","1",3
"OF","Andrew McCutchen",5000,"PIT@PHI 06:05PM ET",8.793,"PIT","PHI",7.93,9.1,9.11,NA,"3","3",19
"2B","Daniel Murphy",5000,"ATL@WAS 07:05PM ET",9.722,"WAS","ATL",9.31,9.7,8.35,NA,"5","5",5
"1B","Paul Goldschmidt",4900,"ARI@LAD 10:10PM ET",11.131,"ARI","LAD",9.34,8.5,7.82,NA,"3","3",3
"1B/OF","Ian Desmond",4900,"CIN@COL 03:10PM ET",7.509,"COL","CIN",NA,0,NA,NA,"x","x",NA
"1B","Anthony Rizzo",4900,"MIL@CHC 02:20PM ET",9.274,"CHC","MIL",9.62,10.2,10.57,NA,"3","3",5
"OF","Tommy Pham",4800,"MIA@STL 01:45PM ET",9.164,"STL","MIA",NA,8.4,NA,NA,"2","2",3
"2B","Robinson Cano",4800,"OAK@SEA 10:10PM ET",8.532,"SEA","OAK",8.88,9.2,9.23,NA,"3","3",10
"OF","Starling Marte",4800,"PIT@PHI 06:05PM ET",7.769,"PIT","PHI",NA,0,NA,NA,"x","x",NA
