"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13500,"NYM@LAD 10:10PM ET",25.918,"LAD"
"SP","Dallas Keuchel",12500,"HOU@OAK 10:05PM ET",23.213,"HOU"
"SP","Noah Syndergaard",11900,"NYM@LAD 10:10PM ET",18.18,"NYM"
"SP","Lance McCullers Jr.",11200,"HOU@OAK 10:05PM ET",21.454,"HOU"
"SP","Jacob deGrom",10600,"NYM@LAD 10:10PM ET",19.29,"NYM"
"SP","Felix Hernandez",9800,"DET@SEA 10:10PM ET",11.52,"SEA"
"SP","Rich Hill",9600,"NYM@LAD 10:10PM ET",10.669,"LAD"
"SP","Alex Wood",9100,"NYM@LAD 10:10PM ET",20.679,"LAD"
"SP","James Paxton",8800,"DET@SEA 10:10PM ET",18.785,"SEA"
"SP","Charlie Morton",8700,"HOU@OAK 10:05PM ET",17.675,"HOU"
"SP","Drew Smyly",8200,"DET@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"NYM@LAD 10:10PM ET",4.74,"LAD"
"SP","Brad Peacock",8100,"HOU@OAK 10:05PM ET",9.432,"HOU"
"SP","Hisashi Iwakuma",8100,"DET@SEA 10:10PM ET",7.858,"SEA"
"SP","Collin McHugh",8000,"HOU@OAK 10:05PM ET",0,"HOU"
"SP","Michael Fulmer",8000,"DET@SEA 10:10PM ET",16.646,"DET"
"SP","Sonny Gray",7700,"HOU@OAK 10:05PM ET",15.322,"OAK"
"SP","Justin Verlander",7600,"DET@SEA 10:10PM ET",13.864,"DET"
"SP","Brandon McCarthy",7600,"NYM@LAD 10:10PM ET",15.292,"LAD"
"SP","Ariel Miranda",7400,"DET@SEA 10:10PM ET",13.323,"SEA"
"SP","Sean Manaea",7300,"HOU@OAK 10:05PM ET",17.792,"OAK"
"SP","Kenta Maeda",7200,"NYM@LAD 10:10PM ET",14.65,"LAD"
"SP","Zack Wheeler",7000,"NYM@LAD 10:10PM ET",11.781,"NYM"
"SP","Steven Matz",7000,"NYM@LAD 10:10PM ET",9.7,"NYM"
"SP","Daniel Norris",6800,"DET@SEA 10:10PM ET",13.408,"DET"
"SP","Marcos Molina",6700,"NYM@LAD 10:10PM ET",0,"NYM"
"SP","Mike Fiers",6600,"HOU@OAK 10:05PM ET",12.571,"HOU"
"SP","Scott Kazmir",6600,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Joe Musgrove",6500,"HOU@OAK 10:05PM ET",11.388,"HOU"
"SP","Anibal Sanchez",6500,"DET@SEA 10:10PM ET",2.132,"DET"
"SP","Chase De Jong",6500,"DET@SEA 10:10PM ET",3.336,"SEA"
"SP","Jordan Zimmermann",6400,"DET@SEA 10:10PM ET",9.788,"DET"
"SP","Seth Lugo",6300,"NYM@LAD 10:10PM ET",18.975,"NYM"
"RP","Sam Gaviglio",6200,"DET@SEA 10:10PM ET",12.379,"SEA"
"SP","Robert Gsellman",6200,"NYM@LAD 10:10PM ET",6.994,"NYM"
"SP","Hyun-Jin Ryu",6200,"NYM@LAD 10:10PM ET",12.742,"LAD"
"SP","Matthew Boyd",6100,"DET@SEA 10:10PM ET",7.064,"DET"
"SP","Matt Harvey",6000,"NYM@LAD 10:10PM ET",9.804,"NYM"
"SP","Kendall Graveman",5900,"HOU@OAK 10:05PM ET",12.569,"OAK"
"SP","Yovani Gallardo",5800,"DET@SEA 10:10PM ET",8.446,"SEA"
"RP","Buck Farmer",5800,"DET@SEA 10:10PM ET",12.688,"DET"
"SP","Andrew Triggs",5700,"HOU@OAK 10:05PM ET",12.533,"OAK"
"SP","Christian Bergman",5600,"DET@SEA 10:10PM ET",9.206,"SEA"
"SP","Tommy Milone",5600,"NYM@LAD 10:10PM ET",4.672,"NYM"
"SP","Rob Whalen",5500,"DET@SEA 10:10PM ET",1.95,"SEA"
"RP","Tyler Pill",5500,"NYM@LAD 10:10PM ET",5.1,"NYM"
"RP","David Paulino",5400,"HOU@OAK 10:05PM ET",12.513,"HOU"
"SP","Jesse Hahn",5300,"HOU@OAK 10:05PM ET",13.529,"OAK"
"OF","George Springer",5200,"HOU@OAK 10:05PM ET",9.844,"HOU"
"SP","Jharel Cotton",5200,"HOU@OAK 10:05PM ET",12.1,"OAK"
"1B/OF","Cody Bellinger",5200,"NYM@LAD 10:10PM ET",10.373,"LAD"
"2B","Jose Altuve",5100,"HOU@OAK 10:05PM ET",9.667,"HOU"
"SS","Carlos Correa",4900,"HOU@OAK 10:05PM ET",9.365,"HOU"
"OF","J.D. Martinez",4900,"DET@SEA 10:10PM ET",9.912,"DET"
"RP","Joe Jimenez",4900,"DET@SEA 10:10PM ET",0.71,"DET"
"OF","Nelson Cruz",4800,"DET@SEA 10:10PM ET",8.529,"SEA"
"RP","Ryan Weber",4800,"DET@SEA 10:10PM ET",4.45,"SEA"
"SP","Andrew Moore",4700,"DET@SEA 10:10PM ET",0,"SEA"
"SP","A.J. Puk",4600,"HOU@OAK 10:05PM ET",0,"OAK"
"2B","Robinson Cano",4600,"DET@SEA 10:10PM ET",8.194,"SEA"
"SS","Corey Seager",4600,"NYM@LAD 10:10PM ET",8.449,"LAD"
"SP","Daniel Mengden",4500,"HOU@OAK 10:05PM ET",-1.8,"OAK"
